sex,year,name,frequency,State,rank,percentage
F,1944,Ollie,29,NC,437,0.035
F,1944,Ola,24,NC,474,0.029
F,1944,Odessa,18,NC,546,0.022
F,1944,Ora,17,NC,560,0.02
F,1944,Opal,16,NC,574,0.019
F,1944,Ophelia,14,NC,609,0.017
F,1944,Odell,6,NC,937,0.007
F,1944,Oma,6,NC,937,0.007
F,1944,Onnie,5,NC,1032,0.006
F,1944,Ossie,5,NC,1032,0.006
F,1945,Olivia,34,NC,385,0.042
F,1945,Ola,17,NC,553,0.021
F,1945,Odessa,16,NC,561,0.02
F,1945,Ollie,16,NC,561,0.02
F,1945,Ora,16,NC,561,0.02
F,1945,Opal,12,NC,649,0.015
F,1945,Olive,8,NC,803,0.01
F,1945,Odell,5,NC,1016,0.006
F,1946,Olivia,45,NC,359,0.048
F,1946,Ola,18,NC,574,0.019
F,1946,Ollie,13,NC,666,0.014
F,1946,Odessa,12,NC,688,0.013
F,1946,Ora,12,NC,688,0.013
F,1946,Opal,10,NC,758,0.011
F,1946,Ophelia,9,NC,807,0.01
F,1946,Odell,5,NC,1101,0.005
F,1946,Olive,5,NC,1101,0.005
F,1946,Otelia,5,NC,1101,0.005
F,1947,Olivia,41,NC,408,0.039
F,1947,Opal,21,NC,563,0.02
F,1947,Ola,19,NC,589,0.018
F,1947,Ollie,18,NC,608,0.017
F,1947,Ora,14,NC,691,0.013
F,1947,Odessa,13,NC,717,0.012
F,1947,Ophelia,6,NC,1072,0.006
F,1948,Olivia,32,NC,448,0.031
F,1948,Ollie,26,NC,496,0.026
F,1948,Odessa,18,NC,591,0.018
F,1948,Ora,14,NC,667,0.014
F,1948,Ola,9,NC,830,0.009
F,1948,Ophelia,9,NC,830,0.009
F,1948,Opal,8,NC,891,0.008
F,1948,Ouida,5,NC,1124,0.005
F,1949,Olivia,41,NC,399,0.041
F,1949,Ollie,23,NC,529,0.023
F,1949,Ola,22,NC,538,0.022
F,1949,Ora,19,NC,579,0.019
F,1949,Odessa,14,NC,657,0.014
F,1949,Opal,6,NC,1006,0.006
F,1949,Ophelia,6,NC,1006,0.006
F,1950,Olivia,38,NC,409,0.039
F,1950,Ollie,19,NC,583,0.019
F,1950,Odessa,17,NC,609,0.017
F,1950,Ora,13,NC,695,0.013
F,1950,Ola,11,NC,766,0.011
F,1950,Ophelia,9,NC,853,0.009
F,1950,Opal,6,NC,1033,0.006
F,1950,Onnie,5,NC,1122,0.005
F,1950,Otelia,5,NC,1122,0.005
F,1951,Olivia,33,NC,453,0.032
F,1951,Ollie,17,NC,624,0.016
F,1951,Ola,16,NC,648,0.015
F,1951,Odessa,11,NC,792,0.011
F,1951,Ophelia,11,NC,792,0.011
F,1951,Ora,11,NC,792,0.011
F,1951,Opal,10,NC,845,0.01
F,1952,Olivia,23,NC,533,0.022
F,1952,Ollie,18,NC,630,0.017
F,1952,Ola,13,NC,734,0.012
F,1952,Ophelia,13,NC,734,0.012
F,1952,Odessa,10,NC,822,0.01
F,1952,Ora,8,NC,929,0.008
F,1952,Opal,6,NC,1051,0.006
F,1953,Olivia,35,NC,437,0.033
F,1953,Ora,12,NC,760,0.011
F,1953,Ollie,10,NC,820,0.009
F,1953,Odessa,9,NC,867,0.009
F,1953,Opal,8,NC,925,0.008
F,1953,Ophelia,8,NC,925,0.008
F,1953,Ola,7,NC,981,0.007
F,1953,Olga,5,NC,1176,0.005
F,1954,Olivia,26,NC,511,0.024
F,1954,Ola,16,NC,667,0.015
F,1954,Ora,16,NC,667,0.015
F,1954,Ophelia,12,NC,773,0.011
F,1954,Ollie,11,NC,818,0.01
F,1954,Odessa,9,NC,889,0.008
F,1954,Opal,7,NC,1020,0.007
F,1955,Olivia,25,NC,545,0.023
F,1955,Ollie,11,NC,819,0.01
F,1955,Ora,10,NC,847,0.009
F,1955,Odessa,9,NC,894,0.008
F,1955,Opal,9,NC,894,0.008
F,1955,Ophelia,7,NC,1029,0.007
F,1955,Octavia,6,NC,1099,0.006
F,1955,Olga,6,NC,1099,0.006
F,1955,Ola,5,NC,1198,0.005
F,1956,Olivia,17,NC,662,0.016
F,1956,Ollie,9,NC,909,0.008
F,1956,Ora,8,NC,956,0.007
F,1956,Ophelia,7,NC,1026,0.007
F,1956,Ola,6,NC,1123,0.006
F,1956,Odessa,5,NC,1226,0.005
F,1956,Olive,5,NC,1226,0.005
F,1957,Olivia,18,NC,657,0.017
F,1957,Ollie,10,NC,864,0.01
F,1957,Ophelia,9,NC,900,0.009
F,1957,Odessa,6,NC,1106,0.006
F,1958,Ophelia,13,NC,764,0.013
F,1958,Ola,12,NC,785,0.012
F,1958,Olivia,12,NC,785,0.012
F,1958,Ora,9,NC,909,0.009
F,1958,Ollie,8,NC,955,0.008
F,1958,Octavia,7,NC,1017,0.007
F,1958,Odessa,7,NC,1017,0.007
F,1959,Olivia,17,NC,675,0.017
F,1959,Odessa,7,NC,1027,0.007
F,1959,Ophelia,7,NC,1027,0.007
F,1959,Ollie,6,NC,1115,0.006
F,1959,Ora,6,NC,1115,0.006
F,1959,Octavia,5,NC,1200,0.005
F,1959,Ola,5,NC,1200,0.005
F,1960,Olivia,15,NC,712,0.015
F,1960,Odessa,7,NC,1030,0.007
F,1960,Ora,7,NC,1030,0.007
F,1960,Ollie,6,NC,1118,0.006
F,1960,Ophelia,5,NC,1218,0.005
F,1961,Olivia,8,NC,974,0.008
F,1961,Octavia,6,NC,1119,0.006
F,1961,Opal,5,NC,1222,0.005
F,1962,Olivia,18,NC,644,0.018
F,1962,Opal,5,NC,1212,0.005
F,1963,Olivia,6,NC,1102,0.006
F,1963,Ola,5,NC,1208,0.005
F,1964,Olivia,12,NC,802,0.013
F,1964,Odessa,7,NC,1049,0.007
F,1965,Olivia,13,NC,727,0.015
F,1966,Olivia,11,NC,774,0.013
F,1968,Opal,6,NC,1063,0.007
F,1968,Olivia,5,NC,1176,0.006
F,1969,Olivia,12,NC,739,0.014
F,1969,Odessa,5,NC,1167,0.006
F,1970,Olivia,8,NC,963,0.009
F,1970,Octavia,5,NC,1227,0.006
F,1971,Olivia,9,NC,889,0.011
F,1971,Odessa,6,NC,1112,0.007
F,1972,Olivia,5,NC,1211,0.006
F,1973,Olivia,11,NC,767,0.015
F,1973,Octavia,7,NC,986,0.009
F,1974,Olivia,12,NC,711,0.017
F,1974,Octavia,5,NC,1206,0.007
F,1975,Olivia,37,NC,346,0.054
F,1975,Octavia,7,NC,981,0.01
F,1976,Olivia,35,NC,363,0.051
F,1976,Octavia,6,NC,1064,0.009
F,1977,Olivia,29,NC,420,0.041
F,1978,Olivia,39,NC,336,0.056
F,1978,Octavia,9,NC,856,0.013
F,1979,Olivia,39,NC,330,0.055
F,1979,Octavia,6,NC,1129,0.009
F,1980,Olivia,29,NC,412,0.04
F,1980,Octavia,13,NC,677,0.018
F,1981,Olivia,25,NC,440,0.035
F,1981,Octavia,8,NC,926,0.011
F,1982,Olivia,21,NC,496,0.029
F,1982,Octavia,15,NC,619,0.021
F,1983,Olivia,24,NC,449,0.034
F,1983,Octavia,11,NC,750,0.015
F,1984,Olivia,28,NC,402,0.038
F,1984,Octavia,5,NC,1222,0.007
F,1985,Olivia,26,NC,440,0.034
F,1985,Octavia,9,NC,912,0.012
F,1986,Olivia,20,NC,526,0.026
F,1986,Octavia,15,NC,641,0.02
F,1987,Olivia,35,NC,349,0.044
F,1987,Octavia,29,NC,413,0.037
F,1988,Olivia,59,NC,240,0.072
F,1988,Octavia,20,NC,563,0.024
F,1989,Olivia,66,NC,236,0.076
F,1989,Octavia,19,NC,608,0.022
F,1990,Olivia,144,NC,125,0.163
F,1990,Octavia,22,NC,569,0.025
F,1991,Olivia,188,NC,98,0.219
F,1991,Octavia,21,NC,582,0.024
F,1992,Olivia,175,NC,107,0.203
F,1992,Octavia,15,NC,730,0.017
F,1992,Oneisha,5,NC,1636,0.006
F,1993,Olivia,180,NC,100,0.216
F,1993,Octavia,11,NC,937,0.013
F,1994,Olivia,219,NC,87,0.264
F,1994,Octavia,17,NC,686,0.021
F,1994,Oneisha,5,NC,1596,0.006
F,1995,Olivia,207,NC,86,0.249
F,1995,Octavia,14,NC,818,0.017
F,1996,Olivia,243,NC,69,0.285
F,1996,Octavia,18,NC,699,0.021
F,1996,Olyvia,6,NC,1510,0.007
F,1997,Olivia,290,NC,62,0.333
F,1997,Octavia,12,NC,963,0.014
F,1997,Oriana,6,NC,1534,0.007
F,1998,Olivia,263,NC,73,0.29
F,1998,Octavia,10,NC,1176,0.011
F,1998,Odalis,5,NC,1860,0.006
F,1999,Olivia,285,NC,70,0.311
F,1999,Octavia,6,NC,1688,0.007
F,1999,Olga,6,NC,1688,0.007
F,1999,Odalys,5,NC,1910,0.005
F,2000,Olivia,341,NC,55,0.352
F,2000,Octavia,7,NC,1646,0.007
F,2000,Odalys,6,NC,1822,0.006
F,2000,Olga,5,NC,2071,0.005
F,2001,Olivia,392,NC,46,0.414
F,2001,Octavia,9,NC,1377,0.01
F,2001,Odalys,8,NC,1490,0.008
F,2001,Odalis,6,NC,1806,0.006
F,2002,Olivia,399,NC,44,0.426
F,2002,Octavia,12,NC,1119,0.013
F,2002,Odalis,10,NC,1273,0.011
F,2002,Odalys,10,NC,1273,0.011
F,2003,Olivia,471,NC,26,0.499
F,2003,Octavia,8,NC,1518,0.008
F,2004,Olivia,460,NC,27,0.482
F,2004,Octavia,7,NC,1727,0.007
F,2004,Odalis,6,NC,1922,0.006
F,2004,Olyvia,5,NC,2168,0.005
F,2005,Olivia,463,NC,27,0.474
F,2005,Octavia,11,NC,1318,0.011
F,2005,Olga,6,NC,1998,0.006
F,2005,Olyvia,5,NC,2239,0.005
F,2006,Olivia,463,NC,26,0.456
F,2006,Octavia,10,NC,1471,0.01
F,2006,Odalys,7,NC,1889,0.007
F,2007,Olivia,493,NC,21,0.473
F,2007,Olive,6,NC,2186,0.006
F,2007,Olyvia,6,NC,2186,0.006
F,2007,Opal,5,NC,2480,0.005
F,2007,Oriana,5,NC,2480,0.005
F,2008,Olivia,440,NC,28,0.424
F,2008,Olive,5,NC,2522,0.005
F,2009,Olivia,452,NC,21,0.451
F,2009,Olive,10,NC,1541,0.01
F,2009,Olga,5,NC,2509,0.005
F,2009,Oriana,5,NC,2509,0.005
F,2010,Olivia,460,NC,21,0.477
F,2010,Olive,11,NC,1399,0.011
F,2011,Olivia,524,NC,10,0.551
F,2011,Olive,19,NC,893,0.02
F,2011,Octavia,5,NC,2416,0.005
F,2011,Odalys,5,NC,2416,0.005
F,2012,Olivia,472,NC,13,0.499
F,2012,Olive,17,NC,995,0.018
F,2012,Oakley,5,NC,2445,0.005
F,2013,Olivia,488,NC,11,0.515
F,2013,Olive,26,NC,730,0.027
F,2013,Oakley,8,NC,1710,0.008
F,2013,Olyvia,5,NC,2401,0.005
F,2013,Ophelia,5,NC,2401,0.005
F,2014,Olivia,572,NC,6,0.591
F,2014,Olive,27,NC,707,0.028
F,2014,Ophelia,6,NC,2199,0.006
F,2015,Olivia,565,NC,7,0.58
F,2015,Olive,27,NC,728,0.028
F,2015,Oakley,10,NC,1527,0.01
F,2015,Ophelia,8,NC,1818,0.008
F,2015,Oakleigh,5,NC,2510,0.005
F,2015,Oona,5,NC,2510,0.005
F,2016,Olivia,559,NC,5,0.575
F,2016,Olive,21,NC,898,0.022
F,2016,Ophelia,18,NC,1015,0.019
F,2016,Oakley,12,NC,1373,0.012
F,2016,Oaklyn,12,NC,1373,0.012
F,2016,Opal,10,NC,1575,0.01
F,2016,Octavia,8,NC,1824,0.008
F,2016,Ocean,5,NC,2493,0.005
F,2017,Olivia,587,NC,5,0.607
F,2017,Olive,29,NC,704,0.03
F,2017,Oakley,19,NC,969,0.02
F,2017,Oaklyn,19,NC,969,0.02
F,2017,Octavia,16,NC,1106,0.017
F,2017,Oaklynn,9,NC,1703,0.009
F,2017,Opal,9,NC,1703,0.009
F,2017,Ophelia,9,NC,1703,0.009
F,2017,Oakleigh,8,NC,1859,0.008
F,2018,Olivia,534,NC,6,0.561
F,2018,Olive,32,NC,664,0.034
F,2018,Oaklyn,30,NC,703,0.032
F,2018,Oakley,25,NC,802,0.026
F,2018,Oaklynn,23,NC,849,0.024
F,2018,Ophelia,19,NC,984,0.02
F,2018,Octavia,15,NC,1163,0.016
F,2018,Oaklee,10,NC,1567,0.011
F,2018,Opal,7,NC,2012,0.007
F,2018,Oakleigh,6,NC,2252,0.006
F,2019,Olivia,536,NC,5,0.564
F,2019,Olive,31,NC,678,0.033
F,2019,Oaklynn,26,NC,774,0.027
F,2019,Oakley,24,NC,821,0.025
F,2019,Oaklyn,22,NC,872,0.023
F,2019,Octavia,20,NC,953,0.021
F,2019,Ophelia,20,NC,953,0.021
F,2019,Oakleigh,15,NC,1196,0.016
F,2019,Opal,15,NC,1196,0.016
F,2019,Ocean,8,NC,1896,0.008
F,2019,Oaklee,6,NC,2275,0.006
F,2019,Odessa,5,NC,2594,0.005
F,2019,Onyx,5,NC,2594,0.005
F,2020,Olivia,525,NC,4,0.567
F,2020,Oaklynn,38,NC,558,0.041
F,2020,Olive,38,NC,558,0.041
F,2020,Oakley,31,NC,673,0.034
F,2020,Oaklyn,22,NC,888,0.024
F,2020,Ophelia,21,NC,923,0.023
F,2020,Octavia,20,NC,958,0.022
F,2020,Oaklee,18,NC,1043,0.019
F,2020,Oakleigh,18,NC,1043,0.019
F,2020,Opal,9,NC,1701,0.01
F,2020,Onyx,8,NC,1848,0.009
F,2020,Ocean,7,NC,2029,0.008
F,2021,Olivia,533,NC,4,0.555
F,2021,Oaklynn,60,NC,369,0.062
F,2021,Oakley,51,NC,430,0.053
F,2021,Olive,43,NC,523,0.045
F,2021,Oaklyn,34,NC,648,0.035
F,2021,Octavia,29,NC,731,0.03
F,2021,Ophelia,26,NC,806,0.027
F,2021,Oakleigh,18,NC,1065,0.019
F,2021,Opal,16,NC,1179,0.017
F,2021,Oaklee,13,NC,1385,0.014
F,2021,Ocean,11,NC,1550,0.011
F,2021,Onyx,7,NC,2134,0.007
F,2021,Odessa,6,NC,2349,0.006
F,2021,Ohana,6,NC,2349,0.006
F,2021,Omni,6,NC,2349,0.006
F,2022,Olivia,503,NC,5,0.522
F,2022,Oaklynn,89,NC,240,0.092
F,2022,Oakley,69,NC,325,0.072
F,2022,Olive,43,NC,526,0.045
F,2022,Octavia,42,NC,543,0.044
F,2022,Ophelia,36,NC,629,0.037
F,2022,Oaklyn,32,NC,687,0.033
F,2022,Oakleigh,23,NC,915,0.024
F,2022,Opal,22,NC,954,0.023
F,2022,Oaklee,21,NC,979,0.022
F,2022,Ocean,14,NC,1322,0.015
F,2022,Odessa,6,NC,2407,0.006
F,2022,October,5,NC,2703,0.005
F,2022,Odyssey,5,NC,2703,0.005
F,2022,Onyx,5,NC,2703,0.005
F,2023,Olivia,503,NC,3,0.529
F,2023,Oaklynn,102,NC,207,0.107
F,2023,Olive,57,NC,388,0.06
F,2023,Oakley,51,NC,435,0.054
F,2023,Ophelia,38,NC,585,0.04
F,2023,Oaklyn,31,NC,692,0.033
F,2023,Octavia,26,NC,792,0.027
F,2023,Oaklee,21,NC,950,0.022
F,2023,Oakleigh,21,NC,950,0.022
F,2023,Opal,20,NC,992,0.021
F,2023,Ocean,10,NC,1670,0.011
F,2023,Odessa,8,NC,1969,0.008
F,2023,Oriana,7,NC,2163,0.007
F,2023,Onyx,6,NC,2389,0.006
F,2023,Ozzy,5,NC,2724,0.005
F,2024,Olivia,469,NC,6,0.484
F,2024,Oaklynn,82,NC,264,0.085
F,2024,Oakley,69,NC,334,0.071
F,2024,Olive,52,NC,439,0.054
F,2024,Ophelia,42,NC,543,0.043
F,2024,Oaklyn,25,NC,852,0.026
F,2024,Oakleigh,24,NC,881,0.025
F,2024,Octavia,22,NC,943,0.023
F,2024,Opal,20,NC,1000,0.021
F,2024,Ocean,19,NC,1049,0.02
F,2024,Oaklee,12,NC,1508,0.012
F,2024,Onyx,7,NC,2175,0.007
F,2024,Ollie,6,NC,2421,0.006
F,2024,Oriana,5,NC,2748,0.005
M,1910,Oscar,19,NC,206,0.1
M,1910,Otis,18,NC,211,0.094
M,1910,Odell,16,NC,239,0.084
M,1910,Oliver,7,NC,419,0.037
M,1911,Oscar,26,NC,183,0.131
M,1911,Odell,18,NC,224,0.091
M,1911,Otis,16,NC,254,0.081
M,1911,Oliver,6,NC,463,0.03
M,1911,Ollie,6,NC,463,0.03
M,1911,Otha,6,NC,463,0.03
M,1911,Odis,5,NC,510,0.025
M,1912,Oscar,57,NC,126,0.195
M,1912,Otis,39,NC,178,0.133
M,1912,Oliver,29,NC,218,0.099
M,1912,Odell,16,NC,328,0.055
M,1912,Otha,14,NC,361,0.048
M,1912,Ollie,10,NC,432,0.034
M,1912,Otto,5,NC,640,0.017
M,1912,Owen,5,NC,640,0.017
M,1913,Oscar,60,NC,132,0.183
M,1913,Otis,40,NC,186,0.122
M,1913,Oliver,24,NC,264,0.073
M,1913,Odell,23,NC,276,0.07
M,1913,Ollie,16,NC,358,0.049
M,1913,Owen,10,NC,461,0.03
M,1913,Otha,7,NC,566,0.021
M,1913,Otho,6,NC,628,0.018
M,1913,Otto,6,NC,628,0.018
M,1913,Orville,5,NC,693,0.015
M,1914,Oscar,83,NC,125,0.194
M,1914,Otis,45,NC,198,0.105
M,1914,Odell,32,NC,260,0.075
M,1914,Oliver,32,NC,260,0.075
M,1914,Ollie,12,NC,493,0.028
M,1914,Owen,10,NC,537,0.023
M,1914,Olin,8,NC,623,0.019
M,1914,Otto,8,NC,623,0.019
M,1914,Otha,7,NC,680,0.016
M,1914,Orville,6,NC,728,0.014
M,1914,Odis,5,NC,836,0.012
M,1914,Oren,5,NC,836,0.012
M,1914,Ozell,5,NC,836,0.012
M,1915,Oscar,72,NC,167,0.137
M,1915,Otis,52,NC,211,0.099
M,1915,Odell,34,NC,275,0.065
M,1915,Oliver,27,NC,330,0.051
M,1915,Ollie,21,NC,400,0.04
M,1915,Owen,17,NC,452,0.032
M,1915,Olen,13,NC,521,0.025
M,1915,Olin,13,NC,521,0.025
M,1915,Ottis,11,NC,563,0.021
M,1915,Odis,10,NC,597,0.019
M,1915,Otho,9,NC,635,0.017
M,1915,Otto,9,NC,635,0.017
M,1915,Oswald,8,NC,690,0.015
M,1915,Otha,8,NC,690,0.015
M,1915,Osborne,6,NC,851,0.011
M,1915,Orville,5,NC,963,0.009
M,1916,Oscar,97,NC,140,0.174
M,1916,Otis,51,NC,223,0.092
M,1916,Oliver,42,NC,255,0.075
M,1916,Odell,35,NC,296,0.063
M,1916,Ollie,28,NC,344,0.05
M,1916,Otho,13,NC,542,0.023
M,1916,Owen,13,NC,542,0.023
M,1916,Ottis,10,NC,630,0.018
M,1916,Odis,9,NC,667,0.016
M,1916,Orville,8,NC,712,0.014
M,1916,Obie,7,NC,779,0.013
M,1916,Olin,7,NC,779,0.013
M,1916,Otha,7,NC,779,0.013
M,1916,Oren,6,NC,861,0.011
M,1916,Otto,5,NC,983,0.009
M,1917,Oscar,112,NC,123,0.193
M,1917,Otis,59,NC,211,0.102
M,1917,Oliver,45,NC,254,0.078
M,1917,Odell,41,NC,267,0.071
M,1917,Otto,19,NC,431,0.033
M,1917,Owen,18,NC,447,0.031
M,1917,Odis,14,NC,518,0.024
M,1917,Ollie,14,NC,518,0.024
M,1917,Olin,12,NC,576,0.021
M,1917,Otha,10,NC,637,0.017
M,1917,Ottis,9,NC,673,0.016
M,1917,Otho,6,NC,872,0.01
M,1917,Obie,5,NC,974,0.009
M,1917,Olen,5,NC,974,0.009
M,1917,Onnie,5,NC,974,0.009
M,1918,Oscar,104,NC,144,0.165
M,1918,Otis,65,NC,200,0.103
M,1918,Odell,40,NC,289,0.063
M,1918,Oliver,40,NC,289,0.063
M,1918,Ollie,20,NC,447,0.032
M,1918,Otha,14,NC,532,0.022
M,1918,Owen,14,NC,532,0.022
M,1918,Otto,12,NC,585,0.019
M,1918,Odis,8,NC,760,0.013
M,1918,Olin,7,NC,821,0.011
M,1918,Orville,7,NC,821,0.011
M,1918,Otho,7,NC,821,0.011
M,1918,Osborne,6,NC,911,0.009
M,1918,Orlando,5,NC,1020,0.008
M,1918,Ottis,5,NC,1020,0.008
M,1919,Oscar,80,NC,179,0.12
M,1919,Otis,76,NC,188,0.114
M,1919,Odell,51,NC,252,0.076
M,1919,Oliver,44,NC,277,0.066
M,1919,Ollie,21,NC,449,0.031
M,1919,Owen,19,NC,472,0.028
M,1919,Odis,11,NC,641,0.016
M,1919,Olin,9,NC,738,0.013
M,1919,Otho,9,NC,738,0.013
M,1919,Ottis,9,NC,738,0.013
M,1919,Otto,8,NC,795,0.012
M,1919,Oren,7,NC,859,0.01
M,1919,Oswald,6,NC,941,0.009
M,1919,Orville,5,NC,1061,0.007
M,1919,Otha,5,NC,1061,0.007
M,1920,Oscar,112,NC,142,0.16
M,1920,Otis,65,NC,223,0.093
M,1920,Odell,41,NC,304,0.058
M,1920,Oliver,37,NC,321,0.053
M,1920,Owen,16,NC,522,0.023
M,1920,Otha,14,NC,563,0.02
M,1920,Olin,13,NC,591,0.019
M,1920,Ollie,12,NC,616,0.017
M,1920,Otto,10,NC,691,0.014
M,1920,Odis,9,NC,739,0.013
M,1920,Orville,9,NC,739,0.013
M,1920,Olen,8,NC,799,0.011
M,1920,Osborne,6,NC,966,0.009
M,1920,Ottis,6,NC,966,0.009
M,1920,Oddie,5,NC,1086,0.007
M,1921,Oscar,113,NC,144,0.156
M,1921,Otis,54,NC,255,0.075
M,1921,Odell,47,NC,284,0.065
M,1921,Oliver,47,NC,284,0.065
M,1921,Ollie,19,NC,493,0.026
M,1921,Owen,15,NC,556,0.021
M,1921,Otha,14,NC,575,0.019
M,1921,Olin,12,NC,632,0.017
M,1921,Odis,10,NC,704,0.014
M,1921,Orville,10,NC,704,0.014
M,1921,Ottis,9,NC,752,0.012
M,1921,Otto,8,NC,811,0.011
M,1921,Oren,7,NC,879,0.01
M,1921,Otho,6,NC,976,0.008
M,1921,Osborne,5,NC,1094,0.007
M,1922,Oscar,101,NC,160,0.139
M,1922,Odell,62,NC,235,0.085
M,1922,Otis,61,NC,238,0.084
M,1922,Oliver,52,NC,268,0.072
M,1922,Ottis,19,NC,488,0.026
M,1922,Owen,17,NC,519,0.023
M,1922,Olin,11,NC,658,0.015
M,1922,Otto,11,NC,658,0.015
M,1922,Ollie,10,NC,707,0.014
M,1922,Otha,10,NC,707,0.014
M,1922,Orville,9,NC,755,0.012
M,1922,Odis,6,NC,984,0.008
M,1922,Olen,6,NC,984,0.008
M,1923,Oscar,88,NC,172,0.121
M,1923,Otis,57,NC,251,0.078
M,1923,Odell,42,NC,302,0.058
M,1923,Oliver,37,NC,330,0.051
M,1923,Ollie,20,NC,482,0.028
M,1923,Owen,18,NC,509,0.025
M,1923,Otha,11,NC,668,0.015
M,1923,Olin,10,NC,699,0.014
M,1923,Ottis,10,NC,699,0.014
M,1923,Otto,10,NC,699,0.014
M,1923,Odis,9,NC,762,0.012
M,1923,Otho,7,NC,869,0.01
M,1923,Olen,6,NC,955,0.008
M,1923,Oren,5,NC,1063,0.007
M,1923,Orville,5,NC,1063,0.007
M,1924,Oscar,100,NC,167,0.131
M,1924,Otis,68,NC,231,0.089
M,1924,Odell,49,NC,277,0.064
M,1924,Oliver,47,NC,293,0.062
M,1924,Ollie,25,NC,426,0.033
M,1924,Owen,20,NC,481,0.026
M,1924,Odis,13,NC,627,0.017
M,1924,Olin,10,NC,727,0.013
M,1924,Ottis,10,NC,727,0.013
M,1924,Orville,8,NC,824,0.01
M,1924,Otho,8,NC,824,0.01
M,1924,Otto,8,NC,824,0.01
M,1924,Otha,7,NC,904,0.009
M,1924,Oris,6,NC,988,0.008
M,1924,Obie,5,NC,1100,0.007
M,1925,Oscar,98,NC,160,0.133
M,1925,Otis,76,NC,196,0.103
M,1925,Odell,59,NC,247,0.08
M,1925,Oliver,45,NC,305,0.061
M,1925,Owen,21,NC,486,0.028
M,1925,Ollie,17,NC,543,0.023
M,1925,Otha,16,NC,558,0.022
M,1925,Olin,14,NC,593,0.019
M,1925,Otto,9,NC,758,0.012
M,1925,Otho,8,NC,812,0.011
M,1925,Ottis,8,NC,812,0.011
M,1925,Olen,7,NC,889,0.009
M,1925,Odis,6,NC,983,0.008
M,1925,Oren,5,NC,1092,0.007
M,1925,Orville,5,NC,1092,0.007
M,1926,Oscar,86,NC,186,0.119
M,1926,Otis,66,NC,232,0.091
M,1926,Odell,37,NC,338,0.051
M,1926,Oliver,37,NC,338,0.051
M,1926,Ollie,19,NC,493,0.026
M,1926,Owen,16,NC,532,0.022
M,1926,Odis,15,NC,551,0.021
M,1926,Otho,13,NC,587,0.018
M,1926,Otha,11,NC,650,0.015
M,1926,Olen,10,NC,681,0.014
M,1926,Ottis,10,NC,681,0.014
M,1926,Otto,9,NC,733,0.012
M,1926,Olin,7,NC,863,0.01
M,1927,Oscar,87,NC,185,0.117
M,1927,Otis,58,NC,256,0.078
M,1927,Oliver,40,NC,325,0.054
M,1927,Odell,32,NC,373,0.043
M,1927,Odis,18,NC,507,0.024
M,1927,Ollie,16,NC,540,0.022
M,1927,Owen,12,NC,627,0.016
M,1927,Ottis,10,NC,707,0.013
M,1927,Olen,8,NC,815,0.011
M,1927,Otho,7,NC,883,0.009
M,1927,Otto,7,NC,883,0.009
M,1927,Obie,6,NC,968,0.008
M,1927,Oren,6,NC,968,0.008
M,1927,Otha,6,NC,968,0.008
M,1928,Oscar,70,NC,219,0.096
M,1928,Otis,55,NC,257,0.076
M,1928,Odell,52,NC,269,0.072
M,1928,Oliver,45,NC,301,0.062
M,1928,Owen,17,NC,532,0.023
M,1928,Ollie,16,NC,540,0.022
M,1928,Otto,13,NC,608,0.018
M,1928,Orville,12,NC,628,0.017
M,1928,Otha,10,NC,686,0.014
M,1928,Obie,7,NC,841,0.01
M,1928,Olin,7,NC,841,0.01
M,1928,Odis,6,NC,923,0.008
M,1928,Olen,6,NC,923,0.008
M,1928,Oren,6,NC,923,0.008
M,1928,Ottis,6,NC,923,0.008
M,1928,Odus,5,NC,1034,0.007
M,1928,Otho,5,NC,1034,0.007
M,1929,Oscar,81,NC,180,0.117
M,1929,Oliver,51,NC,271,0.074
M,1929,Otis,50,NC,273,0.072
M,1929,Odell,45,NC,292,0.065
M,1929,Owen,27,NC,403,0.039
M,1929,Ollie,15,NC,538,0.022
M,1929,Olin,14,NC,560,0.02
M,1929,Odis,13,NC,579,0.019
M,1929,Ottis,11,NC,637,0.016
M,1929,Otha,10,NC,671,0.014
M,1929,Oren,9,NC,710,0.013
M,1929,Orville,9,NC,710,0.013
M,1929,Otho,6,NC,915,0.009
M,1930,Oscar,80,NC,194,0.116
M,1930,Odell,45,NC,295,0.065
M,1930,Otis,44,NC,297,0.064
M,1930,Oliver,32,NC,366,0.047
M,1930,Owen,21,NC,461,0.031
M,1930,Ollie,17,NC,508,0.025
M,1930,Odis,12,NC,614,0.017
M,1930,Orville,9,NC,733,0.013
M,1930,Otha,9,NC,733,0.013
M,1930,Ottis,9,NC,733,0.013
M,1930,Olin,8,NC,780,0.012
M,1930,Ossie,7,NC,839,0.01
M,1930,Oswald,6,NC,912,0.009
M,1930,Olen,5,NC,1003,0.007
M,1931,Oscar,76,NC,192,0.116
M,1931,Otis,48,NC,273,0.073
M,1931,Odell,41,NC,303,0.063
M,1931,Oliver,40,NC,309,0.061
M,1931,Owen,20,NC,456,0.031
M,1931,Ollie,17,NC,492,0.026
M,1931,Otha,15,NC,523,0.023
M,1931,Ottis,10,NC,673,0.015
M,1931,Otto,9,NC,706,0.014
M,1931,Orville,7,NC,818,0.011
M,1931,Odis,5,NC,970,0.008
M,1932,Oscar,77,NC,205,0.109
M,1932,Odell,40,NC,317,0.057
