sex,year,name,frequency,State,rank,percentage
M,1942,Perley,5,ME,393,0.034
M,1943,Paul,186,ME,16,1.183
M,1943,Peter,130,ME,25,0.827
M,1943,Philip,73,ME,49,0.464
M,1943,Patrick,28,ME,135,0.178
M,1943,Phillip,15,ME,209,0.095
M,1944,Paul,174,ME,19,1.166
M,1944,Peter,103,ME,30,0.69
M,1944,Philip,71,ME,48,0.476
M,1944,Patrick,27,ME,136,0.181
M,1944,Phillip,17,ME,178,0.114
M,1944,Percy,8,ME,300,0.054
M,1945,Paul,159,ME,19,1.133
M,1945,Peter,97,ME,29,0.691
M,1945,Philip,65,ME,50,0.463
M,1945,Patrick,23,ME,147,0.164
M,1945,Phillip,18,ME,175,0.128
M,1945,Percy,5,ME,384,0.036
M,1945,Perley,5,ME,384,0.036
M,1946,Paul,209,ME,14,1.201
M,1946,Peter,141,ME,28,0.81
M,1946,Philip,81,ME,51,0.465
M,1946,Patrick,26,ME,152,0.149
M,1946,Phillip,16,ME,222,0.092
M,1946,Percy,8,ME,318,0.046
M,1947,Paul,243,ME,13,1.172
M,1947,Peter,140,ME,32,0.675
M,1947,Philip,82,ME,57,0.395
M,1947,Patrick,41,ME,121,0.198
M,1947,Phillip,22,ME,193,0.106
M,1947,Preston,5,ME,448,0.024
M,1948,Paul,221,ME,15,1.162
M,1948,Peter,143,ME,30,0.752
M,1948,Philip,78,ME,55,0.41
M,1948,Patrick,35,ME,127,0.184
M,1948,Phillip,16,ME,231,0.084
M,1948,Perry,10,ME,306,0.053
M,1949,Paul,226,ME,15,1.196
M,1949,Peter,137,ME,32,0.725
M,1949,Philip,96,ME,46,0.508
M,1949,Patrick,39,ME,114,0.206
M,1949,Phillip,16,ME,216,0.085
M,1949,Perley,6,ME,403,0.032
M,1949,Perry,5,ME,441,0.026
M,1949,Philippe,5,ME,441,0.026
M,1950,Paul,207,ME,14,1.133
M,1950,Peter,136,ME,33,0.744
M,1950,Philip,83,ME,56,0.454
M,1950,Patrick,35,ME,123,0.191
M,1950,Phillip,16,ME,231,0.088
M,1951,Paul,221,ME,15,1.204
M,1951,Peter,121,ME,35,0.659
M,1951,Philip,79,ME,59,0.431
M,1951,Patrick,37,ME,114,0.202
M,1951,Phillip,18,ME,208,0.098
M,1951,Pierre,5,ME,432,0.027
M,1952,Paul,213,ME,16,1.13
M,1952,Peter,150,ME,27,0.796
M,1952,Philip,75,ME,64,0.398
M,1952,Patrick,42,ME,114,0.223
M,1952,Phillip,10,ME,305,0.053
M,1952,Preston,8,ME,351,0.042
M,1953,Paul,199,ME,17,1.05
M,1953,Peter,138,ME,31,0.728
M,1953,Philip,63,ME,72,0.332
M,1953,Patrick,40,ME,115,0.211
M,1953,Phillip,25,ME,173,0.132
M,1953,Perry,5,ME,432,0.026
M,1953,Philippe,5,ME,432,0.026
M,1954,Paul,222,ME,17,1.124
M,1954,Peter,154,ME,29,0.779
M,1954,Philip,67,ME,68,0.339
M,1954,Patrick,41,ME,109,0.208
M,1954,Phillip,17,ME,233,0.086
M,1954,Preston,5,ME,476,0.025
M,1955,Paul,242,ME,15,1.235
M,1955,Peter,174,ME,27,0.888
M,1955,Philip,73,ME,66,0.373
M,1955,Patrick,53,ME,83,0.27
M,1955,Phillip,18,ME,212,0.092
M,1956,Paul,203,ME,19,1.012
M,1956,Peter,175,ME,26,0.872
M,1956,Philip,73,ME,67,0.364
M,1956,Patrick,52,ME,94,0.259
M,1956,Perry,8,ME,356,0.04
M,1956,Percy,5,ME,453,0.025
M,1956,Phillip,5,ME,453,0.025
M,1957,Paul,230,ME,15,1.123
M,1957,Peter,190,ME,22,0.928
M,1957,Philip,69,ME,71,0.337
M,1957,Patrick,41,ME,123,0.2
M,1957,Perry,8,ME,371,0.039
M,1957,Phillip,6,ME,424,0.029
M,1957,Perley,5,ME,468,0.024
M,1958,Paul,206,ME,17,1.012
M,1958,Peter,166,ME,28,0.816
M,1958,Philip,58,ME,86,0.285
M,1958,Patrick,52,ME,100,0.256
M,1958,Phillip,17,ME,239,0.084
M,1958,Perry,12,ME,299,0.059
M,1959,Paul,206,ME,18,1.004
M,1959,Peter,188,ME,21,0.916
M,1959,Philip,54,ME,96,0.263
M,1959,Patrick,51,ME,100,0.249
M,1959,Perry,16,ME,240,0.078
M,1959,Phillip,16,ME,240,0.078
M,1960,Peter,202,ME,20,0.968
M,1960,Paul,182,ME,24,0.872
M,1960,Patrick,65,ME,80,0.311
M,1960,Philip,55,ME,100,0.264
M,1960,Phillip,11,ME,314,0.053
M,1960,Perry,9,ME,352,0.043
M,1960,Pete,6,ME,441,0.029
M,1961,Peter,206,ME,17,0.982
M,1961,Paul,198,ME,19,0.944
M,1961,Patrick,67,ME,78,0.32
M,1961,Philip,58,ME,93,0.277
M,1961,Phillip,21,ME,202,0.1
M,1961,Perry,7,ME,431,0.033
M,1962,Paul,179,ME,22,0.868
M,1962,Peter,144,ME,31,0.698
M,1962,Patrick,62,ME,84,0.301
M,1962,Philip,58,ME,86,0.281
M,1962,Phillip,24,ME,189,0.116
M,1962,Perry,7,ME,420,0.034
M,1962,Pierre,5,ME,496,0.024
M,1963,Paul,211,ME,13,1.088
M,1963,Peter,145,ME,27,0.747
M,1963,Patrick,61,ME,82,0.314
M,1963,Philip,41,ME,118,0.211
M,1963,Phillip,25,ME,180,0.129
M,1963,Perry,6,ME,427,0.031
M,1963,Pierre,5,ME,471,0.026
M,1964,Paul,183,ME,19,0.972
M,1964,Peter,168,ME,21,0.892
M,1964,Patrick,68,ME,71,0.361
M,1964,Philip,54,ME,93,0.287
M,1964,Phillip,17,ME,219,0.09
M,1964,Perry,8,ME,360,0.042
M,1964,Pierre,5,ME,469,0.027
M,1965,Paul,169,ME,18,0.969
M,1965,Peter,150,ME,20,0.86
M,1965,Patrick,74,ME,61,0.424
M,1965,Philip,40,ME,113,0.229
M,1965,Phillip,13,ME,260,0.075
M,1966,Paul,145,ME,22,0.904
M,1966,Peter,111,ME,29,0.692
M,1966,Patrick,73,ME,52,0.455
M,1966,Philip,30,ME,126,0.187
M,1966,Phillip,10,ME,276,0.062
M,1967,Paul,141,ME,23,0.912
M,1967,Peter,120,ME,29,0.776
M,1967,Patrick,70,ME,55,0.453
M,1967,Philip,31,ME,122,0.201
M,1967,Phillip,9,ME,299,0.058
M,1967,Perry,5,ME,434,0.032
M,1968,Paul,141,ME,20,0.967
M,1968,Peter,113,ME,28,0.775
M,1968,Patrick,70,ME,54,0.48
M,1968,Philip,34,ME,108,0.233
M,1968,Phillip,10,ME,269,0.069
M,1969,Paul,123,ME,24,0.833
M,1969,Peter,112,ME,28,0.759
M,1969,Patrick,65,ME,54,0.44
M,1969,Philip,31,ME,118,0.21
M,1969,Phillip,8,ME,316,0.054
M,1970,Paul,109,ME,30,0.722
M,1970,Peter,91,ME,39,0.602
M,1970,Patrick,51,ME,71,0.338
M,1970,Philip,36,ME,100,0.238
M,1970,Phillip,7,ME,362,0.046
M,1971,Peter,101,ME,33,0.668
M,1971,Paul,94,ME,35,0.621
M,1971,Patrick,58,ME,68,0.383
M,1971,Philip,27,ME,133,0.178
M,1971,Phillip,9,ME,304,0.059
M,1972,Peter,99,ME,33,0.716
M,1972,Paul,81,ME,42,0.586
M,1972,Patrick,47,ME,76,0.34
M,1972,Philip,23,ME,142,0.166
M,1972,Phillip,9,ME,280,0.065
M,1973,Paul,70,ME,44,0.541
M,1973,Peter,68,ME,47,0.526
M,1973,Patrick,47,ME,70,0.363
M,1973,Philip,31,ME,107,0.24
M,1974,Paul,69,ME,49,0.561
M,1974,Peter,64,ME,51,0.52
M,1974,Patrick,55,ME,56,0.447
M,1974,Philip,21,ME,132,0.171
M,1974,Phillip,7,ME,305,0.057
M,1975,Peter,72,ME,43,0.586
M,1975,Paul,70,ME,44,0.57
M,1975,Patrick,39,ME,81,0.318
M,1975,Philip,19,ME,136,0.155
M,1975,Phillip,6,ME,339,0.049
M,1976,Paul,65,ME,50,0.535
M,1976,Peter,59,ME,56,0.486
M,1976,Patrick,51,ME,64,0.42
M,1976,Philip,26,ME,106,0.214
M,1976,Phillip,7,ME,308,0.058
M,1977,Peter,65,ME,51,0.503
M,1977,Paul,48,ME,69,0.371
M,1977,Patrick,47,ME,71,0.364
M,1977,Philip,21,ME,138,0.163
M,1977,Phillip,5,ME,387,0.039
M,1978,Paul,62,ME,53,0.488
M,1978,Peter,52,ME,65,0.409
M,1978,Patrick,50,ME,73,0.393
M,1978,Philip,20,ME,139,0.157
M,1978,Phillip,9,ME,251,0.071
M,1979,Peter,68,ME,52,0.513
M,1979,Patrick,64,ME,55,0.483
M,1979,Paul,49,ME,69,0.37
M,1979,Philip,26,ME,113,0.196
M,1979,Phillip,10,ME,247,0.076
M,1980,Patrick,59,ME,62,0.444
M,1980,Peter,59,ME,62,0.444
M,1980,Paul,46,ME,74,0.346
M,1980,Philip,27,ME,112,0.203
M,1980,Phillip,10,ME,250,0.075
M,1981,Patrick,64,ME,54,0.481
M,1981,Peter,48,ME,74,0.36
M,1981,Paul,43,ME,82,0.323
M,1981,Philip,21,ME,136,0.158
M,1982,Peter,76,ME,46,0.567
M,1982,Patrick,62,ME,56,0.462
M,1982,Paul,50,ME,73,0.373
M,1982,Philip,18,ME,155,0.134
M,1982,Phillip,7,ME,298,0.052
M,1983,Patrick,55,ME,67,0.41
M,1983,Paul,48,ME,77,0.358
M,1983,Peter,41,ME,85,0.306
M,1983,Philip,26,ME,120,0.194
M,1983,Phillip,13,ME,191,0.097
M,1984,Patrick,70,ME,46,0.517
M,1984,Paul,55,ME,66,0.406
M,1984,Peter,38,ME,92,0.28
M,1984,Philip,20,ME,146,0.148
M,1984,Phillip,10,ME,245,0.074
M,1985,Patrick,67,ME,61,0.493
M,1985,Peter,46,ME,85,0.339
M,1985,Paul,39,ME,92,0.287
M,1985,Philip,22,ME,128,0.162
M,1985,Phillip,8,ME,299,0.059
M,1985,Parker,5,ME,399,0.037
M,1986,Patrick,53,ME,67,0.397
M,1986,Paul,45,ME,82,0.337
M,1986,Peter,42,ME,88,0.315
M,1986,Philip,16,ME,177,0.12
M,1986,Phillip,10,ME,246,0.075
M,1987,Patrick,56,ME,72,0.42
M,1987,Paul,52,ME,74,0.39
M,1987,Peter,40,ME,88,0.3
M,1987,Philip,30,ME,116,0.225
M,1987,Phillip,15,ME,189,0.112
M,1988,Patrick,67,ME,57,0.5
M,1988,Peter,51,ME,77,0.38
M,1988,Paul,48,ME,81,0.358
M,1988,Philip,24,ME,138,0.179
M,1988,Phillip,14,ME,201,0.104
M,1989,Patrick,52,ME,75,0.373
M,1989,Paul,51,ME,77,0.366
M,1989,Peter,41,ME,92,0.294
M,1989,Philip,24,ME,143,0.172
M,1989,Phillip,12,ME,235,0.086
M,1989,Parker,8,ME,296,0.057
M,1990,Patrick,83,ME,43,0.599
M,1990,Peter,43,ME,90,0.31
M,1990,Paul,30,ME,125,0.216
M,1990,Philip,22,ME,158,0.159
M,1990,Phillip,16,ME,200,0.115
M,1990,Parker,8,ME,309,0.058
M,1991,Patrick,72,ME,51,0.539
M,1991,Peter,42,ME,88,0.314
M,1991,Paul,27,ME,138,0.202
M,1991,Philip,22,ME,162,0.165
M,1991,Phillip,13,ME,218,0.097
M,1992,Patrick,61,ME,54,0.482
M,1992,Peter,21,ME,153,0.166
M,1992,Paul,20,ME,158,0.158
M,1992,Philip,18,ME,172,0.142
M,1992,Phillip,13,ME,224,0.103
M,1992,Parker,8,ME,295,0.063
M,1993,Patrick,44,ME,74,0.37
M,1993,Peter,26,ME,124,0.219
M,1993,Paul,22,ME,145,0.185
M,1993,Philip,15,ME,189,0.126
M,1993,Phillip,9,ME,275,0.076
M,1993,Parker,7,ME,328,0.059
M,1994,Patrick,44,ME,69,0.388
M,1994,Paul,24,ME,132,0.212
M,1994,Peter,22,ME,146,0.194
M,1994,Parker,8,ME,280,0.071
M,1994,Philip,6,ME,348,0.053
M,1995,Patrick,46,ME,58,0.429
M,1995,Peter,31,ME,99,0.289
M,1995,Paul,17,ME,175,0.158
M,1995,Philip,9,ME,274,0.084
M,1995,Phillip,6,ME,353,0.056
M,1996,Patrick,41,ME,66,0.388
M,1996,Paul,17,ME,169,0.161
M,1996,Peter,15,ME,191,0.142
M,1996,Philip,11,ME,236,0.104
M,1996,Parker,10,ME,258,0.095
M,1997,Patrick,40,ME,67,0.387
M,1997,Peter,28,ME,101,0.271
M,1997,Paul,12,ME,224,0.116
M,1997,Parker,11,ME,235,0.106
M,1997,Philip,10,ME,247,0.097
M,1997,Peyton,5,ME,403,0.048
M,1998,Patrick,37,ME,76,0.359
M,1998,Peter,25,ME,120,0.242
M,1998,Parker,17,ME,173,0.165
M,1998,Paul,9,ME,265,0.087
M,1999,Patrick,33,ME,85,0.328
M,1999,Peter,22,ME,128,0.218
M,1999,Parker,11,ME,239,0.109
M,1999,Paul,8,ME,298,0.079
M,1999,Philip,6,ME,339,0.06
M,1999,Preston,6,ME,339,0.06
M,1999,Peyton,5,ME,385,0.05
M,2000,Patrick,31,ME,92,0.31
M,2000,Parker,27,ME,103,0.27
M,2000,Peter,21,ME,143,0.21
M,2000,Paul,12,ME,223,0.12
M,2000,Phillip,7,ME,320,0.07
M,2000,Payton,5,ME,398,0.05
M,2000,Preston,5,ME,398,0.05
M,2001,Parker,29,ME,95,0.287
M,2001,Patrick,21,ME,144,0.208
M,2001,Peter,16,ME,172,0.158
M,2001,Paul,7,ME,324,0.069
M,2001,Philip,7,ME,324,0.069
M,2001,Preston,6,ME,360,0.059
M,2002,Patrick,21,ME,128,0.212
M,2002,Parker,19,ME,146,0.192
M,2002,Peter,14,ME,188,0.142
M,2002,Paul,8,ME,294,0.081
M,2002,Philip,8,ME,294,0.081
M,2002,Payton,6,ME,364,0.061
M,2002,Phillip,5,ME,415,0.051
M,2002,Preston,5,ME,415,0.051
M,2003,Parker,16,ME,173,0.161
M,2003,Patrick,16,ME,173,0.161
M,2003,Peter,16,ME,173,0.161
M,2003,Preston,8,ME,301,0.081
M,2003,Paul,7,ME,329,0.071
M,2003,Philip,6,ME,370,0.061
M,2003,Peyton,5,ME,433,0.05
M,2004,Parker,27,ME,103,0.269
M,2004,Patrick,21,ME,139,0.209
M,2004,Peter,14,ME,193,0.14
M,2004,Paul,8,ME,303,0.08
M,2004,Preston,8,ME,303,0.08
M,2004,Philip,5,ME,420,0.05
M,2005,Parker,32,ME,84,0.321
M,2005,Patrick,13,ME,209,0.131
M,2005,Peter,9,ME,291,0.09
M,2005,Philip,7,ME,349,0.07
M,2005,Preston,7,ME,349,0.07
M,2005,Phillip,6,ME,387,0.06
M,2005,Peyton,5,ME,448,0.05
M,2006,Parker,22,ME,126,0.225
M,2006,Patrick,19,ME,145,0.194
M,2006,Peter,10,ME,254,0.102
M,2006,Peyton,10,ME,254,0.102
M,2006,Preston,9,ME,283,0.092
M,2006,Paul,5,ME,451,0.051
M,2007,Parker,27,ME,100,0.276
M,2007,Preston,15,ME,180,0.153
M,2007,Peter,13,ME,201,0.133
M,2007,Patrick,12,ME,213,0.123
M,2007,Peyton,11,ME,227,0.112
M,2007,Phillip,7,ME,353,0.072
M,2008,Parker,25,ME,98,0.271
M,2008,Peter,19,ME,139,0.206
M,2008,Patrick,13,ME,197,0.141
M,2008,Preston,13,ME,197,0.141
M,2008,Paul,5,ME,455,0.054
M,2008,Porter,5,ME,455,0.054
M,2009,Parker,38,ME,60,0.424
M,2009,Preston,15,ME,167,0.167
M,2009,Peter,13,ME,195,0.145
M,2009,Patrick,11,ME,227,0.123
M,2009,Peyton,11,ME,227,0.123
M,2009,Paul,7,ME,346,0.078
M,2009,Paxton,7,ME,346,0.078
M,2009,Phoenix,6,ME,391,0.067
M,2009,Phineas,5,ME,447,0.056
M,2010,Parker,38,ME,54,0.442
M,2010,Peyton,14,ME,170,0.163
M,2010,Patrick,11,ME,225,0.128
M,2010,Peter,10,ME,248,0.116
M,2010,Paul,7,ME,336,0.081
M,2010,Phoenix,7,ME,336,0.081
M,2011,Parker,34,ME,60,0.403
M,2011,Preston,13,ME,189,0.154
M,2011,Peyton,10,ME,238,0.119
M,2011,Patrick,9,ME,266,0.107
M,2011,Paul,7,ME,348,0.083
M,2011,Peter,7,ME,348,0.083
M,2011,Paxton,5,ME,452,0.059
M,2012,Parker,29,ME,69,0.345
M,2012,Preston,13,ME,191,0.155
M,2012,Patrick,12,ME,211,0.143
M,2012,Paul,9,ME,272,0.107
M,2012,Peter,9,ME,272,0.107
M,2012,Paxton,7,ME,341,0.083
M,2012,Phoenix,6,ME,394,0.071
M,2012,Peyton,5,ME,447,0.06
M,2013,Parker,44,ME,34,0.533
M,2013,Paul,7,ME,335,0.085
M,2013,Porter,7,ME,335,0.085
M,2013,Preston,7,ME,335,0.085
M,2013,Patrick,6,ME,385,0.073
M,2013,Pierce,5,ME,452,0.061
M,2014,Parker,38,ME,40,0.46
M,2014,Patrick,11,ME,224,0.133
M,2014,Peter,11,ME,224,0.133
M,2014,Preston,10,ME,253,0.121
M,2014,Paul,6,ME,392,0.073
M,2014,Phoenix,6,ME,392,0.073
M,2015,Parker,32,ME,52,0.394
M,2015,Patrick,10,ME,258,0.123
M,2015,Peter,10,ME,258,0.123
M,2015,Preston,9,ME,280,0.111
M,2015,Paxton,7,ME,346,0.086
M,2015,Philip,5,ME,456,0.061
M,2015,Phoenix,5,ME,456,0.061
M,2016,Parker,29,ME,71,0.356
M,2016,Peter,13,ME,187,0.16
M,2016,Preston,11,ME,219,0.135
M,2016,Patrick,7,ME,355,0.086
M,2016,Paxton,5,ME,460,0.061
M,2016,Philip,5,ME,460,0.061
M,2016,Phoenix,5,ME,460,0.061
M,2016,Porter,5,ME,460,0.061
M,2017,Parker,21,ME,103,0.273
M,2017,Patrick,11,ME,220,0.143
M,2017,Paxton,8,ME,298,0.104
M,2017,Paul,7,ME,338,0.091
M,2017,Peter,5,ME,453,0.065
M,2017,Pierce,5,ME,453,0.065
M,2017,Preston,5,ME,453,0.065
M,2018,Parker,25,ME,76,0.327
M,2018,Patrick,12,ME,204,0.157
M,2018,Paul,9,ME,257,0.118
M,2018,Paxton,9,ME,257,0.118
M,2018,Preston,9,ME,257,0.118
M,2018,Porter,7,ME,330,0.092
M,2018,Phoenix,6,ME,384,0.078
M,2018,Peter,5,ME,452,0.065
M,2019,Parker,26,ME,61,0.359
M,2019,Patrick,14,ME,159,0.193
M,2019,Preston,13,ME,177,0.179
M,2019,Peter,12,ME,194,0.165
M,2019,Paxton,6,ME,373,0.083
M,2019,Paul,5,ME,442,0.069
M,2019,Phoenix,5,ME,442,0.069
M,2020,Parker,27,ME,51,0.383
M,2020,Peter,9,ME,257,0.128
M,2020,Preston,8,ME,284,0.114
M,2020,Patrick,7,ME,328,0.099
M,2020,Philip,5,ME,434,0.071
M,2021,Parker,34,ME,36,0.47
M,2021,Patrick,8,ME,290,0.111
M,2021,Peter,7,ME,331,0.097
M,2021,Philip,6,ME,369,0.083
M,2021,Porter,6,ME,369,0.083
M,2021,Paxton,5,ME,430,0.069
M,2022,Parker,28,ME,50,0.387
M,2022,Paxton,14,ME,156,0.193
M,2022,Peter,13,ME,175,0.18
M,2022,Patrick,12,ME,197,0.166
M,2022,Paul,6,ME,380,0.083
M,2022,Porter,5,ME,444,0.069
M,2023,Parker,33,ME,27,0.493
M,2023,Patrick,7,ME,330,0.104
M,2023,Paxton,7,ME,330,0.104
M,2023,Peter,6,ME,376,0.09
M,2023,Porter,5,ME,430,0.075
M,2023,Preston,5,ME,430,0.075
M,2024,Parker,20,ME,89,0.299
M,2024,Patrick,8,ME,273,0.12
M,2024,Peter,8,ME,273,0.12
M,2024,Paul,7,ME,314,0.105
M,2024,Phoenix,5,ME,439,0.075
M,2024,Preston,5,ME,439,0.075
F,1910,Pauline,30,CA,78,0.327
F,1910,Pearl,26,CA,93,0.284
F,1910,Patricia,22,CA,114,0.24
F,1910,Phyllis,12,CA,175,0.131
F,1910,Peggy,5,CA,317,0.055
F,1911,Pauline,40,CA,67,0.401
F,1911,Pearl,25,CA,104,0.25
F,1911,Patricia,21,CA,122,0.21
F,1911,Phyllis,21,CA,122,0.21
F,1911,Peggy,6,CA,306,0.06
F,1911,Paula,5,CA,344,0.05
F,1912,Pauline,53,CA,79,0.295
F,1912,Patricia,35,CA,119,0.195
F,1912,Phyllis,33,CA,131,0.184
F,1912,Pearl,30,CA,145,0.167
F,1912,Peggy,8,CA,366,0.045
F,1912,Petra,8,CA,366,0.045
F,1912,Paula,5,CA,498,0.028
F,1912,Priscilla,5,CA,498,0.028
F,1913,Pauline,73,CA,75,0.33
F,1913,Phyllis,45,CA,116,0.204
F,1913,Pearl,43,CA,121,0.195
F,1913,Patricia,41,CA,127,0.186
F,1913,Peggy,15,CA,275,0.068
F,1913,Priscilla,5,CA,544,0.023
F,1914,Pauline,77,CA,81,0.286
F,1914,Patricia,55,CA,110,0.204
F,1914,Phyllis,55,CA,110,0.204
F,1914,Pearl,48,CA,130,0.178
F,1914,Peggy,21,CA,248,0.078
F,1914,Phoebe,9,CA,426,0.033
F,1914,Petra,6,CA,558,0.022
F,1914,Paula,5,CA,620,0.019
F,1915,Pauline,101,CA,81,0.282
F,1915,Patricia,94,CA,86,0.262
F,1915,Phyllis,88,CA,91,0.246
F,1915,Pearl,65,CA,126,0.181
F,1915,Peggy,21,CA,292,0.059
F,1915,Paula,9,CA,496,0.025
F,1915,Petra,8,CA,548,0.022
F,1915,Polly,5,CA,733,0.014
F,1915,Priscilla,5,CA,733,0.014
F,1916,Patricia,105,CA,82,0.28
F,1916,Pauline,96,CA,87,0.256
F,1916,Phyllis,86,CA,97,0.229
F,1916,Pearl,67,CA,123,0.179
F,1916,Peggy,33,CA,226,0.088
F,1916,Paula,16,CA,370,0.043
F,1916,Priscilla,10,CA,493,0.027
F,1916,Petra,8,CA,567,0.021
F,1916,Pansy,7,CA,616,0.019
F,1916,Phoebe,7,CA,616,0.019
F,1916,Pat,6,CA,669,0.016
F,1916,Paz,5,CA,757,0.013
F,1916,Polly,5,CA,757,0.013
F,1917,Patricia,137,CA,64,0.343
F,1917,Phyllis,127,CA,68,0.318
F,1917,Pauline,118,CA,77,0.296
F,1917,Pearl,56,CA,158,0.14
F,1917,Peggy,34,CA,233,0.085
F,1917,Paula,15,CA,403,0.038
F,1917,Petra,10,CA,526,0.025
F,1917,Polly,9,CA,569,0.023
F,1917,Priscilla,9,CA,569,0.023
F,1917,Phoebe,5,CA,778,0.013
F,1918,Patricia,165,CA,57,0.369
F,1918,Phyllis,163,CA,59,0.365
F,1918,Pauline,125,CA,81,0.28
F,1918,Pearl,57,CA,168,0.128
F,1918,Peggy,39,CA,222,0.087
F,1918,Paula,10,CA,540,0.022
F,1918,Pat,9,CA,569,0.02
F,1918,Priscilla,8,CA,623,0.018
F,1918,Petra,6,CA,758,0.013
F,1918,Pilar,5,CA,858,0.011
F,1918,Polly,5,CA,858,0.011
F,1919,Patricia,185,CA,52,0.41
F,1919,Phyllis,139,CA,71,0.308
F,1919,Pauline,100,CA,96,0.222
F,1919,Pearl,85,CA,117,0.188
F,1919,Peggy,49,CA,193,0.109
F,1919,Paula,16,CA,433,0.035
F,1919,Priscilla,13,CA,485,0.029
F,1919,Petra,12,CA,510,0.027
F,1919,Patsy,6,CA,761,0.013
F,1919,Phoebe,6,CA,761,0.013
F,1919,Phylis,5,CA,852,0.011
F,1920,Patricia,238,CA,47,0.44
F,1920,Phyllis,187,CA,57,0.345
F,1920,Pauline,136,CA,81,0.251
F,1920,Pearl,76,CA,155,0.14
F,1920,Peggy,53,CA,203,0.098
F,1920,Paula,27,CA,336,0.05
F,1920,Petra,18,CA,428,0.033
F,1920,Patsy,14,CA,504,0.026
F,1920,Priscilla,13,CA,529,0.024
F,1920,Phoebe,9,CA,656,0.017
F,1920,Pilar,7,CA,769,0.013
F,1920,Pat,6,CA,845,0.011
F,1920,Paz,6,CA,845,0.011
F,1920,Polly,5,CA,948,0.009
F,1921,Patricia,295,CA,36,0.5
F,1921,Phyllis,214,CA,54,0.363
F,1921,Pauline,168,CA,71,0.285
F,1921,Peggy,78,CA,163,0.132
F,1921,Pearl,73,CA,176,0.124
F,1921,Petra,22,CA,396,0.037
F,1921,Paula,18,CA,446,0.031
F,1921,Priscilla,13,CA,539,0.022
F,1921,Phoebe,12,CA,578,0.02
F,1921,Patsy,9,CA,709,0.015
F,1921,Palma,5,CA,1005,0.008
F,1921,Pat,5,CA,1005,0.008
F,1922,Patricia,361,CA,30,0.592
F,1922,Phyllis,258,CA,48,0.423
F,1922,Pauline,123,CA,102,0.202
F,1922,Peggy,83,CA,156,0.136
F,1922,Pearl,75,CA,172,0.123
F,1922,Paula,24,CA,392,0.039
F,1922,Priscilla,21,CA,421,0.034
F,1922,Petra,18,CA,453,0.03
F,1922,Patsy,16,CA,496,0.026
F,1922,Pat,11,CA,612,0.018
F,1922,Polly,11,CA,612,0.018
F,1922,Peggie,7,CA,790,0.011
F,1922,Penelope,7,CA,790,0.011
F,1922,Phoebe,7,CA,790,0.011
F,1922,Prudence,7,CA,790,0.011
F,1922,Palma,5,CA,985,0.008
F,1922,Patti,5,CA,985,0.008
F,1923,Patricia,488,CA,21,0.719
F,1923,Phyllis,263,CA,53,0.387
F,1923,Pauline,162,CA,85,0.239
F,1923,Peggy,86,CA,169,0.127
F,1923,Pearl,74,CA,189,0.109
F,1923,Paula,34,CA,338,0.05
F,1923,Petra,28,CA,384,0.041
F,1923,Priscilla,28,CA,384,0.041
F,1923,Patsy,16,CA,537,0.024
F,1923,Pat,15,CA,561,0.022
F,1923,Polly,11,CA,669,0.016
F,1923,Phoebe,9,CA,753,0.013
F,1923,Patty,8,CA,806,0.012
F,1923,Pamela,6,CA,971,0.009
F,1923,Pansy,6,CA,971,0.009
F,1923,Patti,5,CA,1068,0.007
F,1923,Paulina,5,CA,1068,0.007
F,1924,Patricia,655,CA,18,0.88
F,1924,Phyllis,286,CA,52,0.384
F,1924,Pauline,151,CA,97,0.203
F,1924,Peggy,124,CA,127,0.167
F,1924,Pearl,74,CA,213,0.099
F,1924,Patsy,37,CA,343,0.05
F,1924,Priscilla,29,CA,405,0.039
F,1924,Paula,28,CA,410,0.038
F,1924,Petra,22,CA,468,0.03
F,1924,Pat,19,CA,512,0.026
F,1924,Phoebe,9,CA,817,0.012
F,1924,Pilar,7,CA,940,0.009
F,1924,Pamela,6,CA,1026,0.008
F,1924,Pola,6,CA,1026,0.008
F,1924,Polly,6,CA,1026,0.008
F,1924,Pansy,5,CA,1142,0.007
F,1924,Patty,5,CA,1142,0.007
F,1924,Paulina,5,CA,1142,0.007
F,1924,Penelope,5,CA,1142,0.007
F,1924,Phebe,5,CA,1142,0.007
F,1925,Patricia,727,CA,17,0.989
F,1925,Phyllis,274,CA,53,0.373
F,1925,Pauline,156,CA,94,0.212
F,1925,Peggy,130,CA,115,0.177
F,1925,Pearl,63,CA,236,0.086
F,1925,Patsy,54,CA,266,0.073
F,1925,Paula,41,CA,324,0.056
F,1925,Pat,34,CA,361,0.046
F,1925,Petra,32,CA,374,0.044
F,1925,Priscilla,26,CA,423,0.035
F,1925,Paulina,11,CA,698,0.015
F,1925,Patty,9,CA,785,0.012
F,1925,Polly,9,CA,785,0.012
F,1925,Peggie,7,CA,916,0.01
F,1925,Pamela,5,CA,1116,0.007
F,1925,Patti,5,CA,1116,0.007
F,1925,Penny,5,CA,1116,0.007
F,1926,Patricia,718,CA,15,0.985
F,1926,Phyllis,250,CA,58,0.343
F,1926,Pauline,156,CA,96,0.214
F,1926,Peggy,118,CA,121,0.162
F,1926,Pat,68,CA,227,0.093
F,1926,Patsy,64,CA,240,0.088
F,1926,Paula,55,CA,267,0.075
F,1926,Pearl,53,CA,280,0.073
