sex,year,name,frequency,State,rank,percentage
F,1920,Helen,719,CA,9,1.328
F,1920,Hazel,119,CA,99,0.22
F,1920,Harriet,66,CA,166,0.122
F,1920,Hilda,37,CA,275,0.068
F,1920,Henrietta,31,CA,303,0.057
F,1920,Hope,22,CA,378,0.041
F,1920,Harriett,16,CA,466,0.03
F,1920,Helene,14,CA,504,0.026
F,1920,Hideko,11,CA,588,0.02
F,1920,Hattie,10,CA,617,0.018
F,1920,Hannah,8,CA,706,0.015
F,1920,Hatsumi,7,CA,769,0.013
F,1920,Hisako,7,CA,769,0.013
F,1920,Hortensia,7,CA,769,0.013
F,1920,Hiroko,6,CA,845,0.011
F,1920,Hisaye,6,CA,845,0.011
F,1920,Hortense,6,CA,845,0.011
F,1920,Haruko,5,CA,948,0.009
F,1920,Hatsuko,5,CA,948,0.009
F,1920,Herminia,5,CA,948,0.009
F,1921,Helen,743,CA,9,1.26
F,1921,Hazel,112,CA,112,0.19
F,1921,Harriet,58,CA,207,0.098
F,1921,Henrietta,37,CA,284,0.063
F,1921,Hilda,32,CA,318,0.054
F,1921,Hope,30,CA,333,0.051
F,1921,Helene,18,CA,446,0.031
F,1921,Harriett,16,CA,480,0.027
F,1921,Harriette,10,CA,655,0.017
F,1921,Herminia,9,CA,709,0.015
F,1921,Hisako,8,CA,764,0.014
F,1921,Hortense,8,CA,764,0.014
F,1921,Hortensia,8,CA,764,0.014
F,1921,Hideko,7,CA,820,0.012
F,1921,Hortencia,7,CA,820,0.012
F,1921,Hana,5,CA,1005,0.008
F,1921,Hattie,5,CA,1005,0.008
F,1922,Helen,711,CA,11,1.166
F,1922,Hazel,92,CA,144,0.151
F,1922,Harriet,65,CA,202,0.107
F,1922,Hope,36,CA,303,0.059
F,1922,Hilda,30,CA,343,0.049
F,1922,Henrietta,27,CA,367,0.044
F,1922,Helene,19,CA,442,0.031
F,1922,Harriett,17,CA,474,0.028
F,1922,Haruko,15,CA,513,0.025
F,1922,Hideko,10,CA,657,0.016
F,1922,Hisako,10,CA,657,0.016
F,1922,Hortencia,8,CA,746,0.013
F,1922,Harriette,7,CA,790,0.011
F,1922,Haruye,7,CA,790,0.011
F,1922,Hortense,6,CA,880,0.01
F,1922,Hortensia,6,CA,880,0.01
F,1922,Hannah,5,CA,985,0.008
F,1922,Hattie,5,CA,985,0.008
F,1922,Helyn,5,CA,985,0.008
F,1922,Herlinda,5,CA,985,0.008
F,1923,Helen,736,CA,13,1.084
F,1923,Hazel,128,CA,103,0.188
F,1923,Harriet,47,CA,277,0.069
F,1923,Henrietta,34,CA,338,0.05
F,1923,Hilda,27,CA,391,0.04
F,1923,Hope,25,CA,413,0.037
F,1923,Harriett,24,CA,422,0.035
F,1923,Hisako,16,CA,537,0.024
F,1923,Harriette,15,CA,561,0.022
F,1923,Helene,14,CA,587,0.021
F,1923,Haruye,12,CA,640,0.018
F,1923,Hideko,11,CA,669,0.016
F,1923,Hortense,11,CA,669,0.016
F,1923,Hortensia,10,CA,706,0.015
F,1923,Herlinda,8,CA,806,0.012
F,1923,Hannah,7,CA,889,0.01
F,1923,Herminia,7,CA,889,0.01
F,1923,Hester,6,CA,971,0.009
F,1923,Hanako,5,CA,1068,0.007
F,1923,Helena,5,CA,1068,0.007
F,1923,Hilaria,5,CA,1068,0.007
F,1923,Hiroko,5,CA,1068,0.007
F,1923,Hisaye,5,CA,1068,0.007
F,1923,Holly,5,CA,1068,0.007
F,1924,Helen,820,CA,11,1.101
F,1924,Hazel,104,CA,153,0.14
F,1924,Harriet,70,CA,222,0.094
F,1924,Henrietta,47,CA,294,0.063
F,1924,Hilda,35,CA,354,0.047
F,1924,Hope,35,CA,354,0.047
F,1924,Helene,22,CA,468,0.03
F,1924,Hortense,19,CA,512,0.026
F,1924,Hortensia,16,CA,564,0.021
F,1924,Haruko,15,CA,589,0.02
F,1924,Harriett,14,CA,615,0.019
F,1924,Hideko,12,CA,688,0.016
F,1924,Helena,11,CA,720,0.015
F,1924,Herlinda,8,CA,871,0.011
F,1924,Hisako,8,CA,871,0.011
F,1924,Harriette,7,CA,940,0.009
F,1924,Hattie,7,CA,940,0.009
F,1924,Hanako,6,CA,1026,0.008
F,1924,Helyn,6,CA,1026,0.008
F,1924,Herminia,6,CA,1026,0.008
F,1924,Hannah,5,CA,1142,0.007
F,1925,Helen,757,CA,14,1.03
F,1925,Hazel,103,CA,147,0.14
F,1925,Harriet,57,CA,254,0.078
F,1925,Henrietta,40,CA,329,0.054
F,1925,Hilda,38,CA,339,0.052
F,1925,Helene,26,CA,423,0.035
F,1925,Hope,26,CA,423,0.035
F,1925,Harriett,22,CA,461,0.03
F,1925,Hortensia,16,CA,557,0.022
F,1925,Hisako,13,CA,636,0.018
F,1925,Hortencia,13,CA,636,0.018
F,1925,Haruko,9,CA,785,0.012
F,1925,Hortense,9,CA,785,0.012
F,1925,Hideko,8,CA,846,0.011
F,1925,Hattie,7,CA,916,0.01
F,1925,Harriette,6,CA,1007,0.008
F,1925,Helena,6,CA,1007,0.008
F,1925,Herminia,6,CA,1007,0.008
F,1925,Hiroko,6,CA,1007,0.008
F,1925,Haruye,5,CA,1116,0.007
F,1925,Herlinda,5,CA,1116,0.007
F,1926,Helen,718,CA,15,0.985
F,1926,Hazel,96,CA,159,0.132
F,1926,Harriet,55,CA,267,0.075
F,1926,Henrietta,37,CA,350,0.051
F,1926,Hilda,29,CA,400,0.04
F,1926,Hope,24,CA,440,0.033
F,1926,Helene,23,CA,450,0.032
F,1926,Harriett,16,CA,560,0.022
F,1926,Hisako,14,CA,604,0.019
F,1926,Hortencia,13,CA,644,0.018
F,1926,Hortense,13,CA,644,0.018
F,1926,Hortensia,12,CA,684,0.016
F,1926,Herminia,9,CA,788,0.012
F,1926,Herlinda,8,CA,836,0.011
F,1926,Helena,7,CA,897,0.01
F,1926,Hideko,7,CA,897,0.01
F,1926,Harriette,6,CA,989,0.008
F,1926,Hiroko,6,CA,989,0.008
F,1926,Haruko,5,CA,1102,0.007
F,1927,Helen,683,CA,16,0.92
F,1927,Hazel,69,CA,228,0.093
F,1927,Harriet,61,CA,251,0.082
F,1927,Henrietta,36,CA,358,0.049
F,1927,Hortensia,28,CA,412,0.038
F,1927,Hope,27,CA,423,0.036
F,1927,Hilda,23,CA,458,0.031
F,1927,Helene,22,CA,472,0.03
F,1927,Herlinda,15,CA,586,0.02
F,1927,Hortencia,15,CA,586,0.02
F,1927,Harriett,12,CA,677,0.016
F,1927,Hannah,11,CA,718,0.015
F,1927,Harriette,11,CA,718,0.015
F,1927,Haruko,9,CA,806,0.012
F,1927,Hattie,9,CA,806,0.012
F,1927,Hideko,9,CA,806,0.012
F,1927,Hortense,9,CA,806,0.012
F,1927,Hermelinda,8,CA,861,0.011
F,1927,Hisako,8,CA,861,0.011
F,1927,Helena,7,CA,930,0.009
F,1927,Herminia,6,CA,1001,0.008
F,1927,Henry,5,CA,1116,0.007
F,1927,Hilma,5,CA,1116,0.007
F,1927,Hiroko,5,CA,1116,0.007
F,1927,Holly,5,CA,1116,0.007
F,1928,Helen,634,CA,16,0.854
F,1928,Hazel,84,CA,188,0.113
F,1928,Harriet,52,CA,291,0.07
F,1928,Henrietta,36,CA,362,0.048
F,1928,Hilda,32,CA,395,0.043
F,1928,Hope,26,CA,431,0.035
F,1928,Helene,19,CA,508,0.026
F,1928,Hortensia,17,CA,549,0.023
F,1928,Harriett,12,CA,685,0.016
F,1928,Helena,9,CA,808,0.012
F,1928,Herlinda,7,CA,938,0.009
F,1928,Herminia,7,CA,938,0.009
F,1928,Hortencia,7,CA,938,0.009
F,1928,Hermelinda,6,CA,1033,0.008
F,1928,Hideko,6,CA,1033,0.008
F,1928,Henry,5,CA,1144,0.007
F,1928,Hisako,5,CA,1144,0.007
F,1928,Hortense,5,CA,1144,0.007
F,1929,Helen,559,CA,18,0.775
F,1929,Hazel,73,CA,218,0.101
F,1929,Harriet,42,CA,328,0.058
F,1929,Henrietta,38,CA,355,0.053
F,1929,Hilda,29,CA,400,0.04
F,1929,Hope,19,CA,501,0.026
F,1929,Helene,17,CA,528,0.024
F,1929,Hortensia,17,CA,528,0.024
F,1929,Harriett,15,CA,571,0.021
F,1929,Hortencia,10,CA,736,0.014
F,1929,Helena,8,CA,859,0.011
F,1929,Hisako,8,CA,859,0.011
F,1929,Haruko,7,CA,925,0.01
F,1929,Herminia,7,CA,925,0.01
F,1929,Hortense,7,CA,925,0.01
F,1929,Harriette,6,CA,1011,0.008
F,1929,Hideko,6,CA,1011,0.008
F,1929,Herlinda,5,CA,1126,0.007
F,1929,Hiroko,5,CA,1126,0.007
F,1930,Helen,573,CA,22,0.761
F,1930,Hazel,70,CA,234,0.093
F,1930,Harriet,50,CA,300,0.066
F,1930,Henrietta,33,CA,372,0.044
F,1930,Hilda,33,CA,372,0.044
F,1930,Hortensia,19,CA,519,0.025
F,1930,Helene,18,CA,536,0.024
F,1930,Hope,18,CA,536,0.024
F,1930,Hortencia,13,CA,638,0.017
F,1930,Herlinda,12,CA,676,0.016
F,1930,Harriett,11,CA,710,0.015
F,1930,Hideko,8,CA,852,0.011
F,1930,Hisako,7,CA,926,0.009
F,1930,Hattie,5,CA,1125,0.007
F,1930,Henry,5,CA,1125,0.007
F,1930,Herminia,5,CA,1125,0.007
F,1930,Hiroko,5,CA,1125,0.007
F,1930,Hortense,5,CA,1125,0.007
F,1931,Helen,505,CA,24,0.707
F,1931,Hazel,50,CA,282,0.07
F,1931,Harriet,41,CA,328,0.057
F,1931,Henrietta,22,CA,461,0.031
F,1931,Helene,21,CA,472,0.029
F,1931,Hilda,21,CA,472,0.029
F,1931,Hope,17,CA,530,0.024
F,1931,Hortensia,9,CA,751,0.013
F,1931,Herlinda,8,CA,796,0.011
F,1931,Hortense,8,CA,796,0.011
F,1931,Harriett,6,CA,934,0.008
F,1931,Helena,6,CA,934,0.008
F,1931,Haruko,5,CA,1052,0.007
F,1931,Hermelinda,5,CA,1052,0.007
F,1931,Hortencia,5,CA,1052,0.007
F,1932,Helen,485,CA,24,0.698
F,1932,Hazel,49,CA,280,0.07
F,1932,Harriet,43,CA,313,0.062
F,1932,Henrietta,31,CA,370,0.045
F,1932,Helene,24,CA,421,0.035
F,1932,Hilda,20,CA,476,0.029
F,1932,Hope,18,CA,505,0.026
F,1932,Hortensia,16,CA,539,0.023
F,1932,Herminia,10,CA,707,0.014
F,1932,Harriett,9,CA,739,0.013
F,1932,Helena,8,CA,794,0.012
F,1932,Hortencia,8,CA,794,0.012
F,1932,Herlinda,7,CA,852,0.01
F,1932,Harlene,6,CA,920,0.009
F,1932,Harriette,6,CA,920,0.009
F,1932,Hermelinda,6,CA,920,0.009
F,1932,Hiroko,5,CA,1019,0.007
F,1932,Hisako,5,CA,1019,0.007
F,1932,Holly,5,CA,1019,0.007
F,1932,Hortense,5,CA,1019,0.007
F,1933,Helen,443,CA,28,0.662
F,1933,Hazel,55,CA,254,0.082
F,1933,Harriet,35,CA,340,0.052
F,1933,Henrietta,22,CA,437,0.033
F,1933,Hilda,21,CA,449,0.031
F,1933,Helene,19,CA,471,0.028
F,1933,Hope,19,CA,471,0.028
F,1933,Harriett,15,CA,548,0.022
F,1933,Hortencia,9,CA,716,0.013
F,1933,Hortensia,9,CA,716,0.013
F,1933,Hiroko,6,CA,901,0.009
F,1933,Herminia,5,CA,1000,0.007
F,1934,Helen,481,CA,23,0.689
F,1934,Hazel,43,CA,302,0.062
F,1934,Harriet,37,CA,335,0.053
F,1934,Hilda,23,CA,438,0.033
F,1934,Hope,21,CA,463,0.03
F,1934,Henrietta,20,CA,476,0.029
F,1934,Helene,19,CA,490,0.027
F,1934,Hortencia,12,CA,627,0.017
F,1934,Hortensia,9,CA,721,0.013
F,1934,Herlinda,6,CA,908,0.009
F,1934,Hannah,5,CA,1021,0.007
F,1934,Heather,5,CA,1021,0.007
F,1934,Helena,5,CA,1021,0.007
F,1934,Herminia,5,CA,1021,0.007
F,1934,Hiroko,5,CA,1021,0.007
F,1935,Helen,425,CA,30,0.594
F,1935,Hazel,44,CA,306,0.061
F,1935,Harriet,37,CA,343,0.052
F,1935,Henrietta,28,CA,396,0.039
F,1935,Helene,21,CA,458,0.029
F,1935,Hilda,17,CA,532,0.024
F,1935,Hope,14,CA,577,0.02
F,1935,Harriett,10,CA,699,0.014
F,1935,Hortencia,10,CA,699,0.014
F,1935,Heather,9,CA,742,0.013
F,1935,Herminia,8,CA,789,0.011
F,1935,Helena,7,CA,846,0.01
F,1935,Herlinda,7,CA,846,0.01
F,1935,Hattie,6,CA,928,0.008
F,1935,Hiroko,6,CA,928,0.008
F,1935,Hortensia,6,CA,928,0.008
F,1935,Harlene,5,CA,1035,0.007
F,1936,Helen,432,CA,30,0.576
F,1936,Hazel,55,CA,255,0.073
F,1936,Harriet,37,CA,351,0.049
F,1936,Henrietta,27,CA,422,0.036
F,1936,Hope,25,CA,438,0.033
F,1936,Helene,20,CA,488,0.027
F,1936,Hilda,15,CA,573,0.02
F,1936,Hortencia,13,CA,620,0.017
F,1936,Helena,9,CA,767,0.012
F,1936,Hortensia,9,CA,767,0.012
F,1936,Herminia,8,CA,809,0.011
F,1936,Harlene,7,CA,870,0.009
F,1936,Harriett,7,CA,870,0.009
F,1936,Holly,7,CA,870,0.009
F,1936,Herlinda,6,CA,955,0.008
F,1936,Harriette,5,CA,1058,0.007
F,1937,Helen,433,CA,37,0.517
F,1937,Harriet,42,CA,336,0.05
F,1937,Hazel,42,CA,336,0.05
F,1937,Henrietta,34,CA,385,0.041
F,1937,Helene,20,CA,525,0.024
F,1937,Hope,15,CA,603,0.018
F,1937,Harlene,14,CA,628,0.017
F,1937,Harriett,13,CA,656,0.016
F,1937,Hilda,11,CA,717,0.013
F,1937,Hortencia,11,CA,717,0.013
F,1937,Herlinda,7,CA,927,0.008
F,1937,Hannah,6,CA,1010,0.007
F,1937,Harriette,6,CA,1010,0.007
F,1937,Haruko,5,CA,1126,0.006
F,1937,Hattie,5,CA,1126,0.006
F,1937,Helena,5,CA,1126,0.006
F,1938,Helen,433,CA,44,0.473
F,1938,Hazel,51,CA,309,0.056
F,1938,Harriet,45,CA,335,0.049
F,1938,Henrietta,21,CA,539,0.023
F,1938,Hilda,18,CA,584,0.02
F,1938,Hope,18,CA,584,0.02
F,1938,Helene,17,CA,597,0.019
F,1938,Harriett,16,CA,616,0.017
F,1938,Heather,15,CA,638,0.016
F,1938,Harlene,14,CA,662,0.015
F,1938,Harriette,8,CA,891,0.009
F,1938,Hattie,8,CA,891,0.009
F,1938,Hortencia,8,CA,891,0.009
F,1938,Hortensia,8,CA,891,0.009
F,1938,Helena,6,CA,1056,0.007
F,1938,Herlinda,6,CA,1056,0.007
F,1938,Hallie,5,CA,1180,0.005
F,1938,Heidi,5,CA,1180,0.005
F,1939,Helen,398,CA,49,0.426
F,1939,Harriet,52,CA,312,0.056
F,1939,Hazel,44,CA,352,0.047
F,1939,Hope,28,CA,458,0.03
F,1939,Helene,24,CA,504,0.026
F,1939,Henrietta,20,CA,547,0.021
F,1939,Hilda,14,CA,664,0.015
F,1939,Hortencia,14,CA,664,0.015
F,1939,Harriett,9,CA,822,0.01
F,1939,Heather,9,CA,822,0.01
F,1939,Helena,9,CA,822,0.01
F,1939,Hortensia,7,CA,967,0.007
F,1939,Hannah,6,CA,1060,0.006
F,1939,Harlene,6,CA,1060,0.006
F,1939,Heidi,6,CA,1060,0.006
F,1939,Herminia,6,CA,1060,0.006
F,1939,Holly,6,CA,1060,0.006
F,1939,Herlinda,5,CA,1176,0.005
F,1939,Hiroko,5,CA,1176,0.005
F,1939,Hortense,5,CA,1176,0.005
F,1940,Helen,339,CA,59,0.33
F,1940,Harriet,46,CA,357,0.045
F,1940,Hazel,42,CA,378,0.041
F,1940,Henrietta,31,CA,453,0.03
F,1940,Helene,20,CA,581,0.019
F,1940,Hope,18,CA,615,0.018
F,1940,Harriett,17,CA,634,0.017
F,1940,Heather,17,CA,634,0.017
F,1940,Hilda,13,CA,726,0.013
F,1940,Helena,11,CA,790,0.011
F,1940,Herlinda,8,CA,944,0.008
F,1940,Holly,7,CA,1028,0.007
F,1940,Herminia,5,CA,1221,0.005
F,1941,Helen,399,CA,58,0.349
F,1941,Hazel,48,CA,359,0.042
F,1941,Harriet,38,CA,413,0.033
F,1941,Henrietta,28,CA,499,0.024
F,1941,Helene,23,CA,574,0.02
F,1941,Hilda,18,CA,638,0.016
F,1941,Heather,17,CA,658,0.015
F,1941,Hope,15,CA,699,0.013
F,1941,Harriett,12,CA,794,0.01
F,1941,Herlinda,12,CA,794,0.01
F,1941,Holly,10,CA,863,0.009
F,1941,Heidi,9,CA,924,0.008
F,1941,Helena,8,CA,984,0.007
F,1941,Harlene,5,CA,1250,0.004
F,1941,Helaine,5,CA,1250,0.004
F,1941,Hilary,5,CA,1250,0.004
F,1941,Hortencia,5,CA,1250,0.004
F,1942,Helen,468,CA,61,0.329
F,1942,Harriet,45,CA,431,0.032
F,1942,Hazel,42,CA,444,0.03
F,1942,Henrietta,31,CA,532,0.022
F,1942,Helene,23,CA,626,0.016
F,1942,Hope,18,CA,717,0.013
F,1942,Holly,16,CA,756,0.011
F,1942,Harriett,15,CA,775,0.011
F,1942,Hilda,14,CA,812,0.01
F,1942,Hannah,11,CA,919,0.008
F,1942,Heather,10,CA,976,0.007
F,1942,Hilary,9,CA,1046,0.006
F,1942,Harlene,8,CA,1125,0.006
F,1942,Helena,8,CA,1125,0.006
F,1942,Herlinda,7,CA,1193,0.005
F,1942,Hortencia,7,CA,1193,0.005
F,1942,Heidi,5,CA,1425,0.004
F,1942,Hortense,5,CA,1425,0.004
F,1943,Helen,436,CA,69,0.273
F,1943,Harriet,52,CA,410,0.033
F,1943,Hazel,49,CA,425,0.031
F,1943,Hope,32,CA,561,0.02
F,1943,Henrietta,30,CA,575,0.019
F,1943,Holly,23,CA,665,0.014
F,1943,Helene,22,CA,680,0.014
F,1943,Harriett,20,CA,710,0.013
F,1943,Hilda,19,CA,731,0.012
F,1943,Heather,13,CA,919,0.008
F,1943,Heidi,13,CA,919,0.008
F,1943,Harriette,11,CA,1011,0.007
F,1943,Herlinda,10,CA,1053,0.006
F,1943,Hannah,9,CA,1111,0.006
F,1943,Hellen,8,CA,1174,0.005
F,1943,Helena,7,CA,1274,0.004
F,1943,Hortencia,7,CA,1274,0.004
F,1943,Hortensia,6,CA,1398,0.004
F,1943,Hedy,5,CA,1537,0.003
F,1944,Helen,452,CA,71,0.275
F,1944,Hazel,65,CA,369,0.04
F,1944,Harriet,54,CA,414,0.033
F,1944,Henrietta,35,CA,538,0.021
F,1944,Holly,35,CA,538,0.021
F,1944,Helene,28,CA,605,0.017
F,1944,Hope,26,CA,623,0.016
F,1944,Heidi,15,CA,843,0.009
F,1944,Herlinda,14,CA,869,0.009
F,1944,Harriett,13,CA,902,0.008
F,1944,Hilda,11,CA,987,0.007
F,1944,Heather,9,CA,1104,0.005
F,1944,Harlene,7,CA,1264,0.004
F,1944,Hortensia,7,CA,1264,0.004
F,1944,Harriette,6,CA,1375,0.004
F,1944,Hattie,6,CA,1375,0.004
F,1944,Hannah,5,CA,1533,0.003
F,1944,Helena,5,CA,1533,0.003
F,1944,Hortense,5,CA,1533,0.003
F,1945,Helen,419,CA,76,0.244
F,1945,Harriet,48,CA,457,0.028
F,1945,Hazel,39,CA,528,0.023
F,1945,Holly,28,CA,630,0.016
F,1945,Henrietta,25,CA,665,0.015
F,1945,Hilda,23,CA,699,0.013
F,1945,Helene,22,CA,714,0.013
F,1945,Heather,21,CA,736,0.012
F,1945,Harriett,17,CA,819,0.01
F,1945,Hope,16,CA,838,0.009
F,1945,Heidi,15,CA,861,0.009
F,1945,Herlinda,14,CA,898,0.008
F,1945,Harriette,9,CA,1141,0.005
F,1945,Hilary,8,CA,1216,0.005
F,1945,Hattie,7,CA,1310,0.004
F,1945,Helena,7,CA,1310,0.004
F,1945,Hannah,6,CA,1427,0.003
F,1945,Hortencia,6,CA,1427,0.003
F,1945,Hiroko,5,CA,1577,0.003
F,1945,Hortense,5,CA,1577,0.003
F,1945,Hortensia,5,CA,1577,0.003
F,1946,Helen,434,CA,90,0.212
F,1946,Harriet,60,CA,445,0.029
F,1946,Hope,43,CA,548,0.021
F,1946,Henrietta,41,CA,558,0.02
F,1946,Heidi,39,CA,576,0.019
F,1946,Holly,39,CA,576,0.019
F,1946,Hazel,34,CA,618,0.017
F,1946,Helene,30,CA,659,0.015
F,1946,Heather,26,CA,712,0.013
F,1946,Hilda,25,CA,725,0.012
F,1946,Harriett,12,CA,1060,0.006
F,1946,Herlinda,9,CA,1254,0.004
F,1946,Hortencia,9,CA,1254,0.004
F,1946,Helena,8,CA,1330,0.004
F,1946,Hedy,7,CA,1429,0.003
F,1946,Hellen,6,CA,1552,0.003
F,1946,Hermelinda,6,CA,1552,0.003
F,1946,Harlene,5,CA,1717,0.002
F,1946,Honey,5,CA,1717,0.002
F,1947,Helen,459,CA,101,0.198
F,1947,Holly,66,CA,463,0.028
F,1947,Harriet,54,CA,524,0.023
F,1947,Hazel,43,CA,584,0.019
F,1947,Helene,33,CA,660,0.014
F,1947,Heidi,30,CA,695,0.013
F,1947,Hilda,30,CA,695,0.013
F,1947,Henrietta,29,CA,711,0.012
F,1947,Hope,26,CA,755,0.011
F,1947,Heather,23,CA,806,0.01
F,1947,Hortencia,14,CA,1034,0.006
F,1947,Harriett,13,CA,1075,0.006
F,1947,Helena,11,CA,1182,0.005
F,1947,Herlinda,10,CA,1247,0.004
F,1947,Hillary,7,CA,1544,0.003
F,1947,Hollis,7,CA,1544,0.003
F,1947,Hannah,5,CA,1830,0.002
F,1947,Harlene,5,CA,1830,0.002
F,1947,Harriette,5,CA,1830,0.002
F,1947,Hattie,5,CA,1830,0.002
F,1947,Hermelinda,5,CA,1830,0.002
F,1947,Hilary,5,CA,1830,0.002
F,1947,Hortensia,5,CA,1830,0.002
F,1948,Helen,466,CA,97,0.203
F,1948,Holly,51,CA,528,0.022
F,1948,Heidi,47,CA,549,0.021
F,1948,Hazel,42,CA,593,0.018
F,1948,Harriet,36,CA,656,0.016
F,1948,Helene,35,CA,667,0.015
F,1948,Hope,31,CA,700,0.014
F,1948,Henrietta,30,CA,708,0.013
F,1948,Hilda,26,CA,751,0.011
F,1948,Heather,25,CA,768,0.011
F,1948,Herlinda,18,CA,918,0.008
F,1948,Hortencia,13,CA,1085,0.006
F,1948,Hilary,12,CA,1132,0.005
F,1948,Harriett,10,CA,1246,0.004
F,1948,Helena,10,CA,1246,0.004
F,1948,Hillary,10,CA,1246,0.004
F,1948,Hollis,8,CA,1420,0.003
F,1948,Hannah,7,CA,1540,0.003
F,1948,Hattie,7,CA,1540,0.003
F,1948,Hallie,6,CA,1673,0.003
F,1948,Herminia,6,CA,1673,0.003
F,1949,Helen,415,CA,113,0.178
F,1949,Harriet,57,CA,504,0.024
F,1949,Holly,56,CA,509,0.024
F,1949,Heidi,54,CA,522,0.023
F,1949,Hazel,37,CA,648,0.016
F,1949,Heather,31,CA,692,0.013
F,1949,Hilda,30,CA,703,0.013
F,1949,Hope,30,CA,703,0.013
F,1949,Henrietta,29,CA,718,0.012
F,1949,Helene,20,CA,867,0.009
F,1949,Herlinda,17,CA,950,0.007
F,1949,Helena,16,CA,989,0.007
F,1949,Hortencia,16,CA,989,0.007
F,1949,Harriett,11,CA,1236,0.005
F,1949,Hilary,11,CA,1236,0.005
F,1949,Hollis,8,CA,1455,0.003
F,1949,Hattie,6,CA,1673,0.003
F,1949,Helaine,6,CA,1673,0.003
F,1949,Hillary,6,CA,1673,0.003
F,1949,Hortensia,6,CA,1673,0.003
F,1949,Hallie,5,CA,1834,0.002
F,1949,Harlene,5,CA,1834,0.002
F,1949,Hedy,5,CA,1834,0.002
F,1949,Hermelinda,5,CA,1834,0.002
F,1950,Helen,390,CA,120,0.166
F,1950,Holly,76,CA,429,0.032
F,1950,Heidi,54,CA,524,0.023
F,1950,Harriet,35,CA,660,0.015
F,1950,Hazel,34,CA,670,0.014
F,1950,Hope,33,CA,680,0.014
F,1950,Heather,32,CA,696,0.014
F,1950,Hilda,32,CA,696,0.014
F,1950,Helene,26,CA,764,0.011
F,1950,Henrietta,24,CA,798,0.01
F,1950,Hilary,22,CA,845,0.009
F,1950,Helena,18,CA,939,0.008
F,1950,Herlinda,14,CA,1078,0.006
F,1950,Hannah,13,CA,1118,0.006
F,1950,Herminia,12,CA,1167,0.005
F,1950,Hattie,10,CA,1287,0.004
F,1950,Hortencia,10,CA,1287,0.004
F,1950,Hillary,9,CA,1344,0.004
F,1950,Hollis,7,CA,1552,0.003
F,1950,Harlene,6,CA,1695,0.003
F,1950,Harriette,6,CA,1695,0.003
F,1950,Hollie,6,CA,1695,0.003
F,1950,Hortensia,5,CA,1870,0.002
F,1951,Helen,415,CA,119,0.166
F,1951,Holly,100,CA,377,0.04
F,1951,Heidi,61,CA,505,0.024
F,1951,Hope,51,CA,554,0.02
F,1951,Hilda,42,CA,609,0.017
F,1951,Harriet,40,CA,629,0.016
F,1951,Hazel,38,CA,646,0.015
F,1951,Heather,33,CA,695,0.013
F,1951,Helene,27,CA,781,0.011
F,1951,Henrietta,25,CA,804,0.01
F,1951,Helena,19,CA,933,0.008
F,1951,Herlinda,18,CA,966,0.007
F,1951,Hilary,16,CA,1025,0.006
F,1951,Hortencia,13,CA,1153,0.005
F,1951,Hattie,11,CA,1264,0.004
F,1951,Hollis,10,CA,1328,0.004
F,1951,Hermelinda,8,CA,1468,0.003
F,1951,Hannah,7,CA,1594,0.003
F,1951,Harriette,7,CA,1594,0.003
F,1951,Hortensia,7,CA,1594,0.003
F,1951,Harriett,6,CA,1737,0.002
F,1951,Hillary,6,CA,1737,0.002
F,1951,Hallie,5,CA,1904,0.002
F,1951,Hopie,5,CA,1904,0.002
F,1952,Helen,366,CA,157,0.135
F,1952,Holly,115,CA,358,0.042
F,1952,Heidi,78,CA,469,0.029
F,1952,Heather,61,CA,530,0.022
F,1952,Hope,51,CA,589,0.019
F,1952,Hazel,46,CA,619,0.017
F,1952,Harriet,39,CA,669,0.014
F,1952,Hilda,37,CA,682,0.014
F,1952,Henrietta,29,CA,778,0.011
F,1952,Helene,27,CA,814,0.01
F,1952,Hortencia,14,CA,1145,0.005
F,1952,Herlinda,13,CA,1187,0.005
F,1952,Helena,12,CA,1235,0.004
F,1952,Hilary,11,CA,1294,0.004
F,1952,Hannah,10,CA,1370,0.004
F,1952,Hermelinda,10,CA,1370,0.004
F,1952,Hattie,8,CA,1541,0.003
F,1952,Hollis,8,CA,1541,0.003
F,1952,Hortensia,7,CA,1672,0.003
F,1952,Harriett,6,CA,1822,0.002
F,1952,Hillary,5,CA,1990,0.002
F,1953,Helen,379,CA,156,0.132
F,1953,Holly,139,CA,344,0.048
F,1953,Heidi,115,CA,378,0.04
F,1953,Heather,57,CA,569,0.02
F,1953,Hope,57,CA,569,0.02
F,1953,Hilda,39,CA,704,0.014
F,1953,Hazel,37,CA,720,0.013
F,1953,Helene,35,CA,740,0.012
F,1953,Henrietta,22,CA,944,0.008
F,1953,Harriet,21,CA,969,0.007
F,1953,Hilary,17,CA,1096,0.006
F,1953,Hillary,14,CA,1221,0.005
F,1953,Hortencia,14,CA,1221,0.005
F,1953,Herlinda,13,CA,1264,0.005
F,1953,Hermelinda,9,CA,1526,0.003
F,1953,Helena,8,CA,1618,0.003
F,1953,Hortensia,8,CA,1618,0.003
F,1953,Hattie,7,CA,1748,0.002
F,1953,Hannah,6,CA,1893,0.002
F,1953,Hollis,6,CA,1893,0.002
F,1953,Holli,5,CA,2091,0.002
F,1953,Hollie,5,CA,2091,0.002
F,1954,Helen,368,CA,173,0.124
F,1954,Holly,166,CA,314,0.056
