sex,year,name,frequency,State,rank,percentage
F,2010,Taniyah,10,NY,2513,0.005
F,2010,Tatyana,10,NY,2513,0.005
F,2010,Tayla,10,NY,2513,0.005
F,2010,Toba,10,NY,2513,0.005
F,2010,Tracy,10,NY,2513,0.005
F,2010,Tanya,9,NY,2720,0.005
F,2010,Tasnim,9,NY,2720,0.005
F,2010,Tyler,9,NY,2720,0.005
F,2010,Tzirel,9,NY,2720,0.005
F,2010,Tahlia,8,NY,2947,0.004
F,2010,Tatyanna,8,NY,2947,0.004
F,2010,Tegan,8,NY,2947,0.004
F,2010,Tehilla,8,NY,2947,0.004
F,2010,Temperance,8,NY,2947,0.004
F,2010,Treasure,8,NY,2947,0.004
F,2010,Taina,7,NY,3219,0.004
F,2010,Tali,7,NY,3219,0.004
F,2010,Tenley,7,NY,3219,0.004
F,2010,Tierra,7,NY,3219,0.004
F,2010,Tristan,7,NY,3219,0.004
F,2010,Tyasia,7,NY,3219,0.004
F,2010,Tzippy,7,NY,3219,0.004
F,2010,Taleah,6,NY,3597,0.003
F,2010,Tanvi,6,NY,3597,0.003
F,2010,Tea,6,NY,3597,0.003
F,2010,Trisha,6,NY,3597,0.003
F,2010,Tsering,6,NY,3597,0.003
F,2010,Tyla,6,NY,3597,0.003
F,2010,Tamiyah,5,NY,4059,0.003
F,2010,Tanasia,5,NY,4059,0.003
F,2010,Tate,5,NY,4059,0.003
F,2010,Taylah,5,NY,4059,0.003
F,2010,Taylar,5,NY,4059,0.003
F,2010,Tayler,5,NY,4059,0.003
F,2010,Toniann,5,NY,4059,0.003
F,2010,Tyra,5,NY,4059,0.003
F,2011,Taylor,268,NY,143,0.136
F,2011,Trinity,120,NY,329,0.061
F,2011,Tiffany,117,NY,336,0.059
F,2011,Tessa,83,NY,454,0.042
F,2011,Talia,78,NY,487,0.04
F,2011,Teagan,73,NY,518,0.037
F,2011,Tiana,61,NY,585,0.031
F,2011,Tatiana,55,NY,663,0.028
F,2011,Toby,51,NY,709,0.026
F,2011,Tori,37,NY,920,0.019
F,2011,Tianna,32,NY,1042,0.016
F,2011,Tabitha,28,NY,1163,0.014
F,2011,Tamara,28,NY,1163,0.014
F,2011,Tenzin,28,NY,1163,0.014
F,2011,Tamia,25,NY,1283,0.013
F,2011,Tara,24,NY,1334,0.012
F,2011,Taryn,24,NY,1334,0.012
F,2011,Teresa,24,NY,1334,0.012
F,2011,Tess,23,NY,1365,0.012
F,2011,Thalia,23,NY,1365,0.012
F,2011,Tiara,22,NY,1410,0.011
F,2011,Theresa,19,NY,1555,0.01
F,2011,Tina,18,NY,1620,0.009
F,2011,Taraji,17,NY,1692,0.009
F,2011,Tegan,17,NY,1692,0.009
F,2011,Tatum,16,NY,1773,0.008
F,2011,Tzipora,16,NY,1773,0.008
F,2011,Tzivia,16,NY,1773,0.008
F,2011,Taliyah,15,NY,1858,0.008
F,2011,Tamar,15,NY,1858,0.008
F,2011,Tanisha,15,NY,1858,0.008
F,2011,Tanya,15,NY,1858,0.008
F,2011,Tatianna,15,NY,1858,0.008
F,2011,Tallulah,14,NY,1963,0.007
F,2011,Tyler,14,NY,1963,0.007
F,2011,Tziporah,14,NY,1963,0.007
F,2011,Taliah,13,NY,2073,0.007
F,2011,Talya,13,NY,2073,0.007
F,2011,Tehila,13,NY,2073,0.007
F,2011,Temperance,13,NY,2073,0.007
F,2011,Tania,12,NY,2195,0.006
F,2011,Teaghan,12,NY,2195,0.006
F,2011,Tia,12,NY,2195,0.006
F,2011,Toni,12,NY,2195,0.006
F,2011,Tova,12,NY,2195,0.006
F,2011,Tzippy,12,NY,2195,0.006
F,2011,Tzirel,12,NY,2195,0.006
F,2011,Taniyah,11,NY,2325,0.006
F,2011,Theodora,11,NY,2325,0.006
F,2011,Toba,11,NY,2325,0.006
F,2011,Tracy,11,NY,2325,0.006
F,2011,Treasure,11,NY,2325,0.006
F,2011,Taniya,10,NY,2485,0.005
F,2011,Tehilla,10,NY,2485,0.005
F,2011,Tenley,10,NY,2485,0.005
F,2011,Thea,10,NY,2485,0.005
F,2011,Tasneem,9,NY,2669,0.005
F,2011,Tala,8,NY,2908,0.004
F,2011,Taleah,8,NY,2908,0.004
F,2011,Tayla,8,NY,2908,0.004
F,2011,Trany,8,NY,2908,0.004
F,2011,Tahlia,7,NY,3181,0.004
F,2011,Tamiyah,7,NY,3181,0.004
F,2011,Trisha,7,NY,3181,0.004
F,2011,Tamiya,6,NY,3526,0.003
F,2011,Taylin,6,NY,3526,0.003
F,2011,Tierney,6,NY,3526,0.003
F,2011,Taina,5,NY,3992,0.003
F,2011,Tali,5,NY,3992,0.003
F,2011,Tamya,5,NY,3992,0.003
F,2011,Tasfia,5,NY,3992,0.003
F,2011,Tasnim,5,NY,3992,0.003
F,2011,Tayler,5,NY,3992,0.003
F,2011,Tea,5,NY,3992,0.003
F,2011,Tesla,5,NY,3992,0.003
F,2011,Teyana,5,NY,3992,0.003
F,2011,Thaily,5,NY,3992,0.003
F,2011,Therese,5,NY,3992,0.003
F,2011,Tiarra,5,NY,3992,0.003
F,2011,Tierra,5,NY,3992,0.003
F,2011,Tilly,5,NY,3992,0.003
F,2011,Trista,5,NY,3992,0.003
F,2011,Tyanna,5,NY,3992,0.003
F,2011,Tzivy,5,NY,3992,0.003
F,2012,Taylor,262,NY,143,0.133
F,2012,Tiffany,109,NY,360,0.055
F,2012,Trinity,90,NY,431,0.046
F,2012,Talia,84,NY,460,0.043
F,2012,Tessa,84,NY,460,0.043
F,2012,Toby,77,NY,496,0.039
F,2012,Teagan,60,NY,625,0.031
F,2012,Tatiana,55,NY,658,0.028
F,2012,Tiana,51,NY,712,0.026
F,2012,Tenzin,32,NY,1047,0.016
F,2012,Tori,29,NY,1142,0.015
F,2012,Tara,28,NY,1172,0.014
F,2012,Theresa,28,NY,1172,0.014
F,2012,Tamia,27,NY,1203,0.014
F,2012,Teresa,22,NY,1406,0.011
F,2012,Tamar,19,NY,1570,0.01
F,2012,Tina,19,NY,1570,0.01
F,2012,Taliyah,18,NY,1631,0.009
F,2012,Thalia,18,NY,1631,0.009
F,2012,Thea,18,NY,1631,0.009
F,2012,Tianna,18,NY,1631,0.009
F,2012,Tamara,17,NY,1700,0.009
F,2012,Taryn,17,NY,1700,0.009
F,2012,Tia,17,NY,1700,0.009
F,2012,Tzipora,17,NY,1700,0.009
F,2012,Tallulah,15,NY,1867,0.008
F,2012,Tanya,15,NY,1867,0.008
F,2012,Tatum,15,NY,1867,0.008
F,2012,Tabitha,14,NY,1970,0.007
F,2012,Tania,14,NY,1970,0.007
F,2012,Toni,14,NY,1970,0.007
F,2012,Treasure,14,NY,1970,0.007
F,2012,Tzivia,14,NY,1970,0.007
F,2012,Taraji,13,NY,2092,0.007
F,2012,Temima,13,NY,2092,0.007
F,2012,Tzirel,13,NY,2092,0.007
F,2012,Tehila,12,NY,2210,0.006
F,2012,Tova,12,NY,2210,0.006
F,2012,Tziporah,12,NY,2210,0.006
F,2012,Tasnim,11,NY,2340,0.006
F,2012,Tanisha,10,NY,2509,0.005
F,2012,Tatianna,10,NY,2509,0.005
F,2012,Theodora,10,NY,2509,0.005
F,2012,Tiara,10,NY,2509,0.005
F,2012,Temperance,9,NY,2708,0.005
F,2012,Tess,9,NY,2708,0.005
F,2012,Tracy,9,NY,2708,0.005
F,2012,Trisha,9,NY,2708,0.005
F,2012,Tahlia,8,NY,2941,0.004
F,2012,Talya,8,NY,2941,0.004
F,2012,Taniyah,8,NY,2941,0.004
F,2012,Tayla,8,NY,2941,0.004
F,2012,Tyler,8,NY,2941,0.004
F,2012,Tzippy,8,NY,2941,0.004
F,2012,Tamaya,7,NY,3207,0.004
F,2012,Tatyana,7,NY,3207,0.004
F,2012,Tenley,7,NY,3207,0.004
F,2012,Theadora,7,NY,3207,0.004
F,2012,Tyla,7,NY,3207,0.004
F,2012,Tali,6,NY,3559,0.003
F,2012,Taliah,6,NY,3559,0.003
F,2012,Tasnia,6,NY,3559,0.003
F,2012,Teegan,6,NY,3559,0.003
F,2012,Tehilla,6,NY,3559,0.003
F,2012,Thais,6,NY,3559,0.003
F,2012,Toba,6,NY,3559,0.003
F,2012,Tzurty,6,NY,3559,0.003
F,2012,Tahira,5,NY,4040,0.003
F,2012,Tala,5,NY,4040,0.003
F,2012,Tamera,5,NY,4040,0.003
F,2012,Tayler,5,NY,4040,0.003
F,2012,Tea,5,NY,4040,0.003
F,2012,Tegan,5,NY,4040,0.003
F,2012,Trany,5,NY,4040,0.003
F,2012,Troi,5,NY,4040,0.003
F,2013,Taylor,232,NY,169,0.12
F,2013,Talia,100,NY,391,0.052
F,2013,Trinity,94,NY,422,0.049
F,2013,Tiffany,73,NY,530,0.038
F,2013,Tessa,69,NY,549,0.036
F,2013,Teagan,68,NY,556,0.035
F,2013,Toby,58,NY,645,0.03
F,2013,Tatiana,46,NY,763,0.024
F,2013,Tenzin,32,NY,1038,0.017
F,2013,Tori,32,NY,1038,0.017
F,2013,Tiana,31,NY,1073,0.016
F,2013,Tamia,27,NY,1203,0.014
F,2013,Tzipora,24,NY,1309,0.012
F,2013,Tara,23,NY,1363,0.012
F,2013,Thalia,23,NY,1363,0.012
F,2013,Tamar,22,NY,1402,0.011
F,2013,Tess,22,NY,1402,0.011
F,2013,Tova,20,NY,1492,0.01
F,2013,Tamara,19,NY,1557,0.01
F,2013,Teresa,18,NY,1613,0.009
F,2013,Tracy,17,NY,1685,0.009
F,2013,Taliyah,16,NY,1766,0.008
F,2013,Tabitha,15,NY,1839,0.008
F,2013,Tania,15,NY,1839,0.008
F,2013,Taraji,15,NY,1839,0.008
F,2013,Tegan,15,NY,1839,0.008
F,2013,Theresa,15,NY,1839,0.008
F,2013,Tia,15,NY,1839,0.008
F,2013,Tiara,15,NY,1839,0.008
F,2013,Trany,15,NY,1839,0.008
F,2013,Talya,14,NY,1943,0.007
F,2013,Tatum,14,NY,1943,0.007
F,2013,Tina,14,NY,1943,0.007
F,2013,Tenley,13,NY,2052,0.007
F,2013,Thea,13,NY,2052,0.007
F,2013,Theodora,13,NY,2052,0.007
F,2013,Tianna,13,NY,2052,0.007
F,2013,Tala,12,NY,2163,0.006
F,2013,Tanya,12,NY,2163,0.006
F,2013,Taryn,12,NY,2163,0.006
F,2013,Tatianna,12,NY,2163,0.006
F,2013,Tahlia,11,NY,2296,0.006
F,2013,Toni,11,NY,2296,0.006
F,2013,Tziporah,11,NY,2296,0.006
F,2013,Tzivia,11,NY,2296,0.006
F,2013,Tallulah,10,NY,2439,0.005
F,2013,Tzippy,10,NY,2439,0.005
F,2013,Tzirel,10,NY,2439,0.005
F,2013,Tanisha,9,NY,2625,0.005
F,2013,Tehila,9,NY,2625,0.005
F,2013,Temperance,9,NY,2625,0.005
F,2013,Taliah,8,NY,2844,0.004
F,2013,Tamera,8,NY,2844,0.004
F,2013,Tammy,8,NY,2844,0.004
F,2013,Tory,8,NY,2844,0.004
F,2013,Treasure,8,NY,2844,0.004
F,2013,Teigan,7,NY,3123,0.004
F,2013,Toba,7,NY,3123,0.004
F,2013,Trisha,7,NY,3123,0.004
F,2013,Tahiry,6,NY,3466,0.003
F,2013,Tasfia,6,NY,3466,0.003
F,2013,Tatyana,6,NY,3466,0.003
F,2013,Tilly,6,NY,3466,0.003
F,2013,Tristan,6,NY,3466,0.003
F,2013,Tyler,6,NY,3466,0.003
F,2013,Taelynn,5,NY,3918,0.003
F,2013,Tahira,5,NY,3918,0.003
F,2013,Tali,5,NY,3918,0.003
F,2013,Tanvi,5,NY,3918,0.003
F,2013,Tasneem,5,NY,3918,0.003
F,2013,Tayla,5,NY,3918,0.003
F,2013,Tea,5,NY,3918,0.003
F,2013,Tracey,5,NY,3918,0.003
F,2013,Tsering,5,NY,3918,0.003
F,2013,Tyra,5,NY,3918,0.003
F,2014,Taylor,216,NY,180,0.111
F,2014,Tessa,92,NY,426,0.047
F,2014,Talia,89,NY,440,0.046
F,2014,Tiffany,70,NY,554,0.036
F,2014,Trinity,62,NY,617,0.032
F,2014,Toby,61,NY,625,0.031
F,2014,Teagan,56,NY,669,0.029
F,2014,Tatiana,41,NY,849,0.021
F,2014,Tiana,39,NY,890,0.02
F,2014,Tenzin,35,NY,984,0.018
F,2014,Thalia,33,NY,1052,0.017
F,2014,Tori,32,NY,1081,0.016
F,2014,Tara,29,NY,1157,0.015
F,2014,Thea,26,NY,1260,0.013
F,2014,Tess,25,NY,1301,0.013
F,2014,Tianna,24,NY,1341,0.012
F,2014,Tamar,22,NY,1419,0.011
F,2014,Tamia,20,NY,1524,0.01
F,2014,Tabitha,18,NY,1660,0.009
F,2014,Taryn,18,NY,1660,0.009
F,2014,Teresa,17,NY,1728,0.009
F,2014,Theodora,17,NY,1728,0.009
F,2014,Tamara,16,NY,1798,0.008
F,2014,Theresa,16,NY,1798,0.008
F,2014,Tziporah,16,NY,1798,0.008
F,2014,Taliyah,15,NY,1883,0.008
F,2014,Talya,15,NY,1883,0.008
F,2014,Tina,15,NY,1883,0.008
F,2014,Tzipora,15,NY,1883,0.008
F,2014,Temperance,14,NY,1970,0.007
F,2014,Tiara,13,NY,2094,0.007
F,2014,Tzirel,13,NY,2094,0.007
F,2014,Tova,12,NY,2213,0.006
F,2014,Trany,12,NY,2213,0.006
F,2014,Tanya,11,NY,2345,0.006
F,2014,Tasneem,11,NY,2345,0.006
F,2014,Tehila,11,NY,2345,0.006
F,2014,Tenley,11,NY,2345,0.006
F,2014,Tia,11,NY,2345,0.006
F,2014,Toba,11,NY,2345,0.006
F,2014,Tallulah,10,NY,2505,0.005
F,2014,Trisha,10,NY,2505,0.005
F,2014,Tyler,10,NY,2505,0.005
F,2014,Tzivia,10,NY,2505,0.005
F,2014,Tatum,9,NY,2674,0.005
F,2014,Tayla,9,NY,2674,0.005
F,2014,Toni,9,NY,2674,0.005
F,2014,Treasure,9,NY,2674,0.005
F,2014,Tahani,8,NY,2890,0.004
F,2014,Tala,8,NY,2890,0.004
F,2014,Tania,8,NY,2890,0.004
F,2014,Tehilla,8,NY,2890,0.004
F,2014,Taraji,7,NY,3182,0.004
F,2014,Tegan,7,NY,3182,0.004
F,2014,Tahiry,6,NY,3517,0.003
F,2014,Taliah,6,NY,3517,0.003
F,2014,Taylin,6,NY,3517,0.003
F,2014,Tea,6,NY,3517,0.003
F,2014,Tracey,6,NY,3517,0.003
F,2014,Tracy,6,NY,3517,0.003
F,2014,Tahira,5,NY,4013,0.003
F,2014,Tahlia,5,NY,4013,0.003
F,2014,Talitha,5,NY,4013,0.003
F,2014,Tamiya,5,NY,4013,0.003
F,2014,Tammy,5,NY,4013,0.003
F,2014,Temima,5,NY,4013,0.003
F,2014,Tierney,5,NY,4013,0.003
F,2014,Tory,5,NY,4013,0.003
F,2014,Tzippy,5,NY,4013,0.003
F,2014,Tzivi,5,NY,4013,0.003
F,2014,Tzivy,5,NY,4013,0.003
F,2015,Taylor,191,NY,209,0.098
F,2015,Talia,117,NY,332,0.06
F,2015,Trinity,81,NY,492,0.042
F,2015,Tessa,78,NY,499,0.04
F,2015,Toby,65,NY,583,0.033
F,2015,Tiffany,64,NY,595,0.033
F,2015,Teagan,51,NY,717,0.026
F,2015,Thea,40,NY,865,0.021
F,2015,Tatiana,38,NY,912,0.02
F,2015,Tiana,31,NY,1081,0.016
F,2015,Tenzin,28,NY,1163,0.014
F,2015,Teresa,23,NY,1382,0.012
F,2015,Thalia,23,NY,1382,0.012
F,2015,Tori,22,NY,1424,0.011
F,2015,Tara,20,NY,1538,0.01
F,2015,Tova,20,NY,1538,0.01
F,2015,Taliyah,19,NY,1597,0.01
F,2015,Tina,19,NY,1597,0.01
F,2015,Tamara,18,NY,1652,0.009
F,2015,Taraji,16,NY,1788,0.008
F,2015,Tia,16,NY,1788,0.008
F,2015,Tziporah,16,NY,1788,0.008
F,2015,Tanisha,14,NY,1963,0.007
F,2015,Tess,14,NY,1963,0.007
F,2015,Tabitha,13,NY,2085,0.007
F,2015,Tala,13,NY,2085,0.007
F,2015,Tamar,13,NY,2085,0.007
F,2015,Trany,13,NY,2085,0.007
F,2015,Talya,12,NY,2218,0.006
F,2015,Tamia,12,NY,2218,0.006
F,2015,Taryn,12,NY,2218,0.006
F,2015,Taya,12,NY,2218,0.006
F,2015,Tehila,12,NY,2218,0.006
F,2015,Theodora,12,NY,2218,0.006
F,2015,Theresa,12,NY,2218,0.006
F,2015,Tiara,12,NY,2218,0.006
F,2015,Tatum,11,NY,2351,0.006
F,2015,Tianna,11,NY,2351,0.006
F,2015,Treasure,11,NY,2351,0.006
F,2015,Tzipora,11,NY,2351,0.006
F,2015,Tallulah,10,NY,2534,0.005
F,2015,Tenley,10,NY,2534,0.005
F,2015,Tzirel,10,NY,2534,0.005
F,2015,Tahlia,9,NY,2731,0.005
F,2015,Tali,9,NY,2731,0.005
F,2015,Toni,9,NY,2731,0.005
F,2015,Taliah,8,NY,2960,0.004
F,2015,Tanya,8,NY,2960,0.004
F,2015,Tegan,8,NY,2960,0.004
F,2015,Toba,8,NY,2960,0.004
F,2015,Tracy,8,NY,2960,0.004
F,2015,Tyler,8,NY,2960,0.004
F,2015,Tammy,7,NY,3243,0.004
F,2015,Tasmia,7,NY,3243,0.004
F,2015,Tayla,7,NY,3243,0.004
F,2015,Temperance,7,NY,3243,0.004
F,2015,Tyra,7,NY,3243,0.004
F,2015,Tzipporah,7,NY,3243,0.004
F,2015,Tzippy,7,NY,3243,0.004
F,2015,Tzivia,7,NY,3243,0.004
F,2015,Tasnim,6,NY,3580,0.003
F,2015,Tehilla,6,NY,3580,0.003
F,2015,Teigan,6,NY,3580,0.003
F,2015,Tirzah,6,NY,3580,0.003
F,2015,Tracey,6,NY,3580,0.003
F,2015,Tamiya,5,NY,4044,0.003
F,2015,Tania,5,NY,4044,0.003
F,2015,Tatyana,5,NY,4044,0.003
F,2015,Thais,5,NY,4044,0.003
F,2015,Tillie,5,NY,4044,0.003
F,2015,Tilly,5,NY,4044,0.003
F,2015,Tsering,5,NY,4044,0.003
F,2015,Tyanna,5,NY,4044,0.003
F,2015,Tyla,5,NY,4044,0.003
F,2016,Taylor,183,NY,208,0.096
F,2016,Talia,113,NY,350,0.06
F,2016,Teagan,98,NY,396,0.052
F,2016,Trinity,84,NY,456,0.044
F,2016,Tessa,76,NY,514,0.04
F,2016,Toby,61,NY,618,0.032
F,2016,Tiffany,59,NY,640,0.031
F,2016,Thea,34,NY,992,0.018
F,2016,Tori,31,NY,1080,0.016
F,2016,Tiana,30,NY,1110,0.016
F,2016,Tamar,22,NY,1370,0.012
F,2016,Theresa,22,NY,1370,0.012
F,2016,Tzipora,22,NY,1370,0.012
F,2016,Tatiana,21,NY,1408,0.011
F,2016,Tianna,21,NY,1408,0.011
F,2016,Tziporah,21,NY,1408,0.011
F,2016,Tenzin,20,NY,1473,0.011
F,2016,Teresa,20,NY,1473,0.011
F,2016,Tamara,17,NY,1696,0.009
F,2016,Tamia,17,NY,1696,0.009
F,2016,Tara,17,NY,1696,0.009
F,2016,Thalia,16,NY,1794,0.008
F,2016,Trany,16,NY,1794,0.008
F,2016,Tabitha,15,NY,1879,0.008
F,2016,Tiara,15,NY,1879,0.008
F,2016,Tova,15,NY,1879,0.008
F,2016,Taliyah,14,NY,1981,0.007
F,2016,Theodora,13,NY,2090,0.007
F,2016,Taryn,12,NY,2199,0.006
F,2016,Tegan,12,NY,2199,0.006
F,2016,Toba,12,NY,2199,0.006
F,2016,Talya,11,NY,2316,0.006
F,2016,Tanya,11,NY,2316,0.006
F,2016,Tatum,11,NY,2316,0.006
F,2016,Toni,11,NY,2316,0.006
F,2016,Tammy,10,NY,2481,0.005
F,2016,Tania,10,NY,2481,0.005
F,2016,Tina,10,NY,2481,0.005
F,2016,Tzirel,10,NY,2481,0.005
F,2016,Taliah,9,NY,2661,0.005
F,2016,Tallulah,9,NY,2661,0.005
F,2016,Tanisha,9,NY,2661,0.005
F,2016,Taraji,9,NY,2661,0.005
F,2016,Tehilla,9,NY,2661,0.005
F,2016,Treasure,9,NY,2661,0.005
F,2016,Taleen,8,NY,2886,0.004
F,2016,Tehila,8,NY,2886,0.004
F,2016,Teigan,8,NY,2886,0.004
F,2016,Tenley,8,NY,2886,0.004
F,2016,Theia,8,NY,2886,0.004
F,2016,Tia,8,NY,2886,0.004
F,2016,Tzivy,8,NY,2886,0.004
F,2016,Tasneem,7,NY,3158,0.004
F,2016,Tayla,7,NY,3158,0.004
F,2016,Tess,7,NY,3158,0.004
F,2016,Tyler,7,NY,3158,0.004
F,2016,Tahira,6,NY,3494,0.003
F,2016,Tahlia,6,NY,3494,0.003
F,2016,Tala,6,NY,3494,0.003
F,2016,Taya,6,NY,3494,0.003
F,2016,Tracy,6,NY,3494,0.003
F,2016,Taleah,5,NY,3986,0.003
F,2016,Taniyah,5,NY,3986,0.003
F,2016,Tanner,5,NY,3986,0.003
F,2016,Tea,5,NY,3986,0.003
F,2016,Teaghan,5,NY,3986,0.003
F,2017,Taylor,140,NY,267,0.075
F,2017,Talia,100,NY,389,0.054
F,2017,Teagan,91,NY,424,0.049
F,2017,Tessa,83,NY,470,0.045
F,2017,Toby,60,NY,626,0.032
F,2017,Tiffany,58,NY,642,0.031
F,2017,Thea,55,NY,669,0.03
F,2017,Trinity,48,NY,752,0.026
F,2017,Tori,43,NY,821,0.023
F,2017,Tenzin,28,NY,1162,0.015
F,2017,Tara,24,NY,1291,0.013
F,2017,Theresa,22,NY,1372,0.012
F,2017,Thalia,21,NY,1426,0.011
F,2017,Tehila,20,NY,1487,0.011
F,2017,Tzipora,19,NY,1546,0.01
F,2017,Tiana,18,NY,1613,0.01
F,2017,Tatiana,17,NY,1677,0.009
F,2017,Tzirel,17,NY,1677,0.009
F,2017,Tamar,16,NY,1762,0.009
F,2017,Teresa,16,NY,1762,0.009
F,2017,Tess,16,NY,1762,0.009
F,2017,Theodora,16,NY,1762,0.009
F,2017,Tziporah,16,NY,1762,0.009
F,2017,Tabitha,15,NY,1852,0.008
F,2017,Tasneem,14,NY,1955,0.008
F,2017,Tracy,14,NY,1955,0.008
F,2017,Tehilla,13,NY,2067,0.007
F,2017,Tia,13,NY,2067,0.007
F,2017,Treasure,13,NY,2067,0.007
F,2017,Tala,11,NY,2324,0.006
F,2017,Taliyah,11,NY,2324,0.006
F,2017,Talya,11,NY,2324,0.006
F,2017,Toni,11,NY,2324,0.006
F,2017,Tova,11,NY,2324,0.006
F,2017,Tamia,10,NY,2462,0.005
F,2017,Tenley,10,NY,2462,0.005
F,2017,Trany,10,NY,2462,0.005
F,2017,Tzivia,10,NY,2462,0.005
F,2017,Tallulah,9,NY,2646,0.005
F,2017,Tasnim,9,NY,2646,0.005
F,2017,Taya,9,NY,2646,0.005
F,2017,Tegan,9,NY,2646,0.005
F,2017,Tina,9,NY,2646,0.005
F,2017,Tatianna,8,NY,2893,0.004
F,2017,Temperance,8,NY,2893,0.004
F,2017,Tianna,8,NY,2893,0.004
F,2017,Tziry,8,NY,2893,0.004
F,2017,Tammy,7,NY,3148,0.004
F,2017,Tania,7,NY,3148,0.004
F,2017,Tanisha,7,NY,3148,0.004
F,2017,Tatum,7,NY,3148,0.004
F,2017,Tiara,7,NY,3148,0.004
F,2017,Tilly,7,NY,3148,0.004
F,2017,Tyra,7,NY,3148,0.004
F,2017,Tahani,6,NY,3467,0.003
F,2017,Taishmara,6,NY,3467,0.003
F,2017,Tamara,6,NY,3467,0.003
F,2017,Tesla,6,NY,3467,0.003
F,2017,Tyanna,6,NY,3467,0.003
F,2017,Taelyn,5,NY,3913,0.003
F,2017,Tahlia,5,NY,3913,0.003
F,2017,Taniya,5,NY,3913,0.003
F,2017,Taniyah,5,NY,3913,0.003
F,2017,Taryn,5,NY,3913,0.003
F,2017,Tatyana,5,NY,3913,0.003
F,2017,Teegan,5,NY,3913,0.003
F,2017,Teigan,5,NY,3913,0.003
F,2017,Theia,5,NY,3913,0.003
F,2017,Tirzah,5,NY,3913,0.003
F,2017,Tracey,5,NY,3913,0.003
F,2017,Trisha,5,NY,3913,0.003
F,2018,Taylor,146,NY,256,0.08
F,2018,Talia,104,NY,375,0.057
F,2018,Tessa,86,NY,449,0.047
F,2018,Teagan,81,NY,472,0.044
F,2018,Trinity,62,NY,603,0.034
F,2018,Thea,49,NY,733,0.027
F,2018,Tiffany,45,NY,782,0.025
F,2018,Toby,42,NY,823,0.023
F,2018,Tenzin,27,NY,1188,0.015
F,2018,Tara,26,NY,1228,0.014
F,2018,Tori,26,NY,1228,0.014
F,2018,Tatiana,24,NY,1305,0.013
F,2018,Thalia,22,NY,1394,0.012
F,2018,Tiana,21,NY,1446,0.012
F,2018,Theodora,20,NY,1495,0.011
F,2018,Tina,20,NY,1495,0.011
F,2018,Tamar,19,NY,1550,0.01
F,2018,Teresa,18,NY,1601,0.01
F,2018,Tehila,16,NY,1738,0.009
F,2018,Trany,16,NY,1738,0.009
F,2018,Tala,15,NY,1828,0.008
F,2018,Tallulah,15,NY,1828,0.008
F,2018,Tova,15,NY,1828,0.008
F,2018,Tess,14,NY,1924,0.008
F,2018,Taliyah,13,NY,2017,0.007
F,2018,Tamara,13,NY,2017,0.007
F,2018,Tamia,13,NY,2017,0.007
F,2018,Tanisha,12,NY,2154,0.007
F,2018,Tasnim,11,NY,2291,0.006
F,2018,Tatum,11,NY,2291,0.006
F,2018,Tziporah,11,NY,2291,0.006
F,2018,Tzivia,11,NY,2291,0.006
F,2018,Taliah,10,NY,2462,0.005
F,2018,Talya,10,NY,2462,0.005
F,2018,Tenley,10,NY,2462,0.005
F,2018,Tia,10,NY,2462,0.005
F,2018,Tzivy,10,NY,2462,0.005
F,2018,Tabitha,8,NY,2891,0.004
F,2018,Tahira,8,NY,2891,0.004
F,2018,Tehilla,8,NY,2891,0.004
F,2018,Thaily,8,NY,2891,0.004
F,2018,Tiara,8,NY,2891,0.004
F,2018,Tali,7,NY,3157,0.004
F,2018,Tasneem,7,NY,3157,0.004
F,2018,Tegan,7,NY,3157,0.004
F,2018,Teyana,7,NY,3157,0.004
F,2018,Theresa,7,NY,3157,0.004
F,2018,Toni,7,NY,3157,0.004
F,2018,Treasure,7,NY,3157,0.004
F,2018,Trisha,7,NY,3157,0.004
F,2018,Taliya,6,NY,3499,0.003
F,2018,Tania,6,NY,3499,0.003
F,2018,Tyler,6,NY,3499,0.003
F,2018,Tzirel,6,NY,3499,0.003
F,2018,Taniyah,5,NY,3939,0.003
F,2018,Tatyana,5,NY,3939,0.003
F,2018,Tayla,5,NY,3939,0.003
F,2018,Taylin,5,NY,3939,0.003
F,2018,Temperance,5,NY,3939,0.003
F,2018,Teya,5,NY,3939,0.003
F,2018,Theia,5,NY,3939,0.003
F,2018,Tianna,5,NY,3939,0.003
F,2018,Tierney,5,NY,3939,0.003
F,2018,Tracy,5,NY,3939,0.003
F,2018,Tyla,5,NY,3939,0.003
F,2018,Tylah,5,NY,3939,0.003
F,2018,Tzivi,5,NY,3939,0.003
F,2019,Taylor,111,NY,342,0.062
F,2019,Talia,103,NY,368,0.058
F,2019,Tessa,78,NY,487,0.044
F,2019,Teagan,76,NY,502,0.043
F,2019,Thea,61,NY,609,0.034
F,2019,Toby,59,NY,626,0.033
F,2019,Trinity,55,NY,654,0.031
F,2019,Tiffany,36,NY,935,0.02
F,2019,Tenzin,28,NY,1149,0.016
F,2019,Tiana,26,NY,1221,0.015
F,2019,Tziporah,24,NY,1291,0.013
F,2019,Tara,22,NY,1387,0.012
F,2019,Theodora,21,NY,1433,0.012
F,2019,Tori,21,NY,1433,0.012
F,2019,Theresa,20,NY,1486,0.011
F,2019,Tzipora,18,NY,1601,0.01
F,2019,Tamar,17,NY,1668,0.01
F,2019,Teresa,17,NY,1668,0.01
