sex,year,name,frequency,State,rank,percentage
F,1981,Kasey,57,CA,870,0.015
F,1981,Kerri,55,CA,892,0.014
F,1981,Katy,54,CA,908,0.014
F,1981,Kimberlee,53,CA,918,0.014
F,1981,Krystle,51,CA,929,0.013
F,1981,Kelsey,49,CA,949,0.013
F,1981,Kimberley,49,CA,949,0.013
F,1981,Keisha,47,CA,971,0.012
F,1981,Karin,46,CA,991,0.012
F,1981,Kira,39,CA,1092,0.01
F,1981,Kandice,34,CA,1178,0.009
F,1981,Kenya,32,CA,1219,0.008
F,1981,Kyla,32,CA,1219,0.008
F,1981,Kori,27,CA,1343,0.007
F,1981,Kristel,26,CA,1367,0.007
F,1981,Karissa,25,CA,1405,0.007
F,1981,Kiana,25,CA,1405,0.007
F,1981,Kacie,24,CA,1454,0.006
F,1981,Kristyn,24,CA,1454,0.006
F,1981,Kami,23,CA,1485,0.006
F,1981,Kathrine,23,CA,1485,0.006
F,1981,Karrie,22,CA,1522,0.006
F,1981,Kirstin,22,CA,1522,0.006
F,1981,Kacey,21,CA,1566,0.005
F,1981,Kia,21,CA,1566,0.005
F,1981,Karly,20,CA,1604,0.005
F,1981,Kassandra,20,CA,1604,0.005
F,1981,Kacy,19,CA,1645,0.005
F,1981,Kandace,19,CA,1645,0.005
F,1981,Kenia,19,CA,1645,0.005
F,1981,Kisha,18,CA,1700,0.005
F,1981,Kimiko,17,CA,1775,0.004
F,1981,Kanisha,16,CA,1839,0.004
F,1981,Karyn,16,CA,1839,0.004
F,1981,Krysta,16,CA,1839,0.004
F,1981,Kaitlin,15,CA,1931,0.004
F,1981,Kati,15,CA,1931,0.004
F,1981,Kendall,15,CA,1931,0.004
F,1981,Kourtney,15,CA,1931,0.004
F,1981,Kali,14,CA,2022,0.004
F,1981,Kayla,13,CA,2113,0.003
F,1981,Keyana,13,CA,2113,0.003
F,1981,Kyra,13,CA,2113,0.003
F,1981,Kandis,12,CA,2226,0.003
F,1981,Kandyce,12,CA,2226,0.003
F,1981,Karie,12,CA,2226,0.003
F,1981,Katelyn,12,CA,2226,0.003
F,1981,Katheryn,12,CA,2226,0.003
F,1981,Kellee,12,CA,2226,0.003
F,1981,Kiara,12,CA,2226,0.003
F,1981,Kaci,11,CA,2352,0.003
F,1981,Kasandra,11,CA,2352,0.003
F,1981,Katina,11,CA,2352,0.003
F,1981,Keli,11,CA,2352,0.003
F,1981,Kenna,11,CA,2352,0.003
F,1981,Kerrie,11,CA,2352,0.003
F,1981,Kiersten,11,CA,2352,0.003
F,1981,Kyle,11,CA,2352,0.003
F,1981,Kylee,11,CA,2352,0.003
F,1981,Kameron,10,CA,2498,0.003
F,1981,Kandi,10,CA,2498,0.003
F,1981,Kiley,10,CA,2498,0.003
F,1981,Kindra,10,CA,2498,0.003
F,1981,Kristan,10,CA,2498,0.003
F,1981,Kristian,10,CA,2498,0.003
F,1981,Kylene,10,CA,2498,0.003
F,1981,Kymberly,10,CA,2498,0.003
F,1981,Kamilah,9,CA,2651,0.002
F,1981,Karena,9,CA,2651,0.002
F,1981,Kaycee,9,CA,2651,0.002
F,1981,Keiko,9,CA,2651,0.002
F,1981,Kera,9,CA,2651,0.002
F,1981,Kimber,9,CA,2651,0.002
F,1981,Kimberlie,9,CA,2651,0.002
F,1981,Krissy,9,CA,2651,0.002
F,1981,Kristle,9,CA,2651,0.002
F,1981,Krysten,9,CA,2651,0.002
F,1981,Kylie,9,CA,2651,0.002
F,1981,Kai,8,CA,2850,0.002
F,1981,Kanesha,8,CA,2850,0.002
F,1981,Karey,8,CA,2850,0.002
F,1981,Karlie,8,CA,2850,0.002
F,1981,Kasie,8,CA,2850,0.002
F,1981,Katerina,8,CA,2850,0.002
F,1981,Katia,8,CA,2850,0.002
F,1981,Keely,8,CA,2850,0.002
F,1981,Keesha,8,CA,2850,0.002
F,1981,Kenisha,8,CA,2850,0.002
F,1981,Kevin,8,CA,2850,0.002
F,1981,Khanh,8,CA,2850,0.002
F,1981,Kitty,8,CA,2850,0.002
F,1981,Kortney,8,CA,2850,0.002
F,1981,Krystel,8,CA,2850,0.002
F,1981,Kalani,7,CA,3079,0.002
F,1981,Kallie,7,CA,3079,0.002
F,1981,Kanika,7,CA,3079,0.002
F,1981,Karri,7,CA,3079,0.002
F,1981,Kasi,7,CA,3079,0.002
F,1981,Keona,7,CA,3079,0.002
F,1981,Korin,7,CA,3079,0.002
F,1981,Korina,7,CA,3079,0.002
F,1981,Kory,7,CA,3079,0.002
F,1981,Kris,7,CA,3079,0.002
F,1981,Kristiana,7,CA,3079,0.002
F,1981,Ka,6,CA,3399,0.002
F,1981,Kameelah,6,CA,3399,0.002
F,1981,Kamisha,6,CA,3399,0.002
F,1981,Karli,6,CA,3399,0.002
F,1981,Kathlyn,6,CA,3399,0.002
F,1981,Kathryne,6,CA,3399,0.002
F,1981,Kay,6,CA,3399,0.002
F,1981,Kelle,6,CA,3399,0.002
F,1981,Kellen,6,CA,3399,0.002
F,1981,Kenneth,6,CA,3399,0.002
F,1981,Kerstin,6,CA,3399,0.002
F,1981,Kesha,6,CA,3399,0.002
F,1981,Khalilah,6,CA,3399,0.002
F,1981,Kiera,6,CA,3399,0.002
F,1981,Kiki,6,CA,3399,0.002
F,1981,Kimberli,6,CA,3399,0.002
F,1981,Kinsey,6,CA,3399,0.002
F,1981,Krisha,6,CA,3399,0.002
F,1981,Kristena,6,CA,3399,0.002
F,1981,Kandy,5,CA,3828,0.001
F,1981,Karinne,5,CA,3828,0.001
F,1981,Karmen,5,CA,3828,0.001
F,1981,Karra,5,CA,3828,0.001
F,1981,Katharyn,5,CA,3828,0.001
F,1981,Katrice,5,CA,3828,0.001
F,1981,Katrin,5,CA,3828,0.001
F,1981,Kaycie,5,CA,3828,0.001
F,1981,Kaylan,5,CA,3828,0.001
F,1981,Keosha,5,CA,3828,0.001
F,1981,Kerin,5,CA,3828,0.001
F,1981,Keryn,5,CA,3828,0.001
F,1981,Keyona,5,CA,3828,0.001
F,1981,Kiesha,5,CA,3828,0.001
F,1981,Kiona,5,CA,3828,0.001
F,1981,Koren,5,CA,3828,0.001
F,1981,Kristianne,5,CA,3828,0.001
F,1981,Krystin,5,CA,3828,0.001
F,1981,Kyndra,5,CA,3828,0.001
F,1982,Kimberly,1388,CA,49,0.355
F,1982,Kelly,1101,CA,69,0.282
F,1982,Katherine,868,CA,87,0.222
F,1982,Kristen,861,CA,89,0.22
F,1982,Kristin,794,CA,102,0.203
F,1982,Kathryn,538,CA,142,0.138
F,1982,Katie,536,CA,143,0.137
F,1982,Kristina,521,CA,149,0.133
F,1982,Kathleen,410,CA,181,0.105
F,1982,Karen,389,CA,191,0.1
F,1982,Katrina,322,CA,236,0.082
F,1982,Karina,320,CA,237,0.082
F,1982,Krystal,320,CA,237,0.082
F,1982,Kristy,233,CA,310,0.06
F,1982,Karla,213,CA,341,0.055
F,1982,Kara,189,CA,378,0.048
F,1982,Kristine,181,CA,391,0.046
F,1982,Kristi,179,CA,394,0.046
F,1982,Krista,173,CA,403,0.044
F,1982,Kari,159,CA,432,0.041
F,1982,Kelli,157,CA,438,0.04
F,1982,Kendra,134,CA,499,0.034
F,1982,Krystle,127,CA,511,0.033
F,1982,Kellie,123,CA,517,0.031
F,1982,Kate,115,CA,535,0.029
F,1982,Kathy,112,CA,550,0.029
F,1982,Kira,110,CA,558,0.028
F,1982,Kirsten,104,CA,581,0.027
F,1982,Katharine,93,CA,626,0.024
F,1982,Kayla,93,CA,626,0.024
F,1982,Kelley,93,CA,626,0.024
F,1982,Kelsey,78,CA,710,0.02
F,1982,Kerry,74,CA,737,0.019
F,1982,Kim,72,CA,752,0.018
F,1982,Kristal,71,CA,759,0.018
F,1982,Kristie,70,CA,769,0.018
F,1982,Keri,63,CA,820,0.016
F,1982,Katy,61,CA,835,0.016
F,1982,Kerri,58,CA,872,0.015
F,1982,Kimberley,51,CA,931,0.013
F,1982,Kimberlee,48,CA,973,0.012
F,1982,Kristyn,41,CA,1071,0.01
F,1982,Kasey,38,CA,1122,0.01
F,1982,Kassandra,37,CA,1135,0.009
F,1982,Kendall,32,CA,1227,0.008
F,1982,Karin,31,CA,1249,0.008
F,1982,Keisha,30,CA,1276,0.008
F,1982,Kandice,29,CA,1307,0.007
F,1982,Kyla,28,CA,1337,0.007
F,1982,Kaitlin,27,CA,1358,0.007
F,1982,Kenya,27,CA,1358,0.007
F,1982,Kathrine,26,CA,1389,0.007
F,1982,Krysta,26,CA,1389,0.007
F,1982,Kamilah,24,CA,1467,0.006
F,1982,Kaleena,23,CA,1502,0.006
F,1982,Karissa,23,CA,1502,0.006
F,1982,Kori,23,CA,1502,0.006
F,1982,Kirstin,22,CA,1551,0.006
F,1982,Kia,21,CA,1599,0.005
F,1982,Kisha,20,CA,1638,0.005
F,1982,Kiana,19,CA,1683,0.005
F,1982,Kacey,18,CA,1732,0.005
F,1982,Karie,18,CA,1732,0.005
F,1982,Karrie,18,CA,1732,0.005
F,1982,Keely,18,CA,1732,0.005
F,1982,Kylie,18,CA,1732,0.005
F,1982,Kyra,18,CA,1732,0.005
F,1982,Katina,17,CA,1792,0.004
F,1982,Kerrie,17,CA,1792,0.004
F,1982,Kristel,17,CA,1792,0.004
F,1982,Kandace,16,CA,1871,0.004
F,1982,Karli,16,CA,1871,0.004
F,1982,Kacie,15,CA,1937,0.004
F,1982,Kala,15,CA,1937,0.004
F,1982,Kera,15,CA,1937,0.004
F,1982,Kami,14,CA,2046,0.004
F,1982,Kassie,14,CA,2046,0.004
F,1982,Keyana,14,CA,2046,0.004
F,1982,Kiera,14,CA,2046,0.004
F,1982,Korina,14,CA,2046,0.004
F,1982,Karisa,13,CA,2162,0.003
F,1982,Karly,13,CA,2162,0.003
F,1982,Kasandra,13,CA,2162,0.003
F,1982,Kati,13,CA,2162,0.003
F,1982,Kiersten,13,CA,2162,0.003
F,1982,Kymberly,13,CA,2162,0.003
F,1982,Kali,12,CA,2285,0.003
F,1982,Karyn,12,CA,2285,0.003
F,1982,Katheryn,12,CA,2285,0.003
F,1982,Kristian,12,CA,2285,0.003
F,1982,Krystin,12,CA,2285,0.003
F,1982,Kaitlyn,11,CA,2395,0.003
F,1982,Kalena,11,CA,2395,0.003
F,1982,Kandi,11,CA,2395,0.003
F,1982,Kasie,11,CA,2395,0.003
F,1982,Katelyn,11,CA,2395,0.003
F,1982,Keli,11,CA,2395,0.003
F,1982,Kellee,11,CA,2395,0.003
F,1982,Kenisha,11,CA,2395,0.003
F,1982,Keona,11,CA,2395,0.003
F,1982,Kiley,11,CA,2395,0.003
F,1982,Kindra,11,CA,2395,0.003
F,1982,Kourtney,11,CA,2395,0.003
F,1982,Kristan,11,CA,2395,0.003
F,1982,Ka,10,CA,2522,0.003
F,1982,Karena,10,CA,2522,0.003
F,1982,Kay,10,CA,2522,0.003
F,1982,Kelsie,10,CA,2522,0.003
F,1982,Kesha,10,CA,2522,0.003
F,1982,Kaci,9,CA,2707,0.002
F,1982,Kacy,9,CA,2707,0.002
F,1982,Kameron,9,CA,2707,0.002
F,1982,Kaycee,9,CA,2707,0.002
F,1982,Kelsi,9,CA,2707,0.002
F,1982,Kiara,9,CA,2707,0.002
F,1982,Kimberlie,9,CA,2707,0.002
F,1982,Kylene,9,CA,2707,0.002
F,1982,Kevin,8,CA,2912,0.002
F,1982,Kimber,8,CA,2912,0.002
F,1982,Kristle,8,CA,2912,0.002
F,1982,Krystel,8,CA,2912,0.002
F,1982,Krysten,8,CA,2912,0.002
F,1982,Kyle,8,CA,2912,0.002
F,1982,Kaela,7,CA,3179,0.002
F,1982,Kambria,7,CA,3179,0.002
F,1982,Kameelah,7,CA,3179,0.002
F,1982,Karis,7,CA,3179,0.002
F,1982,Karmen,7,CA,3179,0.002
F,1982,Karri,7,CA,3179,0.002
F,1982,Kasha,7,CA,3179,0.002
F,1982,Kathyrn,7,CA,3179,0.002
F,1982,Kayleen,7,CA,3179,0.002
F,1982,Keith,7,CA,3179,0.002
F,1982,Kenia,7,CA,3179,0.002
F,1982,Kenna,7,CA,3179,0.002
F,1982,Kortney,7,CA,3179,0.002
F,1982,Kris,7,CA,3179,0.002
F,1982,Kyndra,7,CA,3179,0.002
F,1982,Kai,6,CA,3500,0.002
F,1982,Kaila,6,CA,3500,0.002
F,1982,Kandis,6,CA,3500,0.002
F,1982,Kanesha,6,CA,3500,0.002
F,1982,Kaori,6,CA,3500,0.002
F,1982,Karah,6,CA,3500,0.002
F,1982,Kariann,6,CA,3500,0.002
F,1982,Karine,6,CA,3500,0.002
F,1982,Katherin,6,CA,3500,0.002
F,1982,Kathie,6,CA,3500,0.002
F,1982,Kathryne,6,CA,3500,0.002
F,1982,Kaylene,6,CA,3500,0.002
F,1982,Keila,6,CA,3500,0.002
F,1982,Kenda,6,CA,3500,0.002
F,1982,Kenyatta,6,CA,3500,0.002
F,1982,Keyonna,6,CA,3500,0.002
F,1982,Khanh,6,CA,3500,0.002
F,1982,Kiesha,6,CA,3500,0.002
F,1982,Kimi,6,CA,3500,0.002
F,1982,Kiran,6,CA,3500,0.002
F,1982,Kirin,6,CA,3500,0.002
F,1982,Kiyana,6,CA,3500,0.002
F,1982,Korin,6,CA,3500,0.002
F,1982,Krissy,6,CA,3500,0.002
F,1982,Krystina,6,CA,3500,0.002
F,1982,Kallie,5,CA,3933,0.001
F,1982,Kammie,5,CA,3933,0.001
F,1982,Kandyce,5,CA,3933,0.001
F,1982,Karalee,5,CA,3933,0.001
F,1982,Karisha,5,CA,3933,0.001
F,1982,Karlee,5,CA,3933,0.001
F,1982,Karlyn,5,CA,3933,0.001
F,1982,Karolyn,5,CA,3933,0.001
F,1982,Kary,5,CA,3933,0.001
F,1982,Kasondra,5,CA,3933,0.001
F,1982,Katerina,5,CA,3933,0.001
F,1982,Katia,5,CA,3933,0.001
F,1982,Kaye,5,CA,3933,0.001
F,1982,Keira,5,CA,3933,0.001
F,1982,Kenneth,5,CA,3933,0.001
F,1982,Keosha,5,CA,3933,0.001
F,1982,Kerstin,5,CA,3933,0.001
F,1982,Kierra,5,CA,3933,0.001
F,1982,Kimberli,5,CA,3933,0.001
F,1982,Kitty,5,CA,3933,0.001
F,1982,Koren,5,CA,3933,0.001
F,1982,Krisha,5,CA,3933,0.001
F,1983,Kimberly,1465,CA,46,0.371
F,1983,Kelly,1001,CA,79,0.254
F,1983,Katherine,959,CA,85,0.243
F,1983,Kristen,744,CA,108,0.189
F,1983,Kristina,614,CA,124,0.156
F,1983,Kristin,613,CA,125,0.155
F,1983,Kathryn,558,CA,140,0.141
F,1983,Katie,508,CA,155,0.129
F,1983,Karen,479,CA,165,0.121
F,1983,Krystal,389,CA,199,0.099
F,1983,Kathleen,388,CA,200,0.098
F,1983,Karina,290,CA,266,0.073
F,1983,Katrina,280,CA,274,0.071
F,1983,Karla,222,CA,325,0.056
F,1983,Krista,195,CA,360,0.049
F,1983,Kristy,189,CA,371,0.048
F,1983,Kristine,186,CA,378,0.047
F,1983,Kelli,172,CA,405,0.044
F,1983,Kara,171,CA,407,0.043
F,1983,Kari,159,CA,431,0.04
F,1983,Kristi,142,CA,464,0.036
F,1983,Kayla,139,CA,472,0.035
F,1983,Krystle,139,CA,472,0.035
F,1983,Kathy,138,CA,476,0.035
F,1983,Kendra,136,CA,482,0.034
F,1983,Kelsey,125,CA,509,0.032
F,1983,Kate,124,CA,511,0.031
F,1983,Kirsten,111,CA,551,0.028
F,1983,Kellie,100,CA,583,0.025
F,1983,Kelley,92,CA,622,0.023
F,1983,Katharine,85,CA,663,0.022
F,1983,Keri,69,CA,771,0.017
F,1983,Kerry,69,CA,771,0.017
F,1983,Kira,69,CA,771,0.017
F,1983,Kristie,69,CA,771,0.017
F,1983,Kim,64,CA,811,0.016
F,1983,Kristal,61,CA,829,0.015
F,1983,Kaitlin,57,CA,869,0.014
F,1983,Kimberlee,57,CA,869,0.014
F,1983,Kasey,55,CA,888,0.014
F,1983,Katy,53,CA,906,0.013
F,1983,Kimberley,51,CA,928,0.013
F,1983,Kaleena,41,CA,1056,0.01
F,1983,Kassandra,40,CA,1067,0.01
F,1983,Katelyn,40,CA,1067,0.01
F,1983,Kerri,40,CA,1067,0.01
F,1983,Kirstin,37,CA,1139,0.009
F,1983,Kacie,36,CA,1151,0.009
F,1983,Kaitlyn,36,CA,1151,0.009
F,1983,Karin,31,CA,1240,0.008
F,1983,Kenya,30,CA,1269,0.008
F,1983,Kandice,29,CA,1300,0.007
F,1983,Kathrine,28,CA,1335,0.007
F,1983,Kandace,27,CA,1370,0.007
F,1983,Kia,26,CA,1390,0.007
F,1983,Karyn,25,CA,1427,0.006
F,1983,Keisha,24,CA,1470,0.006
F,1983,Kisha,24,CA,1470,0.006
F,1983,Kyla,24,CA,1470,0.006
F,1983,Karissa,23,CA,1508,0.006
F,1983,Krysta,22,CA,1549,0.006
F,1983,Kacy,20,CA,1628,0.005
F,1983,Kristyn,20,CA,1628,0.005
F,1983,Kendall,19,CA,1683,0.005
F,1983,Kori,19,CA,1683,0.005
F,1983,Kristel,19,CA,1683,0.005
F,1983,Kylie,19,CA,1683,0.005
F,1983,Karly,18,CA,1737,0.005
F,1983,Karrie,18,CA,1737,0.005
F,1983,Keely,18,CA,1737,0.005
F,1983,Kyle,18,CA,1737,0.005
F,1983,Korina,17,CA,1813,0.004
F,1983,Kyra,17,CA,1813,0.004
F,1983,Kanisha,16,CA,1883,0.004
F,1983,Kati,16,CA,1883,0.004
F,1983,Kacey,15,CA,1946,0.004
F,1983,Kali,15,CA,1946,0.004
F,1983,Kassie,15,CA,1946,0.004
F,1983,Katia,15,CA,1946,0.004
F,1983,Keli,15,CA,1946,0.004
F,1983,Kenia,15,CA,1946,0.004
F,1983,Ka,14,CA,2043,0.004
F,1983,Kami,14,CA,2043,0.004
F,1983,Kellee,14,CA,2043,0.004
F,1983,Kristian,14,CA,2043,0.004
F,1983,Kristle,14,CA,2043,0.004
F,1983,Kymberly,14,CA,2043,0.004
F,1983,Karena,13,CA,2146,0.003
F,1983,Karie,13,CA,2146,0.003
F,1983,Kasandra,13,CA,2146,0.003
F,1983,Kiana,13,CA,2146,0.003
F,1983,Kiera,13,CA,2146,0.003
F,1983,Kaila,12,CA,2242,0.003
F,1983,Katheryn,12,CA,2242,0.003
F,1983,Kevin,12,CA,2242,0.003
F,1983,Kindra,12,CA,2242,0.003
F,1983,Kortney,12,CA,2242,0.003
F,1983,Kristan,12,CA,2242,0.003
F,1983,Krystina,12,CA,2242,0.003
F,1983,Kallie,11,CA,2372,0.003
F,1983,Karlee,11,CA,2372,0.003
F,1983,Kourtney,11,CA,2372,0.003
F,1983,Kylee,11,CA,2372,0.003
F,1983,Kala,10,CA,2520,0.003
F,1983,Karli,10,CA,2520,0.003
F,1983,Kasie,10,CA,2520,0.003
F,1983,Kaylan,10,CA,2520,0.003
F,1983,Krysten,10,CA,2520,0.003
F,1983,Kaci,9,CA,2691,0.002
F,1983,Kamilah,9,CA,2691,0.002
F,1983,Kandis,9,CA,2691,0.002
F,1983,Karolyn,9,CA,2691,0.002
F,1983,Keosha,9,CA,2691,0.002
F,1983,Kerstin,9,CA,2691,0.002
F,1983,Keyanna,9,CA,2691,0.002
F,1983,Kimber,9,CA,2691,0.002
F,1983,Kacee,8,CA,2906,0.002
F,1983,Kalena,8,CA,2906,0.002
F,1983,Karri,8,CA,2906,0.002
F,1983,Kay,8,CA,2906,0.002
F,1983,Kayleen,8,CA,2906,0.002
F,1983,Kelle,8,CA,2906,0.002
F,1983,Kenisha,8,CA,2906,0.002
F,1983,Kerrie,8,CA,2906,0.002
F,1983,Keyana,8,CA,2906,0.002
F,1983,Khristina,8,CA,2906,0.002
F,1983,Kiley,8,CA,2906,0.002
F,1983,Krystin,8,CA,2906,0.002
F,1983,Kai,7,CA,3134,0.002
F,1983,Kang,7,CA,3134,0.002
F,1983,Kanika,7,CA,3134,0.002
F,1983,Karma,7,CA,3134,0.002
F,1983,Katelin,7,CA,3134,0.002
F,1983,Keara,7,CA,3134,0.002
F,1983,Keeley,7,CA,3134,0.002
F,1983,Kenneth,7,CA,3134,0.002
F,1983,Kera,7,CA,3134,0.002
F,1983,Keturah,7,CA,3134,0.002
F,1983,Kiara,7,CA,3134,0.002
F,1983,Kiran,7,CA,3134,0.002
F,1983,Kris,7,CA,3134,0.002
F,1983,Krystel,7,CA,3134,0.002
F,1983,Kaela,6,CA,3443,0.002
F,1983,Kalani,6,CA,3443,0.002
F,1983,Kalin,6,CA,3443,0.002
F,1983,Kalina,6,CA,3443,0.002
F,1983,Kandi,6,CA,3443,0.002
F,1983,Kandra,6,CA,3443,0.002
F,1983,Karlene,6,CA,3443,0.002
F,1983,Karol,6,CA,3443,0.002
F,1983,Katey,6,CA,3443,0.002
F,1983,Katharyn,6,CA,3443,0.002
F,1983,Katherin,6,CA,3443,0.002
F,1983,Kathryne,6,CA,3443,0.002
F,1983,Kaylene,6,CA,3443,0.002
F,1983,Kaylin,6,CA,3443,0.002
F,1983,Keiko,6,CA,3443,0.002
F,1983,Keila,6,CA,3443,0.002
F,1983,Kenna,6,CA,3443,0.002
F,1983,Keren,6,CA,3443,0.002
F,1983,Keyonna,6,CA,3443,0.002
F,1983,Khanh,6,CA,3443,0.002
F,1983,Kiersten,6,CA,3443,0.002
F,1983,Kimberlie,6,CA,3443,0.002
F,1983,Kirstie,6,CA,3443,0.002
F,1983,Kriston,6,CA,3443,0.002
F,1983,Kristyna,6,CA,3443,0.002
F,1983,Kyleen,6,CA,3443,0.002
F,1983,Kaley,5,CA,3914,0.001
F,1983,Kamille,5,CA,3914,0.001
F,1983,Kamryn,5,CA,3914,0.001
F,1983,Kandie,5,CA,3914,0.001
F,1983,Kandyce,5,CA,3914,0.001
F,1983,Kao,5,CA,3914,0.001
F,1983,Karah,5,CA,3914,0.001
F,1983,Kareen,5,CA,3914,0.001
F,1983,Kariann,5,CA,3914,0.001
F,1983,Karisa,5,CA,3914,0.001
F,1983,Karlie,5,CA,3914,0.001
F,1983,Kasondra,5,CA,3914,0.001
F,1983,Katerina,5,CA,3914,0.001
F,1983,Kathrin,5,CA,3914,0.001
F,1983,Katina,5,CA,3914,0.001
F,1983,Kaycee,5,CA,3914,0.001
F,1983,Keira,5,CA,3914,0.001
F,1983,Kellye,5,CA,3914,0.001
F,1983,Kelsie,5,CA,3914,0.001
F,1983,Keona,5,CA,3914,0.001
F,1983,Keysha,5,CA,3914,0.001
F,1983,Kimberli,5,CA,3914,0.001
F,1983,Kirby,5,CA,3914,0.001
F,1983,Kirin,5,CA,3914,0.001
F,1983,Krisann,5,CA,3914,0.001
F,1983,Kristiana,5,CA,3914,0.001
F,1983,Krysti,5,CA,3914,0.001
F,1983,Kylene,5,CA,3914,0.001
F,1984,Kimberly,1391,CA,54,0.343
F,1984,Kelly,995,CA,82,0.246
F,1984,Katherine,947,CA,89,0.234
F,1984,Kristen,758,CA,106,0.187
F,1984,Kristin,692,CA,119,0.171
F,1984,Kristina,577,CA,142,0.142
F,1984,Kathryn,574,CA,144,0.142
F,1984,Katie,537,CA,150,0.133
F,1984,Kathleen,444,CA,181,0.11
F,1984,Krystal,419,CA,192,0.103
F,1984,Karen,415,CA,194,0.102
F,1984,Karina,309,CA,252,0.076
F,1984,Katrina,291,CA,267,0.072
F,1984,Krista,223,CA,327,0.055
F,1984,Kristine,221,CA,333,0.055
F,1984,Karla,218,CA,341,0.054
F,1984,Kara,171,CA,406,0.042
F,1984,Kelsey,171,CA,406,0.042
F,1984,Kendra,169,CA,413,0.042
F,1984,Kristy,163,CA,423,0.04
F,1984,Kari,153,CA,449,0.038
F,1984,Krystle,152,CA,454,0.038
F,1984,Kelli,133,CA,497,0.033
F,1984,Kate,124,CA,523,0.031
F,1984,Kathy,123,CA,528,0.03
F,1984,Kirsten,122,CA,530,0.03
F,1984,Kristi,121,CA,537,0.03
F,1984,Kayla,119,CA,545,0.029
F,1984,Kellie,111,CA,574,0.027
F,1984,Kira,99,CA,620,0.024
F,1984,Katharine,91,CA,654,0.022
F,1984,Keri,91,CA,654,0.022
F,1984,Kelley,75,CA,732,0.019
F,1984,Kim,70,CA,773,0.017
F,1984,Katy,69,CA,779,0.017
F,1984,Kasey,68,CA,782,0.017
F,1984,Kaitlin,61,CA,847,0.015
F,1984,Katelyn,55,CA,907,0.014
F,1984,Kendall,51,CA,938,0.013
F,1984,Kerry,51,CA,938,0.013
F,1984,Kristie,51,CA,938,0.013
F,1984,Kristal,50,CA,955,0.012
F,1984,Kimberley,47,CA,994,0.012
F,1984,Kacie,46,CA,1005,0.011
F,1984,Karissa,46,CA,1005,0.011
F,1984,Kimberlee,44,CA,1035,0.011
F,1984,Kaitlyn,43,CA,1044,0.011
F,1984,Kassandra,40,CA,1093,0.01
F,1984,Kerri,35,CA,1186,0.009
F,1984,Keisha,34,CA,1211,0.008
F,1984,Kali,31,CA,1275,0.008
F,1984,Karin,31,CA,1275,0.008
F,1984,Kristyn,29,CA,1337,0.007
F,1984,Kandice,28,CA,1364,0.007
F,1984,Kristian,28,CA,1364,0.007
F,1984,Kyla,26,CA,1421,0.006
F,1984,Karrie,25,CA,1448,0.006
F,1984,Kirstin,24,CA,1498,0.006
F,1984,Krysta,24,CA,1498,0.006
F,1984,Kasandra,23,CA,1534,0.006
F,1984,Kassie,22,CA,1574,0.005
F,1984,Kathrine,22,CA,1574,0.005
F,1984,Kenya,22,CA,1574,0.005
F,1984,Kyle,22,CA,1574,0.005
F,1984,Kylie,21,CA,1625,0.005
F,1984,Kacey,20,CA,1669,0.005
F,1984,Karly,20,CA,1669,0.005
F,1984,Keely,20,CA,1669,0.005
F,1984,Kenisha,20,CA,1669,0.005
F,1984,Kia,20,CA,1669,0.005
F,1984,Kiana,20,CA,1669,0.005
F,1984,Kylee,20,CA,1669,0.005
F,1984,Ka,18,CA,1781,0.004
F,1984,Karyn,18,CA,1781,0.004
F,1984,Kandace,17,CA,1842,0.004
F,1984,Kyra,17,CA,1842,0.004
F,1984,Kirby,16,CA,1905,0.004
F,1984,Korina,16,CA,1905,0.004
F,1984,Kandis,15,CA,1992,0.004
F,1984,Karli,15,CA,1992,0.004
F,1984,Katheryn,15,CA,1992,0.004
F,1984,Kati,15,CA,1992,0.004
F,1984,Katia,15,CA,1992,0.004
F,1984,Kiley,15,CA,1992,0.004
F,1984,Kristel,15,CA,1992,0.004
F,1984,Kami,14,CA,2089,0.003
F,1984,Karena,14,CA,2089,0.003
F,1984,Kaylee,14,CA,2089,0.003
F,1984,Kori,14,CA,2089,0.003
F,1984,Kayleen,13,CA,2186,0.003
F,1984,Kevin,13,CA,2186,0.003
F,1984,Kindra,13,CA,2186,0.003
F,1984,Krysten,13,CA,2186,0.003
F,1984,Krystin,13,CA,2186,0.003
F,1984,Kala,12,CA,2291,0.003
F,1984,Katelin,12,CA,2291,0.003
F,1984,Kaycee,12,CA,2291,0.003
F,1984,Kera,12,CA,2291,0.003
F,1984,Kacy,11,CA,2411,0.003
F,1984,Katelynn,11,CA,2411,0.003
F,1984,Katina,11,CA,2411,0.003
F,1984,Kay,11,CA,2411,0.003
F,1984,Kaylan,11,CA,2411,0.003
F,1984,Kellyn,11,CA,2411,0.003
F,1984,Kenna,11,CA,2411,0.003
F,1984,Kamilah,10,CA,2539,0.002
F,1984,Kendal,10,CA,2539,0.002
F,1984,Keyana,10,CA,2539,0.002
F,1984,Kiera,10,CA,2539,0.002
F,1984,Kiersten,10,CA,2539,0.002
F,1984,Kiran,10,CA,2539,0.002
F,1984,Kortney,10,CA,2539,0.002
F,1984,Kristle,10,CA,2539,0.002
F,1984,Krystina,10,CA,2539,0.002
F,1984,Kai,9,CA,2710,0.002
F,1984,Kaila,9,CA,2710,0.002
F,1984,Karie,9,CA,2710,0.002
