sex,year,name,frequency,State,rank,percentage
M,2011,Yaakov,63,NY,569,0.032
M,2011,Yadiel,37,NY,920,0.019
M,2011,Yechiel,36,NY,946,0.018
M,2011,Yusuf,35,NY,966,0.018
M,2011,Yoel,31,NY,1064,0.016
M,2011,Yehoshua,29,NY,1122,0.015
M,2011,Yousef,29,NY,1122,0.015
M,2011,Yisrael,25,NY,1283,0.013
M,2011,Yitzchak,25,NY,1283,0.013
M,2011,Yaseen,24,NY,1334,0.012
M,2011,Yahya,23,NY,1365,0.012
M,2011,Yair,23,NY,1365,0.012
M,2011,Yahir,22,NY,1410,0.011
M,2011,Yandel,22,NY,1410,0.011
M,2011,Youssef,21,NY,1467,0.011
M,2011,Yariel,19,NY,1555,0.01
M,2011,Yerik,18,NY,1620,0.009
M,2011,Yonatan,18,NY,1620,0.009
M,2011,Yida,16,NY,1773,0.008
M,2011,Yehudah,14,NY,1963,0.007
M,2011,Yidel,14,NY,1963,0.007
M,2011,Yonah,14,NY,1963,0.007
M,2011,Yechezkel,13,NY,2073,0.007
M,2011,Yasin,12,NY,2195,0.006
M,2011,Yanuel,11,NY,2325,0.006
M,2011,Yousuf,11,NY,2325,0.006
M,2011,Yaniel,10,NY,2485,0.005
M,2011,Yassin,10,NY,2485,0.005
M,2011,Yecheskel,10,NY,2485,0.005
M,2011,Yamil,9,NY,2669,0.005
M,2011,Yossi,9,NY,2669,0.005
M,2011,Yeshaya,8,NY,2908,0.004
M,2011,Yoseph,8,NY,2908,0.004
M,2011,Yusef,8,NY,2908,0.004
M,2011,Yusif,7,NY,3181,0.004
M,2011,Yael,6,NY,3526,0.003
M,2011,Yekusiel,6,NY,3526,0.003
M,2011,Yeshua,6,NY,3526,0.003
M,2011,Yochanon,6,NY,3526,0.003
M,2011,Yona,6,NY,3526,0.003
M,2011,Yuri,6,NY,3526,0.003
M,2011,Yandiel,5,NY,3992,0.003
M,2011,Yasir,5,NY,3992,0.003
M,2011,Yerachmiel,5,NY,3992,0.003
M,2011,Yeriel,5,NY,3992,0.003
M,2011,Yianni,5,NY,3992,0.003
M,2011,Yishai,5,NY,3992,0.003
M,2011,Younis,5,NY,3992,0.003
M,2011,Youssouf,5,NY,3992,0.003
M,2011,Yussef,5,NY,3992,0.003
M,2012,Yosef,156,NY,251,0.079
M,2012,Yehuda,126,NY,311,0.064
M,2012,Yisroel,119,NY,327,0.061
M,2012,Yitzchok,100,NY,385,0.051
M,2012,Yakov,82,NY,468,0.042
M,2012,Yaakov,71,NY,538,0.036
M,2012,Yusuf,45,NY,773,0.023
M,2012,Yadiel,37,NY,914,0.019
M,2012,Yechiel,36,NY,935,0.018
M,2012,Yoel,36,NY,935,0.018
M,2012,Yahir,27,NY,1203,0.014
M,2012,Yandel,27,NY,1203,0.014
M,2012,Yehoshua,27,NY,1203,0.014
M,2012,Yousef,24,NY,1316,0.012
M,2012,Youssef,22,NY,1406,0.011
M,2012,Yael,20,NY,1508,0.01
M,2012,Yitzchak,20,NY,1508,0.01
M,2012,Yariel,19,NY,1570,0.01
M,2012,Yahya,15,NY,1867,0.008
M,2012,Yaseen,15,NY,1867,0.008
M,2012,Yisrael,15,NY,1867,0.008
M,2012,Yona,15,NY,1867,0.008
M,2012,Yasin,14,NY,1970,0.007
M,2012,Yida,14,NY,1970,0.007
M,2012,Yecheskel,13,NY,2092,0.007
M,2012,Yechezkel,13,NY,2092,0.007
M,2012,Yossi,13,NY,2092,0.007
M,2012,Yaniel,12,NY,2210,0.006
M,2012,Yehudah,12,NY,2210,0.006
M,2012,Yeshaya,12,NY,2210,0.006
M,2012,Yonah,12,NY,2210,0.006
M,2012,Yeshua,11,NY,2340,0.006
M,2012,Yidel,11,NY,2340,0.006
M,2012,Yonatan,11,NY,2340,0.006
M,2012,Yair,10,NY,2509,0.005
M,2012,Yohan,10,NY,2509,0.005
M,2012,Yousif,10,NY,2509,0.005
M,2012,Yassin,9,NY,2708,0.005
M,2012,Yousuf,9,NY,2708,0.005
M,2012,Yanky,8,NY,2941,0.004
M,2012,Yerik,8,NY,2941,0.004
M,2012,Youssouf,8,NY,2941,0.004
M,2012,Yousaf,7,NY,3207,0.004
M,2012,Yunus,7,NY,3207,0.004
M,2012,Yash,6,NY,3559,0.003
M,2012,Yassine,6,NY,3559,0.003
M,2012,Yusef,6,NY,3559,0.003
M,2012,Yuvraj,6,NY,3559,0.003
M,2012,Yadier,5,NY,4040,0.003
M,2012,Yanni,5,NY,4040,0.003
M,2012,Yasir,5,NY,4040,0.003
M,2012,Yassir,5,NY,4040,0.003
M,2012,Yishay,5,NY,4040,0.003
M,2012,Yochanan,5,NY,4040,0.003
M,2012,Yoseph,5,NY,4040,0.003
M,2012,Yusif,5,NY,4040,0.003
M,2013,Yosef,170,NY,235,0.088
M,2013,Yisroel,110,NY,349,0.057
M,2013,Yehuda,107,NY,361,0.055
M,2013,Yitzchok,105,NY,369,0.054
M,2013,Yakov,86,NY,452,0.044
M,2013,Yaakov,74,NY,518,0.038
M,2013,Yusuf,60,NY,627,0.031
M,2013,Yechiel,40,NY,857,0.021
M,2013,Yahir,31,NY,1073,0.016
M,2013,Yehoshua,30,NY,1104,0.015
M,2013,Youssef,30,NY,1104,0.015
M,2013,Yoel,28,NY,1172,0.014
M,2013,Yadiel,26,NY,1237,0.013
M,2013,Yahya,22,NY,1402,0.011
M,2013,Yousef,22,NY,1402,0.011
M,2013,Yassin,21,NY,1450,0.011
M,2013,Yair,20,NY,1492,0.01
M,2013,Yossi,20,NY,1492,0.01
M,2013,Yisrael,16,NY,1766,0.008
M,2013,Yeshaya,15,NY,1839,0.008
M,2013,Yonah,15,NY,1839,0.008
M,2013,Yanky,14,NY,1943,0.007
M,2013,Yasin,14,NY,1943,0.007
M,2013,Yitzchak,14,NY,1943,0.007
M,2013,Yandel,13,NY,2052,0.007
M,2013,Yariel,13,NY,2052,0.007
M,2013,Yeshua,13,NY,2052,0.007
M,2013,Yonatan,13,NY,2052,0.007
M,2013,Yaseen,12,NY,2163,0.006
M,2013,Yechezkel,12,NY,2163,0.006
M,2013,Yael,10,NY,2439,0.005
M,2013,Yuvraj,10,NY,2439,0.005
M,2013,Yehudah,9,NY,2625,0.005
M,2013,Yona,9,NY,2625,0.005
M,2013,Yecheskel,8,NY,2844,0.004
M,2013,Yida,8,NY,2844,0.004
M,2013,Yishai,8,NY,2844,0.004
M,2013,Yusef,8,NY,2844,0.004
M,2013,Yasir,7,NY,3123,0.004
M,2013,Younis,7,NY,3123,0.004
M,2013,Yousif,7,NY,3123,0.004
M,2013,Yunus,7,NY,3123,0.004
M,2013,Yaniel,6,NY,3466,0.003
M,2013,Yerachmiel,6,NY,3466,0.003
M,2013,Yidel,6,NY,3466,0.003
M,2013,Yohan,6,NY,3466,0.003
M,2013,Yossef,6,NY,3466,0.003
M,2013,Yash,5,NY,3918,0.003
M,2013,Yasser,5,NY,3918,0.003
M,2013,Yassine,5,NY,3918,0.003
M,2013,Yazan,5,NY,3918,0.003
M,2013,Yuda,5,NY,3918,0.003
M,2013,Yunior,5,NY,3918,0.003
M,2014,Yosef,162,NY,245,0.083
M,2014,Yisroel,115,NY,344,0.059
M,2014,Yehuda,112,NY,352,0.057
M,2014,Yitzchok,94,NY,415,0.048
M,2014,Yakov,67,NY,576,0.034
M,2014,Yaakov,64,NY,602,0.033
M,2014,Yechiel,58,NY,649,0.03
M,2014,Yusuf,47,NY,764,0.024
M,2014,Youssef,34,NY,1011,0.017
M,2014,Yehoshua,30,NY,1134,0.015
M,2014,Yoel,30,NY,1134,0.015
M,2014,Yousef,29,NY,1157,0.015
M,2014,Yaseen,26,NY,1260,0.013
M,2014,Yadiel,24,NY,1341,0.012
M,2014,Yisrael,24,NY,1341,0.012
M,2014,Yair,21,NY,1471,0.011
M,2014,Yitzchak,21,NY,1471,0.011
M,2014,Yahya,20,NY,1524,0.01
M,2014,Yandel,20,NY,1524,0.01
M,2014,Yossi,19,NY,1589,0.01
M,2014,Yahir,18,NY,1660,0.009
M,2014,Yael,17,NY,1728,0.009
M,2014,Yonatan,17,NY,1728,0.009
M,2014,Yariel,14,NY,1970,0.007
M,2014,Yidel,14,NY,1970,0.007
M,2014,Yasin,13,NY,2094,0.007
M,2014,Yechezkel,12,NY,2213,0.006
M,2014,Yonah,11,NY,2345,0.006
M,2014,Yousuf,11,NY,2345,0.006
M,2014,Yassin,10,NY,2505,0.005
M,2014,Yehudah,10,NY,2505,0.005
M,2014,Yeshaya,10,NY,2505,0.005
M,2014,Yochanan,10,NY,2505,0.005
M,2014,Yuvraj,10,NY,2505,0.005
M,2014,Yasir,9,NY,2674,0.005
M,2014,Yona,9,NY,2674,0.005
M,2014,Yusef,9,NY,2674,0.005
M,2014,Yadier,8,NY,2890,0.004
M,2014,Yazan,8,NY,2890,0.004
M,2014,Yecheskel,8,NY,2890,0.004
M,2014,Yida,8,NY,2890,0.004
M,2014,Yonason,7,NY,3182,0.004
M,2014,Yousaf,7,NY,3182,0.004
M,2014,Yuri,7,NY,3182,0.004
M,2014,Yamir,6,NY,3517,0.003
M,2014,Yan,6,NY,3517,0.003
M,2014,Yaniel,6,NY,3517,0.003
M,2014,Yanky,6,NY,3517,0.003
M,2014,Yasser,6,NY,3517,0.003
M,2014,Yoseph,6,NY,3517,0.003
M,2014,Yuda,6,NY,3517,0.003
M,2014,Yunus,6,NY,3517,0.003
M,2014,Yousif,5,NY,4013,0.003
M,2015,Yosef,158,NY,256,0.081
M,2015,Yisroel,121,NY,323,0.062
M,2015,Yehuda,114,NY,342,0.059
M,2015,Yitzchok,107,NY,369,0.055
M,2015,Yakov,91,NY,431,0.047
M,2015,Yaakov,84,NY,470,0.043
M,2015,Yusuf,59,NY,643,0.03
M,2015,Yechiel,45,NY,783,0.023
M,2015,Yaseen,36,NY,961,0.019
M,2015,Yadiel,29,NY,1136,0.015
M,2015,Yousef,29,NY,1136,0.015
M,2015,Yehoshua,28,NY,1163,0.014
M,2015,Yoel,26,NY,1255,0.013
M,2015,Youssef,25,NY,1290,0.013
M,2015,Yahya,24,NY,1335,0.012
M,2015,Yariel,20,NY,1538,0.01
M,2015,Yahir,19,NY,1597,0.01
M,2015,Yossi,19,NY,1597,0.01
M,2015,Yisrael,17,NY,1716,0.009
M,2015,Yair,15,NY,1870,0.008
M,2015,Yandel,15,NY,1870,0.008
M,2015,Yida,15,NY,1870,0.008
M,2015,Yitzchak,14,NY,1963,0.007
M,2015,Yonatan,14,NY,1963,0.007
M,2015,Yonah,13,NY,2085,0.007
M,2015,Yasin,11,NY,2351,0.006
M,2015,Yidel,11,NY,2351,0.006
M,2015,Yusef,11,NY,2351,0.006
M,2015,Yassin,10,NY,2534,0.005
M,2015,Yechezkel,9,NY,2731,0.005
M,2015,Yehudah,9,NY,2731,0.005
M,2015,Yishai,9,NY,2731,0.005
M,2015,Yousuf,9,NY,2731,0.005
M,2015,Yecheskel,8,NY,2960,0.004
M,2015,Yadier,7,NY,3243,0.004
M,2015,Yaniel,7,NY,3243,0.004
M,2015,Yazan,7,NY,3243,0.004
M,2015,Yoseph,7,NY,3243,0.004
M,2015,Yunus,7,NY,3243,0.004
M,2015,Yael,6,NY,3580,0.003
M,2015,Yanis,6,NY,3580,0.003
M,2015,Yanky,6,NY,3580,0.003
M,2015,Yannick,6,NY,3580,0.003
M,2015,Yasir,6,NY,3580,0.003
M,2015,Yasser,6,NY,3580,0.003
M,2015,Yeshaya,6,NY,3580,0.003
M,2015,Yeshua,6,NY,3580,0.003
M,2015,Yochanan,6,NY,3580,0.003
M,2015,Yuvraj,6,NY,3580,0.003
M,2015,Yash,5,NY,4044,0.003
M,2015,Yerik,5,NY,4044,0.003
M,2015,Yiddy,5,NY,4044,0.003
M,2015,Yona,5,NY,4044,0.003
M,2015,Younis,5,NY,4044,0.003
M,2015,Yousif,5,NY,4044,0.003
M,2015,Yves,5,NY,4044,0.003
M,2016,Yosef,165,NY,228,0.087
M,2016,Yisroel,123,NY,319,0.065
M,2016,Yehuda,119,NY,331,0.063
M,2016,Yitzchok,104,NY,379,0.055
M,2016,Yakov,83,NY,463,0.044
M,2016,Yusuf,72,NY,539,0.038
M,2016,Yaakov,53,NY,701,0.028
M,2016,Yechiel,43,NY,832,0.023
M,2016,Yousef,42,NY,845,0.022
M,2016,Yehoshua,32,NY,1050,0.017
M,2016,Yoel,32,NY,1050,0.017
M,2016,Youssef,31,NY,1080,0.016
M,2016,Yahya,26,NY,1230,0.014
M,2016,Yitzchak,22,NY,1370,0.012
M,2016,Yadiel,20,NY,1473,0.011
M,2016,Yisrael,20,NY,1473,0.011
M,2016,Yaseen,19,NY,1539,0.01
M,2016,Yasin,18,NY,1611,0.009
M,2016,Yonatan,18,NY,1611,0.009
M,2016,Yoandri,13,NY,2090,0.007
M,2016,Yahir,12,NY,2199,0.006
M,2016,Yael,11,NY,2316,0.006
M,2016,Yair,11,NY,2316,0.006
M,2016,Yariel,11,NY,2316,0.006
M,2016,Yassin,11,NY,2316,0.006
M,2016,Yazan,11,NY,2316,0.006
M,2016,Yeshaya,11,NY,2316,0.006
M,2016,Yida,11,NY,2316,0.006
M,2016,Younis,11,NY,2316,0.006
M,2016,Yechezkel,10,NY,2481,0.005
M,2016,Yousuf,10,NY,2481,0.005
M,2016,Yunus,10,NY,2481,0.005
M,2016,Yuvraj,10,NY,2481,0.005
M,2016,Yandel,9,NY,2661,0.005
M,2016,Yonah,9,NY,2661,0.005
M,2016,Yanky,8,NY,2886,0.004
M,2016,Yeshua,8,NY,2886,0.004
M,2016,Yona,8,NY,2886,0.004
M,2016,Yash,7,NY,3158,0.004
M,2016,Yianni,7,NY,3158,0.004
M,2016,Yidel,7,NY,3158,0.004
M,2016,Yusef,7,NY,3158,0.004
M,2016,Yaniel,6,NY,3494,0.003
M,2016,Yassir,6,NY,3494,0.003
M,2016,Yehia,6,NY,3494,0.003
M,2016,Yerachmiel,6,NY,3494,0.003
M,2016,Yishai,6,NY,3494,0.003
M,2016,Yousif,6,NY,3494,0.003
M,2016,Yunis,6,NY,3494,0.003
M,2016,Yuri,6,NY,3494,0.003
M,2016,Yuvaan,6,NY,3494,0.003
M,2016,Yahia,5,NY,3986,0.003
M,2016,Yasir,5,NY,3986,0.003
M,2016,Yeison,5,NY,3986,0.003
M,2016,Yiddy,5,NY,3986,0.003
M,2016,Yusif,5,NY,3986,0.003
M,2017,Yosef,158,NY,237,0.085
M,2017,Yehuda,116,NY,337,0.063
M,2017,Yisroel,111,NY,348,0.06
M,2017,Yitzchok,109,NY,353,0.059
M,2017,Yakov,91,NY,424,0.049
M,2017,Yaakov,64,NY,596,0.035
M,2017,Yusuf,50,NY,724,0.027
M,2017,Yousef,36,NY,942,0.019
M,2017,Yahya,33,NY,1006,0.018
M,2017,Yechiel,32,NY,1036,0.017
M,2017,Yehoshua,32,NY,1036,0.017
M,2017,Yoel,30,NY,1098,0.016
M,2017,Yadiel,29,NY,1132,0.016
M,2017,Yisrael,28,NY,1162,0.015
M,2017,Yaseen,25,NY,1253,0.013
M,2017,Youssef,19,NY,1546,0.01
M,2017,Yair,16,NY,1762,0.009
M,2017,Yasin,16,NY,1762,0.009
M,2017,Yona,16,NY,1762,0.009
M,2017,Yasir,15,NY,1852,0.008
M,2017,Yahir,14,NY,1955,0.008
M,2017,Yariel,13,NY,2067,0.007
M,2017,Yassin,12,NY,2181,0.006
M,2017,Yeshaya,12,NY,2181,0.006
M,2017,Yida,12,NY,2181,0.006
M,2017,Yonatan,12,NY,2181,0.006
M,2017,Yandel,11,NY,2324,0.006
M,2017,Yonah,10,NY,2462,0.005
M,2017,Yunus,10,NY,2462,0.005
M,2017,Yitzchak,9,NY,2646,0.005
M,2017,Yahia,8,NY,2893,0.004
M,2017,Yehudah,8,NY,2893,0.004
M,2017,Younis,8,NY,2893,0.004
M,2017,Yusef,8,NY,2893,0.004
M,2017,Yeshua,7,NY,3148,0.004
M,2017,Yochanan,7,NY,3148,0.004
M,2017,Yunis,7,NY,3148,0.004
M,2017,Yves,7,NY,3148,0.004
M,2017,Yael,6,NY,3467,0.003
M,2017,Yaniel,6,NY,3467,0.003
M,2017,Yaqub,6,NY,3467,0.003
M,2017,Yasser,6,NY,3467,0.003
M,2017,Yassine,6,NY,3467,0.003
M,2017,Yazan,6,NY,3467,0.003
M,2017,Yishai,6,NY,3467,0.003
M,2017,Yitzy,6,NY,3467,0.003
M,2017,Yohan,6,NY,3467,0.003
M,2017,Yoseph,6,NY,3467,0.003
M,2017,Younes,6,NY,3467,0.003
M,2017,Yousif,6,NY,3467,0.003
M,2017,Yousuf,6,NY,3467,0.003
M,2017,Yuvaan,6,NY,3467,0.003
M,2017,Yuvan,6,NY,3467,0.003
M,2017,Yeriel,5,NY,3913,0.003
M,2017,Yuda,5,NY,3913,0.003
M,2018,Yosef,164,NY,224,0.09
M,2018,Yehuda,124,NY,305,0.068
M,2018,Yitzchok,116,NY,327,0.064
M,2018,Yisroel,109,NY,354,0.06
M,2018,Yakov,100,NY,386,0.055
M,2018,Yaakov,80,NY,477,0.044
M,2018,Yusuf,75,NY,510,0.041
M,2018,Yadiel,34,NY,975,0.019
M,2018,Yechiel,32,NY,1032,0.018
M,2018,Youssef,31,NY,1064,0.017
M,2018,Yousef,27,NY,1188,0.015
M,2018,Yoel,25,NY,1263,0.014
M,2018,Yossi,24,NY,1305,0.013
M,2018,Yehoshua,23,NY,1346,0.013
M,2018,Yahya,22,NY,1394,0.012
M,2018,Yitzchak,20,NY,1495,0.011
M,2018,Yaseen,18,NY,1601,0.01
M,2018,Yisrael,17,NY,1670,0.009
M,2018,Yair,16,NY,1738,0.009
M,2018,Yariel,15,NY,1828,0.008
M,2018,Yael,14,NY,1924,0.008
M,2018,Yonah,14,NY,1924,0.008
M,2018,Yanky,12,NY,2154,0.007
M,2018,Yasir,12,NY,2154,0.007
M,2018,Yazan,12,NY,2154,0.007
M,2018,Yousuf,12,NY,2154,0.007
M,2018,Yunus,12,NY,2154,0.007
M,2018,Yahir,11,NY,2291,0.006
M,2018,Yusef,11,NY,2291,0.006
M,2018,Yanis,10,NY,2462,0.005
M,2018,Yasin,10,NY,2462,0.005
M,2018,Yona,10,NY,2462,0.005
M,2018,Yishai,9,NY,2650,0.005
M,2018,Yassin,8,NY,2891,0.004
M,2018,Yehudah,8,NY,2891,0.004
M,2018,Younis,8,NY,2891,0.004
M,2018,Yuvraj,8,NY,2891,0.004
M,2018,Yandel,7,NY,3157,0.004
M,2018,Yonatan,7,NY,3157,0.004
M,2018,Yuri,7,NY,3157,0.004
M,2018,Yan,6,NY,3499,0.003
M,2018,Yanuel,6,NY,3499,0.003
M,2018,Yassen,6,NY,3499,0.003
M,2018,Yerik,6,NY,3499,0.003
M,2018,Yousif,6,NY,3499,0.003
M,2018,Youssouf,6,NY,3499,0.003
M,2018,Yeshua,5,NY,3939,0.003
M,2018,Yohan,5,NY,3939,0.003
M,2018,Yoseph,5,NY,3939,0.003
M,2018,Younes,5,NY,3939,0.003
M,2018,Yunis,5,NY,3939,0.003
M,2019,Yosef,174,NY,208,0.098
M,2019,Yehuda,140,NY,263,0.078
M,2019,Yisroel,131,NY,280,0.073
M,2019,Yitzchok,120,NY,315,0.067
M,2019,Yusuf,86,NY,436,0.048
M,2019,Yakov,83,NY,457,0.047
M,2019,Yaakov,58,NY,631,0.033
M,2019,Yechiel,52,NY,685,0.029
M,2019,Yoel,42,NY,838,0.024
M,2019,Yehoshua,38,NY,903,0.021
M,2019,Yousef,30,NY,1093,0.017
M,2019,Yisrael,27,NY,1183,0.015
M,2019,Youssef,25,NY,1263,0.014
M,2019,Yadiel,23,NY,1339,0.013
M,2019,Yasin,22,NY,1387,0.012
M,2019,Yahya,21,NY,1433,0.012
M,2019,Yitzchak,19,NY,1536,0.011
M,2019,Yossi,19,NY,1536,0.011
M,2019,Yaseen,17,NY,1668,0.01
M,2019,Yonah,17,NY,1668,0.01
M,2019,Yasir,16,NY,1745,0.009
M,2019,Yariel,15,NY,1837,0.008
M,2019,Yonatan,15,NY,1837,0.008
M,2019,Yahir,14,NY,1941,0.008
M,2019,Younis,13,NY,2038,0.007
M,2019,Yeshaya,12,NY,2166,0.007
M,2019,Yael,11,NY,2308,0.006
M,2019,Yechezkel,11,NY,2308,0.006
M,2019,Yousuf,11,NY,2308,0.006
M,2019,Yair,10,NY,2470,0.006
M,2019,Yunus,10,NY,2470,0.006
M,2019,Yanis,9,NY,2672,0.005
M,2019,Yanky,9,NY,2672,0.005
M,2019,Yasser,9,NY,2672,0.005
M,2019,Yassin,9,NY,2672,0.005
M,2019,Yerik,9,NY,2672,0.005
M,2019,Yona,9,NY,2672,0.005
M,2019,Yaqub,8,NY,2889,0.004
M,2019,Yehudah,8,NY,2889,0.004
M,2019,Yaman,7,NY,3136,0.004
M,2019,Yazan,7,NY,3136,0.004
M,2019,Younes,7,NY,3136,0.004
M,2019,Yunis,7,NY,3136,0.004
M,2019,Yusef,7,NY,3136,0.004
M,2019,Yehia,6,NY,3464,0.003
M,2019,Yishai,6,NY,3464,0.003
M,2019,Yochanan,6,NY,3464,0.003
M,2019,Yahia,5,NY,3876,0.003
M,2019,Yandel,5,NY,3876,0.003
M,2019,Yaniel,5,NY,3876,0.003
M,2019,Yanuel,5,NY,3876,0.003
M,2019,Yazen,5,NY,3876,0.003
M,2019,Yerachmiel,5,NY,3876,0.003
M,2019,Yeshua,5,NY,3876,0.003
M,2019,Yiddy,5,NY,3876,0.003
M,2019,Yousif,5,NY,3876,0.003
M,2019,Yusha,5,NY,3876,0.003
M,2019,Yuvraj,5,NY,3876,0.003
M,2020,Yosef,178,NY,190,0.106
M,2020,Yitzchok,123,NY,288,0.074
M,2020,Yehuda,122,NY,291,0.073
M,2020,Yisroel,103,NY,352,0.062
M,2020,Yakov,91,NY,401,0.054
M,2020,Yaakov,71,NY,507,0.042
M,2020,Yusuf,70,NY,518,0.042
M,2020,Yoel,37,NY,896,0.022
M,2020,Yechiel,34,NY,952,0.02
M,2020,Yehoshua,26,NY,1179,0.016
M,2020,Yousef,26,NY,1179,0.016
M,2020,Yasin,25,NY,1222,0.015
M,2020,Yahya,21,NY,1384,0.013
M,2020,Yitzchak,21,NY,1384,0.013
M,2020,Yadiel,19,NY,1487,0.011
M,2020,Yaseen,19,NY,1487,0.011
M,2020,Yisrael,19,NY,1487,0.011
M,2020,Yechezkel,18,NY,1546,0.011
M,2020,Youssef,18,NY,1546,0.011
M,2020,Yousuf,15,NY,1787,0.009
M,2020,Yasir,14,NY,1885,0.008
M,2020,Yahir,13,NY,1994,0.008
M,2020,Yazan,13,NY,1994,0.008
M,2020,Yehudah,11,NY,2261,0.007
M,2020,Yerik,11,NY,2261,0.007
M,2020,Yona,11,NY,2261,0.007
M,2020,Yunus,11,NY,2261,0.007
M,2020,Yair,10,NY,2427,0.006
M,2020,Yeshaya,10,NY,2427,0.006
M,2020,Yishai,10,NY,2427,0.006
M,2020,Younis,10,NY,2427,0.006
M,2020,Yael,9,NY,2607,0.005
M,2020,Yariel,9,NY,2607,0.005
M,2020,Yousif,9,NY,2607,0.005
M,2020,Yochanan,8,NY,2794,0.005
M,2020,Yohan,8,NY,2794,0.005
M,2020,Yonah,8,NY,2794,0.005
M,2020,Yonatan,8,NY,2794,0.005
M,2020,Yidel,7,NY,3048,0.004
M,2020,Yusef,7,NY,3048,0.004
M,2020,Yamil,6,NY,3351,0.004
M,2020,Yandel,6,NY,3351,0.004
M,2020,Yassin,6,NY,3351,0.004
M,2020,Yeison,6,NY,3351,0.004
M,2020,Yeshua,6,NY,3351,0.004
M,2020,Yuri,6,NY,3351,0.004
M,2020,Yamir,5,NY,3737,0.003
M,2020,Yasser,5,NY,3737,0.003
M,2020,Yedidya,5,NY,3737,0.003
M,2020,Yiannis,5,NY,3737,0.003
M,2020,Yidi,5,NY,3737,0.003
M,2020,Yonason,5,NY,3737,0.003
M,2020,Yu,5,NY,3737,0.003
M,2021,Yosef,194,NY,175,0.114
M,2021,Yisroel,123,NY,289,0.072
M,2021,Yitzchok,117,NY,308,0.069
M,2021,Yehuda,116,NY,310,0.068
M,2021,Yusuf,91,NY,398,0.053
M,2021,Yakov,84,NY,434,0.049
M,2021,Yaakov,81,NY,449,0.048
M,2021,Yechiel,39,NY,879,0.023
M,2021,Yousef,36,NY,924,0.021
M,2021,Yoel,35,NY,945,0.021
M,2021,Yehoshua,29,NY,1116,0.017
M,2021,Yossi,29,NY,1116,0.017
M,2021,Yahya,26,NY,1210,0.015
M,2021,Yadiel,24,NY,1290,0.014
M,2021,Youssef,24,NY,1290,0.014
M,2021,Yaseen,20,NY,1490,0.012
M,2021,Yida,20,NY,1490,0.012
M,2021,Yahir,18,NY,1607,0.011
M,2021,Yisrael,18,NY,1607,0.011
M,2021,Yasin,17,NY,1672,0.01
M,2021,Yecheskel,17,NY,1672,0.01
M,2021,Yazan,16,NY,1736,0.009
M,2021,Yitzchak,15,NY,1819,0.009
M,2021,Yeshaya,13,NY,2022,0.008
M,2021,Yona,13,NY,2022,0.008
M,2021,Yael,12,NY,2128,0.007
M,2021,Yasir,12,NY,2128,0.007
M,2021,Yidel,12,NY,2128,0.007
M,2021,Yair,11,NY,2272,0.006
M,2021,Yariel,11,NY,2272,0.006
M,2021,Yonah,11,NY,2272,0.006
M,2021,Yousuf,11,NY,2272,0.006
M,2021,Yunus,11,NY,2272,0.006
M,2021,Younis,10,NY,2446,0.006
M,2021,Yehudah,9,NY,2653,0.005
M,2021,Yerik,9,NY,2653,0.005
M,2021,Yandel,8,NY,2859,0.005
M,2021,Yeshua,8,NY,2859,0.005
M,2021,Yaqub,7,NY,3115,0.004
M,2021,Yechezkel,7,NY,3115,0.004
M,2021,Yishai,7,NY,3115,0.004
M,2021,Yonatan,7,NY,3115,0.004
M,2021,Younes,7,NY,3115,0.004
M,2021,Yanis,6,NY,3466,0.004
M,2021,Yannis,6,NY,3466,0.004
M,2021,Yohan,6,NY,3466,0.004
M,2021,Yahia,5,NY,3890,0.003
M,2021,Yaniel,5,NY,3890,0.003
M,2021,Yuri,5,NY,3890,0.003
M,2021,Yusef,5,NY,3890,0.003
M,2021,Yusif,5,NY,3890,0.003
M,2022,Yosef,170,NY,197,0.102
M,2022,Yehuda,134,NY,253,0.08
M,2022,Yitzchok,133,NY,259,0.08
M,2022,Yisroel,131,NY,263,0.078
M,2022,Yakov,109,NY,329,0.065
M,2022,Yusuf,79,NY,457,0.047
M,2022,Yaakov,65,NY,547,0.039
M,2022,Yechiel,48,NY,730,0.029
M,2022,Yitzchak,38,NY,878,0.023
M,2022,Yossi,37,NY,904,0.022
M,2022,Yoel,31,NY,1058,0.019
M,2022,Yousef,30,NY,1092,0.018
M,2022,Yadiel,27,NY,1186,0.016
M,2022,Yahya,26,NY,1219,0.016
M,2022,Yehoshua,26,NY,1219,0.016
M,2022,Yisrael,26,NY,1219,0.016
M,2022,Yaseen,25,NY,1259,0.015
M,2022,Yazan,24,NY,1292,0.014
M,2022,Yida,23,NY,1325,0.014
M,2022,Yair,18,NY,1595,0.011
M,2022,Yonah,16,NY,1754,0.01
M,2022,Yona,14,NY,1913,0.008
M,2022,Yahir,13,NY,2027,0.008
M,2022,Youssef,13,NY,2027,0.008
M,2022,Yousuf,13,NY,2027,0.008
M,2022,Yael,12,NY,2159,0.007
M,2022,Yasin,12,NY,2159,0.007
M,2022,Yasir,12,NY,2159,0.007
M,2022,Yishai,12,NY,2159,0.007
M,2022,Younis,12,NY,2159,0.007
M,2022,Yeshaya,11,NY,2294,0.007
M,2022,Yonatan,11,NY,2294,0.007
M,2022,Yehudah,10,NY,2448,0.006
M,2022,Yunus,10,NY,2448,0.006
M,2022,Yoseph,9,NY,2625,0.005
