sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1960,Yvonne,65,MD,112,0.216,212,0.103
F,1960,Yvette,46,MD,135,0.153,259,0.073
F,1960,Yolanda,25,MD,203,0.083,383,0.04
F,1961,Yvonne,52,MD,129,0.171,246,0.082
F,1961,Yvette,50,MD,134,0.165,254,0.079
F,1961,Yolanda,32,MD,176,0.106,335,0.051
F,1962,Yvonne,65,MD,118,0.222,213,0.107
F,1962,Yvette,54,MD,129,0.184,240,0.089
F,1962,Yolanda,22,MD,222,0.075,411,0.036
F,1963,Yvette,65,MD,115,0.218,211,0.104
F,1963,Yvonne,59,MD,122,0.198,229,0.094
F,1963,Yolanda,34,MD,172,0.114,326,0.054
F,1964,Yvonne,73,MD,106,0.243,186,0.116
F,1964,Yvette,56,MD,124,0.186,228,0.089
F,1964,Yolanda,43,MD,150,0.143,279,0.068
F,1965,Yvette,67,MD,97,0.238,176,0.113
F,1965,Yvonne,62,MD,107,0.22,195,0.105
F,1965,Yolanda,43,MD,141,0.152,268,0.073
F,1966,Yvette,73,MD,88,0.267,161,0.128
F,1966,Yvonne,65,MD,94,0.238,181,0.114
F,1966,Yolanda,37,MD,151,0.135,283,0.065
F,1967,Yvette,54,MD,103,0.209,195,0.099
F,1967,Yvonne,50,MD,113,0.194,210,0.092
F,1967,Yolanda,45,MD,124,0.175,236,0.082
F,1968,Yolanda,69,MD,84,0.273,149,0.13
F,1968,Yvonne,51,MD,108,0.202,202,0.096
F,1968,Yvette,46,MD,118,0.182,220,0.087
F,1968,Yulanda,5,MD,515,0.02,857,0.009
F,1969,Yolanda,56,MD,102,0.223,185,0.105
F,1969,Yvette,44,MD,120,0.176,227,0.082
F,1969,Yvonne,40,MD,131,0.16,254,0.075
F,1969,Yolonda,5,MD,518,0.02,870,0.009
F,1970,Yolanda,58,MD,101,0.23,180,0.109
F,1970,Yvette,39,MD,143,0.155,261,0.073
F,1970,Yvonne,29,MD,184,0.115,342,0.054
F,1971,Yolanda,50,MD,110,0.213,196,0.1
F,1971,Yvonne,35,MD,140,0.149,271,0.07
F,1971,Yvette,26,MD,181,0.111,339,0.052
F,1971,Yolonda,5,MD,518,0.021,881,0.01
F,1972,Yolanda,62,MD,76,0.301,143,0.14
F,1972,Yvonne,26,MD,170,0.126,318,0.059
F,1972,Yvette,22,MD,203,0.107,364,0.05
F,1972,Yolonda,10,MD,323,0.049,562,0.023
F,1973,Yolanda,47,MD,91,0.25,174,0.117
F,1973,Yvonne,20,MD,193,0.106,357,0.05
F,1973,Yvette,18,MD,214,0.096,388,0.045
F,1974,Yolanda,31,MD,134,0.167,252,0.079
F,1974,Yvonne,21,MD,185,0.113,340,0.053
F,1974,Yvette,19,MD,209,0.102,371,0.048
F,1975,Yolanda,35,MD,122,0.198,224,0.091
F,1975,Yvonne,17,MD,203,0.096,379,0.044
F,1975,Yvette,10,MD,304,0.057,539,0.026
F,1976,Yolanda,31,MD,123,0.178,231,0.082
F,1976,Yvonne,19,MD,189,0.109,361,0.05
F,1976,Yvette,8,MD,340,0.046,590,0.021
F,1977,Yolanda,36,MD,114,0.195,220,0.09
F,1977,Yvonne,18,MD,202,0.098,387,0.045
F,1977,Yvette,6,MD,442,0.033,764,0.015
F,1978,Yvonne,17,MD,204,0.093,387,0.043
F,1978,Yolanda,16,MD,215,0.088,407,0.04
F,1978,Yvette,14,MD,238,0.077,447,0.035
F,1979,Yolanda,21,MD,178,0.108,349,0.05
F,1979,Yvonne,11,MD,291,0.056,528,0.026
F,1979,Yvette,10,MD,315,0.051,558,0.024
F,1979,Yasmin,5,MD,502,0.026,856,0.012
F,1980,Yolanda,33,MD,134,0.163,254,0.076
F,1980,Yvette,15,MD,234,0.074,435,0.034
F,1980,Yvonne,12,MD,268,0.059,498,0.028
F,1981,Yolanda,20,MD,187,0.095,370,0.044
F,1981,Yvonne,9,MD,352,0.043,619,0.02
F,1981,Yvette,8,MD,378,0.038,661,0.018
F,1982,Yolanda,19,MD,205,0.085,405,0.04
F,1982,Yvonne,10,MD,328,0.045,590,0.021
F,1982,Yvette,7,MD,423,0.031,719,0.015
F,1983,Yolanda,17,MD,220,0.075,426,0.035
F,1983,Yvonne,13,MD,267,0.058,510,0.027
F,1984,Yolanda,14,MD,253,0.061,484,0.028
F,1984,Yvonne,8,MD,383,0.035,674,0.016
F,1984,Yvette,6,MD,474,0.026,807,0.012
F,1985,Yolanda,10,MD,343,0.041,614,0.019
F,1985,Yvonne,9,MD,371,0.037,659,0.017
F,1985,Yvette,7,MD,447,0.029,763,0.013
F,1986,Yolanda,12,MD,306,0.049,556,0.023
F,1986,Yvette,7,MD,454,0.029,783,0.013
F,1986,Yvonne,5,MD,567,0.02,952,0.009
F,1987,Yolanda,18,MD,237,0.071,444,0.033
F,1987,Yesenia,9,MD,404,0.035,712,0.016
F,1987,Yvonne,8,MD,437,0.031,758,0.015
F,1987,Yvette,5,MD,594,0.02,1001,0.009
F,1988,Yolanda,8,MD,431,0.031,766,0.014
F,1988,Yvonne,5,MD,615,0.019,1047,0.009
F,1989,Yolanda,9,MD,436,0.032,778,0.015
F,1990,Yasmine,7,MD,524,0.025,937,0.011
F,1990,Yesenia,7,MD,524,0.025,937,0.011
F,1990,Yolanda,7,MD,524,0.025,937,0.011
F,1991,Yasmin,9,MD,434,0.033,809,0.015
F,1991,Yvonne,7,MD,522,0.025,943,0.012
F,1991,Yvette,6,MD,590,0.022,1041,0.01
F,1992,Yolanda,10,MD,415,0.037,765,0.017
F,1992,Yasmin,8,MD,485,0.03,891,0.014
F,1992,Yasmine,7,MD,550,0.026,988,0.012
F,1992,Yael,6,MD,623,0.022,1108,0.01
F,1993,Yasmin,7,MD,507,0.027,950,0.012
F,1993,Yvette,6,MD,570,0.023,1054,0.011
F,1993,Yasmine,5,MD,666,0.019,1195,0.009
F,1994,Yasmin,10,MD,387,0.04,749,0.018
F,1994,Yvette,6,MD,597,0.024,1072,0.011
F,1994,Yesenia,5,MD,681,0.02,1195,0.009
F,1995,Yasmin,9,MD,420,0.037,812,0.017
F,1995,Yolanda,6,MD,574,0.024,1083,0.011
F,1995,Yael,5,MD,653,0.02,1214,0.009
F,1995,Yasmine,5,MD,653,0.02,1214,0.009
F,1996,Yasmin,10,MD,401,0.04,771,0.019
F,1996,Yasmine,10,MD,401,0.04,771,0.019
F,1996,Yesenia,7,MD,542,0.028,980,0.013
F,1996,Yessica,5,MD,677,0.02,1208,0.009
F,1997,Yasmine,15,MD,294,0.063,569,0.029
F,1997,Yasmin,10,MD,408,0.042,765,0.019
F,1997,Yael,5,MD,670,0.021,1220,0.01
F,1997,Yasmeen,5,MD,670,0.021,1220,0.01
F,1997,Yvonne,5,MD,670,0.021,1220,0.01
F,1998,Yasmine,13,MD,340,0.054,650,0.025
F,1998,Yasmin,9,MD,454,0.038,846,0.017
F,1998,Yesenia,8,MD,493,0.033,917,0.015
F,1998,Yvonne,5,MD,712,0.021,1277,0.01
F,1999,Yasmine,14,MD,326,0.058,632,0.027
F,1999,Yasmin,12,MD,374,0.05,724,0.023
F,1999,Yasmeen,8,MD,513,0.033,962,0.015
F,1999,Yesenia,8,MD,513,0.033,962,0.015
F,1999,Yael,5,MD,726,0.021,1316,0.01
F,2000,Yasmine,13,MD,351,0.053,673,0.024
F,2000,Yolanda,7,MD,580,0.028,1083,0.013
F,2000,Yasmin,5,MD,741,0.02,1355,0.009
F,2000,Yesenia,5,MD,741,0.02,1355,0.009
F,2001,Yasmine,14,MD,334,0.058,653,0.027
F,2001,Yasmin,9,MD,475,0.037,909,0.017
F,2001,Yasmeen,8,MD,524,0.033,987,0.015
F,2001,Yoselin,5,MD,765,0.021,1362,0.01
F,2002,Yasmin,21,MD,239,0.088,462,0.04
F,2002,Yasmine,11,MD,418,0.046,788,0.021
F,2002,Yesenia,9,MD,484,0.038,912,0.017
F,2002,Yael,5,MD,770,0.021,1372,0.01
F,2003,Yasmine,15,MD,333,0.062,643,0.028
F,2003,Yasmin,9,MD,501,0.037,929,0.017
F,2004,Yasmine,20,MD,263,0.082,516,0.038
F,2004,Yasmin,14,MD,365,0.057,680,0.026
F,2004,Yael,8,MD,573,0.033,1037,0.015
F,2005,Yasmin,15,MD,356,0.061,676,0.028
F,2005,Yasmine,13,MD,407,0.052,766,0.024
F,2005,Yesenia,7,MD,649,0.028,1161,0.013
F,2005,Yolanda,7,MD,649,0.028,1161,0.013
F,2005,Yazmin,6,MD,737,0.024,1304,0.011
F,2005,Yuliana,5,MD,846,0.02,1494,0.009
F,2006,Yasmin,16,MD,349,0.064,659,0.029
F,2006,Yoselin,11,MD,466,0.044,878,0.02
F,2006,Yasmine,10,MD,514,0.04,952,0.018
F,2006,Yazmin,9,MD,563,0.036,1028,0.016
F,2006,Yasmeen,6,MD,757,0.024,1361,0.011
F,2006,Yadira,5,MD,861,0.02,1559,0.009
F,2006,Yvonne,5,MD,861,0.02,1559,0.009
F,2007,Yasmin,9,MD,573,0.035,1060,0.016
F,2007,Yasmine,9,MD,573,0.035,1060,0.016
F,2007,Yadira,7,MD,694,0.027,1257,0.013
F,2007,Yazmin,7,MD,694,0.027,1257,0.013
F,2007,Yoselin,6,MD,785,0.023,1409,0.011
F,2007,Yesenia,5,MD,909,0.019,1611,0.009
F,2007,Yosselyn,5,MD,909,0.019,1611,0.009
F,2008,Yasmin,16,MD,365,0.063,675,0.029
F,2008,Yael,7,MD,688,0.028,1259,0.013
F,2008,Yara,6,MD,777,0.024,1420,0.011
F,2008,Yesenia,5,MD,898,0.02,1613,0.009
F,2009,Yasmin,18,MD,305,0.073,597,0.034
F,2009,Yesenia,8,MD,608,0.032,1119,0.015
F,2009,Yoselin,7,MD,679,0.028,1218,0.013
F,2009,Yuna,6,MD,765,0.024,1384,0.011
F,2009,Yara,5,MD,892,0.02,1594,0.009
F,2009,Yasmine,5,MD,892,0.02,1594,0.009
F,2010,Yaretzi,10,MD,520,0.041,956,0.019
F,2010,Yael,8,MD,612,0.033,1119,0.015
F,2010,Yocheved,6,MD,760,0.025,1370,0.011
F,2010,Yamileth,5,MD,880,0.021,1557,0.01
F,2011,Yasmin,12,MD,432,0.05,826,0.023
F,2011,Yael,7,MD,668,0.029,1220,0.013
F,2011,Yoselin,7,MD,668,0.029,1220,0.013
F,2011,Yuliana,7,MD,668,0.029,1220,0.013
F,2011,Yasmine,6,MD,756,0.025,1355,0.012
F,2012,Yaretzi,10,MD,522,0.042,949,0.019
F,2012,Yasmin,7,MD,696,0.029,1241,0.014
F,2012,Yael,6,MD,762,0.025,1394,0.012
F,2012,Yamileth,6,MD,762,0.025,1394,0.012
F,2012,Yocheved,6,MD,762,0.025,1394,0.012
F,2012,Yasmine,5,MD,870,0.021,1578,0.01
F,2013,Yaretzi,10,MD,515,0.043,940,0.02
F,2013,Yael,7,MD,656,0.03,1222,0.014
F,2013,Yamileth,6,MD,744,0.026,1373,0.012
F,2013,Yasmeen,5,MD,861,0.021,1562,0.01
F,2013,Yasmin,5,MD,861,0.021,1562,0.01
F,2014,Yasmin,7,MD,681,0.029,1260,0.013
F,2014,Yaretzi,6,MD,772,0.025,1404,0.011
F,2014,Yusra,6,MD,772,0.025,1404,0.011
F,2014,Yara,5,MD,877,0.021,1601,0.01
F,2014,Yohanna,5,MD,877,0.021,1601,0.01
F,2015,Yasmin,6,MD,775,0.025,1431,0.012
F,2015,Yara,5,MD,889,0.021,1610,0.01
F,2016,Yael,9,MD,570,0.037,1051,0.017
F,2016,Yasmin,6,MD,777,0.025,1417,0.012
F,2016,Yasmine,6,MD,777,0.025,1417,0.012
F,2016,Yamileth,5,MD,894,0.021,1623,0.01
F,2017,Yara,7,MD,704,0.03,1281,0.014
F,2017,Yael,6,MD,788,0.026,1414,0.012
F,2017,Yocheved,6,MD,788,0.026,1414,0.012
F,2017,Yohanna,6,MD,788,0.026,1414,0.012
F,2017,Yohana,5,MD,894,0.021,1603,0.01
F,2018,Yara,15,MD,393,0.064,748,0.03
F,2018,Yareli,9,MD,565,0.039,1043,0.018
F,2018,Yaretzi,8,MD,630,0.034,1155,0.016
F,2018,Yehudis,8,MD,630,0.034,1155,0.016
F,2018,Yael,7,MD,712,0.03,1286,0.014
F,2018,Yohana,5,MD,920,0.021,1630,0.01
F,2018,Yuna,5,MD,920,0.021,1630,0.01
F,2018,Yuri,5,MD,920,0.021,1630,0.01
F,2019,Yara,19,MD,298,0.085,607,0.039
F,2019,Yaretzi,10,MD,534,0.045,1010,0.021
F,2019,Yareli,8,MD,632,0.036,1190,0.017
F,2019,Yarely,7,MD,679,0.031,1273,0.014
F,2019,Yasmin,7,MD,679,0.031,1273,0.014
F,2019,Yael,5,MD,900,0.022,797,0.027
F,2019,Yasmine,5,MD,900,0.022,1616,0.01
F,2019,Yehudis,5,MD,900,0.022,1616,0.01
F,2019,Yohanna,5,MD,900,0.022,1616,0.01
F,2019,Yuna,5,MD,900,0.022,1616,0.01
F,2020,Yara,17,MD,345,0.076,665,0.036
F,2020,Yarely,12,MD,460,0.054,864,0.025
F,2020,Yaretzi,10,MD,538,0.045,1003,0.021
F,2020,Yareli,9,MD,582,0.04,1084,0.019
F,2020,Yusra,9,MD,582,0.04,1084,0.019
F,2020,Yasmeen,6,MD,804,0.027,1450,0.013
F,2020,Yasmine,6,MD,804,0.027,1450,0.013
F,2020,Yehudis,6,MD,804,0.027,1450,0.013
F,2020,Yaritza,5,MD,905,0.022,1639,0.011
F,2020,Yvonne,5,MD,905,0.022,1639,0.011
F,2021,Yara,16,MD,359,0.072,691,0.034
F,2021,Yasmin,11,MD,494,0.05,935,0.023
F,2021,Yael,8,MD,638,0.036,1167,0.017
F,2021,Yareli,8,MD,638,0.036,1167,0.017
F,2021,Yohana,7,MD,704,0.032,1288,0.015
F,2021,Yaretzi,5,MD,914,0.023,1642,0.011
F,2022,Yara,16,MD,359,0.072,711,0.034
F,2022,Yaretzi,11,MD,517,0.05,951,0.023
F,2022,Yasmin,10,MD,551,0.045,1023,0.021
F,2022,Yemariam,10,MD,551,0.045,1023,0.021
F,2022,Yareli,9,MD,599,0.041,1106,0.019
F,2022,Yusra,9,MD,599,0.041,1106,0.019
F,2022,Yuri,7,MD,726,0.032,1324,0.015
F,2022,Yasmine,5,MD,946,0.023,1678,0.011
F,2022,Yohanna,5,MD,946,0.023,1678,0.011
F,2023,Yara,15,MD,365,0.072,720,0.034
F,2023,Yareli,8,MD,607,0.038,1136,0.018
F,2023,Yasmin,7,MD,675,0.034,1246,0.016
F,2023,Yuna,7,MD,675,0.034,1246,0.016
F,2023,Yaretzi,6,MD,769,0.029,1414,0.014
F,2023,Yael,5,MD,881,0.024,894,0.025
F,2023,Yasmine,5,MD,881,0.024,1608,0.011
F,2023,Yesenia,5,MD,881,0.024,1608,0.011
F,2023,Yohanna,5,MD,881,0.024,1608,0.011
F,2023,Yoselin,5,MD,881,0.024,1608,0.011
F,2024,Yara,20,MD,276,0.096,562,0.045
F,2024,Yael,9,MD,545,0.043,1043,0.02
F,2024,Yuri,8,MD,603,0.039,1147,0.018
F,2024,Yari,7,MD,675,0.034,1265,0.016
F,2024,Yana,6,MD,767,0.029,1429,0.014
F,2024,Yusra,6,MD,767,0.029,1429,0.014
F,2024,Yareli,5,MD,878,0.024,1631,0.011
F,2024,Yuna,5,MD,878,0.024,1631,0.011
M,1986,Yaakov,10,MD,284,0.035,634,0.019
M,1987,Yaakov,5,MD,439,0.017,1001,0.009
M,1988,Yaakov,6,MD,423,0.02,935,0.011
M,1989,Yosef,5,MD,493,0.016,1099,0.008
M,1991,Yaakov,6,MD,479,0.018,1041,0.01
M,1995,Yaakov,9,MD,401,0.03,812,0.017
M,1996,Yehuda,8,MD,434,0.028,911,0.015
M,1996,Yaakov,7,MD,460,0.024,980,0.013
M,1997,Yehuda,5,MD,585,0.018,1220,0.01
M,1998,Yosef,5,MD,607,0.018,1277,0.01
M,1998,Yusuf,5,MD,607,0.018,1277,0.01
M,1999,Yosef,11,MD,387,0.039,776,0.021
M,1999,Yaakov,6,MD,565,0.021,1162,0.011
M,1999,Yehuda,6,MD,565,0.021,1162,0.011
M,2000,Yaakov,5,MD,655,0.017,1355,0.009
M,2000,Yusuf,5,MD,655,0.017,1355,0.009
M,2001,Yaakov,11,MD,392,0.039,782,0.021
M,2001,Yosef,7,MD,532,0.025,1084,0.013
M,2001,Yisrael,5,MD,640,0.018,1362,0.01
M,2001,Yohannes,5,MD,640,0.018,1362,0.01
M,2002,Yosef,9,MD,451,0.032,912,0.017
M,2002,Yehuda,7,MD,522,0.025,1085,0.013
M,2003,Yaakov,9,MD,448,0.031,929,0.017
M,2003,Yosef,9,MD,448,0.031,929,0.017
M,2003,Yusuf,6,MD,574,0.021,1210,0.011
M,2004,Yehuda,9,MD,450,0.032,949,0.017
M,2004,Yusuf,8,MD,492,0.028,1037,0.015
M,2004,Yosef,7,MD,541,0.025,1139,0.013
M,2004,Yash,5,MD,686,0.018,1444,0.009
M,2004,Yoseph,5,MD,686,0.018,1444,0.009
M,2005,Yosef,10,MD,428,0.035,906,0.019
M,2005,Yehuda,7,MD,547,0.024,1161,0.013
M,2005,Yahir,6,MD,604,0.021,1304,0.011
M,2005,Yonatan,5,MD,695,0.017,1494,0.009
M,2005,Yusuf,5,MD,695,0.017,1494,0.009
M,2006,Yehuda,6,MD,647,0.02,1361,0.011
M,2006,Yonatan,6,MD,647,0.02,1361,0.011
M,2006,Yosef,6,MD,647,0.02,1361,0.011
M,2006,Yisroel,5,MD,753,0.017,1559,0.009
M,2007,Yosef,8,MD,559,0.027,1148,0.014
M,2007,Yehuda,7,MD,603,0.023,1257,0.013
M,2007,Yusuf,7,MD,603,0.023,1257,0.013
M,2008,Yehuda,10,MD,456,0.033,956,0.018
M,2008,Yosef,10,MD,456,0.033,956,0.018
M,2008,Yahya,7,MD,606,0.023,1259,0.013
M,2008,Yahir,6,MD,683,0.02,1420,0.011
M,2008,Yonatan,6,MD,683,0.02,1420,0.011
M,2009,Yehuda,9,MD,492,0.031,1024,0.017
M,2009,Yosef,7,MD,578,0.024,1218,0.013
M,2009,Yusuf,7,MD,578,0.024,1218,0.013
M,2009,Yitzchak,5,MD,761,0.017,1594,0.009
M,2009,Yug,5,MD,761,0.017,1594,0.009
M,2010,Yusuf,9,MD,494,0.032,1029,0.017
M,2010,Yosef,8,MD,537,0.028,1119,0.015
M,2010,Yaakov,7,MD,602,0.025,1253,0.013
M,2010,Yonathan,6,MD,654,0.021,1370,0.011
M,2010,Yonatan,5,MD,736,0.018,1557,0.01
M,2010,Yousef,5,MD,736,0.018,1557,0.01
M,2011,Yosef,9,MD,491,0.032,1028,0.017
M,2011,Yusuf,9,MD,491,0.032,1028,0.017
M,2011,Yehuda,7,MD,586,0.025,1220,0.013
M,2011,Yaakov,6,MD,646,0.021,1355,0.012
M,2011,Yadiel,6,MD,646,0.021,1355,0.012
M,2011,Yahir,6,MD,646,0.021,1355,0.012
M,2011,Yousef,6,MD,646,0.021,1355,0.012
M,2012,Yahir,9,MD,478,0.032,1034,0.017
M,2012,Yehuda,9,MD,478,0.032,1034,0.017
M,2012,Yusuf,9,MD,478,0.032,1034,0.017
M,2012,Yosef,8,MD,519,0.029,1121,0.015
M,2012,Yaakov,7,MD,579,0.025,1241,0.014
M,2012,Yahya,5,MD,765,0.018,1578,0.01
M,2012,Yasir,5,MD,765,0.018,1578,0.01
M,2012,Yousuf,5,MD,765,0.018,1578,0.01
M,2013,Yehuda,12,MD,385,0.044,828,0.024
M,2013,Yusuf,12,MD,385,0.044,828,0.024
M,2013,Yaakov,8,MD,542,0.029,1107,0.016
M,2013,Yosef,7,MD,606,0.025,1222,0.014
M,2013,Yair,6,MD,677,0.022,1373,0.012
M,2013,Yahir,5,MD,759,0.018,1562,0.01
M,2013,Yeshaya,5,MD,759,0.018,1562,0.01
M,2014,Yusuf,17,MD,321,0.06,653,0.032
M,2014,Yosef,14,MD,360,0.05,751,0.027
M,2014,Yaakov,8,MD,557,0.028,1155,0.015
M,2014,Yehuda,8,MD,557,0.028,1155,0.015
M,2014,Yannick,6,MD,680,0.021,1404,0.011
M,2014,Yoel,6,MD,680,0.021,1404,0.011
M,2014,Yostin,6,MD,680,0.021,1404,0.011
M,2014,Yousef,6,MD,680,0.021,1404,0.011
M,2014,Youssef,6,MD,680,0.021,1404,0.011
M,2014,Yahir,5,MD,783,0.018,1601,0.01
M,2014,Yaseen,5,MD,783,0.018,1601,0.01
M,2014,Yonatan,5,MD,783,0.018,1601,0.01
M,2014,Yonathan,5,MD,783,0.018,1601,0.01
M,2015,Yosef,17,MD,329,0.061,658,0.033
M,2015,Yusuf,11,MD,450,0.04,926,0.021
M,2015,Yaakov,9,MD,526,0.032,1074,0.017
M,2015,Yaseen,8,MD,581,0.029,1180,0.015
M,2015,Yisrael,7,MD,636,0.025,1285,0.013
M,2015,Yousef,6,MD,708,0.022,1431,0.012
M,2015,Yehuda,5,MD,786,0.018,1610,0.01
M,2016,Yusuf,15,MD,355,0.054,734,0.029
M,2016,Yosef,9,MD,513,0.033,1051,0.017
M,2016,Yehuda,8,MD,554,0.029,1135,0.016
M,2016,Yasin,5,MD,795,0.018,1623,0.01
M,2016,Yitzchak,5,MD,795,0.018,1623,0.01
M,2016,Yoel,5,MD,795,0.018,1623,0.01
M,2017,Yosef,15,MD,356,0.057,719,0.03
M,2017,Yusuf,14,MD,383,0.053,764,0.028
M,2017,Yehuda,9,MD,541,0.034,1091,0.018
M,2017,Yadiel,6,MD,675,0.023,1414,0.012
M,2017,Yaakov,5,MD,773,0.019,1603,0.01
M,2017,Yaseen,5,MD,773,0.019,1603,0.01
M,2017,Yoel,5,MD,773,0.019,1603,0.01
M,2017,Yohannes,5,MD,773,0.019,1603,0.01
M,2017,Yousef,5,MD,773,0.019,1603,0.01
M,2018,Yosef,12,MD,429,0.045,874,0.024
M,2018,Yehuda,9,MD,507,0.034,1043,0.018
M,2018,Yaakov,8,MD,558,0.03,1155,0.016
M,2018,Yusuf,8,MD,558,0.03,1155,0.016
M,2018,Yisroel,7,MD,617,0.027,1286,0.014
M,2018,Yohan,7,MD,617,0.027,1286,0.014
M,2018,Yahya,5,MD,776,0.019,1630,0.01
M,2018,Yoel,5,MD,776,0.019,1630,0.01
M,2019,Yasir,14,MD,372,0.054,751,0.029
M,2019,Yusuf,11,MD,448,0.042,924,0.023
M,2019,Yael,8,MD,586,0.031,797,0.027
M,2019,Yair,6,MD,688,0.023,1408,0.012
M,2019,Yonatan,6,MD,688,0.023,1408,0.012
M,2019,Yehuda,5,MD,779,0.019,1616,0.01
M,2019,Yisrael,5,MD,779,0.019,1616,0.01
M,2019,Yisroel,5,MD,779,0.019,1616,0.01
M,2019,Yoel,5,MD,779,0.019,1616,0.01
M,2019,Yosef,5,MD,779,0.019,1616,0.01
M,2019,Yunus,5,MD,779,0.019,1616,0.01
M,2020,Yusuf,13,MD,386,0.052,810,0.027
M,2020,Yosef,12,MD,419,0.048,864,0.025
M,2020,Yaakov,8,MD,579,0.032,1189,0.017
M,2020,Yasir,8,MD,579,0.032,1189,0.017
M,2020,Yehuda,8,MD,579,0.032,1189,0.017
M,2020,Yahir,7,MD,632,0.028,1294,0.015
M,2020,Yafet,6,MD,708,0.024,1450,0.013
M,2020,Yahya,6,MD,708,0.024,1450,0.013
M,2020,Yasin,6,MD,708,0.024,1450,0.013
M,2020,Yaseen,5,MD,810,0.02,1639,0.011
M,2020,Yeshua,5,MD,810,0.02,1639,0.011
M,2021,Yehuda,11,MD,457,0.044,935,0.023
M,2021,Yosef,9,MD,529,0.036,1078,0.019
M,2021,Yusuf,9,MD,529,0.036,1078,0.019
M,2021,Yaakov,8,MD,572,0.032,1167,0.017
M,2021,Yerik,6,MD,708,0.024,1430,0.013
M,2021,Yisrael,6,MD,708,0.024,1430,0.013
M,2021,Yitzchak,6,MD,708,0.024,1430,0.013
M,2021,Yadiel,5,MD,804,0.02,1642,0.011
M,2022,Yusuf,14,MD,387,0.056,784,0.03
M,2022,Yahir,8,MD,591,0.032,1200,0.017
M,2022,Yosef,8,MD,591,0.032,1200,0.017
M,2022,Yahya,7,MD,647,0.028,1324,0.015
M,2022,Yaseen,7,MD,647,0.028,1324,0.015
M,2022,Yunus,7,MD,647,0.028,1324,0.015
M,2022,Yaakov,6,MD,724,0.024,1474,0.013
M,2022,Yehuda,6,MD,724,0.024,1474,0.013
M,2022,Yisroel,6,MD,724,0.024,1474,0.013
M,2022,Yair,5,MD,804,0.02,1678,0.011
M,2023,Yusuf,23,MD,252,0.099,488,0.052
M,2023,Yosef,10,MD,484,0.043,973,0.023
M,2023,Yasir,9,MD,514,0.039,1048,0.02
M,2023,Yadiel,8,MD,560,0.034,1136,0.018
M,2023,Yaakov,7,MD,610,0.03,1246,0.016
M,2023,Yahir,7,MD,610,0.03,1246,0.016
M,2023,Yohan,7,MD,610,0.03,1246,0.016
M,2023,Yael,6,MD,698,0.026,894,0.025
M,2023,Yariel,5,MD,795,0.022,1608,0.011
M,2023,Yasin,5,MD,795,0.022,1608,0.011
M,2023,Yazan,5,MD,795,0.022,1608,0.011
M,2023,Yusef,5,MD,795,0.022,1608,0.011
M,2024,Yehuda,17,MD,330,0.073,648,0.039
M,2024,Yusuf,17,MD,330,0.073,648,0.039
M,2024,Yasir,10,MD,490,0.043,972,0.023
M,2024,Yosef,10,MD,490,0.043,972,0.023
M,2024,Yaakov,7,MD,633,0.03,1265,0.016
M,2024,Yadiel,6,MD,712,0.026,1429,0.014
M,2024,Yahya,6,MD,712,0.026,1429,0.014
M,2024,Yahir,5,MD,817,0.022,1631,0.011
M,2024,Yousuf,5,MD,817,0.022,1631,0.011
M,2024,Yunus,5,MD,817,0.022,1631,0.011
F,1910,Yvonne,11,ME,53,0.613,73,0.445
F,1911,Yvonne,13,ME,49,0.563,81,0.351
F,1912,Yvonne,12,ME,73,0.397,123,0.231
F,1912,Yvette,5,ME,144,0.165,252,0.096
F,1913,Yvonne,16,ME,54,0.496,100,0.274
F,1913,Yvette,13,ME,69,0.403,126,0.223
F,1914,Yvette,17,ME,78,0.361,131,0.197
F,1914,Yvonne,12,ME,111,0.255,190,0.139
F,1915,Yvette,20,ME,74,0.348,135,0.189
F,1915,Yvonne,14,ME,108,0.244,187,0.132
F,1916,Yvette,20,ME,87,0.35,154,0.191
F,1916,Yvonne,19,ME,88,0.332,158,0.182
F,1917,Yvette,25,ME,62,0.413,118,0.222
F,1917,Yvonne,20,ME,85,0.33,152,0.177
F,1918,Yvette,32,ME,54,0.497,101,0.265
F,1918,Yvonne,25,ME,68,0.388,121,0.207
F,1919,Yvette,24,ME,71,0.402,126,0.213
F,1919,Yvonne,18,ME,92,0.302,159,0.16
F,1920,Yvette,26,ME,68,0.385,125,0.206
F,1920,Yvonne,17,ME,106,0.252,188,0.134
F,1921,Yvette,18,ME,103,0.266,183,0.138
F,1921,Yvonne,16,ME,113,0.237,202,0.123
F,1922,Yvette,31,ME,61,0.452,110,0.237
F,1922,Yvonne,17,ME,108,0.248,186,0.13
F,1923,Yvette,36,ME,56,0.54,99,0.28
F,1923,Yvonne,19,ME,102,0.285,173,0.148
F,1924,Yvette,31,ME,70,0.428,118,0.224
F,1924,Yvonne,17,ME,111,0.235,195,0.123
F,1925,Yvette,24,ME,80,0.364,143,0.184
F,1925,Yvonne,18,ME,98,0.273,176,0.138
F,1926,Yvette,23,ME,82,0.354,143,0.183
F,1926,Yvonne,16,ME,105,0.246,190,0.127
F,1926,Yolande,8,ME,170,0.123,299,0.064
F,1927,Yvette,23,ME,79,0.361,139,0.184
F,1927,Yvonne,23,ME,79,0.361,139,0.184
F,1928,Yvette,30,ME,59,0.464,106,0.236
F,1928,Yvonne,12,ME,136,0.186,244,0.094
