sex,year,name,frequency,State,rank,percentage
F,1941,Frances,830,NY,48,0.422
F,1941,Florence,368,NY,124,0.187
F,1941,Francine,150,NY,218,0.076
F,1941,Faith,79,NY,316,0.04
F,1941,Faye,41,NY,459,0.021
F,1941,Felicia,30,NY,526,0.015
F,1941,Fay,27,NY,563,0.014
F,1941,Flora,27,NY,563,0.014
F,1941,Frieda,27,NY,563,0.014
F,1941,Fern,25,NY,595,0.013
F,1941,Fran,19,NY,696,0.01
F,1941,Florine,12,NY,870,0.006
F,1941,Filomena,11,NY,913,0.006
F,1941,Francis,10,NY,960,0.005
F,1941,Felice,9,NY,1012,0.005
F,1941,Freda,9,NY,1012,0.005
F,1941,Fredda,9,NY,1012,0.005
F,1941,Freya,9,NY,1012,0.005
F,1941,Frederica,8,NY,1070,0.004
F,1941,Fredericka,7,NY,1129,0.004
F,1941,Francesca,6,NY,1204,0.003
F,1941,Frayda,6,NY,1204,0.003
F,1941,Fanny,5,NY,1320,0.003
F,1941,Fredricka,5,NY,1320,0.003
F,1941,Freida,5,NY,1320,0.003
F,1942,Frances,1022,NY,48,0.443
F,1942,Florence,396,NY,130,0.171
F,1942,Francine,229,NY,192,0.099
F,1942,Faith,95,NY,309,0.041
F,1942,Flora,34,NY,543,0.015
F,1942,Fern,33,NY,548,0.014
F,1942,Faye,32,NY,558,0.014
F,1942,Felicia,29,NY,593,0.013
F,1942,Fay,28,NY,600,0.012
F,1942,Fran,24,NY,655,0.01
F,1942,Felice,17,NY,774,0.007
F,1942,Frieda,17,NY,774,0.007
F,1942,Filomena,13,NY,885,0.006
F,1942,Fannie,12,NY,924,0.005
F,1942,Freda,12,NY,924,0.005
F,1942,Frederica,11,NY,963,0.005
F,1942,Ferne,8,NY,1144,0.003
F,1942,Fredda,8,NY,1144,0.003
F,1942,Fanny,7,NY,1211,0.003
F,1942,Florine,7,NY,1211,0.003
F,1942,Frankie,7,NY,1211,0.003
F,1942,Francene,6,NY,1307,0.003
F,1942,Francis,6,NY,1307,0.003
F,1942,Fredi,5,NY,1450,0.002
F,1942,Freida,5,NY,1450,0.002
F,1942,Freya,5,NY,1450,0.002
F,1943,Frances,901,NY,53,0.385
F,1943,Florence,355,NY,141,0.152
F,1943,Francine,192,NY,211,0.082
F,1943,Faith,83,NY,334,0.035
F,1943,Faye,43,NY,478,0.018
F,1943,Flora,31,NY,574,0.013
F,1943,Felicia,29,NY,599,0.012
F,1943,Fern,29,NY,599,0.012
F,1943,Fran,24,NY,654,0.01
F,1943,Fay,22,NY,682,0.009
F,1943,Felice,16,NY,798,0.007
F,1943,Filomena,14,NY,854,0.006
F,1943,Frieda,14,NY,854,0.006
F,1943,Fredda,13,NY,884,0.006
F,1943,Fannie,11,NY,981,0.005
F,1943,Freda,10,NY,1033,0.004
F,1943,Frederica,10,NY,1033,0.004
F,1943,Fanny,8,NY,1152,0.003
F,1943,Frank,7,NY,1213,0.003
F,1943,Francis,6,NY,1313,0.003
F,1943,Fredericka,6,NY,1313,0.003
F,1943,Francesca,5,NY,1438,0.002
F,1944,Frances,875,NY,52,0.406
F,1944,Florence,327,NY,142,0.152
F,1944,Francine,192,NY,204,0.089
F,1944,Faith,65,NY,367,0.03
F,1944,Faye,35,NY,516,0.016
F,1944,Flora,29,NY,566,0.013
F,1944,Felicia,25,NY,609,0.012
F,1944,Fern,25,NY,609,0.012
F,1944,Fay,22,NY,666,0.01
F,1944,Fran,20,NY,694,0.009
F,1944,Freda,13,NY,849,0.006
F,1944,Frieda,11,NY,943,0.005
F,1944,Fannie,10,NY,989,0.005
F,1944,Felice,10,NY,989,0.005
F,1944,Frank,9,NY,1050,0.004
F,1944,Florine,8,NY,1117,0.004
F,1944,Ferne,6,NY,1278,0.003
F,1944,Filomena,6,NY,1278,0.003
F,1944,Francis,6,NY,1278,0.003
F,1944,Fredda,6,NY,1278,0.003
F,1944,Frederica,6,NY,1278,0.003
F,1944,Fredericka,5,NY,1388,0.002
F,1944,Freyda,5,NY,1388,0.002
F,1945,Frances,825,NY,56,0.371
F,1945,Florence,264,NY,173,0.119
F,1945,Francine,244,NY,185,0.11
F,1945,Faith,61,NY,395,0.027
F,1945,Faye,54,NY,423,0.024
F,1945,Fern,49,NY,452,0.022
F,1945,Flora,33,NY,547,0.015
F,1945,Fay,28,NY,588,0.013
F,1945,Felicia,26,NY,614,0.012
F,1945,Fran,23,NY,659,0.01
F,1945,Felice,16,NY,789,0.007
F,1945,Freda,16,NY,789,0.007
F,1945,Fannie,15,NY,825,0.007
F,1945,Frieda,15,NY,825,0.007
F,1945,Francis,10,NY,1034,0.004
F,1945,Fredda,10,NY,1034,0.004
F,1945,Ferne,7,NY,1237,0.003
F,1945,Francesca,7,NY,1237,0.003
F,1945,Fanny,6,NY,1324,0.003
F,1945,Fredi,6,NY,1324,0.003
F,1945,Filomena,5,NY,1447,0.002
F,1946,Frances,922,NY,62,0.338
F,1946,Francine,314,NY,172,0.115
F,1946,Florence,307,NY,178,0.113
F,1946,Faith,55,NY,452,0.02
F,1946,Faye,48,NY,483,0.018
F,1946,Fran,41,NY,535,0.015
F,1946,Fern,35,NY,583,0.013
F,1946,Fay,28,NY,655,0.01
F,1946,Felice,21,NY,774,0.008
F,1946,Felicia,21,NY,774,0.008
F,1946,Flora,18,NY,838,0.007
F,1946,Fredda,16,NY,904,0.006
F,1946,Frieda,16,NY,904,0.006
F,1946,Fannie,12,NY,1024,0.004
F,1946,Francene,11,NY,1071,0.004
F,1946,Francesca,11,NY,1071,0.004
F,1946,Freda,8,NY,1243,0.003
F,1946,Fredrica,8,NY,1243,0.003
F,1946,Frederica,6,NY,1435,0.002
F,1946,Filomena,5,NY,1557,0.002
F,1946,Francis,5,NY,1557,0.002
F,1946,Frankie,5,NY,1557,0.002
F,1947,Frances,883,NY,78,0.286
F,1947,Francine,321,NY,182,0.104
F,1947,Florence,286,NY,203,0.093
F,1947,Faye,60,NY,473,0.019
F,1947,Faith,53,NY,510,0.017
F,1947,Fay,47,NY,541,0.015
F,1947,Fern,44,NY,563,0.014
F,1947,Fran,44,NY,563,0.014
F,1947,Felicia,32,NY,659,0.01
F,1947,Flora,31,NY,674,0.01
F,1947,Felice,26,NY,745,0.008
F,1947,Frieda,24,NY,784,0.008
F,1947,Fredda,13,NY,1055,0.004
F,1947,Fannie,12,NY,1096,0.004
F,1947,Freda,12,NY,1096,0.004
F,1947,Frederica,12,NY,1096,0.004
F,1947,Francesca,11,NY,1157,0.004
F,1947,Filomena,10,NY,1209,0.003
F,1947,Felicita,8,NY,1344,0.003
F,1947,Francene,8,NY,1344,0.003
F,1947,Francis,8,NY,1344,0.003
F,1947,Frank,8,NY,1344,0.003
F,1947,Fredrica,7,NY,1439,0.002
F,1947,Fatima,6,NY,1541,0.002
F,1947,Ferne,5,NY,1691,0.002
F,1947,Florine,5,NY,1691,0.002
F,1948,Frances,879,NY,70,0.303
F,1948,Francine,331,NY,173,0.114
F,1948,Florence,254,NY,207,0.088
F,1948,Faith,51,NY,511,0.018
F,1948,Faye,44,NY,554,0.015
F,1948,Fern,37,NY,616,0.013
F,1948,Fran,35,NY,622,0.012
F,1948,Flora,34,NY,629,0.012
F,1948,Felicia,30,NY,684,0.01
F,1948,Fay,25,NY,759,0.009
F,1948,Felice,18,NY,882,0.006
F,1948,Frieda,18,NY,882,0.006
F,1948,Freda,15,NY,978,0.005
F,1948,Fredda,14,NY,1010,0.005
F,1948,Francesca,12,NY,1089,0.004
F,1948,Fannie,10,NY,1182,0.003
F,1948,Filomena,6,NY,1513,0.002
F,1948,Francene,6,NY,1513,0.002
F,1948,Francina,6,NY,1513,0.002
F,1948,Fanny,5,NY,1663,0.002
F,1948,Flossie,5,NY,1663,0.002
F,1948,Francis,5,NY,1663,0.002
F,1948,Frank,5,NY,1663,0.002
F,1949,Frances,773,NY,83,0.266
F,1949,Francine,322,NY,178,0.111
F,1949,Florence,221,NY,231,0.076
F,1949,Fern,53,NY,497,0.018
F,1949,Faye,51,NY,507,0.018
F,1949,Faith,49,NY,521,0.017
F,1949,Fran,45,NY,540,0.015
F,1949,Fay,41,NY,573,0.014
F,1949,Felice,26,NY,751,0.009
F,1949,Flora,23,NY,797,0.008
F,1949,Felicia,22,NY,814,0.008
F,1949,Frieda,20,NY,859,0.007
F,1949,Freda,17,NY,928,0.006
F,1949,Fannie,16,NY,966,0.005
F,1949,Fredda,15,NY,1006,0.005
F,1949,Francesca,14,NY,1045,0.005
F,1949,Francene,12,NY,1122,0.004
F,1949,Filomena,8,NY,1355,0.003
F,1949,Francis,7,NY,1450,0.002
F,1949,Fredi,6,NY,1573,0.002
F,1949,Fatima,5,NY,1714,0.002
F,1949,Floria,5,NY,1714,0.002
F,1950,Frances,772,NY,83,0.263
F,1950,Francine,319,NY,185,0.109
F,1950,Florence,214,NY,242,0.073
F,1950,Faye,75,NY,421,0.026
F,1950,Fern,57,NY,498,0.019
F,1950,Faith,51,NY,524,0.017
F,1950,Fran,32,NY,672,0.011
F,1950,Felicia,31,NY,686,0.011
F,1950,Flora,27,NY,743,0.009
F,1950,Frieda,26,NY,760,0.009
F,1950,Fay,21,NY,859,0.007
F,1950,Felice,21,NY,859,0.007
F,1950,Freda,15,NY,1008,0.005
F,1950,Francesca,14,NY,1046,0.005
F,1950,Fannie,11,NY,1166,0.004
F,1950,Fawn,9,NY,1273,0.003
F,1950,Francene,8,NY,1368,0.003
F,1950,Fredda,8,NY,1368,0.003
F,1950,Felicita,7,NY,1435,0.002
F,1950,Fanny,6,NY,1545,0.002
F,1950,Francie,6,NY,1545,0.002
F,1950,Francina,6,NY,1545,0.002
F,1950,Franne,5,NY,1720,0.002
F,1950,Fredi,5,NY,1720,0.002
F,1951,Frances,747,NY,90,0.243
F,1951,Francine,376,NY,161,0.122
F,1951,Florence,182,NY,268,0.059
F,1951,Faith,76,NY,433,0.025
F,1951,Faye,73,NY,444,0.024
F,1951,Fran,64,NY,485,0.021
F,1951,Fern,61,NY,496,0.02
F,1951,Fay,40,NY,626,0.013
F,1951,Felicia,34,NY,682,0.011
F,1951,Felice,27,NY,772,0.009
F,1951,Flora,23,NY,826,0.007
F,1951,Freda,17,NY,964,0.006
F,1951,Frieda,17,NY,964,0.006
F,1951,Filomena,15,NY,1037,0.005
F,1951,Felicita,11,NY,1195,0.004
F,1951,Francesca,11,NY,1195,0.004
F,1951,Francis,9,NY,1325,0.003
F,1951,Fredda,9,NY,1325,0.003
F,1951,Francene,8,NY,1403,0.003
F,1951,Fannie,7,NY,1484,0.002
F,1951,Florine,7,NY,1484,0.002
F,1951,Fanny,5,NY,1758,0.002
F,1951,Ferne,5,NY,1758,0.002
F,1951,Frank,5,NY,1758,0.002
F,1951,Frann,5,NY,1758,0.002
F,1951,Fredricka,5,NY,1758,0.002
F,1952,Frances,647,NY,104,0.203
F,1952,Francine,300,NY,206,0.094
F,1952,Florence,197,NY,261,0.062
F,1952,Faith,76,NY,449,0.024
F,1952,Fern,59,NY,520,0.018
F,1952,Faye,58,NY,524,0.018
F,1952,Fran,52,NY,548,0.016
F,1952,Felicia,36,NY,685,0.011
F,1952,Fay,28,NY,769,0.009
F,1952,Flora,27,NY,789,0.008
F,1952,Felice,25,NY,828,0.008
F,1952,Fredda,16,NY,1027,0.005
F,1952,Francesca,13,NY,1131,0.004
F,1952,Frieda,12,NY,1177,0.004
F,1952,Fannie,11,NY,1224,0.003
F,1952,Frederica,11,NY,1224,0.003
F,1952,Freda,10,NY,1286,0.003
F,1952,Fatima,9,NY,1358,0.003
F,1952,Felicita,7,NY,1542,0.002
F,1952,Francene,7,NY,1542,0.002
F,1952,Ferne,6,NY,1660,0.002
F,1952,Filomena,6,NY,1660,0.002
F,1952,Francis,6,NY,1660,0.002
F,1952,Fanny,5,NY,1821,0.002
F,1952,Feige,5,NY,1821,0.002
F,1952,Fonda,5,NY,1821,0.002
F,1952,Francie,5,NY,1821,0.002
F,1952,Francisca,5,NY,1821,0.002
F,1952,Frankie,5,NY,1821,0.002
F,1953,Frances,651,NY,101,0.205
F,1953,Francine,307,NY,204,0.097
F,1953,Florence,139,NY,324,0.044
F,1953,Faith,69,NY,493,0.022
F,1953,Fern,66,NY,503,0.021
F,1953,Fran,52,NY,576,0.016
F,1953,Felicia,48,NY,594,0.015
F,1953,Faye,40,NY,650,0.013
F,1953,Fay,39,NY,662,0.012
F,1953,Felice,20,NY,928,0.006
F,1953,Francesca,20,NY,928,0.006
F,1953,Frieda,19,NY,948,0.006
F,1953,Flora,17,NY,1004,0.005
F,1953,Felicita,15,NY,1071,0.005
F,1953,Freda,15,NY,1071,0.005
F,1953,Francis,12,NY,1202,0.004
F,1953,Fredericka,11,NY,1249,0.003
F,1953,Fanny,9,NY,1380,0.003
F,1953,Filomena,8,NY,1455,0.003
F,1953,Felecia,7,NY,1565,0.002
F,1953,Fredda,7,NY,1565,0.002
F,1953,Fawn,6,NY,1692,0.002
F,1953,Floretta,6,NY,1692,0.002
F,1953,Florinda,5,NY,1866,0.002
F,1953,Francie,5,NY,1866,0.002
F,1953,Frankie,5,NY,1866,0.002
F,1954,Frances,576,NY,120,0.174
F,1954,Francine,278,NY,225,0.084
F,1954,Florence,125,NY,363,0.038
F,1954,Faith,84,NY,461,0.025
F,1954,Fern,60,NY,540,0.018
F,1954,Fran,47,NY,615,0.014
F,1954,Felicia,42,NY,653,0.013
F,1954,Faye,38,NY,695,0.011
F,1954,Fay,32,NY,756,0.01
F,1954,Felice,27,NY,829,0.008
F,1954,Francesca,26,NY,847,0.008
F,1954,Flora,18,NY,1009,0.005
F,1954,Frieda,13,NY,1175,0.004
F,1954,Felicita,12,NY,1234,0.004
F,1954,Freda,12,NY,1234,0.004
F,1954,Francisca,11,NY,1297,0.003
F,1954,Francis,10,NY,1360,0.003
F,1954,Feige,9,NY,1439,0.003
F,1954,Fredda,8,NY,1526,0.002
F,1954,Flavia,7,NY,1621,0.002
F,1954,Freida,7,NY,1621,0.002
F,1954,Fannie,6,NY,1769,0.002
F,1954,Fanny,6,NY,1769,0.002
F,1954,Fatima,6,NY,1769,0.002
F,1954,Frank,6,NY,1769,0.002
F,1954,Frankie,6,NY,1769,0.002
F,1954,Filomena,5,NY,1935,0.002
F,1955,Frances,565,NY,124,0.167
F,1955,Francine,232,NY,246,0.069
F,1955,Florence,122,NY,378,0.036
F,1955,Faith,89,NY,449,0.026
F,1955,Fran,70,NY,526,0.021
F,1955,Fern,53,NY,601,0.016
F,1955,Felicia,50,NY,621,0.015
F,1955,Faye,39,NY,720,0.012
F,1955,Francesca,33,NY,778,0.01
F,1955,Felice,27,NY,852,0.008
F,1955,Fay,23,NY,914,0.007
F,1955,Flora,23,NY,914,0.007
F,1955,Freda,14,NY,1175,0.004
F,1955,Filomena,13,NY,1215,0.004
F,1955,Florine,11,NY,1338,0.003
F,1955,Fatima,9,NY,1477,0.003
F,1955,Felecia,9,NY,1477,0.003
F,1955,Felicita,9,NY,1477,0.003
F,1955,Francis,9,NY,1477,0.003
F,1955,Fawn,8,NY,1586,0.002
F,1955,Frieda,8,NY,1586,0.002
F,1955,Freida,6,NY,1807,0.002
F,1955,Faige,5,NY,1998,0.001
F,1955,Fanny,5,NY,1998,0.001
F,1955,Fernanda,5,NY,1998,0.001
F,1955,Francina,5,NY,1998,0.001
F,1955,Frankie,5,NY,1998,0.001
F,1956,Frances,496,NY,143,0.145
F,1956,Francine,260,NY,228,0.076
F,1956,Florence,128,NY,378,0.038
F,1956,Faith,89,NY,469,0.026
F,1956,Felicia,66,NY,548,0.019
F,1956,Fern,58,NY,598,0.017
F,1956,Faye,45,NY,680,0.013
F,1956,Fran,44,NY,684,0.013
F,1956,Francesca,37,NY,753,0.011
F,1956,Felice,32,NY,808,0.009
F,1956,Fay,23,NY,952,0.007
F,1956,Felicita,16,NY,1141,0.005
F,1956,Flora,15,NY,1184,0.004
F,1956,Filomena,13,NY,1259,0.004
F,1956,Frieda,12,NY,1310,0.004
F,1956,Freda,10,NY,1431,0.003
F,1956,Fannie,9,NY,1512,0.003
F,1956,Fanny,7,NY,1697,0.002
F,1956,Francene,7,NY,1697,0.002
F,1956,Francis,6,NY,1860,0.002
F,1956,Francisca,6,NY,1860,0.002
F,1956,Felecia,5,NY,2045,0.001
F,1956,Francie,5,NY,2045,0.001
F,1956,Francina,5,NY,2045,0.001
F,1956,Frank,5,NY,2045,0.001
F,1956,Frankie,5,NY,2045,0.001
F,1956,Fredi,5,NY,2045,0.001
F,1956,Freida,5,NY,2045,0.001
F,1957,Frances,444,NY,164,0.127
F,1957,Francine,231,NY,258,0.066
F,1957,Florence,132,NY,373,0.038
F,1957,Faith,91,NY,477,0.026
F,1957,Fran,66,NY,576,0.019
F,1957,Felicia,61,NY,604,0.017
F,1957,Fern,60,NY,608,0.017
F,1957,Faye,41,NY,751,0.012
F,1957,Francesca,35,NY,803,0.01
F,1957,Felice,34,NY,817,0.01
F,1957,Fay,27,NY,901,0.008
F,1957,Flora,21,NY,1025,0.006
F,1957,Freda,16,NY,1171,0.005
F,1957,Frieda,16,NY,1171,0.005
F,1957,Felecia,12,NY,1346,0.003
F,1957,Fannie,8,NY,1627,0.002
F,1957,Fanny,8,NY,1627,0.002
F,1957,Felicita,8,NY,1627,0.002
F,1957,Filomena,8,NY,1627,0.002
F,1957,Fawn,7,NY,1761,0.002
F,1957,Francisca,7,NY,1761,0.002
F,1957,Fredda,7,NY,1761,0.002
F,1957,Frederica,6,NY,1903,0.002
F,1957,Francina,5,NY,2092,0.001
F,1957,Frankie,5,NY,2092,0.001
F,1958,Frances,458,NY,159,0.131
F,1958,Francine,208,NY,285,0.059
F,1958,Florence,112,NY,443,0.032
F,1958,Faith,92,NY,483,0.026
F,1958,Felicia,79,NY,527,0.023
F,1958,Fern,53,NY,649,0.015
F,1958,Fran,49,NY,682,0.014
F,1958,Faye,43,NY,732,0.012
F,1958,Francesca,32,NY,847,0.009
F,1958,Felice,28,NY,907,0.008
F,1958,Fay,25,NY,954,0.007
F,1958,Flora,16,NY,1180,0.005
F,1958,Freda,16,NY,1180,0.005
F,1958,Frieda,13,NY,1318,0.004
F,1958,Felecia,11,NY,1439,0.003
F,1958,Filomena,11,NY,1439,0.003
F,1958,Freida,11,NY,1439,0.003
F,1958,Felicita,9,NY,1616,0.003
F,1958,Francene,9,NY,1616,0.003
F,1958,Fannie,8,NY,1718,0.002
F,1958,Francis,8,NY,1718,0.002
F,1958,Frederica,8,NY,1718,0.002
F,1958,Florine,7,NY,1832,0.002
F,1958,Francisca,7,NY,1832,0.002
F,1958,Faigy,6,NY,1961,0.002
F,1958,Fawn,6,NY,1961,0.002
F,1958,Fiona,6,NY,1961,0.002
F,1958,Frank,5,NY,2172,0.001
F,1959,Frances,457,NY,161,0.131
F,1959,Francine,200,NY,300,0.057
F,1959,Florence,126,NY,409,0.036
F,1959,Faith,92,NY,494,0.026
F,1959,Felicia,89,NY,507,0.025
F,1959,Fran,65,NY,597,0.019
F,1959,Francesca,49,NY,688,0.014
F,1959,Fern,48,NY,698,0.014
F,1959,Faye,43,NY,737,0.012
F,1959,Flora,28,NY,935,0.008
F,1959,Felice,25,NY,980,0.007
F,1959,Fay,20,NY,1088,0.006
F,1959,Felecia,13,NY,1336,0.004
F,1959,Freda,12,NY,1392,0.003
F,1959,Felicita,11,NY,1458,0.003
F,1959,Frieda,11,NY,1458,0.003
F,1959,Fawn,10,NY,1542,0.003
F,1959,Frank,10,NY,1542,0.003
F,1959,Filomena,9,NY,1616,0.003
F,1959,Francisca,9,NY,1616,0.003
F,1959,Fanny,8,NY,1717,0.002
F,1959,Fannie,7,NY,1861,0.002
F,1959,Florine,7,NY,1861,0.002
F,1959,Frederica,7,NY,1861,0.002
F,1959,Fonda,6,NY,2006,0.002
F,1959,Francie,6,NY,2006,0.002
F,1959,Francis,6,NY,2006,0.002
F,1959,Fredericka,6,NY,2006,0.002
F,1959,Francene,5,NY,2203,0.001
F,1959,Francoise,5,NY,2203,0.001
F,1960,Frances,496,NY,147,0.143
F,1960,Francine,266,NY,242,0.077
F,1960,Felicia,136,NY,395,0.039
F,1960,Florence,103,NY,467,0.03
F,1960,Faith,100,NY,479,0.029
F,1960,Fran,58,NY,635,0.017
F,1960,Faye,42,NY,748,0.012
F,1960,Fern,42,NY,748,0.012
F,1960,Francesca,42,NY,748,0.012
F,1960,Felice,21,NY,1063,0.006
F,1960,Fay,19,NY,1108,0.005
F,1960,Freda,16,NY,1205,0.005
F,1960,Felicita,14,NY,1304,0.004
F,1960,Francis,12,NY,1423,0.003
F,1960,Felecia,11,NY,1488,0.003
F,1960,Francisca,11,NY,1488,0.003
F,1960,Frieda,11,NY,1488,0.003
F,1960,Fannie,10,NY,1560,0.003
F,1960,Flora,10,NY,1560,0.003
F,1960,Flor,9,NY,1643,0.003
F,1960,Fatima,8,NY,1748,0.002
F,1960,Filomena,8,NY,1748,0.002
F,1960,Fawn,6,NY,2012,0.002
F,1960,Faige,5,NY,2211,0.001
F,1960,Frady,5,NY,2211,0.001
F,1960,Francina,5,NY,2211,0.001
F,1960,Fredda,5,NY,2211,0.001
F,1961,Frances,440,NY,165,0.127
F,1961,Francine,208,NY,297,0.06
F,1961,Felicia,152,NY,364,0.044
F,1961,Faith,113,NY,443,0.033
F,1961,Florence,99,NY,485,0.028
F,1961,Fern,44,NY,731,0.013
F,1961,Fran,43,NY,743,0.012
F,1961,Francesca,38,NY,794,0.011
F,1961,Felice,32,NY,874,0.009
F,1961,Faye,27,NY,971,0.008
F,1961,Fay,22,NY,1060,0.006
F,1961,Flora,16,NY,1229,0.005
F,1961,Felecia,14,NY,1316,0.004
F,1961,Felicita,13,NY,1375,0.004
F,1961,Freda,13,NY,1375,0.004
F,1961,Fawn,11,NY,1512,0.003
F,1961,Francis,11,NY,1512,0.003
F,1961,Frieda,10,NY,1569,0.003
F,1961,Filomena,8,NY,1738,0.002
F,1961,Fiona,8,NY,1738,0.002
F,1961,Fannie,7,NY,1869,0.002
F,1961,Fanny,6,NY,2045,0.002
F,1961,Flor,6,NY,2045,0.002
F,1961,Francisca,5,NY,2256,0.001
F,1961,Freida,5,NY,2256,0.001
F,1962,Frances,412,NY,172,0.122
F,1962,Francine,168,NY,340,0.05
F,1962,Felicia,155,NY,358,0.046
F,1962,Faith,95,NY,486,0.028
F,1962,Florence,88,NY,519,0.026
F,1962,Fran,39,NY,785,0.012
F,1962,Francesca,32,NY,873,0.009
F,1962,Faye,30,NY,900,0.009
F,1962,Fern,27,NY,954,0.008
F,1962,Fay,24,NY,1007,0.007
F,1962,Felice,24,NY,1007,0.007
F,1962,Flora,21,NY,1091,0.006
F,1962,Felecia,13,NY,1384,0.004
F,1962,Filomena,11,NY,1510,0.003
F,1962,Francis,11,NY,1510,0.003
F,1962,Fawn,10,NY,1581,0.003
F,1962,Fatima,9,NY,1637,0.003
F,1962,Felicita,9,NY,1637,0.003
F,1962,Frieda,9,NY,1637,0.003
F,1962,Flor,8,NY,1742,0.002
F,1962,Frankie,8,NY,1742,0.002
F,1962,Frank,7,NY,1867,0.002
F,1962,Francina,6,NY,2030,0.002
F,1962,Freda,6,NY,2030,0.002
F,1962,Faige,5,NY,2257,0.001
F,1962,Fannie,5,NY,2257,0.001
F,1962,Fanny,5,NY,2257,0.001
F,1963,Frances,367,NY,182,0.109
F,1963,Francine,197,NY,298,0.058
F,1963,Felicia,181,NY,320,0.054
F,1963,Florence,94,NY,496,0.028
F,1963,Faith,79,NY,541,0.023
F,1963,Fran,35,NY,855,0.01
F,1963,Francesca,35,NY,855,0.01
F,1963,Felice,32,NY,890,0.009
F,1963,Faye,24,NY,1024,0.007
F,1963,Fern,21,NY,1082,0.006
F,1963,Fay,18,NY,1183,0.005
F,1963,Felecia,18,NY,1183,0.005
F,1963,Flora,17,NY,1210,0.005
F,1963,Felicita,16,NY,1252,0.005
F,1963,Freda,13,NY,1389,0.004
F,1963,Fatima,9,NY,1681,0.003
F,1963,Fawn,9,NY,1681,0.003
F,1963,Frieda,8,NY,1779,0.002
F,1963,Filomena,7,NY,1897,0.002
F,1963,Francene,7,NY,1897,0.002
F,1963,Francis,7,NY,1897,0.002
F,1963,Faigy,6,NY,2074,0.002
F,1963,Fanny,6,NY,2074,0.002
F,1963,Fonda,6,NY,2074,0.002
F,1963,Francina,6,NY,2074,0.002
F,1963,Francoise,6,NY,2074,0.002
F,1963,Frank,6,NY,2074,0.002
F,1963,Fiona,5,NY,2285,0.001
F,1963,Flor,5,NY,2285,0.001
F,1963,Franca,5,NY,2285,0.001
F,1963,Fredericka,5,NY,2285,0.001
F,1963,Freida,5,NY,2285,0.001
F,1964,Frances,355,NY,181,0.107
F,1964,Francine,187,NY,311,0.056
F,1964,Felicia,180,NY,322,0.054
F,1964,Florence,95,NY,493,0.029
F,1964,Faith,85,NY,528,0.026
F,1964,Francesca,35,NY,843,0.011
F,1964,Felice,30,NY,918,0.009
F,1964,Fran,27,NY,969,0.008
F,1964,Faye,19,NY,1143,0.006
F,1964,Fern,18,NY,1182,0.005
F,1964,Filomena,18,NY,1182,0.005
F,1964,Frieda,16,NY,1257,0.005
F,1964,Felecia,14,NY,1355,0.004
F,1964,Flora,14,NY,1355,0.004
F,1964,Francis,14,NY,1355,0.004
F,1964,Fay,13,NY,1418,0.004
F,1964,Felicita,13,NY,1418,0.004
F,1964,Fawn,12,NY,1480,0.004
F,1964,Fiona,9,NY,1710,0.003
F,1964,Flor,9,NY,1710,0.003
F,1964,Francisca,9,NY,1710,0.003
F,1964,Frederica,9,NY,1710,0.003
F,1964,Francene,8,NY,1821,0.002
F,1964,Francina,7,NY,1951,0.002
F,1964,Fannie,5,NY,2336,0.002
F,1964,Fatima,5,NY,2336,0.002
F,1964,Francoise,5,NY,2336,0.002
F,1964,Freida,5,NY,2336,0.002
F,1965,Frances,311,NY,193,0.098
F,1965,Felicia,247,NY,224,0.078
F,1965,Francine,136,NY,385,0.043
F,1965,Faith,80,NY,527,0.025
F,1965,Florence,73,NY,555,0.023
F,1965,Francesca,37,NY,793,0.012
F,1965,Fran,25,NY,990,0.008
F,1965,Felice,19,NY,1123,0.006
F,1965,Felecia,17,NY,1201,0.005
F,1965,Fay,15,NY,1292,0.005
F,1965,Flora,15,NY,1292,0.005
F,1965,Fatima,13,NY,1372,0.004
F,1965,Faye,13,NY,1372,0.004
F,1965,Fawn,12,NY,1446,0.004
F,1965,Frieda,12,NY,1446,0.004
F,1965,Felicita,10,NY,1598,0.003
F,1965,Filomena,10,NY,1598,0.003
F,1965,Fern,9,NY,1683,0.003
F,1965,Franca,9,NY,1683,0.003
F,1965,Fannie,8,NY,1784,0.003
F,1965,Fiona,8,NY,1784,0.003
F,1965,Flor,8,NY,1784,0.003
F,1965,Francis,8,NY,1784,0.003
F,1965,Francisca,8,NY,1784,0.003
F,1965,Freda,8,NY,1784,0.003
F,1965,Felita,7,NY,1916,0.002
F,1965,Freida,6,NY,2094,0.002
F,1965,Flavia,5,NY,2314,0.002
F,1965,Francina,5,NY,2314,0.002
F,1966,Frances,297,NY,186,0.098
F,1966,Felicia,195,NY,274,0.064
F,1966,Francine,157,NY,333,0.052
F,1966,Florence,71,NY,548,0.023
F,1966,Faith,61,NY,603,0.02
F,1966,Francesca,33,NY,834,0.011
F,1966,Felice,28,NY,919,0.009
F,1966,Fran,23,NY,1027,0.008
F,1966,Fay,19,NY,1114,0.006
F,1966,Faye,16,NY,1231,0.005
F,1966,Francisca,16,NY,1231,0.005
F,1966,Felecia,13,NY,1395,0.004
F,1966,Frieda,12,NY,1454,0.004
F,1966,Fiona,11,NY,1523,0.004
F,1966,Flora,11,NY,1523,0.004
F,1966,Fawn,10,NY,1595,0.003
F,1966,Felicita,10,NY,1595,0.003
