sex,year,name,frequency,State,rank,percentage
M,1929,Roger,108,PA,230,0.066
M,1929,Rudolph,101,PA,243,0.062
M,1929,Roland,78,PA,276,0.048
M,1929,Regis,58,PA,318,0.036
M,1929,Russel,49,PA,358,0.03
M,1929,Rocco,37,PA,411,0.023
M,1929,Rodney,34,PA,432,0.021
M,1929,Ross,32,PA,450,0.02
M,1929,Reginald,23,PA,554,0.014
M,1929,Rodger,19,PA,609,0.012
M,1929,Rudy,18,PA,621,0.011
M,1929,Reuben,17,PA,639,0.01
M,1929,Ramon,14,PA,697,0.009
M,1929,Randolph,13,PA,718,0.008
M,1929,Rolland,11,PA,776,0.007
M,1929,Roman,10,PA,802,0.006
M,1929,Roosevelt,10,PA,802,0.006
M,1929,Rowland,10,PA,802,0.006
M,1929,Roderick,9,PA,852,0.006
M,1929,Randall,8,PA,897,0.005
M,1929,Reno,8,PA,897,0.005
M,1929,Rex,8,PA,897,0.005
M,1929,Reynold,8,PA,897,0.005
M,1929,Rufus,7,PA,965,0.004
M,1929,Ruth,7,PA,965,0.004
M,1929,Raphael,6,PA,1042,0.004
M,1929,Reed,6,PA,1042,0.004
M,1929,Roscoe,6,PA,1042,0.004
M,1929,Royden,6,PA,1042,0.004
M,1929,Ransom,5,PA,1149,0.003
M,1929,Reese,5,PA,1149,0.003
M,1929,Romeo,5,PA,1149,0.003
M,1929,Royce,5,PA,1149,0.003
M,1930,Robert,5296,PA,2,3.244
M,1930,Richard,3098,PA,7,1.897
M,1930,Raymond,1097,PA,28,0.672
M,1930,Ralph,610,PA,62,0.374
M,1930,Ronald,455,PA,81,0.279
M,1930,Russell,300,PA,119,0.184
M,1930,Roy,285,PA,123,0.175
M,1930,Ray,188,PA,157,0.115
M,1930,Roger,105,PA,232,0.064
M,1930,Rudolph,98,PA,241,0.06
M,1930,Roland,77,PA,271,0.047
M,1930,Regis,50,PA,350,0.031
M,1930,Rodney,43,PA,382,0.026
M,1930,Russel,36,PA,422,0.022
M,1930,Rocco,34,PA,433,0.021
M,1930,Ross,32,PA,446,0.02
M,1930,Rudy,21,PA,558,0.013
M,1930,Reginald,17,PA,623,0.01
M,1930,Reuben,17,PA,623,0.01
M,1930,Rodger,16,PA,652,0.01
M,1930,Reed,14,PA,699,0.009
M,1930,Ramon,13,PA,735,0.008
M,1930,Randall,13,PA,735,0.008
M,1930,Randolph,12,PA,771,0.007
M,1930,Royce,11,PA,806,0.007
M,1930,Roscoe,10,PA,838,0.006
M,1930,Reno,9,PA,877,0.006
M,1930,Reynold,9,PA,877,0.006
M,1930,Romeo,9,PA,877,0.006
M,1930,Roman,8,PA,930,0.005
M,1930,Rufus,8,PA,930,0.005
M,1930,Rex,7,PA,987,0.004
M,1930,Roosevelt,7,PA,987,0.004
M,1930,Rowland,7,PA,987,0.004
M,1930,Rollin,6,PA,1049,0.004
M,1930,Reese,5,PA,1140,0.003
M,1931,Robert,5420,PA,2,3.524
M,1931,Richard,2869,PA,7,1.865
M,1931,Raymond,969,PA,32,0.63
M,1931,Ronald,588,PA,58,0.382
M,1931,Ralph,573,PA,60,0.373
M,1931,Russell,307,PA,112,0.2
M,1931,Roy,253,PA,129,0.165
M,1931,Ray,201,PA,150,0.131
M,1931,Roger,114,PA,211,0.074
M,1931,Roland,96,PA,240,0.062
M,1931,Rudolph,94,PA,242,0.061
M,1931,Regis,54,PA,323,0.035
M,1931,Rodney,44,PA,368,0.029
M,1931,Russel,32,PA,439,0.021
M,1931,Rocco,31,PA,452,0.02
M,1931,Ross,29,PA,467,0.019
M,1931,Rudy,23,PA,524,0.015
M,1931,Reginald,19,PA,586,0.012
M,1931,Rodger,14,PA,676,0.009
M,1931,Ramon,11,PA,756,0.007
M,1931,Randall,11,PA,756,0.007
M,1931,Randolph,10,PA,792,0.007
M,1931,Reed,10,PA,792,0.007
M,1931,Roscoe,9,PA,821,0.006
M,1931,Reuben,8,PA,874,0.005
M,1931,Rex,8,PA,874,0.005
M,1931,Ronnie,8,PA,874,0.005
M,1931,Reynold,7,PA,923,0.005
M,1931,Royce,7,PA,923,0.005
M,1931,Raphael,6,PA,987,0.004
M,1931,Rodman,6,PA,987,0.004
M,1931,Rogers,6,PA,987,0.004
M,1931,Rolland,6,PA,987,0.004
M,1931,Rufus,6,PA,987,0.004
M,1931,Roosevelt,5,PA,1092,0.003
M,1932,Robert,5029,PA,2,3.4
M,1932,Richard,2833,PA,7,1.916
M,1932,Ronald,1092,PA,30,0.738
M,1932,Raymond,959,PA,32,0.648
M,1932,Ralph,553,PA,62,0.374
M,1932,Russell,311,PA,107,0.21
M,1932,Roy,232,PA,131,0.157
M,1932,Ray,221,PA,140,0.149
M,1932,Roger,106,PA,216,0.072
M,1932,Rudolph,94,PA,235,0.064
M,1932,Roland,74,PA,267,0.05
M,1932,Rodney,58,PA,306,0.039
M,1932,Regis,57,PA,310,0.039
M,1932,Ross,32,PA,427,0.022
M,1932,Russel,29,PA,448,0.02
M,1932,Rudy,28,PA,462,0.019
M,1932,Rocco,21,PA,540,0.014
M,1932,Reuben,17,PA,599,0.011
M,1932,Rodger,17,PA,599,0.011
M,1932,Rufus,16,PA,620,0.011
M,1932,Randall,14,PA,654,0.009
M,1932,Ramon,11,PA,741,0.007
M,1932,Randolph,11,PA,741,0.007
M,1932,Reed,10,PA,768,0.007
M,1932,Rex,10,PA,768,0.007
M,1932,Ronnie,10,PA,768,0.007
M,1932,Reynold,9,PA,807,0.006
M,1932,Reginald,8,PA,865,0.005
M,1932,Rodman,8,PA,865,0.005
M,1932,Roscoe,8,PA,865,0.005
M,1932,Roderick,7,PA,923,0.005
M,1932,Rollin,6,PA,996,0.004
M,1932,Rolland,5,PA,1077,0.003
M,1932,Roosevelt,5,PA,1077,0.003
M,1932,Rowland,5,PA,1077,0.003
M,1932,Royal,5,PA,1077,0.003
M,1932,Ruben,5,PA,1077,0.003
M,1933,Robert,4781,PA,2,3.472
M,1933,Richard,2811,PA,6,2.041
M,1933,Ronald,1150,PA,24,0.835
M,1933,Raymond,851,PA,34,0.618
M,1933,Ralph,467,PA,64,0.339
M,1933,Russell,283,PA,107,0.206
M,1933,Roy,214,PA,134,0.155
M,1933,Ray,169,PA,152,0.123
M,1933,Roger,136,PA,176,0.099
M,1933,Roland,65,PA,274,0.047
M,1933,Rudolph,63,PA,278,0.046
M,1933,Rodney,56,PA,303,0.041
M,1933,Regis,51,PA,323,0.037
M,1933,Ross,37,PA,382,0.027
M,1933,Russel,29,PA,433,0.021
M,1933,Rocco,28,PA,445,0.02
M,1933,Randall,24,PA,483,0.017
M,1933,Rodger,19,PA,554,0.014
M,1933,Ronnie,18,PA,572,0.013
M,1933,Reuben,16,PA,612,0.012
M,1933,Reginald,15,PA,625,0.011
M,1933,Rex,15,PA,625,0.011
M,1933,Ramon,13,PA,669,0.009
M,1933,Reynold,13,PA,669,0.009
M,1933,Roosevelt,13,PA,669,0.009
M,1933,Rudy,11,PA,718,0.008
M,1933,Randolph,10,PA,754,0.007
M,1933,Rufus,10,PA,754,0.007
M,1933,Roscoe,9,PA,795,0.007
M,1933,Reed,8,PA,841,0.006
M,1933,Rollin,8,PA,841,0.006
M,1933,Raphael,5,PA,1044,0.004
M,1933,Reid,5,PA,1044,0.004
M,1933,Rolland,5,PA,1044,0.004
M,1934,Robert,4883,PA,2,3.444
M,1934,Richard,2849,PA,6,2.009
M,1934,Ronald,1364,PA,22,0.962
M,1934,Raymond,871,PA,33,0.614
M,1934,Ralph,508,PA,59,0.358
M,1934,Russell,271,PA,116,0.191
M,1934,Roy,223,PA,134,0.157
M,1934,Ray,209,PA,141,0.147
M,1934,Roger,137,PA,181,0.097
M,1934,Roland,67,PA,275,0.047
M,1934,Rodney,65,PA,278,0.046
M,1934,Regis,58,PA,299,0.041
M,1934,Rudolph,57,PA,306,0.04
M,1934,Ross,27,PA,451,0.019
M,1934,Rocco,26,PA,463,0.018
M,1934,Russel,24,PA,484,0.017
M,1934,Rudy,22,PA,508,0.016
M,1934,Ronnie,21,PA,526,0.015
M,1934,Rodger,19,PA,551,0.013
M,1934,Randall,18,PA,569,0.013
M,1934,Reginald,17,PA,592,0.012
M,1934,Reed,12,PA,700,0.008
M,1934,Randolph,11,PA,725,0.008
M,1934,Roderick,10,PA,759,0.007
M,1934,Rufus,9,PA,796,0.006
M,1934,Reese,7,PA,910,0.005
M,1934,Rex,7,PA,910,0.005
M,1934,Rolland,7,PA,910,0.005
M,1934,Rollin,7,PA,910,0.005
M,1934,Roosevelt,7,PA,910,0.005
M,1934,Rowland,7,PA,910,0.005
M,1934,Raphael,6,PA,980,0.004
M,1934,Reynold,5,PA,1074,0.004
M,1934,Rosario,5,PA,1074,0.004
M,1934,Roscoe,5,PA,1074,0.004
M,1934,Rose,5,PA,1074,0.004
M,1934,Royce,5,PA,1074,0.004
M,1934,Ruth,5,PA,1074,0.004
M,1935,Robert,5085,PA,1,3.537
M,1935,Richard,2961,PA,7,2.059
M,1935,Ronald,1597,PA,19,1.111
M,1935,Raymond,827,PA,34,0.575
M,1935,Ralph,506,PA,60,0.352
M,1935,Russell,261,PA,119,0.182
M,1935,Roy,214,PA,139,0.149
M,1935,Ray,194,PA,146,0.135
M,1935,Roger,168,PA,160,0.117
M,1935,Rodney,74,PA,264,0.051
M,1935,Roland,67,PA,279,0.047
M,1935,Rudolph,51,PA,328,0.035
M,1935,Regis,50,PA,333,0.035
M,1935,Rocco,38,PA,382,0.026
M,1935,Ross,32,PA,420,0.022
M,1935,Russel,27,PA,469,0.019
M,1935,Ronnie,21,PA,526,0.015
M,1935,Ramon,19,PA,554,0.013
M,1935,Rodger,18,PA,570,0.013
M,1935,Randall,17,PA,598,0.012
M,1935,Rudy,15,PA,630,0.01
M,1935,Randolph,13,PA,683,0.009
M,1935,Royce,12,PA,707,0.008
M,1935,Reuben,11,PA,739,0.008
M,1935,Reed,10,PA,778,0.007
M,1935,Reginald,9,PA,810,0.006
M,1935,Rexford,9,PA,810,0.006
M,1935,Rufus,9,PA,810,0.006
M,1935,Roosevelt,8,PA,853,0.006
M,1935,Roderick,7,PA,911,0.005
M,1935,Rolland,6,PA,986,0.004
M,1935,Rowland,6,PA,986,0.004
M,1935,Raphael,5,PA,1071,0.003
M,1935,Reid,5,PA,1071,0.003
M,1935,Ron,5,PA,1071,0.003
M,1935,Roscoe,5,PA,1071,0.003
M,1935,Rupert,5,PA,1071,0.003
M,1936,Robert,5287,PA,1,3.706
M,1936,Richard,3116,PA,6,2.184
M,1936,Ronald,1699,PA,17,1.191
M,1936,Raymond,816,PA,33,0.572
M,1936,Ralph,454,PA,67,0.318
M,1936,Russell,256,PA,122,0.179
M,1936,Roger,219,PA,137,0.154
M,1936,Roy,195,PA,150,0.137
M,1936,Ray,181,PA,156,0.127
M,1936,Roland,78,PA,253,0.055
M,1936,Regis,66,PA,286,0.046
M,1936,Rodney,61,PA,299,0.043
M,1936,Ross,41,PA,367,0.029
M,1936,Rudolph,40,PA,372,0.028
M,1936,Rodger,25,PA,467,0.018
M,1936,Rocco,23,PA,496,0.016
M,1936,Ronnie,23,PA,496,0.016
M,1936,Reginald,15,PA,625,0.011
M,1936,Rudy,14,PA,650,0.01
M,1936,Russel,13,PA,675,0.009
M,1936,Randall,11,PA,748,0.008
M,1936,Roosevelt,11,PA,748,0.008
M,1936,Reuben,8,PA,883,0.006
M,1936,Roderick,8,PA,883,0.006
M,1936,Rolland,8,PA,883,0.006
M,1936,Rufus,8,PA,883,0.006
M,1936,Raphael,7,PA,939,0.005
M,1936,Rexford,7,PA,939,0.005
M,1936,Ricardo,7,PA,939,0.005
M,1936,Rodman,7,PA,939,0.005
M,1936,Raleigh,6,PA,996,0.004
M,1936,Randolph,6,PA,996,0.004
M,1936,Ruth,6,PA,996,0.004
M,1936,Ramon,5,PA,1083,0.004
M,1936,Reed,5,PA,1083,0.004
M,1936,Reese,5,PA,1083,0.004
M,1936,Rex,5,PA,1083,0.004
M,1936,Rollin,5,PA,1083,0.004
M,1936,Royce,5,PA,1083,0.004
M,1937,Robert,5700,PA,1,3.926
M,1937,Richard,2936,PA,6,2.022
M,1937,Ronald,1893,PA,15,1.304
M,1937,Raymond,881,PA,32,0.607
M,1937,Ralph,461,PA,69,0.318
M,1937,Russell,242,PA,132,0.167
M,1937,Roy,197,PA,151,0.136
M,1937,Roger,178,PA,162,0.123
M,1937,Ray,156,PA,170,0.107
M,1937,Rodney,78,PA,256,0.054
M,1937,Regis,63,PA,295,0.043
M,1937,Roland,53,PA,327,0.037
M,1937,Rudolph,42,PA,365,0.029
M,1937,Ronnie,33,PA,419,0.023
M,1937,Ross,33,PA,419,0.023
M,1937,Reginald,29,PA,449,0.02
M,1937,Russel,21,PA,536,0.014
M,1937,Reynold,20,PA,550,0.014
M,1937,Rodger,19,PA,568,0.013
M,1937,Rocco,18,PA,580,0.012
M,1937,Randall,17,PA,604,0.012
M,1937,Ramon,15,PA,648,0.01
M,1937,Randolph,15,PA,648,0.01
M,1937,Rudy,14,PA,672,0.01
M,1937,Roderick,11,PA,747,0.008
M,1937,Reuben,9,PA,819,0.006
M,1937,Rex,9,PA,819,0.006
M,1937,Roman,9,PA,819,0.006
M,1937,Ron,8,PA,868,0.006
M,1937,Ruth,8,PA,868,0.006
M,1937,Royce,7,PA,936,0.005
M,1937,Raphael,6,PA,996,0.004
M,1937,Ronny,6,PA,996,0.004
M,1937,Randy,5,PA,1089,0.003
M,1937,Rayford,5,PA,1089,0.003
M,1937,Reed,5,PA,1089,0.003
M,1937,Reese,5,PA,1089,0.003
M,1937,Ricardo,5,PA,1089,0.003
M,1937,Roberto,5,PA,1089,0.003
M,1937,Roosevelt,5,PA,1089,0.003
M,1937,Ruben,5,PA,1089,0.003
M,1938,Robert,5563,PA,1,3.695
M,1938,Richard,3058,PA,7,2.031
M,1938,Ronald,2131,PA,13,1.415
M,1938,Raymond,855,PA,34,0.568
M,1938,Ralph,474,PA,69,0.315
M,1938,Russell,292,PA,118,0.194
M,1938,Roger,229,PA,141,0.152
M,1938,Roy,222,PA,144,0.147
M,1938,Ray,162,PA,175,0.108
M,1938,Rodney,83,PA,256,0.055
M,1938,Roland,81,PA,260,0.054
M,1938,Regis,56,PA,321,0.037
M,1938,Rudolph,56,PA,321,0.037
M,1938,Ronnie,52,PA,336,0.035
M,1938,Ross,43,PA,372,0.029
M,1938,Rodger,30,PA,447,0.02
M,1938,Reginald,22,PA,526,0.015
M,1938,Randall,21,PA,545,0.014
M,1938,Rocco,20,PA,561,0.013
M,1938,Randolph,17,PA,627,0.011
M,1938,Russel,16,PA,642,0.011
M,1938,Ramon,15,PA,670,0.01
M,1938,Reuben,14,PA,690,0.009
M,1938,Rex,10,PA,812,0.007
M,1938,Roderick,10,PA,812,0.007
M,1938,Rollin,10,PA,812,0.007
M,1938,Rudy,10,PA,812,0.007
M,1938,Reed,9,PA,855,0.006
M,1938,Reid,7,PA,947,0.005
M,1938,Rolland,7,PA,947,0.005
M,1938,Reynold,6,PA,1011,0.004
M,1938,Ricardo,6,PA,1011,0.004
M,1938,Roscoe,6,PA,1011,0.004
M,1938,Royal,5,PA,1097,0.003
M,1939,Robert,5322,PA,1,3.641
M,1939,Richard,3133,PA,6,2.144
M,1939,Ronald,2022,PA,12,1.383
M,1939,Raymond,792,PA,35,0.542
M,1939,Ralph,424,PA,79,0.29
M,1939,Roger,243,PA,130,0.166
M,1939,Russell,227,PA,136,0.155
M,1939,Roy,200,PA,154,0.137
M,1939,Ray,146,PA,184,0.1
M,1939,Rodney,80,PA,258,0.055
M,1939,Regis,49,PA,331,0.034
M,1939,Roland,49,PA,331,0.034
M,1939,Ronnie,43,PA,361,0.029
M,1939,Rodger,36,PA,398,0.025
M,1939,Ross,31,PA,427,0.021
M,1939,Rocco,29,PA,439,0.02
M,1939,Rudolph,28,PA,447,0.019
M,1939,Randall,26,PA,466,0.018
M,1939,Russel,19,PA,566,0.013
M,1939,Reginald,18,PA,582,0.012
M,1939,Randolph,12,PA,717,0.008
M,1939,Reuben,12,PA,717,0.008
M,1939,Rex,10,PA,784,0.007
M,1939,Rudy,10,PA,784,0.007
M,1939,Ramon,9,PA,823,0.006
M,1939,Reynold,8,PA,869,0.005
M,1939,Rufus,8,PA,869,0.005
M,1939,Reed,7,PA,919,0.005
M,1939,Reid,7,PA,919,0.005
M,1939,Robin,7,PA,919,0.005
M,1939,Roosevelt,7,PA,919,0.005
M,1939,Ruth,7,PA,919,0.005
M,1939,Roderick,6,PA,992,0.004
M,1939,Rowland,6,PA,992,0.004
M,1939,Ruben,6,PA,992,0.004
M,1939,Raphael,5,PA,1082,0.003
M,1939,Reese,5,PA,1082,0.003
M,1939,Ricardo,5,PA,1082,0.003
M,1939,Rolland,5,PA,1082,0.003
M,1939,Royce,5,PA,1082,0.003
M,1940,Robert,5351,PA,1,3.525
M,1940,Richard,3218,PA,6,2.12
M,1940,Ronald,2207,PA,12,1.454
M,1940,Raymond,825,PA,36,0.544
M,1940,Ralph,445,PA,77,0.293
M,1940,Russell,266,PA,124,0.175
M,1940,Roger,232,PA,140,0.153
M,1940,Roy,229,PA,143,0.151
M,1940,Ray,173,PA,168,0.114
M,1940,Rodney,74,PA,275,0.049
M,1940,Regis,57,PA,321,0.038
M,1940,Rudolph,52,PA,341,0.034
M,1940,Ronnie,46,PA,367,0.03
M,1940,Reginald,39,PA,393,0.026
M,1940,Roland,39,PA,393,0.026
M,1940,Rodger,37,PA,406,0.024
M,1940,Ross,36,PA,412,0.024
M,1940,Randall,26,PA,476,0.017
M,1940,Rocco,20,PA,555,0.013
M,1940,Russel,20,PA,555,0.013
M,1940,Randolph,16,PA,631,0.011
M,1940,Rudy,15,PA,650,0.01
M,1940,Ramon,13,PA,706,0.009
M,1940,Robin,13,PA,706,0.009
M,1940,Rolland,9,PA,853,0.006
M,1940,Reuben,8,PA,905,0.005
M,1940,Ron,8,PA,905,0.005
M,1940,Randy,7,PA,964,0.005
M,1940,Reed,7,PA,964,0.005
M,1940,Rex,6,PA,1023,0.004
M,1940,Rollin,6,PA,1023,0.004
M,1940,Royce,6,PA,1023,0.004
M,1940,Rexford,5,PA,1112,0.003
M,1940,Roderick,5,PA,1112,0.003
M,1940,Rowland,5,PA,1112,0.003
M,1940,Rufus,5,PA,1112,0.003
M,1941,Robert,5598,PA,2,3.508
M,1941,Richard,3321,PA,7,2.081
M,1941,Ronald,2418,PA,11,1.515
M,1941,Raymond,889,PA,35,0.557
M,1941,Ralph,441,PA,79,0.276
M,1941,Roger,290,PA,115,0.182
M,1941,Roy,241,PA,140,0.151
M,1941,Russell,215,PA,150,0.135
M,1941,Ray,162,PA,181,0.102
M,1941,Rodney,92,PA,245,0.058
M,1941,Regis,71,PA,280,0.044
M,1941,Ronnie,69,PA,286,0.043
M,1941,Roland,58,PA,327,0.036
M,1941,Rudolph,44,PA,381,0.028
M,1941,Reginald,39,PA,398,0.024
M,1941,Randall,37,PA,408,0.023
M,1941,Rodger,29,PA,453,0.018
M,1941,Ross,21,PA,544,0.013
M,1941,Rocco,16,PA,648,0.01
M,1941,Randolph,15,PA,665,0.009
M,1941,Russel,15,PA,665,0.009
M,1941,Reuben,11,PA,775,0.007
M,1941,Reed,10,PA,813,0.006
M,1941,Rudy,10,PA,813,0.006
M,1941,Ron,9,PA,848,0.006
M,1941,Roscoe,9,PA,848,0.006
M,1941,Ramon,8,PA,910,0.005
M,1941,Rex,8,PA,910,0.005
M,1941,Robin,8,PA,910,0.005
M,1941,Randy,7,PA,959,0.004
M,1941,Roosevelt,7,PA,959,0.004
M,1941,Roderick,6,PA,1033,0.004
M,1941,Rolland,6,PA,1033,0.004
M,1941,Royce,6,PA,1033,0.004
M,1941,Ruth,6,PA,1033,0.004
M,1941,Reynold,5,PA,1127,0.003
M,1941,Ricardo,5,PA,1127,0.003
M,1941,Rodman,5,PA,1127,0.003
M,1941,Rose,5,PA,1127,0.003
M,1941,Rufus,5,PA,1127,0.003
M,1942,Robert,6203,PA,2,3.385
M,1942,Richard,3682,PA,8,2.009
M,1942,Ronald,2496,PA,14,1.362
M,1942,Raymond,1032,PA,35,0.563
M,1942,Ralph,539,PA,77,0.294
M,1942,Roger,309,PA,124,0.169
M,1942,Russell,301,PA,128,0.164
M,1942,Roy,256,PA,147,0.14
M,1942,Ray,172,PA,182,0.094
M,1942,Rodney,108,PA,243,0.059
M,1942,Regis,77,PA,298,0.042
M,1942,Roland,71,PA,310,0.039
M,1942,Ronnie,61,PA,343,0.033
M,1942,Rudolph,51,PA,370,0.028
M,1942,Rodger,38,PA,427,0.021
M,1942,Ross,37,PA,433,0.02
M,1942,Randall,35,PA,443,0.019
M,1942,Reginald,31,PA,479,0.017
M,1942,Randolph,24,PA,547,0.013
M,1942,Rocco,24,PA,547,0.013
M,1942,Russel,24,PA,547,0.013
M,1942,Reuben,16,PA,689,0.009
M,1942,Rudy,15,PA,709,0.008
M,1942,Reynold,14,PA,739,0.008
M,1942,Roosevelt,12,PA,792,0.007
M,1942,Robin,11,PA,844,0.006
M,1942,Ron,10,PA,884,0.005
M,1942,Randy,9,PA,917,0.005
M,1942,Rex,9,PA,917,0.005
M,1942,Reed,8,PA,973,0.004
M,1942,Roderick,8,PA,973,0.004
M,1942,Ramon,7,PA,1046,0.004
M,1942,Rollin,7,PA,1046,0.004
M,1942,Rowland,7,PA,1046,0.004
M,1942,Rene,6,PA,1111,0.003
M,1942,Roman,6,PA,1111,0.003
M,1942,Rufus,6,PA,1111,0.003
M,1942,Reese,5,PA,1220,0.003
M,1942,Rich,5,PA,1220,0.003
M,1942,Royal,5,PA,1220,0.003
M,1943,Robert,6244,PA,2,3.402
M,1943,Richard,3742,PA,6,2.039
M,1943,Ronald,2572,PA,14,1.402
M,1943,Raymond,1000,PA,36,0.545
M,1943,Ralph,528,PA,78,0.288
M,1943,Roger,325,PA,117,0.177
M,1943,Russell,295,PA,131,0.161
M,1943,Roy,274,PA,140,0.149
M,1943,Ray,150,PA,199,0.082
M,1943,Rodney,120,PA,229,0.065
M,1943,Ronnie,73,PA,305,0.04
M,1943,Rudolph,63,PA,338,0.034
M,1943,Regis,61,PA,346,0.033
M,1943,Roland,57,PA,357,0.031
M,1943,Randall,55,PA,362,0.03
M,1943,Rodger,47,PA,386,0.026
M,1943,Reginald,37,PA,440,0.02
M,1943,Ross,35,PA,453,0.019
M,1943,Randolph,32,PA,477,0.017
M,1943,Rocco,19,PA,624,0.01
M,1943,Russel,17,PA,663,0.009
M,1943,Rudy,16,PA,688,0.009
M,1943,Randy,13,PA,759,0.007
M,1943,Reed,11,PA,820,0.006
M,1943,Ron,10,PA,863,0.005
M,1943,Roosevelt,9,PA,923,0.005
M,1943,Reid,8,PA,971,0.004
M,1943,Reuben,8,PA,971,0.004
M,1943,Roderick,8,PA,971,0.004
M,1943,Ramon,7,PA,1039,0.004
M,1943,Robin,7,PA,1039,0.004
M,1943,Rodman,6,PA,1139,0.003
M,1943,Rolland,6,PA,1139,0.003
M,1943,Rollin,6,PA,1139,0.003
M,1943,Rowland,6,PA,1139,0.003
M,1943,Rick,5,PA,1238,0.003
M,1943,Romeo,5,PA,1238,0.003
M,1943,Ronny,5,PA,1238,0.003
M,1943,Royce,5,PA,1238,0.003
M,1944,Robert,5624,PA,2,3.438
M,1944,Richard,3338,PA,6,2.041
M,1944,Ronald,2132,PA,14,1.303
M,1944,Raymond,835,PA,41,0.511
M,1944,Ralph,442,PA,80,0.27
M,1944,Roger,329,PA,109,0.201
M,1944,Russell,279,PA,129,0.171
M,1944,Roy,236,PA,143,0.144
M,1944,Ray,140,PA,201,0.086
M,1944,Rodney,99,PA,247,0.061
M,1944,Regis,60,PA,323,0.037
M,1944,Roland,54,PA,334,0.033
M,1944,Randall,53,PA,337,0.032
M,1944,Ronnie,53,PA,337,0.032
M,1944,Rudolph,39,PA,404,0.024
M,1944,Randolph,34,PA,429,0.021
M,1944,Reginald,32,PA,442,0.02
M,1944,Rodger,32,PA,442,0.02
M,1944,Ross,24,PA,515,0.015
M,1944,Randy,21,PA,551,0.013
M,1944,Russel,18,PA,604,0.011
M,1944,Reuben,16,PA,651,0.01
M,1944,Rocco,15,PA,669,0.009
M,1944,Rex,14,PA,689,0.009
M,1944,Roderick,13,PA,717,0.008
M,1944,Reed,10,PA,815,0.006
M,1944,Rudy,10,PA,815,0.006
M,1944,Rufus,10,PA,815,0.006
M,1944,Rickey,9,PA,858,0.006
M,1944,Roosevelt,8,PA,908,0.005
M,1944,Rick,7,PA,976,0.004
M,1944,Robin,7,PA,976,0.004
M,1944,Ramon,6,PA,1054,0.004
M,1944,Ricky,6,PA,1054,0.004
M,1944,Rolland,6,PA,1054,0.004
M,1944,Ron,6,PA,1054,0.004
M,1944,Rene,5,PA,1149,0.003
M,1944,Ricardo,5,PA,1149,0.003
M,1944,Riley,5,PA,1149,0.003
M,1944,Roddy,5,PA,1149,0.003
M,1944,Ronny,5,PA,1149,0.003
M,1944,Roscoe,5,PA,1149,0.003
M,1944,Rowland,5,PA,1149,0.003
M,1945,Robert,5444,PA,2,3.396
M,1945,Richard,3485,PA,6,2.174
M,1945,Ronald,2041,PA,15,1.273
M,1945,Raymond,773,PA,41,0.482
M,1945,Ralph,374,PA,91,0.233
M,1945,Roger,344,PA,103,0.215
M,1945,Russell,269,PA,127,0.168
M,1945,Roy,246,PA,138,0.153
M,1945,Ray,151,PA,190,0.094
M,1945,Rodney,118,PA,221,0.074
M,1945,Randall,73,PA,288,0.046
M,1945,Regis,60,PA,317,0.037
M,1945,Ronnie,50,PA,348,0.031
M,1945,Roland,47,PA,362,0.029
M,1945,Rodger,41,PA,393,0.026
M,1945,Rudolph,38,PA,410,0.024
M,1945,Reginald,36,PA,419,0.022
M,1945,Randolph,34,PA,431,0.021
M,1945,Randy,32,PA,446,0.02
M,1945,Ross,29,PA,470,0.018
M,1945,Russel,23,PA,537,0.014
M,1945,Rocco,15,PA,666,0.009
M,1945,Robin,14,PA,691,0.009
M,1945,Rudy,14,PA,691,0.009
M,1945,Reuben,12,PA,741,0.007
M,1945,Rick,12,PA,741,0.007
M,1945,Rufus,11,PA,772,0.007
M,1945,Roderick,9,PA,856,0.006
M,1945,Rolland,8,PA,907,0.005
M,1945,Ron,7,PA,983,0.004
M,1945,Royce,7,PA,983,0.004
M,1945,Rex,6,PA,1051,0.004
M,1945,Roosevelt,6,PA,1051,0.004
M,1945,Raphael,5,PA,1144,0.003
M,1945,Ricky,5,PA,1144,0.003
M,1945,Rod,5,PA,1144,0.003
M,1945,Rodman,5,PA,1144,0.003
M,1945,Ronny,5,PA,1144,0.003
M,1945,Rowland,5,PA,1144,0.003
M,1946,Robert,6907,PA,2,3.391
M,1946,Richard,4645,PA,5,2.28
M,1946,Ronald,2684,PA,15,1.318
M,1946,Raymond,953,PA,40,0.468
M,1946,Ralph,441,PA,96,0.216
M,1946,Roger,379,PA,119,0.186
M,1946,Russell,337,PA,134,0.165
M,1946,Roy,267,PA,152,0.131
M,1946,Rodney,180,PA,195,0.088
M,1946,Ray,178,PA,197,0.087
M,1946,Randall,76,PA,317,0.037
M,1946,Ronnie,67,PA,342,0.033
M,1946,Regis,64,PA,353,0.031
M,1946,Roland,59,PA,362,0.029
M,1946,Randy,57,PA,369,0.028
M,1946,Rodger,53,PA,382,0.026
M,1946,Reginald,41,PA,437,0.02
M,1946,Ross,41,PA,437,0.02
M,1946,Randolph,39,PA,452,0.019
M,1946,Rudolph,34,PA,485,0.017
M,1946,Russel,25,PA,566,0.012
M,1946,Ricky,22,PA,606,0.011
M,1946,Rocco,19,PA,655,0.009
M,1946,Rick,18,PA,672,0.009
M,1946,Reynold,15,PA,742,0.007
M,1946,Reuben,14,PA,760,0.007
M,1946,Robin,13,PA,784,0.006
