name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Theodor,1984.4018691588785,2000.0,37.18673761504423,2140,1.0,88,2022,2015.0,2024.0,0.3336448598130841,7198,93.13387839990841,27.964395767942836,9.503048111506502,TIMELESS,BOYS,Nearly all,33.4,100.0
Towanda,1970.7490654205608,1971.0,7.650674887158557,2140,0.0,131,1971,1967.0,1976.0,0.5210280373831776,7199,93.13292437439777,18.139841059349926,27.478796783025977,TIMELESS,GIRLS,Nearly all,52.1,0.0
Abdirahman,2011.9873772791025,2013.0,6.79750040636145,2139,1.0,141,2013,2009.0,2018.0,0.5268817204301075,7200,93.13197034888712,73.75952832978754,28.230091872656676,TIMELESS,BOYS,Nearly all,52.7,100.0
Nahum,2005.6891070593736,2008.0,14.24234670089309,2139,1.0,85,2007,2005.0,2014.0,0.34548854604955587,7201,93.13101632337649,58.16884343487345,10.358808994552513,TIMELESS,BOYS,Nearly all,34.5,100.0
Tamica,1979.1374474053296,1978.0,6.201448746530223,2139,0.0,180,1976,1973.0,1982.0,0.6470313230481534,7202,93.13006229786585,23.562522061839932,40.59855560537689,TIMELESS,GIRLS,Nearly all,64.7,0.0
Teigan,2014.6127221702525,2017.0,7.144287818723807,2138,0.29186155285313375,187,2017,2015.0,2024.0,0.6328344246959775,7203,93.1291082723552,80.58939696047473,39.43082838035089,TIMELESS,GIRLS,A majority of,63.3,29.2
Kennadi,2011.2811038353602,2012.0,6.647972344453889,2138,0.0,137,2012,2008.0,2017.0,0.5224508886810103,7204,93.12815424684456,72.29796124748376,27.671509936175692,TIMELESS,GIRLS,Nearly all,52.2,0.0
Simcha,2005.5072531586336,2009.0,14.654979742299611,2137,0.8961160505381376,86,2019,2015.0,2024.0,0.3401965372016846,7205,93.12720022133392,57.88072773065952,9.97624476478501,TIMELESS,BOYS,Most,34.0,89.6
Brylie,2011.04117922321,2011.0,6.118329979297673,2137,0.002339728591483388,159,2009,2006.0,2015.0,0.6078614880673842,7206,93.12624619582327,71.79614382888599,37.02382201700073,TIMELESS,GIRLS,Nearly all,60.8,0.2
Nohemi,1998.4204119850187,2000.0,16.23392996865592,2136,0.0,66,1994,2000.0,2009.0,0.25,7207,93.12529217031263,45.091061734990795,4.046499203388699,TIMELESS,GIRLS,Nearly all,25.0,0.0
Joline,1966.5533707865168,1964.0,25.83689037729703,2136,0.0,68,1928,1953.0,1962.0,0.16245318352059926,7208,93.124338144802,16.411146834066344,0.617254505385474,TIMELESS,GIRLS,Nearly all,16.2,0.0
Euna,1925.5828651685392,1922.0,23.030505466742078,2136,0.0,74,1916,1916.0,1925.0,0.30430711610486894,7209,93.12338411929134,4.374206966294278,7.2982951564124825,TIMELESS,GIRLS,Nearly all,30.4,0.0
Celesta,1946.0908239700375,1942.0,31.379699986319398,2136,0.0,47,1921,1916.0,1925.0,0.17181647940074907,7210,93.12243009378071,10.17086596895601,0.8328642707906009,TIMELESS,GIRLS,Nearly all,17.2,0.0
Jia,2010.6608899297423,2012.0,10.252605410804419,2135,0.10023419203747072,111,2023,2015.0,2024.0,0.42576112412177985,7211,93.12147606827007,70.57499117526402,17.093275074175484,TIMELESS,GIRLS,Most,42.6,10.0
Verner,1927.2942830365512,1924.0,18.899293985366285,2134,0.9198687910028116,79,1917,1915.0,1924.0,0.3247422680412371,7212,93.12052204275942,5.065875461509841,8.798500271897272,TIMELESS,BOYS,Most,32.5,92.0
Karyme,2007.2750702905341,2006.0,5.740708386078276,2134,0.0,251,2003,2000.0,2009.0,0.711808809746954,7213,93.11956801724878,62.0965664621872,47.069710644062624,TIMELESS,GIRLS,Nearly all,71.2,0.0
Tequila,1985.1166822867854,1985.0,8.724835177823216,2134,0.0,128,1977,1976.0,1985.0,0.450796626054358,7214,93.11861399173814,28.66274244173289,19.437315753823256,TIMELESS,GIRLS,Nearly all,45.1,0.0
Jaxtyn,2019.4432989690722,2020.0,2.9886256707457433,2134,0.9976569821930646,477,2020,2015.0,2024.0,0.9287722586691659,7215,93.11765996622749,91.72907583548783,60.47663114511682,TRENDY,BOYS,Nearly all,92.9,99.8
Zavian,2014.0773558368496,2016.0,7.94803316951954,2133,1.0,174,2020,2015.0,2024.0,0.5705578996718237,7216,93.11670594071686,79.47509516404469,33.201995821368264,TIMELESS,BOYS,Nearly all,57.1,100.0
Anel,1994.9798406000937,1995.0,12.904062552336033,2133,0.12376933895921238,76,1991,1998.0,2007.0,0.2822315986872949,7217,93.11575191520622,40.167336074566634,5.891107528215304,TIMELESS,GIRLS,Most,28.2,12.4
Carmello,1996.9080244016893,2010.0,33.19935357496985,2131,0.990145471609573,147,2011,2005.0,2014.0,0.5086813702487095,7218,93.11479788969557,42.78136597372614,26.216621032446408,TIMELESS,BOYS,Nearly all,50.9,99.0
Dwan,1979.2806194274988,1980.0,14.832399973186703,2131,0.5729704364148287,239,1983,1976.0,1985.0,0.4002815579540122,7219,93.11384386418493,23.637890077180664,14.916188858890086,TIMELESS,BOYS,About half of,40.0,57.3
Marquetta,1976.130516431925,1980.0,16.15612961530394,2130,0.0,91,1984,1982.0,1991.0,0.33568075117370894,7220,93.11288983867429,21.23565384138372,9.644243887081542,TIMELESS,GIRLS,Nearly all,33.6,0.0
Akil,1997.0676056338027,1996.0,14.132376586272835,2130,1.0,82,1994,1990.0,1999.0,0.2896713615023474,7221,93.11193581316364,43.254562627004645,6.3528558753661075,TIMELESS,BOYS,Nearly all,29.0,100.0
Drayden,2013.0150305307657,2012.0,5.64220154233669,2129,1.0,168,2012,2008.0,2017.0,0.6106153123532174,7222,93.110981787653,76.87346759652353,37.25755826710807,TIMELESS,BOYS,Nearly all,61.1,100.0
Zebulon,1991.3198684828558,1990.0,18.95108991839322,2129,1.0,125,1979,1978.0,1987.0,0.3428839830906529,7223,93.11002776214237,35.548898577547966,10.166095841402798,TIMELESS,BOYS,Nearly all,34.3,100.0
Avigail,2010.0084586466166,2012.0,10.122646569144855,2128,0.0,116,2016,2013.0,2022.0,0.42293233082706766,7224,93.10907373663171,69.21073469504574,16.849998568961734,TIMELESS,GIRLS,Nearly all,42.3,0.0
Rosalva,1977.830357142857,1977.0,16.92336440116914,2128,0.0,65,1975,1974.0,1983.0,0.262687969924812,7225,93.10811971112108,22.367128097005313,4.7167021246148115,TIMELESS,GIRLS,Nearly all,26.3,0.0
Avian,2010.7442407146216,2013.0,9.81701091544628,2127,0.84579219558063,114,2022,2014.0,2023.0,0.4386459802538787,7226,93.10716568561044,70.77438250698823,18.333508238010285,TIMELESS,BOYS,Most,43.9,84.6
Eliyah,2013.152797367184,2014.0,7.691187688256241,2127,0.34743770568876353,119,2024,2015.0,2024.0,0.4809590973201692,7227,93.10621166009979,77.16444537726939,22.301777349526326,TIMELESS,GIRLS,A majority of,48.1,34.7
Corrin,1991.8142924306535,1993.0,13.598404963123738,2127,0.07146215326751293,79,2000,1992.0,2001.0,0.3027738598965679,7228,93.10525763458915,36.04022171552867,7.197168452284414,TIMELESS,GIRLS,Most,30.3,7.1
Sebrina,1977.348377997179,1975.0,13.856386983185317,2127,0.0,141,1970,1967.0,1976.0,0.3610719322990127,7229,93.10430360907851,22.09427680096166,11.587593852259609,TIMELESS,GIRLS,Nearly all,36.1,0.0
Raniyah,2012.5528913963328,2012.0,5.769910427923677,2127,0.0,144,2010,2007.0,2016.0,0.5914433474377057,7230,93.10334958356786,75.42907297341131,35.370495807057885,TIMELESS,GIRLS,Nearly all,59.1,0.0
Demitri,2003.4021636876764,2004.0,11.767685995992517,2126,0.989181561618062,78,2001,1997.0,2006.0,0.31326434619002824,7231,93.10239555805722,53.66298094811055,7.969929115904558,TIMELESS,BOYS,Nearly all,31.3,98.9
Amity,1993.8795860771402,1990.0,17.705747561849478,2126,0.0,119,1979,1973.0,1982.0,0.35183443085606775,7232,93.10144153254657,38.72294145145441,10.825327469256528,TIMELESS,GIRLS,Nearly all,35.2,0.0
Athan,2008.408,2011.0,14.099466222708642,2125,1.0,123,2012,2008.0,2017.0,0.47247058823529414,7233,93.10048750703594,64.9300222287944,21.465573989448476,TIMELESS,BOYS,Nearly all,47.2,100.0
Karmyn,2011.9049411764706,2013.0,9.003183701391315,2125,0.0,121,2015,2010.0,2019.0,0.49411764705882355,7234,93.0995334815253,73.58971178889323,23.540102462339842,TIMELESS,GIRLS,Nearly all,49.4,0.0
Grayden,2010.9562352941177,2012.0,10.235185676214407,2125,1.0,146,2008,2007.0,2016.0,0.544,7235,93.09857945601465,71.20178593575592,30.020320743376676,TIMELESS,BOYS,Nearly all,54.4,100.0
Shekinah,2001.2824858757062,2001.0,10.866041637305797,2124,0.0,109,2000,1995.0,2004.0,0.3677024482109228,7236,93.09762543050401,49.895534206584685,12.086549194325457,TIMELESS,GIRLS,Nearly all,36.8,0.0
Jalayah,2015.6228813559321,2016.0,6.028062433943471,2124,0.0,155,2022,2014.0,2023.0,0.5951035781544256,7237,93.09667140499337,83.08894379835718,35.729686411814654,TIMELESS,GIRLS,Nearly all,59.5,0.0
Miquel,1985.9948186528497,1986.0,16.778192547894587,2123,0.9566650965614696,66,1986,1983.0,1992.0,0.2534149788035798,7238,93.09571737948272,29.345824707352676,4.212976654995755,TIMELESS,BOYS,Nearly all,25.3,95.7
Italy,2013.3570419218088,2016.0,11.139913561197465,2123,0.004710315591144607,132,2021,2015.0,2024.0,0.5652378709373528,7239,93.09476335397208,77.58040049990936,32.729753193600395,TIMELESS,GIRLS,Nearly all,56.5,0.5
Willette,1952.1719265190768,1956.0,20.697428244809732,2123,0.0,62,1965,1958.0,1967.0,0.2289213377296279,7240,93.09380932846145,11.70780106660052,2.980375695246091,TIMELESS,GIRLS,Nearly all,22.9,0.0
Parth,2004.1856738925542,2003.0,9.621264455849431,2122,1.0,89,1999,1993.0,2002.0,0.37229029217719134,7241,93.0928553029508,55.290548469266064,12.46911342409296,TIMELESS,BOYS,Nearly all,37.2,100.0
Samari,2010.7554194156455,2010.0,7.851234097308706,2122,0.3180961357210179,130,2008,2004.0,2013.0,0.4651272384542884,7242,93.09190127744016,70.80681937435007,20.76722731565842,TIMELESS,GIRLS,A majority of,46.5,31.8
Karisma,2005.2313854853912,2005.0,10.381038996792324,2122,0.0,86,2006,1999.0,2008.0,0.3590951932139491,7243,93.09094725192952,57.37700226104045,11.435903796067507,TIMELESS,GIRLS,Nearly all,35.9,0.0
Ciaran,2008.7068803016023,2010.0,11.010484240824029,2122,0.9858623939679547,92,2024,2007.0,2016.0,0.34637134778510836,7244,93.08999322641887,65.57208139745657,10.421774678254897,TIMELESS,BOYS,Nearly all,34.6,98.6
Henery,1930.7167766258247,1928.0,24.607424597303265,2122,1.0,61,1928,1920.0,1929.0,0.2172478793590952,7245,93.08903920090823,6.214522176322995,2.451845562350337,TIMELESS,BOYS,Nearly all,21.7,100.0
Marivel,1982.8868458274399,1980.0,13.945891988225023,2121,0.0,87,1981,1972.0,1981.0,0.31683168316831684,7246,93.0880851753976,26.547667884639235,8.225607952756658,TIMELESS,GIRLS,Nearly all,31.7,0.0
Darel,1964.00471475719,1961.0,26.21137694593241,2121,0.9976426214049976,44,1956,1956.0,1965.0,0.18387553041018387,7247,93.08713114988694,15.538213491828772,1.1992100668771883,TIMELESS,BOYS,Nearly all,18.4,99.8
Hensley,2016.1678453559641,2018.0,11.133882583065288,2121,0.08203677510608204,226,2020,2014.0,2023.0,0.7840641206977841,7248,93.0861771243763,84.5991661817037,52.79577175893684,TRENDY,GIRLS,Most,78.4,8.2
Leyna,2007.2608490566038,2009.0,11.118757533579775,2120,0.0,117,2006,2005.0,2014.0,0.44622641509433963,7249,93.08522309886567,62.07080777339986,19.034716988332267,TIMELESS,GIRLS,Nearly all,44.6,0.0
Tj,1996.014629542237,1995.0,16.27869806252434,2119,0.9952807928268051,74,1988,1982.0,1991.0,0.2633317602642756,7250,93.08426907335502,41.837834743701045,4.7510470429979295,TIMELESS,BOYS,Nearly all,26.3,99.5
Monnie,1931.0453043888626,1929.0,21.6326275822139,2119,0.1217555450684285,48,1917,1916.0,1925.0,0.2005663048607834,7251,93.08331504784438,6.351901849855465,1.7487287610070692,TIMELESS,GIRLS,Most,20.1,12.2
Toy,1941.5559226050023,1939.0,25.452665662393205,2119,0.5436526663520529,51,1919,1915.0,1924.0,0.18310523831996225,7252,93.08236102233374,9.154828800122115,1.1772674801324188,TIMELESS,BOYS,About half of,18.3,54.4
Kaylei,2007.708687440982,2007.0,7.672081887390687,2118,0.0,128,2007,2003.0,2012.0,0.5155807365439093,7253,93.08140699682309,63.01624705444624,26.912105629704534,TIMELESS,GIRLS,Nearly all,51.6,0.0
Batsheva,2009.8950354609929,2013.0,11.710590019985302,2115,0.0,195,2012,2012.0,2021.0,0.48983451536643025,7254,93.08045297131245,68.47041089878743,23.16278537288087,TIMELESS,GIRLS,Nearly all,49.0,0.0
Porsche,1989.731914893617,1989.0,7.920258483277563,2115,0.0,182,1987,1985.0,1994.0,0.607565011820331,7255,93.07949894580182,33.43573207147559,36.99901735372404,TIMELESS,GIRLS,Nearly all,60.8,0.0
Courtnie,1991.7038789025544,1992.0,8.027113119290526,2114,0.0,139,1994,1988.0,1997.0,0.5085146641438032,7256,93.07854492029116,35.94100306242189,26.204218700808056,TIMELESS,GIRLS,Nearly all,50.9,0.0
Joscelyn,1999.9001892147587,2003.0,13.474106003897473,2114,0.0,117,2007,2002.0,2011.0,0.3973509933774834,7257,93.07759089478053,47.36259647582977,14.60708459344203,TIMELESS,GIRLS,Nearly all,39.7,0.0
Josalyn,2002.4656885944155,2005.0,12.507257948224604,2113,0.0,113,2009,2002.0,2011.0,0.4349266445811642,7258,93.07663686926989,51.91616023812477,17.967162441923698,TIMELESS,GIRLS,Nearly all,43.5,0.0
Tanaya,1997.8395646000947,2000.0,12.009788805998483,2113,0.0,103,2005,1999.0,2008.0,0.3771888310459063,7259,93.07568284375924,44.10841545902937,12.908919184498993,TIMELESS,GIRLS,Nearly all,37.7,0.0
Gala,1985.0885416666667,1977.0,29.025968345658626,2112,0.0,99,1965,2015.0,2024.0,0.25757575757575757,7260,93.0747288182486,28.638891803966835,4.448143943369046,TIMELESS,GIRLS,Nearly all,25.8,0.0
Fischer,2011.886837121212,2012.0,7.565307645409181,2112,0.9910037878787878,104,2015,2010.0,2019.0,0.4559659090909091,7261,93.07377479273796,73.54296453887177,19.93817914691039,TIMELESS,BOYS,Nearly all,45.6,99.1
Audrea,1974.6783514921838,1977.0,22.00370969825073,2111,0.0,64,1971,1966.0,1975.0,0.2657508289909995,7262,93.07282076722731,20.253007565422298,4.891288793062327,TIMELESS,GIRLS,Nearly all,26.6,0.0
Kinleigh,2014.515410146989,2015.0,4.820473031907756,2109,0.0,233,2014,2010.0,2019.0,0.7302038880986249,7263,93.07186674171668,80.37855732262281,48.60950781823906,TIMELESS,GIRLS,Nearly all,73.0,0.0
Faisal,2003.120018975332,2005.0,13.464209271603037,2108,1.0,82,2014,2011.0,2020.0,0.29648956356736245,7264,93.07091271620604,53.27278451425791,6.790753584750857,TIMELESS,BOYS,Nearly all,29.6,100.0
Katheryne,1970.6072106261859,1982.0,34.47295484780947,2108,0.0,47,1992,1988.0,1997.0,0.16603415559772297,7265,93.06995869069539,18.0825995287114,0.6945305717474886,TIMELESS,GIRLS,Nearly all,16.6,0.0
Collier,1994.6987666034156,2007.0,31.09704859172024,2108,0.8676470588235294,80,2023,2015.0,2024.0,0.3092979127134725,7266,93.06900466518475,39.88399049790591,7.658439786679897,TIMELESS,BOYS,Most,30.9,86.8
Laynie,2013.1532985287138,2014.0,8.076622988983939,2107,0.0,137,2021,2015.0,2024.0,0.47982914095870904,7267,93.0680506396741,77.16635342829066,22.19158740304716,TIMELESS,GIRLS,Nearly all,48.0,0.0
Petrina,1962.967726625534,1970.0,21.681779802875408,2107,0.0,99,1971,1969.0,1978.0,0.3583293782629331,7268,93.06709661416346,15.080281246720537,11.378662265428979,TIMELESS,GIRLS,Nearly all,35.8,0.0
Corrinne,1955.6815377313717,1955.0,31.567537168042822,2107,0.0,47,1924,1923.0,1932.0,0.16753678215472234,7269,93.06614258865282,12.691401368072583,0.7326915921731747,TIMELESS,GIRLS,Nearly all,16.8,0.0
Calder,2010.764594209777,2013.0,10.268240018336778,2107,0.9824394874228761,120,2016,2014.0,2023.0,0.4546748932130992,7270,93.06518856314217,70.82494585905226,19.817971932569478,TIMELESS,BOYS,Nearly all,45.5,98.2
Armen,1983.5147198480531,1992.0,30.272002457784744,2106,0.9976258309591642,47,2007,2000.0,2009.0,0.1785375118708452,7271,93.06423453763153,27.201175359429115,1.0208072963871055,TIMELESS,BOYS,Nearly all,17.9,99.8
Sir,2006.6714150047483,2011.0,14.610268072014428,2106,1.0,123,2021,2015.0,2024.0,0.4164292497625831,7272,93.0632805121209,60.4422862267337,16.289031568704146,TIMELESS,BOYS,Nearly all,41.6,100.0
Karyl,1953.8603988603988,1953.0,13.032011089673253,2106,0.0,95,1944,1943.0,1952.0,0.3352326685660019,7273,93.06232648661025,12.141882673942701,9.605128841145213,TIMELESS,GIRLS,Nearly all,33.5,0.0
Arrie,1932.957244655582,1926.0,34.715676854800904,2105,0.15106888361045132,51,1919,1919.0,1928.0,0.1833729216152019,7274,93.06137246109961,6.913822875623694,1.1848996842175559,TIMELESS,GIRLS,Most,18.3,15.1
Matheo,2018.2894486692014,2019.0,5.28110582965032,2104,1.0,283,2024,2015.0,2024.0,0.80893536121673,7275,93.06041843558897,89.42367318902107,54.54259246892262,TRENDY,BOYS,Nearly all,80.9,100.0
Blaize,2008.7495247148288,2010.0,9.447498500200254,2104,0.8745247148288974,102,2013,2008.0,2017.0,0.3564638783269962,7276,93.05946441007832,65.65698966790372,11.236512464343297,TIMELESS,BOYS,Most,35.6,87.5
Giorgio,2005.7807893485497,2009.0,14.249824917208127,2103,1.0,95,2024,2015.0,2024.0,0.3604374702805516,7277,93.05851038456768,58.32816569515069,11.537984525706218,TIMELESS,BOYS,Nearly all,36.0,100.0
Zoee,2009.3884926295768,2010.0,7.301912591550595,2103,0.0,116,2012,2005.0,2014.0,0.4631478839752734,7278,93.05755635905705,67.3923620717618,20.592640647210906,TIMELESS,GIRLS,Nearly all,46.3,0.0
Rayvon,1995.451735615787,1998.0,19.401859933654148,2103,0.9709938183547313,72,1994,1994.0,2003.0,0.2810271041369472,7279,93.0566023335464,40.95249906982513,5.818601589406501,TIMELESS,BOYS,Nearly all,28.1,97.1
Zayvion,2015.188302425107,2016.0,6.100732798218476,2103,1.0,138,2022,2014.0,2023.0,0.567284831193533,7280,93.05564830803576,82.18548163977904,32.90433986204791,TIMELESS,BOYS,Nearly all,56.7,100.0
Blade,2003.3956252971946,2002.0,9.211077902978984,2103,1.0,112,2002,1994.0,2003.0,0.44935805991440797,7281,93.05469428252512,53.65344069300413,19.30661425886528,TIMELESS,BOYS,Nearly all,44.9,100.0
Heide,1972.0261531145982,1969.0,13.764536457817396,2103,0.0,84,1968,1962.0,1971.0,0.3466476462196862,7282,93.05374025701447,18.877302779076313,10.434177009893245,TIMELESS,GIRLS,Nearly all,34.7,0.0
Skip,1964.1212553495006,1960.0,17.400598476361314,2103,1.0,105,1960,1953.0,1962.0,0.34997622444127435,7283,93.05278623150383,15.56874230816932,10.681269617149562,TIMELESS,BOYS,Nearly all,35.0,100.0
Kaleena,1995.535680304472,1989.0,13.732437516382463,2102,0.0,341,1983,1981.0,1990.0,0.521883920076118,7284,93.0518322059932,41.06412005457026,27.61522243104781,TIMELESS,GIRLS,Nearly all,52.2,0.0
Osie,1922.3101807802093,1922.0,18.90508822173717,2102,0.3558515699333968,66,1927,1918.0,1927.0,0.2373929590865842,7285,93.05087818048254,2.9403066237991204,3.394422766864786,TIMELESS,GIRLS,About half of,23.7,35.6
Katharina,1981.7145575642246,1991.0,31.551528049134678,2102,0.0,58,1991,1991.0,2000.0,0.21550903901046622,7286,93.0499241549719,25.550711226018187,2.3745694959883226,TIMELESS,GIRLS,Nearly all,21.6,0.0
Kassi,1992.2736792003807,1991.0,10.494658428270062,2101,0.0,107,1986,1984.0,1993.0,0.44407425035697284,7287,93.04897012946127,36.790085766893405,18.80098073822494,TIMELESS,GIRLS,Nearly all,44.4,0.0
Iverson,2002.1285102332222,2013.0,29.963815257210797,2101,0.9557353641123275,149,2024,2015.0,2024.0,0.4740599714421704,7288,93.04801610395062,51.458227993016536,21.62775832625764,TIMELESS,BOYS,Nearly all,47.4,95.6
Abran,1986.1913374583532,1994.0,26.687493593407247,2101,1.0,56,2006,2003.0,2012.0,0.22798667301285103,7289,93.04706207843998,29.717894656503113,2.9279042921607723,TIMELESS,BOYS,Nearly all,22.8,100.0
Ole,1937.9804854831034,1927.0,43.23555022642349,2101,1.0,42,1881,1913.0,1922.0,0.15135649690623512,7290,93.04610805292934,8.269493126246195,0.3844722807887883,TIMELESS,BOYS,Nearly all,15.1,100.0
Shiv,2009.86530223703,2011.0,9.59148640155394,2101,1.0,92,2024,2015.0,2024.0,0.37077582103760115,7291,93.04515402741869,68.40744521508505,12.34986023526269,TIMELESS,BOYS,Nearly all,37.1,100.0
Lyrik,2013.5880952380953,2014.0,6.058473105615959,2100,0.4004761904761905,164,2013,2009.0,2018.0,0.5819047619047619,7292,93.04420000190805,78.074585714422,34.304849311670594,TIMELESS,GIRLS,About half of,58.2,40.0
Shaylyn,1999.605238095238,1999.0,9.736425040163503,2100,0.0,88,1993,1993.0,2002.0,0.3838095238095238,7293,93.04324597639742,46.97717016953034,13.427909062288327,TIMELESS,GIRLS,Nearly all,38.4,0.0
Theola,1930.7327298713674,1928.0,16.48888434767162,2099,0.0,82,1924,1917.0,1926.0,0.28870890900428775,7294,93.04229195088676,6.219292303876205,6.297522395748863,TIMELESS,GIRLS,Nearly all,28.9,0.0
Mariama,2005.8794664125774,2007.0,12.457617620582782,2099,0.0,77,2024,2002.0,2011.0,0.3049070986183897,7295,93.04133792537613,58.48557990440665,7.350766559497801,TIMELESS,GIRLS,Nearly all,30.5,0.0
Tex,1955.7154432793136,1947.0,29.904225255007034,2098,0.9947569113441372,67,1940,1938.0,1947.0,0.2588179218303146,7296,93.04038389986549,12.702849674200289,4.533529226571519,TIMELESS,BOYS,Nearly all,25.9,99.5
Cristie,1973.4957102001906,1974.0,11.072868562588287,2098,0.0,111,1976,1969.0,1978.0,0.3989513822688275,7297,93.03942987435484,19.59759203961114,14.752096471059636,TIMELESS,GIRLS,Nearly all,39.9,0.0
Lavender,2014.8055290753098,2019.0,10.513839802343426,2098,0.0,258,2024,2015.0,2024.0,0.6711153479504289,7298,93.0384758488442,80.98722559841251,43.283183392323906,TIMELESS,GIRLS,Nearly all,67.1,0.0
Jerrick,1997.370529327611,1997.0,13.256450346191693,2097,1.0,73,1989,1988.0,1997.0,0.2727706247019552,7299,93.03752182333356,43.577023249601694,5.310105992234233,TIMELESS,BOYS,Nearly all,27.3,100.0
Krystian,2004.7148307105388,2005.0,9.328924688529142,2097,0.7691940867906533,102,2009,2002.0,2011.0,0.3900810681926562,7300,93.03656779782291,56.14630935231209,13.972657628864996,TIMELESS,BOYS,A majority of,39.0,76.9
Antwone,1995.5245588936575,1998.0,14.137902890753459,2097,1.0,120,2004,2003.0,2012.0,0.33953266571292323,7301,93.03561377231227,41.052671748442556,9.924727387210334,TIMELESS,BOYS,Nearly all,34.0,100.0
Ambria,1999.8807820696234,2000.0,9.843510785583309,2097,0.0,108,2002,1994.0,2003.0,0.4101096804959466,7302,93.03465974680162,47.334929736021145,15.746191053148761,TIMELESS,GIRLS,Nearly all,41.0,0.0
Alessio,2014.0171755725191,2018.0,12.802995342207137,2096,1.0,241,2024,2015.0,2024.0,0.6226145038167938,7303,93.03370572129099,79.3644282048102,38.45295223194268,TIMELESS,BOYS,Nearly all,62.3,100.0
Lanna,1984.1345419847328,1985.0,25.014118715148907,2096,0.0,47,2014,2003.0,2012.0,0.18702290076335878,7304,93.03275169578035,27.77549871683569,1.2984287199839724,TIMELESS,GIRLS,Nearly all,18.7,0.0
Milla,2007.5324427480916,2010.0,16.999969043151832,2096,0.0,144,2011,2005.0,2014.0,0.5634541984732825,7305,93.0317976702697,62.66325761550864,32.49601694349307,TIMELESS,GIRLS,Nearly all,56.3,0.0
Cassia,2003.2557251908397,2005.0,15.372333929106652,2096,0.0,84,2024,2015.0,2024.0,0.31583969465648853,7306,93.03084364475906,53.47885402455662,8.155010064969137,TIMELESS,GIRLS,Nearly all,31.6,0.0
Lark,1984.1979961832062,1985.0,30.57133155061858,2096,0.1269083969465649,72,1949,2015.0,2024.0,0.26908396946564883,7307,93.02988961924842,27.816521813793297,5.073507665594978,TIMELESS,GIRLS,Most,26.9,12.7
Mikki,1977.2485687022902,1977.0,15.310019789862363,2096,0.005248091603053435,71,1962,1970.0,1979.0,0.28435114503816794,7308,93.02893559373777,22.03703527032313,6.0275331762371325,TIMELESS,GIRLS,Nearly all,28.4,0.5
Jalani,2015.2085918854416,2019.0,8.967665206599195,2095,0.31217183770883056,251,2023,2015.0,2024.0,0.6558472553699284,7309,93.02798156822713,82.22173460918344,41.456224539444186,TIMELESS,GIRLS,A majority of,65.6,31.2
Flo,1925.121776504298,1926.0,19.35090365585789,2094,0.0,57,1917,1915.0,1924.0,0.2110792741165234,7310,93.0270275427165,4.2425514458256615,2.1856724448811757,TIMELESS,GIRLS,Nearly all,21.1,0.0
Rani,1992.3915950334288,1993.0,18.45465922271328,2094,0.10267430754536772,50,1979,1994.0,2003.0,0.18576886341929322,7311,93.02607351720584,36.89312052204276,1.2574056230263597,TIMELESS,GIRLS,Most,18.6,10.3
Aoife,2012.1528905876733,2014.0,8.80079142868433,2093,0.0,117,2018,2015.0,2024.0,0.49116101290014336,7312,93.02511949169521,74.56281780974822,23.28680868926435,TIMELESS,GIRLS,Nearly all,49.1,0.0
Konstantinos,1997.0310559006211,1999.0,17.216240587716598,2093,1.0,58,1977,1974.0,1983.0,0.21452460582895366,7313,93.02416546618457,43.20686135147254,2.340224577605205,TIMELESS,BOYS,Nearly all,21.5,100.0
Naia,2013.3381157340984,2015.0,7.8834149676972975,2091,0.0,141,2023,2015.0,2024.0,0.5074127211860354,7314,93.02321144067392,77.54891765805819,26.095459792594855,TIMELESS,GIRLS,Nearly all,50.7,0.0
Taylee,2011.205643232903,2011.0,7.483556768536252,2091,0.0,121,2009,2008.0,2017.0,0.4619799139167862,7315,93.02225741516328,72.15771949741936,20.4838817389977,TIMELESS,GIRLS,Nearly all,46.2,0.0
Allena,1982.3516746411483,1995.0,33.84321095608009,2090,0.0,57,2007,2000.0,2009.0,0.20813397129186603,7316,93.02130338965264,26.12885068546733,2.0530628989019166,TIMELESS,GIRLS,Nearly all,20.8,0.0
Leisha,1978.0545454545454,1974.0,17.653791517326717,2090,0.0,144,1961,1959.0,1968.0,0.39473684210526316,7317,93.02034936414199,22.6972209236875,14.387181713239011,TIMELESS,GIRLS,Nearly all,39.5,0.0
Terran,1996.4115955917584,1997.0,14.320405045407096,2087,0.7287973167225683,69,1985,1990.0,1999.0,0.2635361763296598,7318,93.01939533863136,42.24806571327717,4.762495349125636,TIMELESS,BOYS,A majority of,26.4,72.9
Felica,1977.8941063727839,1977.0,10.511991407368708,2087,0.0,96,1975,1970.0,1979.0,0.34020124580737904,7319,93.01844131312072,22.39574886232458,9.977198790295652,TIMELESS,GIRLS,Nearly all,34.0,0.0
Orland,1935.4137104506233,1929.0,22.61633362071346,2086,0.9976030680728667,90,1922,1918.0,1927.0,0.30393096836049854,7320,93.01748728761007,7.622663830030815,7.273490493135787,TIMELESS,BOYS,Nearly all,30.4,99.8
