sex,year,name,frequency,State,rank,percentage
M,2016,Isaiah,74,NM,16,0.503
M,2016,Isaac,70,NM,22,0.476
M,2016,Ian,44,NM,64,0.299
M,2016,Iker,27,NM,139,0.184
M,2016,Ivan,26,NM,145,0.177
M,2016,Israel,25,NM,153,0.17
M,2016,Izaiah,12,NM,344,0.082
M,2016,Isaias,10,NM,406,0.068
M,2016,Ignacio,5,NM,749,0.034
M,2017,Isaiah,53,NM,39,0.381
M,2017,Isaac,45,NM,61,0.324
M,2017,Ian,43,NM,68,0.309
M,2017,Ivan,29,NM,112,0.209
M,2017,Israel,18,NM,204,0.129
M,2017,Iker,14,NM,270,0.101
M,2017,Ismael,9,NM,442,0.065
M,2017,Izaiah,9,NM,442,0.065
M,2017,Izayah,7,NM,560,0.05
M,2018,Isaiah,50,NM,43,0.371
M,2018,Isaac,36,NM,75,0.267
M,2018,Ian,31,NM,97,0.23
M,2018,Ivan,20,NM,182,0.149
M,2018,Israel,15,NM,246,0.111
M,2018,Iker,14,NM,268,0.104
M,2018,Ignacio,7,NM,546,0.052
M,2018,Ismael,7,NM,546,0.052
M,2018,Izaiah,6,NM,623,0.045
M,2018,Ibrahim,5,NM,710,0.037
M,2019,Isaiah,58,NM,26,0.438
M,2019,Isaac,57,NM,28,0.431
M,2019,Ian,34,NM,81,0.257
M,2019,Ivan,27,NM,120,0.204
M,2019,Israel,23,NM,142,0.174
M,2019,Iker,11,NM,339,0.083
M,2019,Ismael,10,NM,379,0.076
M,2019,Isaias,8,NM,482,0.06
M,2019,Izaiah,8,NM,482,0.06
M,2019,Ignacio,7,NM,550,0.053
M,2019,Immanuel,6,NM,613,0.045
M,2020,Isaac,47,NM,40,0.379
M,2020,Isaiah,45,NM,46,0.362
M,2020,Ian,34,NM,75,0.274
M,2020,Israel,15,NM,227,0.121
M,2020,Izaiah,13,NM,274,0.105
M,2020,Iker,11,NM,324,0.089
M,2020,Ivan,11,NM,324,0.089
M,2020,Ismael,10,NM,355,0.081
M,2021,Isaiah,41,NM,44,0.341
M,2021,Isaac,36,NM,60,0.299
M,2021,Ian,35,NM,65,0.291
M,2021,Ivan,16,NM,201,0.133
M,2021,Israel,14,NM,236,0.116
M,2021,Izaiah,14,NM,236,0.116
M,2021,Ismael,10,NM,368,0.083
M,2021,Izayah,7,NM,527,0.058
M,2021,Isaias,6,NM,593,0.05
M,2021,Issac,5,NM,692,0.042
M,2022,Isaac,37,NM,48,0.319
M,2022,Isaiah,33,NM,72,0.284
M,2022,Ian,22,NM,132,0.19
M,2022,Ivan,18,NM,177,0.155
M,2022,Izaiah,10,NM,348,0.086
M,2022,Ismael,9,NM,395,0.078
M,2022,Israel,9,NM,395,0.078
M,2022,Iker,8,NM,440,0.069
M,2022,Isaias,6,NM,566,0.052
M,2022,Izaac,5,NM,674,0.043
M,2023,Isaiah,41,NM,33,0.375
M,2023,Isaac,36,NM,45,0.329
M,2023,Ivan,20,NM,141,0.183
M,2023,Israel,18,NM,171,0.165
M,2023,Ian,15,NM,207,0.137
M,2023,Ismael,14,NM,227,0.128
M,2023,Ignacio,7,NM,487,0.064
M,2023,Iker,6,NM,552,0.055
M,2023,Isaias,5,NM,658,0.046
M,2024,Ian,36,NM,47,0.318
M,2024,Isaiah,35,NM,53,0.309
M,2024,Isaac,33,NM,58,0.291
M,2024,Ivan,29,NM,77,0.256
M,2024,Ismael,21,NM,141,0.185
M,2024,Israel,15,NM,227,0.132
M,2024,Ignacio,9,NM,395,0.079
M,2024,Izael,7,NM,505,0.062
M,2024,Isaias,6,NM,575,0.053
M,2024,Izaiah,5,NM,659,0.044
M,2024,Izan,5,NM,659,0.044
F,1911,Irene,10,HI,17,1.37
F,1912,Irene,8,HI,60,0.592
F,1912,Ida,7,HI,74,0.518
F,1913,Irene,11,HI,50,0.644
F,1914,Irene,8,HI,89,0.355
F,1914,Ida,6,HI,114,0.267
F,1914,Isabel,5,HI,142,0.222
F,1915,Irene,17,HI,51,0.469
F,1915,Ida,9,HI,125,0.248
F,1916,Irene,21,HI,50,0.511
F,1916,Ida,12,HI,112,0.292
F,1916,Isabel,5,HI,234,0.122
F,1916,Itsuko,5,HI,234,0.122
F,1917,Irene,26,HI,44,0.549
F,1917,Ida,8,HI,173,0.169
F,1917,Isabel,8,HI,173,0.169
F,1917,Isabelle,6,HI,214,0.127
F,1918,Irene,31,HI,32,0.637
F,1918,Ida,9,HI,162,0.185
F,1918,Isabel,5,HI,272,0.103
F,1919,Irene,28,HI,40,0.559
F,1919,Ida,9,HI,171,0.18
F,1919,Isabel,7,HI,213,0.14
F,1920,Irene,30,HI,33,0.576
F,1920,Ida,8,HI,207,0.154
F,1920,Isabel,8,HI,207,0.154
F,1921,Irene,27,HI,47,0.486
F,1921,Isabel,8,HI,207,0.144
F,1921,Ida,7,HI,236,0.126
F,1921,Isabella,5,HI,299,0.09
F,1922,Irene,34,HI,35,0.553
F,1922,Ida,6,HI,286,0.098
F,1922,Isabel,6,HI,286,0.098
F,1923,Irene,19,HI,83,0.304
F,1923,Isabel,8,HI,229,0.128
F,1923,Ida,6,HI,291,0.096
F,1924,Irene,24,HI,73,0.348
F,1924,Isabel,8,HI,242,0.116
F,1924,Ida,6,HI,319,0.087
F,1925,Irene,29,HI,55,0.426
F,1925,Ida,8,HI,250,0.117
F,1925,Isabella,5,HI,353,0.073
F,1926,Irene,32,HI,42,0.48
F,1926,Irma,5,HI,347,0.075
F,1926,Itsuko,5,HI,347,0.075
F,1927,Irene,27,HI,61,0.389
F,1927,Ida,9,HI,233,0.13
F,1927,Itsuko,5,HI,359,0.072
F,1928,Irene,38,HI,42,0.544
F,1928,Isabel,8,HI,223,0.114
F,1928,Isabella,5,HI,316,0.072
F,1929,Irene,32,HI,46,0.474
F,1929,Ida,5,HI,315,0.074
F,1930,Irene,38,HI,41,0.56
F,1930,Irma,6,HI,268,0.088
F,1930,Itsuko,6,HI,268,0.088
F,1930,Ida,5,HI,304,0.074
F,1931,Irene,24,HI,72,0.367
F,1931,Isabel,6,HI,253,0.092
F,1931,Itsuko,5,HI,292,0.076
F,1932,Irene,40,HI,45,0.597
F,1932,Isabel,6,HI,252,0.09
F,1932,Ida,5,HI,284,0.075
F,1933,Irene,33,HI,52,0.538
F,1933,Isabel,5,HI,272,0.082
F,1933,Isabella,5,HI,272,0.082
F,1934,Irene,30,HI,59,0.495
F,1934,Ida,5,HI,254,0.082
F,1935,Irene,27,HI,60,0.445
F,1936,Irene,40,HI,36,0.714
F,1936,Ida,5,HI,243,0.089
F,1937,Irene,43,HI,35,0.705
F,1937,Iris,5,HI,257,0.082
F,1938,Irene,27,HI,66,0.428
F,1938,Ida,7,HI,225,0.111
F,1938,Iris,6,HI,249,0.095
F,1939,Irene,27,HI,69,0.4
F,1940,Irene,39,HI,43,0.559
F,1941,Irene,35,HI,58,0.465
F,1942,Irene,29,HI,80,0.367
F,1942,Inez,6,HI,282,0.076
F,1943,Irene,45,HI,49,0.489
F,1943,Iris,6,HI,306,0.065
F,1943,Ida,5,HI,349,0.054
F,1944,Irene,31,HI,91,0.315
F,1944,Iris,14,HI,195,0.142
F,1944,Isabel,6,HI,333,0.061
F,1945,Irene,35,HI,73,0.364
F,1945,Iris,14,HI,194,0.146
F,1945,Ingrid,5,HI,349,0.052
F,1946,Irene,27,HI,102,0.268
F,1946,Iris,10,HI,244,0.099
F,1947,Irene,25,HI,132,0.217
F,1947,Iris,10,HI,266,0.087
F,1947,Ida,5,HI,407,0.043
F,1948,Irene,17,HI,176,0.15
F,1948,Iris,15,HI,194,0.132
F,1948,Irma,6,HI,373,0.053
F,1948,Ida,5,HI,417,0.044
F,1949,Iris,27,HI,119,0.237
F,1949,Irene,26,HI,121,0.228
F,1950,Irene,33,HI,89,0.294
F,1950,Iris,20,HI,158,0.178
F,1951,Iris,26,HI,115,0.228
F,1951,Irene,20,HI,155,0.175
F,1951,Irma,7,HI,370,0.061
F,1952,Iris,23,HI,143,0.183
F,1952,Irene,21,HI,163,0.167
F,1952,Ivy,8,HI,362,0.064
F,1953,Iris,24,HI,139,0.187
F,1953,Irene,19,HI,182,0.148
F,1953,Ivy,5,HI,485,0.039
F,1954,Iris,29,HI,116,0.226
F,1954,Irene,19,HI,192,0.148
F,1954,Ivy,6,HI,442,0.047
F,1954,Ida,5,HI,488,0.039
F,1955,Iris,29,HI,115,0.223
F,1955,Irene,21,HI,179,0.162
F,1956,Iris,28,HI,117,0.205
F,1956,Irene,11,HI,316,0.081
F,1956,Ivy,10,HI,342,0.073
F,1956,Ida,5,HI,529,0.037
F,1957,Iris,37,HI,87,0.277
F,1957,Irene,13,HI,266,0.097
F,1958,Iris,29,HI,111,0.222
F,1958,Irene,16,HI,228,0.122
F,1959,Iris,20,HI,177,0.151
F,1959,Irene,15,HI,240,0.114
F,1959,Ivy,7,HI,434,0.053
F,1960,Irene,27,HI,131,0.203
F,1960,Iris,26,HI,136,0.196
F,1960,Ingrid,5,HI,520,0.038
F,1961,Iris,29,HI,114,0.214
F,1961,Irene,10,HI,341,0.074
F,1961,Iwalani,6,HI,481,0.044
F,1961,Ida,5,HI,537,0.037
F,1961,Ivy,5,HI,537,0.037
F,1962,Iris,21,HI,171,0.151
F,1962,Irene,18,HI,205,0.129
F,1962,Ida,5,HI,553,0.036
F,1963,Iris,10,HI,345,0.075
F,1963,Irene,7,HI,440,0.052
F,1964,Iris,15,HI,231,0.116
F,1964,Irene,8,HI,384,0.062
F,1964,Iwalani,6,HI,469,0.046
F,1965,Irene,15,HI,225,0.124
F,1965,Iris,13,HI,259,0.107
F,1966,Iris,10,HI,282,0.091
F,1966,Irene,7,HI,379,0.064
F,1966,Iwalani,6,HI,433,0.055
F,1967,Iris,11,HI,259,0.102
F,1967,Irene,9,HI,312,0.083
F,1968,Irene,8,HI,340,0.077
F,1968,Iris,8,HI,340,0.077
F,1969,Iris,8,HI,347,0.07
F,1969,Irene,5,HI,507,0.044
F,1969,Ivy,5,HI,507,0.044
F,1970,Irene,8,HI,360,0.068
F,1971,Iris,7,HI,386,0.064
F,1971,Irene,5,HI,496,0.046
F,1972,Irene,6,HI,430,0.057
F,1972,Ivy,6,HI,430,0.057
F,1973,Irene,8,HI,340,0.077
F,1973,Iris,8,HI,340,0.077
F,1973,Ivy,7,HI,372,0.067
F,1974,Irene,7,HI,383,0.067
F,1974,Iris,6,HI,427,0.058
F,1975,Irene,9,HI,297,0.085
F,1975,Iris,6,HI,444,0.057
F,1975,Iwalani,5,HI,524,0.047
F,1976,Irene,8,HI,355,0.074
F,1976,Iris,7,HI,399,0.065
F,1976,Iwalani,6,HI,457,0.055
F,1977,Irene,7,HI,404,0.064
F,1978,Iris,7,HI,380,0.064
F,1978,Ivy,5,HI,505,0.046
F,1978,Iwalani,5,HI,505,0.046
F,1979,Iris,11,HI,252,0.098
F,1979,Ivy,6,HI,462,0.054
F,1979,Iwalani,5,HI,539,0.045
F,1980,Irene,5,HI,566,0.042
F,1980,Iris,5,HI,566,0.042
F,1981,Iris,8,HI,357,0.068
F,1981,Irene,5,HI,531,0.043
F,1982,Irene,7,HI,396,0.058
F,1982,Iris,6,HI,473,0.05
F,1983,Irene,9,HI,318,0.071
F,1983,Iris,5,HI,545,0.039
F,1983,Iwalani,5,HI,545,0.039
F,1984,Irene,5,HI,535,0.041
F,1985,Iris,5,HI,488,0.043
F,1988,Irene,8,HI,334,0.068
F,1989,Iris,8,HI,332,0.067
F,1989,Irene,5,HI,515,0.042
F,1990,Irene,5,HI,548,0.039
F,1991,Iesha,6,HI,452,0.05
F,1991,Irene,5,HI,524,0.042
F,1993,Iris,7,HI,386,0.062
F,1995,Isabella,9,HI,295,0.087
F,1995,Ivy,6,HI,430,0.058
F,1995,Isabelle,5,HI,509,0.048
F,1996,Isabella,6,HI,424,0.061
F,1997,Isabella,12,HI,208,0.133
F,1997,Isabel,9,HI,271,0.1
F,1997,Isabelle,6,HI,399,0.067
F,1998,Isabella,14,HI,183,0.156
F,1998,Isabel,9,HI,279,0.1
F,1998,Isabelle,6,HI,389,0.067
F,1999,Isabella,20,HI,101,0.235
F,1999,Isabel,17,HI,127,0.2
F,1999,Isabelle,5,HI,472,0.059
F,2000,Isabella,16,HI,141,0.182
F,2000,Isabel,9,HI,266,0.102
F,2000,Isabelle,7,HI,358,0.08
F,2001,Isabella,20,HI,110,0.246
F,2001,Isabel,11,HI,208,0.135
F,2001,Isabelle,11,HI,208,0.135
F,2001,Isis,7,HI,331,0.086
F,2001,Iolani,5,HI,459,0.061
F,2002,Isabella,30,HI,66,0.359
F,2002,Isabelle,11,HI,206,0.132
F,2002,Isabel,8,HI,290,0.096
F,2002,Iris,5,HI,468,0.06
F,2003,Isabella,41,HI,39,0.473
F,2003,Isabel,10,HI,242,0.115
F,2003,Isabelle,6,HI,399,0.069
F,2004,Isabella,54,HI,12,0.622
F,2004,Isabel,15,HI,149,0.173
F,2004,Isabelle,9,HI,281,0.104
F,2004,Ivy,6,HI,432,0.069
F,2005,Isabella,37,HI,41,0.457
F,2005,Isabel,13,HI,166,0.161
F,2005,Isabelle,10,HI,223,0.124
F,2006,Isabella,58,HI,11,0.666
F,2006,Isabelle,14,HI,175,0.161
F,2006,Isabel,11,HI,230,0.126
F,2006,Izabella,6,HI,421,0.069
F,2007,Isabella,49,HI,18,0.589
F,2007,Isabel,15,HI,161,0.18
F,2007,Isabelle,14,HI,176,0.168
F,2007,Iris,7,HI,365,0.084
F,2007,Izabella,5,HI,498,0.06
F,2008,Isabella,59,HI,10,0.691
F,2008,Isabel,15,HI,164,0.176
F,2008,Isabelle,10,HI,252,0.117
F,2008,Izabella,9,HI,282,0.105
F,2008,Isla,6,HI,416,0.07
F,2008,Ivy,5,HI,517,0.059
F,2009,Isabella,81,HI,2,1.016
F,2009,Isabel,11,HI,215,0.138
F,2009,Isabelle,9,HI,274,0.113
F,2009,Izabella,9,HI,274,0.113
F,2009,Isla,5,HI,495,0.063
F,2010,Isabella,70,HI,3,0.871
F,2010,Isabelle,9,HI,272,0.112
F,2010,Isabel,7,HI,351,0.087
F,2010,Izabella,7,HI,351,0.087
F,2011,Isabella,54,HI,14,0.662
F,2011,Isla,12,HI,198,0.147
F,2011,Isabel,9,HI,272,0.11
F,2011,Isabelle,9,HI,272,0.11
F,2011,Izabella,7,HI,363,0.086
F,2011,Imani,6,HI,424,0.074
F,2012,Isabella,59,HI,8,0.734
F,2012,Isla,12,HI,197,0.149
F,2012,Isabelle,10,HI,251,0.124
F,2012,Isabel,7,HI,361,0.087
F,2012,Iris,5,HI,511,0.062
F,2012,Ivy,5,HI,511,0.062
F,2012,Izabella,5,HI,511,0.062
F,2013,Isabella,44,HI,21,0.543
F,2013,Isla,12,HI,211,0.148
F,2013,Ivy,10,HI,254,0.123
F,2013,Isabel,9,HI,287,0.111
F,2013,Isabelle,8,HI,321,0.099
F,2013,Iliana,6,HI,412,0.074
F,2013,Irie,6,HI,412,0.074
F,2013,Iris,6,HI,412,0.074
F,2013,Ilihia,5,HI,497,0.062
F,2013,Izabella,5,HI,497,0.062
F,2014,Isabella,44,HI,19,0.553
F,2014,Isla,13,HI,167,0.163
F,2014,Isabelle,7,HI,358,0.088
F,2014,Iris,6,HI,428,0.075
F,2014,Irene,5,HI,515,0.063
F,2015,Isabella,57,HI,9,0.721
F,2015,Isabelle,16,HI,131,0.202
F,2015,Isla,14,HI,158,0.177
F,2015,Iris,9,HI,274,0.114
F,2015,Isabel,5,HI,498,0.063
F,2016,Isabella,50,HI,11,0.648
F,2016,Isabelle,14,HI,157,0.181
F,2016,Isla,14,HI,157,0.181
F,2016,Iris,9,HI,265,0.117
F,2016,Isabel,6,HI,422,0.078
F,2016,Ivy,5,HI,502,0.065
F,2017,Isabella,39,HI,17,0.546
F,2017,Isla,13,HI,156,0.182
F,2017,Isabelle,10,HI,216,0.14
F,2017,Ivy,8,HI,288,0.112
F,2017,Irene,6,HI,397,0.084
F,2017,Iris,6,HI,397,0.084
F,2017,Isabel,5,HI,478,0.07
F,2018,Isabella,60,HI,4,0.894
F,2018,Isla,15,HI,112,0.224
F,2018,Isabelle,11,HI,190,0.164
F,2018,Ivy,9,HI,243,0.134
F,2018,Iris,8,HI,275,0.119
F,2019,Isabella,39,HI,17,0.587
F,2019,Isla,23,HI,52,0.346
F,2019,Iris,10,HI,205,0.15
F,2019,Isabel,7,HI,313,0.105
F,2019,Isabelle,7,HI,313,0.105
F,2019,Ivy,5,HI,460,0.075
F,2020,Isabella,40,HI,6,0.676
F,2020,Isla,28,HI,28,0.473
F,2020,Isabelle,10,HI,186,0.169
F,2020,Ivy,10,HI,186,0.169
F,2020,Iris,8,HI,247,0.135
F,2020,Ilihia,6,HI,337,0.101
F,2020,Izabella,5,HI,426,0.084
F,2021,Isla,34,HI,15,0.584
F,2021,Isabella,20,HI,61,0.344
F,2021,Iris,12,HI,142,0.206
F,2021,Ivy,11,HI,163,0.189
F,2021,Isabelle,10,HI,191,0.172
F,2021,Indigo,5,HI,418,0.086
F,2021,Isabel,5,HI,418,0.086
F,2022,Isabella,33,HI,16,0.582
F,2022,Isla,29,HI,30,0.511
F,2022,Ivy,15,HI,93,0.264
F,2022,Iris,8,HI,243,0.141
F,2022,Isabel,8,HI,243,0.141
F,2022,Isabelle,6,HI,340,0.106
F,2022,Irene,5,HI,411,0.088
F,2023,Isla,47,HI,1,0.887
F,2023,Isabella,20,HI,51,0.378
F,2023,Ivy,17,HI,65,0.321
F,2023,Iris,8,HI,227,0.151
F,2024,Isla,29,HI,19,0.573
F,2024,Isabella,23,HI,36,0.454
F,2024,Iris,11,HI,134,0.217
F,2024,Ivy,10,HI,151,0.197
F,2024,Ilihia,5,HI,386,0.099
F,2024,Isabel,5,HI,386,0.099
M,1914,Isami,5,HI,142,0.222
M,1915,Isamu,8,HI,139,0.221
M,1915,Isami,6,HI,181,0.166
M,1915,Ichiro,5,HI,222,0.138
M,1915,Isao,5,HI,222,0.138
M,1916,Isami,12,HI,112,0.292
M,1916,Isamu,10,HI,129,0.243
M,1916,Isao,6,HI,203,0.146
M,1917,Isao,14,HI,102,0.296
M,1917,Isamu,12,HI,126,0.253
M,1917,Iwao,8,HI,173,0.169
M,1917,Isaac,6,HI,214,0.127
M,1917,Isami,6,HI,214,0.127
M,1917,Ichiro,5,HI,264,0.106
M,1918,Isamu,15,HI,96,0.308
M,1918,Isami,11,HI,134,0.226
M,1918,Ichiro,7,HI,209,0.144
M,1918,Isaac,6,HI,237,0.123
M,1919,Isamu,12,HI,128,0.24
M,1919,Isami,9,HI,171,0.18
M,1919,Isao,8,HI,189,0.16
M,1919,Ichiro,6,HI,241,0.12
M,1920,Isamu,17,HI,83,0.326
M,1920,Ichiro,13,HI,122,0.249
M,1920,Isami,7,HI,231,0.134
M,1920,Iwao,6,HI,265,0.115
M,1921,Isamu,20,HI,77,0.36
M,1921,Ichiro,12,HI,135,0.216
M,1921,Iwao,9,HI,180,0.162
M,1921,Isami,7,HI,236,0.126
M,1921,Isao,5,HI,299,0.09
M,1922,Isamu,23,HI,68,0.374
M,1922,Ichiro,9,HI,208,0.146
M,1922,Isao,7,HI,244,0.114
M,1922,Itsuo,7,HI,244,0.114
M,1922,Iwao,7,HI,244,0.114
M,1922,Isami,6,HI,286,0.098
M,1923,Isamu,17,HI,98,0.272
M,1923,Isao,8,HI,229,0.128
M,1923,Iwao,8,HI,229,0.128
M,1923,Ichiro,7,HI,265,0.112
M,1923,Isami,7,HI,265,0.112
M,1923,Itsuo,5,HI,333,0.08
M,1924,Isamu,22,HI,88,0.319
M,1924,Isaac,10,HI,204,0.145
M,1924,Ichiro,8,HI,242,0.116
M,1924,Isao,8,HI,242,0.116
M,1924,Itsuo,8,HI,242,0.116
M,1924,Iwao,7,HI,269,0.102
M,1924,Isami,6,HI,319,0.087
M,1925,Isamu,19,HI,97,0.279
M,1925,Isao,7,HI,277,0.103
M,1925,Iwao,6,HI,310,0.088
M,1926,Isamu,20,HI,88,0.3
M,1926,Isao,9,HI,224,0.135
M,1926,Iwao,6,HI,308,0.09
M,1926,Isaac,5,HI,347,0.075
M,1927,Isamu,17,HI,105,0.245
M,1927,Iwao,9,HI,233,0.13
M,1927,Isaac,8,HI,253,0.115
M,1927,Isami,5,HI,359,0.072
M,1928,Isamu,9,HI,199,0.129
M,1928,Isami,8,HI,223,0.114
M,1928,Isaac,5,HI,316,0.072
M,1929,Isamu,9,HI,202,0.133
M,1929,Isaac,7,HI,256,0.104
M,1929,Ichiro,5,HI,315,0.074
M,1929,Isami,5,HI,315,0.074
M,1929,Isao,5,HI,315,0.074
M,1930,Isamu,12,HI,144,0.177
M,1930,Isaac,6,HI,268,0.088
M,1930,Isao,5,HI,304,0.074
M,1932,Isaac,5,HI,284,0.075
M,1932,Isamu,5,HI,284,0.075
M,1932,Itsuo,5,HI,284,0.075
M,1933,Isamu,7,HI,199,0.114
M,1933,Isaac,5,HI,272,0.082
M,1934,Isamu,6,HI,224,0.099
M,1935,Isamu,5,HI,260,0.082
M,1936,Isaac,5,HI,243,0.089
M,1942,Irving,6,HI,282,0.076
M,1942,Isaac,6,HI,282,0.076
M,1943,Ivan,7,HI,279,0.076
M,1943,Isaac,6,HI,306,0.065
M,1944,Isaac,7,HI,309,0.071
M,1945,Ivan,9,HI,259,0.094
M,1946,Isaac,7,HI,323,0.07
M,1946,Ivan,5,HI,383,0.05
M,1948,Ivan,6,HI,373,0.053
M,1949,Ivan,7,HI,357,0.061
M,1949,Isaac,6,HI,392,0.053
M,1949,Ian,5,HI,437,0.044
M,1950,Ivan,8,HI,314,0.071
M,1950,Isaac,7,HI,350,0.062
M,1950,Irwin,5,HI,441,0.045
M,1951,Isaac,6,HI,402,0.053
M,1951,Ivan,5,HI,447,0.044
M,1952,Ivan,11,HI,297,0.088
M,1952,Isaac,10,HI,317,0.08
M,1952,Irvin,5,HI,484,0.04
M,1953,Isaac,10,HI,320,0.078
M,1954,Ivan,8,HI,372,0.062
M,1954,Isaac,6,HI,442,0.047
M,1955,Isaac,8,HI,389,0.062
M,1955,Ivan,7,HI,427,0.054
M,1956,Ivan,8,HI,399,0.059
M,1956,Ian,7,HI,433,0.051
M,1957,Ivan,14,HI,250,0.105
M,1957,Isaac,8,HI,392,0.06
M,1957,Ira,5,HI,517,0.037
M,1958,Ivan,15,HI,240,0.115
M,1958,Isaac,6,HI,477,0.046
M,1959,Ivan,11,HI,313,0.083
M,1959,Isaac,6,HI,480,0.045
M,1960,Ivan,9,HI,354,0.068
M,1961,Ivan,12,HI,299,0.088
M,1962,Ivan,17,HI,219,0.122
M,1962,Ian,9,HI,387,0.065
M,1962,Isaac,7,HI,448,0.05
M,1963,Ivan,18,HI,188,0.134
M,1963,Isaac,6,HI,487,0.045
M,1964,Isaac,12,HI,279,0.093
M,1964,Ivan,11,HI,296,0.085
M,1965,Ian,6,HI,464,0.049
M,1966,Ian,11,HI,256,0.1
M,1966,Isaac,7,HI,379,0.064
M,1966,Ivan,7,HI,379,0.064
M,1967,Ivan,10,HI,281,0.093
M,1967,Ian,9,HI,312,0.083
M,1968,Ivan,14,HI,191,0.134
M,1968,Ian,10,HI,272,0.096
M,1969,Ian,15,HI,189,0.132
M,1969,Ivan,11,HI,265,0.097
M,1969,Isaac,6,HI,448,0.053
M,1970,Ian,17,HI,175,0.144
M,1970,Ivan,14,HI,217,0.119
M,1971,Ian,19,HI,142,0.173
M,1971,Ivan,14,HI,209,0.128
M,1971,Isaac,7,HI,386,0.064
M,1972,Ian,12,HI,222,0.114
M,1972,Ivan,8,HI,340,0.076
M,1972,Isaac,6,HI,430,0.057
M,1973,Isaac,15,HI,164,0.144
M,1973,Ian,13,HI,201,0.125
M,1973,Ivan,9,HI,292,0.087
M,1974,Ian,15,HI,165,0.144
M,1974,Ivan,9,HI,295,0.086
M,1974,Isaac,8,HI,333,0.077
M,1975,Ian,16,HI,153,0.151
M,1975,Isaac,13,HI,192,0.123
M,1975,Ivan,9,HI,297,0.085
M,1976,Ian,22,HI,108,0.203
M,1976,Isaac,15,HI,168,0.139
M,1977,Ian,24,HI,102,0.218
M,1977,Isaac,22,HI,111,0.2
M,1977,Ivan,15,HI,180,0.136
M,1978,Ian,31,HI,79,0.284
M,1978,Isaac,14,HI,185,0.128
M,1978,Ikaika,10,HI,265,0.092
M,1978,Ivan,8,HI,332,0.073
M,1978,Isaiah,5,HI,505,0.046
M,1979,Ian,37,HI,66,0.33
M,1979,Isaac,25,HI,97,0.223
M,1979,Ivan,13,HI,203,0.116
M,1979,Ikaika,11,HI,252,0.098
M,1980,Ian,32,HI,80,0.268
M,1980,Isaac,19,HI,134,0.159
M,1980,Ikaika,16,HI,165,0.134
M,1980,Ivan,7,HI,422,0.059
M,1980,Isaiah,6,HI,489,0.05
M,1981,Ian,28,HI,90,0.24
M,1981,Isaac,18,HI,140,0.154
M,1981,Ikaika,13,HI,206,0.111
M,1981,Isaiah,7,HI,404,0.06
M,1982,Ian,45,HI,59,0.372
M,1982,Isaac,26,HI,103,0.215
M,1982,Ikaika,15,HI,190,0.124
M,1982,Isaiah,10,HI,288,0.083
M,1982,Ivan,7,HI,396,0.058
M,1983,Ikaika,35,HI,78,0.276
M,1983,Ian,28,HI,102,0.221
M,1983,Isaac,21,HI,129,0.166
M,1983,Ivan,8,HI,357,0.063
M,1983,Isaiah,7,HI,413,0.055
M,1984,Ian,40,HI,71,0.325
M,1984,Isaac,24,HI,115,0.195
M,1984,Ikaika,22,HI,127,0.179
M,1984,Isaiah,9,HI,305,0.073
M,1984,Ivan,9,HI,305,0.073
M,1985,Ian,42,HI,71,0.358
M,1985,Isaac,24,HI,110,0.204
M,1985,Ikaika,19,HI,137,0.162
M,1985,Isaiah,12,HI,225,0.102
M,1985,Ivan,9,HI,299,0.077
M,1986,Ian,34,HI,78,0.299
M,1986,Isaac,14,HI,188,0.123
M,1986,Isaiah,11,HI,233,0.097
M,1986,Ivan,11,HI,233,0.097
M,1986,Ikaika,8,HI,322,0.07
M,1986,Ioane,5,HI,507,0.044
M,1987,Ian,34,HI,78,0.293
M,1987,Ikaika,24,HI,118,0.207
M,1987,Isaac,17,HI,150,0.147
M,1987,Isaiah,12,HI,219,0.104
M,1987,Ivan,6,HI,426,0.052
M,1987,Israel,5,HI,506,0.043
M,1988,Ian,45,HI,63,0.384
M,1988,Isaac,20,HI,130,0.17
M,1988,Ikaika,18,HI,144,0.153
M,1988,Isaiah,13,HI,200,0.111
M,1988,Ivan,5,HI,519,0.043
M,1989,Ian,42,HI,67,0.351
M,1989,Isaac,23,HI,126,0.192
M,1989,Ikaika,21,HI,141,0.176
M,1989,Isaiah,16,HI,179,0.134
M,1989,Ivan,7,HI,370,0.059
M,1990,Ian,48,HI,63,0.379
M,1990,Isaiah,30,HI,99,0.237
M,1990,Isaac,27,HI,109,0.213
M,1990,Ikaika,23,HI,124,0.182
M,1990,Ivan,6,HI,468,0.047
M,1991,Ian,42,HI,64,0.35
M,1991,Isaac,37,HI,75,0.308
M,1991,Isaiah,20,HI,142,0.167
M,1991,Ikaika,18,HI,164,0.15
M,1991,Ivan,5,HI,524,0.042
M,1992,Ian,35,HI,74,0.301
M,1992,Isaac,27,HI,107,0.232
M,1992,Ikaika,21,HI,138,0.18
M,1992,Isaiah,20,HI,145,0.172
M,1993,Isaiah,31,HI,86,0.275
M,1993,Ian,27,HI,99,0.24
M,1993,Isaac,23,HI,119,0.204
M,1993,Ikaika,15,HI,183,0.133
M,1993,Israel,8,HI,331,0.071
M,1994,Ian,43,HI,53,0.389
M,1994,Isaac,36,HI,70,0.326
M,1994,Isaiah,32,HI,80,0.29
M,1994,Ikaika,9,HI,296,0.081
M,1994,Ivan,9,HI,296,0.081
M,1994,Israel,7,HI,374,0.063
