sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2009,Zane,16,WV,136,0.187,252,0.104
M,2009,Zackary,12,WV,163,0.14,317,0.078
M,2009,Zayden,11,WV,178,0.128,349,0.072
M,2009,Zachariah,7,WV,245,0.082,505,0.046
M,2009,Zachery,7,WV,245,0.082,505,0.046
M,2009,Zackery,5,WV,306,0.058,628,0.033
M,2010,Zachary,39,WV,67,0.484,102,0.266
M,2010,Zayden,18,WV,127,0.223,220,0.123
M,2010,Zane,13,WV,161,0.161,289,0.089
M,2010,Zander,10,WV,191,0.124,373,0.068
M,2010,Zachariah,6,WV,256,0.074,552,0.041
M,2010,Zackary,6,WV,256,0.074,552,0.041
M,2010,Zayne,6,WV,256,0.074,552,0.041
M,2010,Zachery,5,WV,283,0.062,620,0.034
M,2011,Zachary,42,WV,64,0.495,90,0.279
M,2011,Zander,26,WV,94,0.306,150,0.173
M,2011,Zane,17,WV,139,0.2,239,0.113
M,2011,Zayden,15,WV,153,0.177,268,0.1
M,2011,Zackary,8,WV,229,0.094,452,0.053
M,2011,Zayne,7,WV,249,0.082,503,0.047
M,2012,Zachary,31,WV,75,0.372,123,0.207
M,2012,Zayden,24,WV,101,0.288,172,0.161
M,2012,Zane,21,WV,109,0.252,187,0.14
M,2012,Zander,18,WV,129,0.216,224,0.12
M,2012,Zaiden,10,WV,203,0.12,385,0.067
M,2012,Zachariah,8,WV,239,0.096,460,0.054
M,2012,Zion,7,WV,256,0.084,501,0.047
M,2013,Zachary,34,WV,74,0.406,110,0.227
M,2013,Zander,27,WV,92,0.322,150,0.18
M,2013,Zayden,23,WV,107,0.275,180,0.153
M,2013,Zane,15,WV,151,0.179,276,0.1
M,2013,Zaiden,10,WV,204,0.119,388,0.067
M,2013,Zayne,7,WV,262,0.084,518,0.047
M,2013,Zachariah,5,WV,318,0.06,664,0.033
M,2013,Zachery,5,WV,318,0.06,664,0.033
M,2013,Zaidyn,5,WV,318,0.06,664,0.033
M,2013,Zion,5,WV,318,0.06,664,0.033
M,2014,Zander,23,WV,103,0.284,175,0.159
M,2014,Zachary,21,WV,114,0.259,197,0.146
M,2014,Zayden,17,WV,130,0.21,235,0.118
M,2014,Zane,16,WV,137,0.198,247,0.111
M,2014,Zaiden,9,WV,221,0.111,418,0.062
M,2014,Zackary,7,WV,263,0.086,514,0.049
M,2014,Zayne,7,WV,263,0.086,514,0.049
M,2014,Zachariah,6,WV,292,0.074,570,0.042
M,2015,Zachary,30,WV,84,0.367,133,0.207
M,2015,Zayden,29,WV,89,0.355,141,0.2
M,2015,Zane,22,WV,112,0.269,185,0.152
M,2015,Zander,14,WV,163,0.171,297,0.097
M,2015,Zayne,9,WV,227,0.11,416,0.062
M,2015,Zachariah,6,WV,291,0.073,589,0.041
M,2015,Zaiden,6,WV,291,0.073,589,0.041
M,2016,Zayden,22,WV,100,0.282,172,0.158
M,2016,Zane,20,WV,109,0.256,188,0.144
M,2016,Zachary,16,WV,144,0.205,252,0.115
M,2016,Zander,15,WV,155,0.192,268,0.108
M,2016,Zaiden,8,WV,239,0.102,459,0.058
M,2016,Zachariah,6,WV,285,0.077,571,0.043
M,2017,Zane,22,WV,98,0.294,163,0.165
M,2017,Zachary,16,WV,134,0.214,232,0.12
M,2017,Zayden,16,WV,134,0.214,232,0.12
M,2017,Zander,15,WV,147,0.2,249,0.112
M,2017,Zaiden,7,WV,258,0.093,497,0.052
M,2017,Zayn,7,WV,258,0.093,497,0.052
M,2017,Zion,7,WV,258,0.093,497,0.052
M,2017,Zeke,5,WV,328,0.067,662,0.037
M,2018,Zayden,28,WV,78,0.371,122,0.213
M,2018,Zachary,24,WV,93,0.318,144,0.182
M,2018,Zander,16,WV,141,0.212,238,0.122
M,2018,Zane,14,WV,156,0.186,267,0.106
M,2018,Zayne,8,WV,252,0.106,453,0.061
M,2018,Zaiden,5,WV,346,0.066,654,0.038
M,2018,Zayn,5,WV,346,0.066,654,0.038
M,2019,Zander,18,WV,121,0.246,205,0.138
M,2019,Zayden,15,WV,150,0.205,251,0.115
M,2019,Zane,14,WV,157,0.191,272,0.108
M,2019,Zayne,7,WV,271,0.096,510,0.054
M,2019,Zion,7,WV,271,0.096,510,0.054
M,2019,Zachary,6,WV,306,0.082,586,0.046
M,2019,Zaiden,5,WV,347,0.068,673,0.038
M,2020,Zayden,24,WV,89,0.345,147,0.194
M,2020,Zander,17,WV,121,0.245,210,0.137
M,2020,Zachary,11,WV,186,0.158,328,0.089
M,2020,Zayne,10,WV,208,0.144,362,0.081
M,2020,Zane,9,WV,228,0.129,400,0.073
M,2020,Zaiden,8,WV,254,0.115,455,0.065
M,2020,Zion,6,WV,304,0.086,576,0.048
M,2021,Zayden,20,WV,110,0.285,180,0.16
M,2021,Zander,16,WV,136,0.228,233,0.128
M,2021,Zane,10,WV,207,0.143,374,0.08
M,2021,Zayne,10,WV,207,0.143,374,0.08
M,2021,Zion,7,WV,261,0.1,503,0.056
M,2021,Zachary,6,WV,292,0.086,566,0.048
M,2021,Zaiden,6,WV,292,0.086,566,0.048
M,2021,Zachariah,5,WV,342,0.071,659,0.04
M,2021,Zaid,5,WV,342,0.071,659,0.04
M,2021,Zeke,5,WV,342,0.071,659,0.04
M,2022,Zayden,23,WV,87,0.345,137,0.191
M,2022,Zane,18,WV,112,0.27,190,0.15
M,2022,Zachary,16,WV,132,0.24,221,0.133
M,2022,Zander,12,WV,179,0.18,310,0.1
M,2022,Zion,10,WV,207,0.15,373,0.083
M,2022,Zeke,6,WV,293,0.09,562,0.05
M,2022,Zayne,5,WV,333,0.075,653,0.042
M,2023,Zayden,16,WV,130,0.247,223,0.139
M,2023,Zander,13,WV,150,0.201,275,0.113
M,2023,Zane,9,WV,221,0.139,405,0.078
M,2023,Zayne,8,WV,241,0.124,447,0.069
M,2023,Zeke,8,WV,241,0.124,447,0.069
M,2023,Zachary,5,WV,334,0.077,633,0.043
M,2024,Zayden,25,WV,74,0.399,123,0.219
M,2024,Zane,11,WV,175,0.176,322,0.096
M,2024,Zander,8,WV,228,0.128,425,0.07
M,2024,Zyaire,7,WV,261,0.112,478,0.061
M,2024,Zachariah,5,WV,336,0.08,644,0.044
M,2024,Zachary,5,WV,336,0.08,644,0.044
F,1913,Zella,5,WY,35,1.109,66,0.569
F,1996,Zoe,5,WY,98,0.371,224,0.149
F,1997,Zoe,5,WY,89,0.383,217,0.152
F,1998,Zoe,5,WY,98,0.382,212,0.155
F,1999,Zoe,7,WY,63,0.584,157,0.228
F,2001,Zoe,8,WY,52,0.73,133,0.276
F,2002,Zoe,9,WY,44,0.727,121,0.293
F,2003,Zoe,7,WY,58,0.596,162,0.22
F,2004,Zoey,7,WY,61,0.549,165,0.226
F,2005,Zoe,13,WY,27,0.986,82,0.384
F,2006,Zoe,12,WY,33,0.903,93,0.341
F,2006,Zoey,11,WY,35,0.828,105,0.313
F,2007,Zoe,11,WY,38,0.737,106,0.304
F,2008,Zoey,9,WY,51,0.635,140,0.254
F,2008,Zoe,8,WY,59,0.564,161,0.226
F,2009,Zoey,14,WY,22,1.077,64,0.416
F,2009,Zoe,6,WY,80,0.462,212,0.178
F,2010,Zoey,9,WY,39,0.708,110,0.283
F,2010,Zoe,5,WY,102,0.393,239,0.157
F,2011,Zoey,19,WY,9,1.655,27,0.634
F,2011,Zoe,6,WY,81,0.523,203,0.2
F,2012,Zoey,13,WY,24,1.127,71,0.424
F,2012,Zoe,7,WY,59,0.607,164,0.229
F,2013,Zoey,15,WY,15,1.209,52,0.467
F,2013,Zoe,8,WY,50,0.645,136,0.249
F,2014,Zoey,16,WY,12,1.302,49,0.499
F,2014,Zoe,12,WY,24,0.976,77,0.374
F,2015,Zoey,20,WY,7,1.58,21,0.609
F,2015,Zoe,5,WY,99,0.395,258,0.152
F,2016,Zoey,16,WY,12,1.388,45,0.554
F,2016,Zoe,10,WY,37,0.867,97,0.346
F,2017,Zoey,9,WY,39,0.851,96,0.348
F,2020,Zoey,10,WY,22,1.151,59,0.481
F,2021,Zoey,8,WY,28,0.891,89,0.368
F,2021,Zoe,6,WY,62,0.668,153,0.276
F,2022,Zoey,12,WY,12,1.408,42,0.599
F,2022,Zoe,5,WY,75,0.587,175,0.249
F,2024,Zoe,5,WY,75,0.615,172,0.251
F,2024,Zoey,5,WY,75,0.615,172,0.251
M,1976,Zachary,13,WY,55,0.489,99,0.274
M,1977,Zachary,12,WY,62,0.396,113,0.222
M,1978,Zachary,10,WY,77,0.309,147,0.176
M,1978,Zachariah,6,WY,112,0.185,227,0.106
M,1979,Zachary,23,WY,48,0.645,78,0.358
M,1979,Zane,6,WY,108,0.168,229,0.093
M,1980,Zachary,21,WY,51,0.535,86,0.294
M,1980,Zachariah,5,WY,137,0.127,300,0.07
M,1981,Zachary,31,WY,38,0.77,64,0.424
M,1982,Zachary,34,WY,40,0.838,65,0.46
M,1982,Zachariah,7,WY,107,0.173,222,0.095
M,1983,Zachary,35,WY,38,0.898,59,0.504
M,1983,Zane,6,WY,115,0.154,239,0.086
M,1984,Zachary,35,WY,36,0.953,54,0.531
M,1985,Zachary,56,WY,17,1.618,25,0.9
M,1985,Zachery,7,WY,109,0.202,213,0.113
M,1986,Zachary,33,WY,30,1.06,43,0.6
M,1987,Zachary,32,WY,29,1.218,43,0.69
M,1987,Zachariah,5,WY,109,0.19,214,0.108
M,1988,Zachary,36,WY,18,1.411,28,0.818
M,1989,Zachary,36,WY,19,1.482,26,0.85
M,1990,Zachary,37,WY,20,1.539,24,0.905
M,1990,Zane,7,WY,88,0.291,162,0.171
M,1991,Zachary,35,WY,16,1.485,22,0.864
M,1992,Zachary,37,WY,13,1.618,18,0.952
M,1992,Zackary,6,WY,100,0.262,187,0.154
M,1993,Zachary,45,WY,9,2.059,12,1.206
M,1993,Zane,6,WY,97,0.274,184,0.161
M,1994,Zachary,47,WY,7,2.263,8,1.321
M,1995,Zachary,29,WY,19,1.463,26,0.849
M,1995,Zane,6,WY,106,0.303,196,0.176
M,1996,Zachary,36,WY,8,1.789,12,1.072
M,1996,Zane,5,WY,127,0.249,224,0.149
M,1997,Zachary,34,WY,9,1.718,12,1.035
M,1997,Zachariah,6,WY,106,0.303,180,0.183
M,1998,Zachary,23,WY,21,1.194,30,0.711
M,1999,Zachary,29,WY,7,1.553,10,0.946
M,1999,Zane,6,WY,106,0.321,181,0.196
M,1999,Zackary,5,WY,122,0.268,207,0.163
M,2000,Zachary,32,WY,5,1.833,9,1.063
M,2001,Zachary,25,WY,16,1.39,19,0.864
M,2001,Zane,12,WY,54,0.667,82,0.415
M,2002,Zachary,20,WY,22,1.092,28,0.651
M,2002,Zane,9,WY,78,0.491,121,0.293
M,2003,Zachary,28,WY,8,1.397,11,0.881
M,2003,Zane,8,WY,91,0.399,141,0.252
M,2004,Zachary,15,WY,39,0.826,57,0.485
M,2004,Zane,9,WY,76,0.495,122,0.291
M,2005,Zachary,16,WY,44,0.775,62,0.473
M,2005,Zander,8,WY,89,0.388,148,0.237
M,2005,Zane,7,WY,105,0.339,176,0.207
M,2006,Zachary,21,WY,22,0.959,30,0.597
M,2006,Zane,14,WY,52,0.639,74,0.398
M,2006,Zander,6,WY,127,0.274,219,0.171
M,2007,Zachary,14,WY,52,0.66,75,0.387
M,2007,Zander,5,WY,141,0.236,255,0.138
M,2007,Zane,5,WY,141,0.236,255,0.138
M,2008,Zachary,19,WY,24,0.895,34,0.536
M,2008,Zane,14,WY,49,0.659,72,0.395
M,2008,Zander,5,WY,148,0.235,268,0.141
M,2009,Zachary,15,WY,37,0.725,56,0.445
M,2009,Zane,6,WY,133,0.29,212,0.178
M,2009,Zayden,6,WY,133,0.29,212,0.178
M,2010,Zachary,9,WY,72,0.472,110,0.283
M,2011,Zachary,8,WY,90,0.432,142,0.267
M,2011,Zander,6,WY,123,0.324,203,0.2
M,2011,Zayden,5,WY,140,0.27,235,0.167
M,2012,Zane,10,WY,71,0.524,100,0.326
M,2012,Zachary,7,WY,106,0.366,164,0.229
M,2012,Zayne,5,WY,146,0.262,237,0.163
M,2013,Zachary,9,WY,77,0.457,114,0.28
M,2013,Zane,6,WY,122,0.304,200,0.187
M,2014,Zachary,9,WY,79,0.455,118,0.281
M,2014,Zander,7,WY,104,0.354,167,0.218
M,2015,Zander,6,WY,129,0.297,209,0.183
M,2015,Zane,6,WY,129,0.297,209,0.183
M,2015,Zayden,6,WY,129,0.297,209,0.183
M,2016,Zane,7,WY,91,0.403,148,0.242
M,2016,Zayden,7,WY,91,0.403,148,0.242
M,2017,Zayden,8,WY,68,0.524,114,0.309
M,2017,Zander,5,WY,123,0.327,216,0.193
M,2018,Zayden,9,WY,57,0.629,94,0.374
M,2018,Zander,5,WY,121,0.349,207,0.208
M,2021,Zane,6,WY,92,0.47,153,0.276
M,2024,Zayden,8,WY,61,0.677,92,0.401
F,1992,Zoe,8,NV,214,0.11,423,0.049
F,1993,Zoe,7,NV,224,0.1,458,0.043
F,1994,Zoe,9,NV,208,0.116,419,0.052
F,1995,Zoe,10,NV,207,0.124,410,0.056
F,1996,Zoe,18,NV,121,0.218,267,0.096
F,1997,Zoe,16,NV,134,0.187,288,0.083
F,1997,Zoey,5,NV,381,0.059,723,0.026
F,1998,Zoe,19,NV,135,0.208,280,0.093
F,1998,Zoey,7,NV,301,0.077,602,0.034
F,1999,Zoe,13,NV,181,0.141,387,0.062
F,1999,Zoey,5,NV,428,0.054,806,0.024
F,1999,Zoie,5,NV,428,0.054,806,0.024
F,2000,Zoe,27,NV,96,0.284,220,0.123
F,2000,Zoey,5,NV,433,0.053,815,0.023
F,2001,Zoe,33,NV,72,0.334,181,0.148
F,2001,Zoey,6,NV,401,0.061,743,0.027
F,2002,Zoe,46,NV,47,0.451,119,0.2
F,2002,Zoey,6,NV,410,0.059,766,0.026
F,2002,Zoie,5,NV,475,0.049,881,0.022
F,2003,Zoe,23,NV,115,0.222,262,0.098
F,2003,Zoey,15,NV,176,0.145,383,0.064
F,2003,Zoie,7,NV,348,0.068,686,0.03
F,2004,Zoe,49,NV,46,0.453,126,0.199
F,2004,Zoey,20,NV,146,0.185,319,0.081
F,2005,Zoe,38,NV,69,0.328,174,0.145
F,2005,Zoey,27,NV,104,0.233,247,0.103
F,2006,Zoe,40,NV,71,0.32,183,0.142
F,2006,Zoey,26,NV,127,0.208,281,0.092
F,2007,Zoe,38,NV,74,0.299,187,0.132
F,2007,Zoey,20,NV,171,0.157,364,0.07
F,2007,Zoie,8,NV,396,0.063,764,0.028
F,2007,Zion,5,NV,601,0.039,1099,0.017
F,2008,Zoe,34,NV,87,0.279,218,0.125
F,2008,Zoey,25,NV,123,0.206,283,0.092
F,2008,Zariah,6,NV,498,0.049,925,0.022
F,2009,Zoe,59,NV,32,0.515,96,0.229
F,2009,Zoey,40,NV,62,0.349,161,0.155
F,2009,Zariah,5,NV,557,0.044,1025,0.019
F,2010,Zoe,61,NV,21,0.559,78,0.248
F,2010,Zoey,42,NV,54,0.385,139,0.171
F,2010,Zoie,8,NV,352,0.073,697,0.033
F,2010,Zariah,7,NV,401,0.064,780,0.028
F,2010,Zaniyah,5,NV,548,0.046,1026,0.02
F,2011,Zoe,58,NV,25,0.552,82,0.243
F,2011,Zoey,54,NV,29,0.514,90,0.226
F,2011,Zariah,11,NV,250,0.105,525,0.046
F,2011,Zoie,7,NV,395,0.067,769,0.029
F,2012,Zoey,58,NV,25,0.562,78,0.246
F,2012,Zoe,49,NV,39,0.475,114,0.208
F,2012,Zoie,10,NV,270,0.097,565,0.042
F,2012,Zara,7,NV,400,0.068,776,0.03
F,2012,Zariah,7,NV,400,0.068,776,0.03
F,2013,Zoey,74,NV,13,0.702,52,0.311
F,2013,Zoe,61,NV,21,0.579,74,0.256
F,2013,Zariah,14,NV,206,0.133,443,0.059
F,2014,Zoey,73,NV,16,0.677,55,0.301
F,2014,Zoe,58,NV,28,0.538,87,0.239
F,2014,Zariah,11,NV,266,0.102,547,0.045
F,2014,Zuri,7,NV,402,0.065,799,0.029
F,2014,Zara,6,NV,455,0.056,891,0.025
F,2014,Zoie,6,NV,455,0.056,891,0.025
F,2015,Zoey,72,NV,19,0.657,59,0.293
F,2015,Zoe,67,NV,22,0.612,67,0.273
F,2015,Zia,6,NV,451,0.055,898,0.024
F,2015,Zahra,5,NV,532,0.046,1036,0.02
F,2015,Zaniyah,5,NV,532,0.046,1036,0.02
F,2015,Zariyah,5,NV,532,0.046,1036,0.02
F,2015,Zelda,5,NV,532,0.046,1036,0.02
F,2015,Zoie,5,NV,532,0.046,1036,0.02
F,2015,Zuri,5,NV,532,0.046,1036,0.02
F,2016,Zoey,79,NV,14,0.708,49,0.321
F,2016,Zoe,71,NV,17,0.636,60,0.289
F,2016,Zaniyah,11,NV,259,0.099,555,0.045
F,2016,Zara,10,NV,281,0.09,600,0.041
F,2016,Zariah,6,NV,470,0.054,924,0.024
F,2016,Zuri,6,NV,470,0.054,924,0.024
F,2016,Zariyah,5,NV,560,0.045,1078,0.02
F,2016,Zoie,5,NV,560,0.045,1078,0.02
F,2017,Zoe,60,NV,28,0.554,79,0.251
F,2017,Zoey,55,NV,31,0.508,91,0.23
F,2017,Zaria,7,NV,384,0.065,785,0.029
F,2017,Zariah,6,NV,446,0.055,895,0.025
F,2017,Zuri,6,NV,446,0.055,895,0.025
F,2017,Zara,5,NV,533,0.046,1034,0.021
F,2017,Zelda,5,NV,533,0.046,1034,0.021
F,2018,Zoey,72,NV,21,0.679,59,0.303
F,2018,Zoe,46,NV,36,0.434,107,0.194
F,2018,Zara,12,NV,229,0.113,512,0.05
F,2018,Zariah,9,NV,316,0.085,655,0.038
F,2018,Zuri,7,NV,396,0.066,805,0.029
F,2018,Zelda,5,NV,533,0.047,1042,0.021
F,2018,Zoya,5,NV,533,0.047,1042,0.021
F,2019,Zoey,58,NV,25,0.572,78,0.252
F,2019,Zoe,41,NV,44,0.404,126,0.178
F,2019,Zara,12,NV,230,0.118,504,0.052
F,2019,Zuri,12,NV,230,0.118,504,0.052
F,2019,Zariah,8,NV,336,0.079,710,0.035
F,2019,Zelda,7,NV,386,0.069,800,0.03
F,2019,Zia,6,NV,443,0.059,896,0.026
F,2019,Zoie,6,NV,443,0.059,896,0.026
F,2020,Zoey,57,NV,26,0.586,75,0.264
F,2020,Zoe,37,NV,53,0.381,142,0.171
F,2020,Zuri,14,NV,175,0.144,414,0.065
F,2020,Zara,12,NV,213,0.123,484,0.056
F,2020,Zariah,12,NV,213,0.123,484,0.056
F,2020,Zaniyah,6,NV,429,0.062,871,0.028
F,2020,Zaylee,6,NV,429,0.062,871,0.028
F,2020,Ziva,5,NV,503,0.051,996,0.023
F,2020,Zoie,5,NV,503,0.051,996,0.023
F,2021,Zoey,54,NV,26,0.554,75,0.25
F,2021,Zoe,28,NV,74,0.287,189,0.13
F,2021,Zuri,18,NV,135,0.185,321,0.083
F,2021,Zara,15,NV,172,0.154,395,0.07
F,2021,Zariah,7,NV,381,0.072,780,0.032
F,2021,Zariyah,7,NV,381,0.072,780,0.032
F,2021,Zelda,7,NV,381,0.072,780,0.032
F,2021,Zyla,6,NV,440,0.062,884,0.028
F,2021,Zena,5,NV,512,0.051,1014,0.023
F,2021,Zendaya,5,NV,512,0.051,1014,0.023
F,2022,Zoey,57,NV,24,0.606,63,0.271
F,2022,Zoe,43,NV,41,0.457,106,0.205
F,2022,Zara,12,NV,211,0.128,479,0.057
F,2022,Zayla,10,NV,261,0.106,573,0.048
F,2022,Zuri,10,NV,261,0.106,573,0.048
F,2022,Zariah,8,NV,318,0.085,682,0.038
F,2022,Zariyah,7,NV,366,0.074,763,0.033
F,2022,Zendaya,5,NV,506,0.053,1010,0.024
F,2023,Zoe,57,NV,20,0.642,53,0.287
F,2023,Zoey,37,NV,46,0.417,123,0.186
F,2023,Zariah,16,NV,141,0.18,331,0.08
F,2023,Zara,12,NV,205,0.135,452,0.06
F,2023,Zariyah,10,NV,260,0.113,548,0.05
F,2023,Zuri,9,NV,291,0.101,612,0.045
F,2023,Zaria,6,NV,434,0.068,869,0.03
F,2023,Zaya,6,NV,434,0.068,869,0.03
F,2023,Zaylee,6,NV,434,0.068,869,0.03
F,2023,Zayla,5,NV,498,0.056,1001,0.025
F,2024,Zoe,34,NV,46,0.38,127,0.171
F,2024,Zoey,32,NV,53,0.358,142,0.161
F,2024,Zara,15,NV,158,0.168,366,0.075
F,2024,Zuri,10,NV,252,0.112,541,0.05
F,2024,Zariah,9,NV,287,0.101,604,0.045
F,2024,Zariyah,6,NV,427,0.067,850,0.03
F,2024,Zaira,5,NV,503,0.056,994,0.025
F,2024,Zoya,5,NV,503,0.056,994,0.025
M,1971,Zachary,5,NV,145,0.134,307,0.075
M,1972,Zachary,10,NV,78,0.294,160,0.163
M,1975,Zachary,5,NV,132,0.149,273,0.084
M,1976,Zachary,16,NV,56,0.437,101,0.246
M,1977,Zachary,9,NV,85,0.237,178,0.131
M,1978,Zachary,20,NV,50,0.485,89,0.269
M,1979,Zachary,19,NV,60,0.383,105,0.219
M,1980,Zachary,18,NV,61,0.341,116,0.19
M,1981,Zachary,22,NV,57,0.387,104,0.219
M,1982,Zachary,22,NV,58,0.379,108,0.208
M,1982,Zachariah,5,NV,180,0.086,391,0.047
M,1983,Zachary,36,NV,45,0.623,76,0.35
M,1984,Zachary,54,NV,34,0.884,52,0.501
M,1984,Zackary,7,NV,144,0.115,295,0.065
M,1985,Zachary,63,NV,30,1.018,47,0.573
M,1986,Zachary,56,NV,33,0.877,53,0.489
M,1986,Zackary,5,NV,187,0.078,395,0.044
M,1987,Zachary,56,NV,35,0.825,52,0.463
M,1988,Zachary,75,NV,28,1.041,42,0.583
M,1988,Zackary,8,NV,154,0.111,303,0.062
M,1988,Zachery,6,NV,193,0.083,383,0.047
M,1989,Zachary,110,NV,17,1.377,24,0.778
M,1989,Zackary,7,NV,191,0.088,370,0.05
M,1989,Zachery,6,NV,210,0.075,425,0.042
M,1989,Zachariah,5,NV,236,0.063,490,0.035
M,1989,Zackery,5,NV,236,0.063,490,0.035
M,1990,Zachary,116,NV,18,1.346,24,0.747
M,1990,Zackary,9,NV,181,0.104,346,0.058
M,1990,Zachery,6,NV,229,0.07,466,0.039
M,1990,Zackery,5,NV,260,0.058,542,0.032
M,1991,Zachary,107,NV,21,1.167,31,0.657
M,1991,Zane,7,NV,231,0.076,456,0.043
M,1991,Zachery,6,NV,255,0.065,507,0.037
M,1992,Zachary,152,NV,9,1.681,12,0.932
M,1992,Zachery,13,NV,150,0.144,293,0.08
M,1992,Zackary,9,NV,196,0.1,388,0.055
M,1992,Zackery,8,NV,210,0.088,423,0.049
M,1992,Zane,8,NV,210,0.088,423,0.049
M,1993,Zachary,141,NV,11,1.544,14,0.873
M,1993,Zachery,14,NV,147,0.153,271,0.087
M,1993,Zackary,9,NV,189,0.099,382,0.056
M,1993,Zane,9,NV,189,0.099,382,0.056
M,1993,Zachariah,7,NV,235,0.077,458,0.043
M,1993,Zackery,7,NV,235,0.077,458,0.043
M,1994,Zachary,134,NV,15,1.401,19,0.773
M,1994,Zackary,15,NV,144,0.157,275,0.087
M,1994,Zane,11,NV,182,0.115,348,0.063
M,1994,Zachery,8,NV,222,0.084,445,0.046
M,1994,Zachariah,6,NV,266,0.063,549,0.035
M,1994,Zackery,6,NV,266,0.063,549,0.035
M,1995,Zachary,119,NV,19,1.2,22,0.663
M,1995,Zachery,14,NV,163,0.141,307,0.078
M,1995,Zane,11,NV,191,0.111,374,0.061
M,1995,Zackary,6,NV,282,0.06,591,0.033
M,1995,Zachariah,5,NV,318,0.05,676,0.028
M,1996,Zachary,99,NV,26,0.95,34,0.53
M,1996,Zane,12,NV,189,0.115,357,0.064
M,1996,Zachery,11,NV,204,0.106,382,0.059
M,1996,Zackary,11,NV,204,0.106,382,0.059
M,1996,Zackery,7,NV,267,0.067,545,0.037
M,1996,Zachariah,5,NV,332,0.048,701,0.027
M,1997,Zachary,134,NV,16,1.254,20,0.697
M,1997,Zane,13,NV,183,0.122,346,0.068
M,1997,Zackary,11,NV,204,0.103,391,0.057
M,1997,Zachariah,8,NV,262,0.075,507,0.042
M,1997,Zachery,6,NV,314,0.056,639,0.031
M,1997,Zackery,5,NV,343,0.047,723,0.026
M,1998,Zachary,110,NV,22,0.973,31,0.538
M,1998,Zachery,15,NV,179,0.133,336,0.073
M,1998,Zane,13,NV,196,0.115,375,0.064
M,1998,Zackery,11,NV,226,0.097,442,0.054
M,1998,Zackary,6,NV,331,0.053,674,0.029
M,1998,Zachariah,5,NV,371,0.044,774,0.024
M,1998,Zakary,5,NV,371,0.044,774,0.024
M,1999,Zachary,124,NV,19,1.053,24,0.59
M,1999,Zane,15,NV,189,0.127,345,0.071
M,1999,Zackary,14,NV,196,0.119,368,0.067
M,1999,Zachery,11,NV,236,0.093,451,0.052
M,1999,Zachariah,6,NV,347,0.051,725,0.029
M,1999,Zion,6,NV,347,0.051,725,0.029
M,1999,Zackery,5,NV,379,0.042,806,0.024
M,2000,Zachary,131,NV,18,1.058,24,0.599
M,2000,Zackary,15,NV,194,0.121,364,0.069
M,2000,Zion,9,NV,275,0.073,532,0.041
M,2000,Zachery,8,NV,296,0.065,588,0.037
M,2000,Zane,6,NV,347,0.048,719,0.027
M,2001,Zachary,127,NV,19,1.026,22,0.57
M,2001,Zackary,21,NV,150,0.17,281,0.094
M,2001,Zane,11,NV,247,0.089,474,0.049
M,2001,Zachery,10,NV,262,0.081,511,0.045
M,2002,Zachary,97,NV,28,0.759,39,0.422
M,2002,Zane,13,NV,218,0.102,422,0.057
M,2002,Zackary,12,NV,236,0.094,459,0.052
M,2002,Zachery,6,NV,357,0.047,766,0.026
M,2002,Zackery,6,NV,357,0.047,766,0.026
M,2003,Zachary,101,NV,25,0.765,33,0.429
M,2003,Zackary,17,NV,185,0.129,341,0.072
M,2003,Zane,12,NV,234,0.091,461,0.051
M,2003,Zander,9,NV,287,0.068,580,0.038
M,2003,Zion,8,NV,308,0.061,624,0.034
M,2003,Zachariah,6,NV,376,0.045,772,0.025
M,2003,Zachery,5,NV,413,0.038,885,0.021
M,2004,Zachary,96,NV,31,0.694,41,0.39
M,2004,Zackary,14,NV,224,0.101,425,0.057
M,2004,Zander,12,NV,249,0.087,485,0.049
M,2004,Zane,8,NV,311,0.058,673,0.032
M,2004,Zackery,6,NV,379,0.043,816,0.024
M,2004,Zion,5,NV,427,0.036,938,0.02
M,2005,Zachary,99,NV,33,0.675,43,0.377
M,2005,Zane,14,NV,232,0.095,455,0.053
M,2005,Zackary,8,NV,342,0.055,706,0.03
M,2005,Zackery,8,NV,342,0.055,706,0.03
M,2005,Zachariah,6,NV,414,0.041,883,0.023
M,2005,Zander,6,NV,414,0.041,883,0.023
M,2006,Zachary,84,NV,47,0.538,66,0.299
M,2006,Zane,14,NV,249,0.09,488,0.05
M,2006,Zackary,13,NV,261,0.083,512,0.046
M,2006,Zander,9,NV,324,0.058,660,0.032
M,2006,Zachariah,6,NV,420,0.038,902,0.021
M,2006,Zion,5,NV,469,0.032,1030,0.018
M,2007,Zachary,82,NV,50,0.512,67,0.285
M,2007,Zane,18,NV,209,0.112,404,0.063
M,2007,Zander,10,NV,310,0.062,643,0.035
M,2007,Zackary,8,NV,369,0.05,764,0.028
M,2007,Zion,8,NV,369,0.05,764,0.028
M,2007,Zaiden,6,NV,440,0.037,956,0.021
M,2007,Zayden,6,NV,440,0.037,956,0.021
M,2007,Zackery,5,NV,499,0.031,1099,0.017
M,2008,Zachary,62,NV,65,0.411,94,0.227
M,2008,Zion,18,NV,210,0.119,382,0.066
M,2008,Zane,12,NV,266,0.079,538,0.044
M,2008,Zackary,8,NV,347,0.053,731,0.029
M,2008,Zachariah,7,NV,376,0.046,804,0.026
