sex,year,name,frequency,State,rank,percentage
F,1921,Zelpha,5,AR,896,0.013
F,1921,Zona,5,AR,896,0.013
F,1922,Zelma,21,AR,357,0.055
F,1922,Zelda,14,AR,473,0.036
F,1922,Zella,14,AR,473,0.036
F,1922,Zola,11,AR,548,0.029
F,1922,Zora,8,AR,665,0.021
F,1922,Zula,8,AR,665,0.021
F,1923,Zelma,26,AR,306,0.068
F,1923,Zella,13,AR,487,0.034
F,1923,Zola,7,AR,713,0.018
F,1923,Zula,7,AR,713,0.018
F,1923,Zenobia,5,AR,863,0.013
F,1924,Zelma,22,AR,352,0.055
F,1924,Zella,7,AR,727,0.017
F,1924,Zenobia,6,AR,801,0.015
F,1924,Zettie,6,AR,801,0.015
F,1924,Zelda,5,AR,888,0.012
F,1924,Zora,5,AR,888,0.012
F,1924,Zula,5,AR,888,0.012
F,1925,Zelma,36,AR,257,0.09
F,1925,Zenobia,8,AR,671,0.02
F,1925,Zora,8,AR,671,0.02
F,1925,Zella,7,AR,723,0.018
F,1925,Zelda,6,AR,781,0.015
F,1925,Zola,6,AR,781,0.015
F,1926,Zelma,25,AR,322,0.064
F,1926,Zella,12,AR,517,0.031
F,1926,Zenobia,8,AR,663,0.021
F,1926,Zelda,7,AR,707,0.018
F,1926,Zola,6,AR,776,0.015
F,1926,Zula,5,AR,871,0.013
F,1927,Zelma,19,AR,380,0.05
F,1927,Zelda,6,AR,774,0.016
F,1927,Zenobia,6,AR,774,0.016
F,1927,Zora,6,AR,774,0.016
F,1928,Zelma,25,AR,299,0.071
F,1928,Zella,8,AR,621,0.023
F,1928,Zola,5,AR,786,0.014
F,1929,Zelma,15,AR,397,0.043
F,1929,Zella,7,AR,652,0.02
F,1929,Zenobia,6,AR,718,0.017
F,1929,Zettie,6,AR,718,0.017
F,1929,Zora,6,AR,718,0.017
F,1930,Zelma,21,AR,344,0.058
F,1930,Zella,9,AR,586,0.025
F,1930,Zola,8,AR,620,0.022
F,1930,Zelda,7,AR,664,0.019
F,1931,Zelma,19,AR,353,0.056
F,1931,Zenobia,12,AR,475,0.035
F,1931,Zelda,8,AR,601,0.024
F,1932,Zelda,11,AR,505,0.03
F,1932,Zelma,11,AR,505,0.03
F,1932,Zella,7,AR,670,0.019
F,1932,Zenobia,5,AR,793,0.014
F,1932,Zora,5,AR,793,0.014
F,1933,Zelma,14,AR,437,0.039
F,1933,Zella,5,AR,802,0.014
F,1934,Zella,10,AR,542,0.027
F,1934,Zelma,10,AR,542,0.027
F,1934,Zelda,6,AR,733,0.016
F,1935,Zelma,7,AR,658,0.019
F,1935,Zenobia,6,AR,718,0.016
F,1935,Zella,5,AR,812,0.013
F,1936,Zelma,10,AR,521,0.029
F,1936,Zella,5,AR,751,0.015
F,1937,Zelma,16,AR,404,0.045
F,1938,Zelma,11,AR,509,0.03
F,1939,Zelma,10,AR,529,0.028
F,1939,Zenobia,6,AR,691,0.017
F,1940,Zelma,10,AR,537,0.026
F,1940,Zella,6,AR,691,0.016
F,1941,Zelma,7,AR,641,0.018
F,1941,Zelda,5,AR,781,0.013
F,1942,Zettie,8,AR,622,0.019
F,1942,Zelma,7,AR,663,0.017
F,1943,Zona,10,AR,545,0.024
F,1943,Zella,7,AR,662,0.017
F,1943,Zelma,7,AR,662,0.017
F,1944,Zenobia,5,AR,755,0.013
F,1945,Zelma,9,AR,515,0.024
F,1945,Zelda,6,AR,654,0.016
F,1946,Zelma,5,AR,779,0.012
F,1947,Zelma,8,AR,626,0.017
F,1948,Zelma,7,AR,659,0.015
F,1949,Zelma,5,AR,798,0.011
F,1950,Zella,7,AR,645,0.016
F,1951,Zelma,5,AR,771,0.012
F,1952,Zella,6,AR,693,0.015
F,1953,Zelda,6,AR,697,0.015
F,1961,Zelda,5,AR,793,0.013
F,1963,Zina,6,AR,734,0.016
F,1964,Zina,12,AR,491,0.033
F,1965,Zina,5,AR,742,0.016
F,1993,Zoe,6,AR,651,0.023
F,1994,Zoe,5,AR,776,0.02
F,1995,Zoe,12,AR,424,0.047
F,1996,Zoe,9,AR,539,0.034
F,1996,Zaria,5,AR,821,0.019
F,1997,Zoe,14,AR,389,0.054
F,1998,Zoe,22,AR,275,0.084
F,1998,Zaria,7,AR,656,0.027
F,1998,Zoey,6,AR,756,0.023
F,1999,Zoe,21,AR,296,0.08
F,1999,Zoie,8,AR,630,0.031
F,2000,Zoe,31,AR,212,0.115
F,2000,Zaria,7,AR,694,0.026
F,2000,Zoey,5,AR,928,0.018
F,2001,Zoe,43,AR,142,0.163
F,2001,Zoie,10,AR,541,0.038
F,2001,Zoey,9,AR,586,0.034
F,2001,Zaria,8,AR,646,0.03
F,2002,Zoe,51,AR,124,0.193
F,2002,Zoie,15,AR,392,0.057
F,2002,Zoey,13,AR,446,0.049
F,2002,Zaria,7,AR,740,0.026
F,2003,Zoe,63,AR,95,0.236
F,2003,Zoey,17,AR,365,0.064
F,2003,Zoie,11,AR,545,0.041
F,2003,Zaria,8,AR,684,0.03
F,2004,Zoe,62,AR,104,0.229
F,2004,Zoey,34,AR,206,0.126
F,2004,Zoie,10,AR,570,0.037
F,2004,Zaria,5,AR,966,0.018
F,2005,Zoe,56,AR,122,0.205
F,2005,Zoey,37,AR,186,0.135
F,2005,Zoie,11,AR,562,0.04
F,2005,Zariah,6,AR,906,0.022
F,2005,Zaria,5,AR,1046,0.018
F,2006,Zoe,55,AR,117,0.196
F,2006,Zoey,53,AR,124,0.189
F,2006,Zoie,13,AR,506,0.046
F,2006,Zion,6,AR,919,0.021
F,2007,Zoe,46,AR,152,0.162
F,2007,Zoey,41,AR,175,0.145
F,2007,Zoie,8,AR,756,0.028
F,2007,Zariah,7,AR,847,0.025
F,2007,Zaniya,6,AR,946,0.021
F,2007,Zariyah,6,AR,946,0.021
F,2007,Zion,5,AR,1084,0.018
F,2008,Zoey,51,AR,128,0.186
F,2008,Zoe,43,AR,155,0.157
F,2008,Zoie,13,AR,497,0.047
F,2008,Zaria,8,AR,734,0.029
F,2008,Zion,8,AR,734,0.029
F,2008,Zariyah,5,AR,1081,0.018
F,2008,Zoee,5,AR,1081,0.018
F,2009,Zoey,68,AR,80,0.254
F,2009,Zoe,33,AR,205,0.123
F,2009,Zoie,10,AR,615,0.037
F,2009,Zariah,8,AR,750,0.03
F,2009,Zaria,5,AR,1066,0.019
F,2009,Zariyah,5,AR,1066,0.019
F,2009,Zaylee,5,AR,1066,0.019
F,2010,Zoey,92,AR,47,0.357
F,2010,Zoe,45,AR,136,0.175
F,2010,Zion,10,AR,610,0.039
F,2010,Zariah,7,AR,806,0.027
F,2010,Zoie,6,AR,902,0.023
F,2011,Zoey,92,AR,44,0.354
F,2011,Zoe,50,AR,116,0.192
F,2011,Zoie,13,AR,486,0.05
F,2011,Zaniya,5,AR,1051,0.019
F,2011,Zaria,5,AR,1051,0.019
F,2011,Zariah,5,AR,1051,0.019
F,2011,Zaylee,5,AR,1051,0.019
F,2011,Zion,5,AR,1051,0.019
F,2012,Zoey,109,AR,27,0.425
F,2012,Zoe,54,AR,104,0.21
F,2012,Zoie,13,AR,498,0.051
F,2012,Zariyah,10,AR,628,0.039
F,2012,Zaniyah,8,AR,751,0.031
F,2012,Zaniya,5,AR,1061,0.019
F,2012,Zariah,5,AR,1061,0.019
F,2012,Zaylee,5,AR,1061,0.019
F,2013,Zoey,79,AR,60,0.309
F,2013,Zoe,38,AR,166,0.149
F,2013,Zaniyah,6,AR,934,0.023
F,2013,Zariyah,6,AR,934,0.023
F,2013,Zakiyah,5,AR,1066,0.02
F,2013,Zuri,5,AR,1066,0.02
F,2014,Zoey,101,AR,32,0.385
F,2014,Zoe,43,AR,146,0.164
F,2014,Zaniyah,7,AR,824,0.027
F,2014,Zoie,6,AR,925,0.023
F,2014,Zaria,5,AR,1094,0.019
F,2015,Zoey,69,AR,71,0.261
F,2015,Zoe,42,AR,152,0.159
F,2015,Zariah,11,AR,592,0.042
F,2015,Zuri,9,AR,714,0.034
F,2015,Zoie,7,AR,874,0.026
F,2015,Zariyah,5,AR,1117,0.019
F,2015,Zelda,5,AR,1117,0.019
F,2016,Zoey,67,AR,73,0.261
F,2016,Zoe,34,AR,185,0.133
F,2016,Zelda,8,AR,782,0.031
F,2016,Zoie,8,AR,782,0.031
F,2016,Zariah,7,AR,862,0.027
F,2016,Zaria,6,AR,963,0.023
F,2016,Zaylee,5,AR,1106,0.019
F,2016,Zion,5,AR,1106,0.019
F,2016,Zuri,5,AR,1106,0.019
F,2017,Zoey,55,AR,90,0.221
F,2017,Zoe,31,AR,208,0.124
F,2017,Zaria,7,AR,856,0.028
F,2017,Zaniya,6,AR,972,0.024
F,2017,Zariah,6,AR,972,0.024
F,2017,Zaylee,6,AR,972,0.024
F,2017,Zelda,6,AR,972,0.024
F,2017,Zoie,6,AR,972,0.024
F,2017,Zara,5,AR,1119,0.02
F,2018,Zoey,65,AR,58,0.265
F,2018,Zoe,29,AR,220,0.118
F,2018,Zoie,11,AR,595,0.045
F,2018,Zaylee,10,AR,648,0.041
F,2018,Zariah,7,AR,863,0.029
F,2018,Zariyah,6,AR,951,0.024
F,2018,Zendaya,6,AR,951,0.024
F,2018,Zuri,6,AR,951,0.024
F,2018,Zara,5,AR,1083,0.02
F,2018,Zhavia,5,AR,1083,0.02
F,2019,Zoey,52,AR,91,0.216
F,2019,Zoe,20,AR,332,0.083
F,2019,Zuri,9,AR,674,0.037
F,2019,Zaria,7,AR,855,0.029
F,2019,Zaylee,7,AR,855,0.029
F,2019,Zariyah,6,AR,963,0.025
F,2019,Zoie,6,AR,963,0.025
F,2019,Zaniyah,5,AR,1107,0.021
F,2019,Zariah,5,AR,1107,0.021
F,2019,Zayleigh,5,AR,1107,0.021
F,2019,Zelda,5,AR,1107,0.021
F,2020,Zoey,36,AR,157,0.156
F,2020,Zoe,30,AR,197,0.13
F,2020,Zuri,10,AR,610,0.043
F,2020,Zendaya,6,AR,968,0.026
F,2020,Zaniyah,5,AR,1109,0.022
F,2020,Zariah,5,AR,1109,0.022
F,2021,Zoey,38,AR,151,0.159
F,2021,Zoe,26,AR,251,0.109
F,2021,Zuri,10,AR,643,0.042
F,2021,Zara,7,AR,867,0.029
F,2021,Zaylee,7,AR,867,0.029
F,2021,Zelda,7,AR,867,0.029
F,2021,Zariah,6,AR,977,0.025
F,2021,Zoie,6,AR,977,0.025
F,2021,Zariyah,5,AR,1118,0.021
F,2022,Zoey,32,AR,180,0.139
F,2022,Zoe,23,AR,268,0.1
F,2022,Zara,8,AR,764,0.035
F,2022,Zuri,8,AR,764,0.035
F,2022,Zaniyah,7,AR,847,0.03
F,2022,Zaylee,7,AR,847,0.03
F,2023,Zoey,31,AR,190,0.135
F,2023,Zoe,20,AR,308,0.087
F,2023,Zara,9,AR,694,0.039
F,2023,Zuri,9,AR,694,0.039
F,2023,Zayla,8,AR,765,0.035
F,2023,Zelda,6,AR,971,0.026
F,2023,Zariyah,5,AR,1128,0.022
F,2023,Zoie,5,AR,1128,0.022
F,2024,Zoey,34,AR,173,0.148
F,2024,Zoe,25,AR,249,0.109
F,2024,Zaylee,9,AR,657,0.039
F,2024,Zuri,8,AR,749,0.035
F,2024,Zara,7,AR,851,0.031
F,2024,Zaria,5,AR,1105,0.022
F,2024,Zariyah,5,AR,1105,0.022
M,1919,Zack,6,AR,787,0.016
M,1923,Zane,5,AR,863,0.013
M,1924,Zane,5,AR,888,0.012
M,1925,Zane,5,AR,871,0.013
M,1932,Zane,5,AR,793,0.014
M,1946,Zack,5,AR,779,0.012
M,1964,Zachary,5,AR,802,0.014
M,1966,Zachary,5,AR,728,0.017
M,1971,Zachary,6,AR,652,0.02
M,1972,Zachary,10,AR,485,0.036
M,1973,Zachary,10,AR,470,0.036
M,1974,Zachary,8,AR,573,0.028
M,1975,Zachary,18,AR,306,0.065
M,1976,Zachary,24,AR,241,0.088
M,1977,Zachary,33,AR,185,0.116
M,1978,Zachary,33,AR,172,0.121
M,1978,Zackery,7,AR,583,0.026
M,1978,Zachariah,5,AR,702,0.018
M,1979,Zachary,50,AR,125,0.173
M,1980,Zachary,48,AR,137,0.161
M,1981,Zachary,57,AR,108,0.204
M,1981,Zachariah,7,AR,574,0.025
M,1981,Zachery,6,AR,638,0.021
M,1982,Zachary,67,AR,101,0.238
M,1982,Zachery,14,AR,357,0.05
M,1982,Zachariah,5,AR,726,0.018
M,1983,Zachary,74,AR,88,0.263
M,1983,Zachery,9,AR,476,0.032
M,1983,Zackary,6,AR,625,0.021
M,1983,Zackery,6,AR,625,0.021
M,1984,Zachary,115,AR,55,0.411
M,1984,Zachery,7,AR,569,0.025
M,1984,Zane,5,AR,711,0.018
M,1985,Zachary,146,AR,40,0.522
M,1985,Zachery,16,AR,303,0.057
M,1985,Zackery,9,AR,459,0.032
M,1985,Zackary,8,AR,509,0.029
M,1986,Zachary,169,AR,32,0.622
M,1986,Zachery,9,AR,465,0.033
M,1986,Zackary,9,AR,465,0.033
M,1986,Zachariah,6,AR,615,0.022
M,1986,Zane,6,AR,615,0.022
M,1987,Zachary,169,AR,34,0.621
M,1987,Zachery,14,AR,323,0.051
M,1987,Zackary,7,AR,553,0.026
M,1987,Zane,5,AR,717,0.018
M,1988,Zachary,187,AR,29,0.691
M,1988,Zachery,18,AR,275,0.067
M,1988,Zachariah,11,AR,391,0.041
M,1988,Zackery,10,AR,425,0.037
M,1988,Zackary,9,AR,467,0.033
M,1988,Zane,8,AR,508,0.03
M,1989,Zachary,215,AR,21,0.772
M,1989,Zachery,21,AR,255,0.075
M,1989,Zackary,13,AR,360,0.047
M,1989,Zackery,10,AR,445,0.036
M,1989,Zachariah,9,AR,470,0.032
M,1989,Zane,6,AR,638,0.022
M,1990,Zachary,280,AR,12,0.996
M,1990,Zachery,25,AR,237,0.089
M,1990,Zachariah,13,AR,381,0.046
M,1990,Zackary,11,AR,431,0.039
M,1990,Zackery,10,AR,466,0.036
M,1990,Zane,6,AR,686,0.021
M,1991,Zachary,258,AR,15,0.956
M,1991,Zachery,22,AR,254,0.081
M,1991,Zackery,12,AR,398,0.044
M,1991,Zackary,9,AR,483,0.033
M,1991,Zachariah,8,AR,532,0.03
M,1991,Zane,8,AR,532,0.03
M,1992,Zachary,284,AR,10,1.085
M,1992,Zachery,26,AR,225,0.099
M,1992,Zackery,18,AR,303,0.069
M,1992,Zackary,17,AR,321,0.065
M,1992,Zachariah,6,AR,660,0.023
M,1992,Zane,6,AR,660,0.023
M,1993,Zachary,296,AR,9,1.144
M,1993,Zachery,38,AR,162,0.147
M,1993,Zackery,19,AR,289,0.073
M,1993,Zackary,18,AR,298,0.07
M,1993,Zachariah,7,AR,585,0.027
M,1994,Zachary,269,AR,9,1.064
M,1994,Zachery,25,AR,224,0.099
M,1994,Zackary,19,AR,282,0.075
M,1994,Zackery,16,AR,326,0.063
M,1994,Zane,7,AR,591,0.028
M,1994,Zachariah,6,AR,668,0.024
M,1994,Zechariah,6,AR,668,0.024
M,1995,Zachary,234,AR,15,0.918
M,1995,Zachery,25,AR,226,0.098
M,1995,Zackery,14,AR,374,0.055
M,1995,Zane,12,AR,424,0.047
M,1995,Zackary,10,AR,478,0.039
M,1996,Zachary,236,AR,13,0.9
M,1996,Zachery,21,AR,278,0.08
M,1996,Zackary,21,AR,278,0.08
M,1996,Zane,14,AR,377,0.053
M,1996,Zackery,13,AR,404,0.05
M,1996,Zachariah,12,AR,437,0.046
M,1997,Zachary,247,AR,8,0.945
M,1997,Zachery,17,AR,333,0.065
M,1997,Zackary,16,AR,348,0.061
M,1997,Zane,15,AR,369,0.057
M,1997,Zackery,14,AR,389,0.054
M,1997,Zachariah,9,AR,544,0.034
M,1997,Zechariah,5,AR,840,0.019
M,1998,Zachary,203,AR,16,0.771
M,1998,Zane,20,AR,300,0.076
M,1998,Zackery,17,AR,338,0.065
M,1998,Zachery,15,AR,383,0.057
M,1998,Zackary,15,AR,383,0.057
M,1998,Zachariah,5,AR,854,0.019
M,1999,Zachary,185,AR,16,0.708
M,1999,Zackary,24,AR,259,0.092
M,1999,Zackery,22,AR,280,0.084
M,1999,Zane,21,AR,296,0.08
M,1999,Zachery,17,AR,348,0.065
M,1999,Zion,11,AR,486,0.042
M,2000,Zachary,178,AR,17,0.658
M,2000,Zackary,25,AR,256,0.092
M,2000,Zane,24,AR,273,0.089
M,2000,Zachery,17,AR,363,0.063
M,2000,Zackery,11,AR,492,0.041
M,2000,Zachariah,10,AR,526,0.037
M,2000,Zechariah,6,AR,792,0.022
M,2000,Zion,6,AR,792,0.022
M,2001,Zachary,193,AR,15,0.733
M,2001,Zackary,22,AR,274,0.084
M,2001,Zane,15,AR,368,0.057
M,2001,Zachery,13,AR,430,0.049
M,2001,Zion,12,AR,466,0.046
M,2001,Zackery,9,AR,586,0.034
M,2001,Zachariah,7,AR,708,0.027
M,2002,Zachary,138,AR,25,0.521
M,2002,Zane,20,AR,306,0.076
M,2002,Zachery,16,AR,371,0.06
M,2002,Zackary,14,AR,416,0.053
M,2002,Zackery,13,AR,446,0.049
M,2002,Zion,11,AR,512,0.042
M,2002,Zachariah,8,AR,663,0.03
M,2002,Zander,5,AR,930,0.019
M,2003,Zachary,137,AR,26,0.512
M,2003,Zane,39,AR,168,0.146
M,2003,Zachery,16,AR,385,0.06
M,2003,Zackary,16,AR,385,0.06
M,2003,Zander,15,AR,410,0.056
M,2003,Zachariah,9,AR,622,0.034
M,2003,Zackery,7,AR,739,0.026
M,2003,Zeke,5,AR,963,0.019
M,2004,Zachary,116,AR,36,0.428
M,2004,Zander,26,AR,267,0.096
M,2004,Zane,22,AR,305,0.081
M,2004,Zackary,13,AR,471,0.048
M,2004,Zackery,8,AR,692,0.03
M,2004,Zachery,6,AR,859,0.022
M,2004,Zion,6,AR,859,0.022
M,2005,Zachary,88,AR,58,0.322
M,2005,Zane,27,AR,240,0.099
M,2005,Zachery,11,AR,562,0.04
M,2005,Zackery,11,AR,562,0.04
M,2005,Zachariah,8,AR,719,0.029
M,2005,Zander,8,AR,719,0.029
M,2005,Zackary,7,AR,822,0.026
M,2005,Zamarion,5,AR,1046,0.018
M,2005,Zechariah,5,AR,1046,0.018
M,2006,Zachary,114,AR,40,0.406
M,2006,Zane,35,AR,204,0.125
M,2006,Zander,17,AR,383,0.06
M,2006,Zachariah,8,AR,744,0.028
M,2006,Zachery,8,AR,744,0.028
M,2006,Zackary,7,AR,821,0.025
M,2006,Zechariah,7,AR,821,0.025
M,2006,Zion,7,AR,821,0.025
M,2006,Zackery,6,AR,919,0.021
M,2006,Zayne,6,AR,919,0.021
M,2006,Zaid,5,AR,1046,0.018
M,2007,Zachary,76,AR,72,0.268
M,2007,Zane,31,AR,224,0.109
M,2007,Zander,19,AR,357,0.067
M,2007,Zechariah,10,AR,647,0.035
M,2007,Zackery,8,AR,756,0.028
M,2007,Zion,8,AR,756,0.028
M,2007,Zachery,7,AR,847,0.025
M,2007,Zackary,6,AR,946,0.021
M,2007,Zayden,6,AR,946,0.021
M,2007,Zachariah,5,AR,1084,0.018
M,2007,Zack,5,AR,1084,0.018
M,2008,Zachary,67,AR,87,0.244
M,2008,Zane,33,AR,215,0.12
M,2008,Zander,19,AR,353,0.069
M,2008,Zackary,12,AR,533,0.044
M,2008,Zachariah,9,AR,663,0.033
M,2008,Zachery,9,AR,663,0.033
M,2008,Zayden,9,AR,663,0.033
M,2008,Zechariah,9,AR,663,0.033
M,2008,Zion,8,AR,734,0.029
M,2008,Zayne,5,AR,1081,0.018
M,2008,Zeke,5,AR,1081,0.018
M,2009,Zachary,43,AR,145,0.16
M,2009,Zane,25,AR,274,0.093
M,2009,Zander,21,AR,320,0.078
M,2009,Zayden,16,AR,414,0.06
M,2009,Zechariah,9,AR,681,0.034
M,2009,Zachariah,6,AR,940,0.022
M,2009,Zachery,6,AR,940,0.022
M,2009,Zackary,6,AR,940,0.022
M,2009,Zaden,6,AR,940,0.022
M,2009,Zion,6,AR,940,0.022
M,2009,Zaylon,5,AR,1066,0.019
M,2009,Zayne,5,AR,1066,0.019
M,2010,Zachary,53,AR,107,0.206
M,2010,Zayden,26,AR,263,0.101
M,2010,Zane,24,AR,274,0.093
M,2010,Zander,17,AR,376,0.066
M,2010,Zaiden,15,AR,423,0.058
M,2010,Zayne,11,AR,555,0.043
M,2010,Zion,9,AR,656,0.035
M,2010,Zachariah,8,AR,715,0.031
M,2010,Zackary,8,AR,715,0.031
M,2010,Zachery,5,AR,1068,0.019
M,2011,Zachary,56,AR,102,0.215
M,2011,Zayden,28,AR,248,0.108
M,2011,Zane,22,AR,310,0.085
M,2011,Zaiden,11,AR,560,0.042
M,2011,Zander,10,AR,607,0.038
M,2011,Zackary,9,AR,664,0.035
M,2011,Zachariah,7,AR,818,0.027
M,2011,Zaden,7,AR,818,0.027
M,2011,Zavier,7,AR,818,0.027
M,2011,Zayne,7,AR,818,0.027
M,2011,Zion,6,AR,916,0.023
M,2011,Zeke,5,AR,1051,0.019
M,2012,Zachary,41,AR,146,0.16
M,2012,Zane,30,AR,220,0.117
M,2012,Zayden,26,AR,263,0.101
M,2012,Zander,18,AR,368,0.07
M,2012,Zayne,12,AR,532,0.047
M,2012,Zaiden,10,AR,628,0.039
M,2012,Zachariah,6,AR,927,0.023
M,2012,Zain,5,AR,1061,0.019
M,2013,Zachary,57,AR,103,0.223
M,2013,Zayden,45,AR,135,0.176
M,2013,Zander,28,AR,236,0.11
M,2013,Zane,25,AR,268,0.098
M,2013,Zayne,17,AR,385,0.067
M,2013,Zion,14,AR,456,0.055
M,2013,Zaiden,13,AR,491,0.051
M,2013,Zachariah,10,AR,624,0.039
M,2013,Zackary,8,AR,731,0.031
M,2013,Zechariah,6,AR,934,0.023
M,2014,Zachary,32,AR,215,0.122
M,2014,Zayden,31,AR,222,0.118
M,2014,Zander,28,AR,242,0.107
M,2014,Zane,25,AR,273,0.095
M,2014,Zaiden,16,AR,424,0.061
M,2014,Zayne,14,AR,481,0.053
M,2014,Zachariah,13,AR,514,0.05
M,2014,Zion,11,AR,608,0.042
M,2014,Zechariah,6,AR,925,0.023
M,2014,Zaidyn,5,AR,1094,0.019
M,2015,Zachary,41,AR,157,0.155
M,2015,Zane,33,AR,201,0.125
M,2015,Zayden,32,AR,214,0.121
M,2015,Zander,24,AR,298,0.091
M,2015,Zion,13,AR,518,0.049
M,2015,Zaiden,12,AR,558,0.045
M,2015,Zayne,10,AR,646,0.038
M,2015,Zachariah,9,AR,714,0.034
M,2015,Zeke,6,AR,972,0.023
M,2015,Zechariah,5,AR,1117,0.019
M,2016,Zayden,33,AR,190,0.129
M,2016,Zane,29,AR,226,0.113
M,2016,Zachary,26,AR,265,0.101
M,2016,Zander,19,AR,373,0.074
M,2016,Zion,17,AR,406,0.066
M,2016,Zayne,15,AR,454,0.058
M,2016,Zaiden,13,AR,532,0.051
M,2016,Zechariah,9,AR,715,0.035
M,2016,Zachariah,8,AR,782,0.031
M,2016,Zeke,6,AR,963,0.023
M,2017,Zayden,32,AR,203,0.128
M,2017,Zane,28,AR,234,0.112
M,2017,Zander,24,AR,282,0.096
M,2017,Zachary,22,AR,316,0.088
M,2017,Zaiden,16,AR,430,0.064
M,2017,Zion,12,AR,527,0.048
M,2017,Zayne,11,AR,568,0.044
M,2017,Zeke,6,AR,972,0.024
M,2018,Zane,26,AR,245,0.106
M,2018,Zayden,26,AR,245,0.106
M,2018,Zachary,25,AR,259,0.102
M,2018,Zander,22,AR,295,0.09
M,2018,Zion,21,AR,313,0.086
M,2018,Zaiden,10,AR,648,0.041
M,2018,Zayne,8,AR,779,0.033
M,2018,Zachariah,6,AR,951,0.024
M,2018,Zayn,6,AR,951,0.024
M,2018,Zechariah,6,AR,951,0.024
M,2019,Zayden,24,AR,269,0.1
M,2019,Zion,20,AR,332,0.083
M,2019,Zander,17,AR,377,0.071
M,2019,Zachary,15,AR,418,0.062
M,2019,Zane,15,AR,418,0.062
M,2019,Zayne,9,AR,674,0.037
M,2019,Zaiden,7,AR,855,0.029
M,2019,Zachariah,5,AR,1107,0.021
M,2019,Zyaire,5,AR,1107,0.021
M,2020,Zayden,26,AR,233,0.113
M,2020,Zion,22,AR,287,0.095
M,2020,Zane,18,AR,343,0.078
M,2020,Zachary,14,AR,441,0.061
M,2020,Zaiden,8,AR,745,0.035
M,2020,Zayn,7,AR,844,0.03
M,2020,Zeke,7,AR,844,0.03
M,2020,Zackary,5,AR,1109,0.022
M,2020,Zaire,5,AR,1109,0.022
M,2020,Zander,5,AR,1109,0.022
M,2021,Zayden,28,AR,224,0.117
M,2021,Zachary,22,AR,293,0.092
M,2021,Zion,17,AR,380,0.071
M,2021,Zane,16,AR,406,0.067
M,2021,Zyaire,13,AR,506,0.055
M,2021,Zander,11,AR,593,0.046
M,2021,Zaiden,10,AR,643,0.042
M,2021,Zayne,9,AR,715,0.038
M,2021,Zechariah,8,AR,790,0.034
M,2021,Zyon,6,AR,977,0.025
M,2021,Zamir,5,AR,1118,0.021
M,2021,Zyair,5,AR,1118,0.021
M,2022,Zayden,21,AR,295,0.091
M,2022,Zion,19,AR,326,0.083
M,2022,Zayne,15,AR,423,0.065
M,2022,Zander,13,AR,501,0.056
M,2022,Zyaire,12,AR,539,0.052
M,2022,Zaiden,10,AR,623,0.043
M,2022,Zane,10,AR,623,0.043
M,2022,Zayn,8,AR,764,0.035
M,2022,Zachary,6,AR,973,0.026
M,2022,Zavion,5,AR,1114,0.022
M,2022,Zyon,5,AR,1114,0.022
M,2023,Zion,32,AR,182,0.14
M,2023,Zayden,20,AR,308,0.087
M,2023,Zachary,14,AR,435,0.061
M,2023,Zane,14,AR,435,0.061
M,2023,Zyaire,12,AR,515,0.052
M,2023,Zaire,11,AR,564,0.048
M,2023,Zander,11,AR,564,0.048
M,2023,Zayn,7,AR,848,0.031
M,2023,Zaiden,6,AR,971,0.026
M,2023,Zayne,6,AR,971,0.026
M,2023,Zachariah,5,AR,1128,0.022
M,2023,Zahir,5,AR,1128,0.022
M,2023,Zamir,5,AR,1128,0.022
M,2024,Zion,23,AR,269,0.1
M,2024,Zayden,22,AR,284,0.096
M,2024,Zyaire,19,AR,329,0.083
M,2024,Zachary,12,AR,512,0.052
M,2024,Zaiden,12,AR,512,0.052
M,2024,Zaire,9,AR,657,0.039
M,2024,Zander,8,AR,749,0.035
M,2024,Zayne,8,AR,749,0.035
M,2024,Zyair,8,AR,749,0.035
M,2024,Zane,6,AR,947,0.026
M,2024,Zaylen,6,AR,947,0.026
M,2024,Zeke,6,AR,947,0.026
M,2024,Ziggy,6,AR,947,0.026
M,2024,Zachariah,5,AR,1105,0.022
M,2024,Zahir,5,AR,1105,0.022
M,2024,Zamir,5,AR,1105,0.022
M,2024,Zayn,5,AR,1105,0.022
F,1910,Zelma,9,NC,355,0.047
F,1910,Zula,9,NC,355,0.047
F,1910,Zora,5,NC,508,0.026
F,1911,Zelma,6,NC,463,0.03
F,1911,Zora,5,NC,510,0.025
F,1912,Zella,11,NC,412,0.038
F,1912,Zelma,11,NC,412,0.038
F,1912,Zenobia,6,NC,574,0.021
F,1912,Zola,5,NC,640,0.017
F,1913,Zelma,15,NC,377,0.046
F,1913,Zora,10,NC,461,0.03
F,1913,Zula,9,NC,492,0.027
F,1913,Zola,8,NC,524,0.024
F,1914,Zelma,12,NC,493,0.028
F,1914,Zora,10,NC,537,0.023
F,1914,Zella,7,NC,680,0.016
F,1914,Zona,6,NC,728,0.014
F,1914,Zenobia,5,NC,836,0.012
F,1914,Zettie,5,NC,836,0.012
F,1915,Zelma,20,NC,409,0.038
F,1915,Zula,12,NC,545,0.023
F,1915,Zora,11,NC,563,0.021
F,1915,Zelda,9,NC,635,0.017
F,1915,Zella,8,NC,690,0.015
F,1915,Zola,8,NC,690,0.015
