sex,year,name,frequency,State,rank,percentage
M,1990,Quintin,25,NC,519,0.028
M,1990,Quincy,17,NC,666,0.019
M,1990,Quenton,7,NC,1242,0.008
M,1990,Quinn,7,NC,1242,0.008
M,1990,Quinten,5,NC,1559,0.006
M,1991,Quentin,39,NC,358,0.045
M,1991,Quinton,27,NC,470,0.031
M,1991,Quincy,23,NC,538,0.027
M,1991,Quintin,18,NC,648,0.021
M,1991,Quayshaun,12,NC,843,0.014
M,1991,Quayshawn,9,NC,1047,0.01
M,1991,Quamaine,7,NC,1240,0.008
M,1991,Quinn,6,NC,1372,0.007
M,1991,Quenton,5,NC,1556,0.006
M,1991,Quincey,5,NC,1556,0.006
M,1992,Quentin,41,NC,354,0.048
M,1992,Quinton,40,NC,363,0.046
M,1992,Quintin,23,NC,551,0.027
M,1992,Quincy,14,NC,778,0.016
M,1992,Quinn,7,NC,1295,0.008
M,1992,Quashawn,6,NC,1442,0.007
M,1992,Quamaine,5,NC,1636,0.006
M,1992,Quenton,5,NC,1636,0.006
M,1993,Quentin,38,NC,376,0.046
M,1993,Quinton,37,NC,385,0.044
M,1993,Quincy,24,NC,523,0.029
M,1993,Quintin,10,NC,1008,0.012
M,1993,Quinn,7,NC,1285,0.008
M,1993,Quenton,6,NC,1448,0.007
M,1994,Quentin,40,NC,382,0.048
M,1994,Quinton,31,NC,454,0.037
M,1994,Quintin,16,NC,723,0.019
M,1994,Quincy,15,NC,751,0.018
M,1994,Quadarius,8,NC,1168,0.01
M,1994,Quinten,7,NC,1276,0.008
M,1994,Quinn,6,NC,1410,0.007
M,1995,Quentin,42,NC,357,0.051
M,1995,Quinton,35,NC,416,0.042
M,1995,Quincy,18,NC,660,0.022
M,1995,Quintin,12,NC,908,0.014
M,1995,Quinten,9,NC,1108,0.011
M,1995,Quinn,8,NC,1203,0.01
M,1995,Quenton,6,NC,1456,0.007
M,1995,Quincey,5,NC,1657,0.006
M,1996,Quinton,37,NC,419,0.043
M,1996,Quentin,31,NC,476,0.036
M,1996,Quinn,18,NC,699,0.021
M,1996,Quincy,13,NC,888,0.015
M,1996,Quintin,13,NC,888,0.015
M,1996,Quinten,6,NC,1510,0.007
M,1997,Quentin,42,NC,380,0.048
M,1997,Quinton,38,NC,407,0.044
M,1997,Quintin,14,NC,878,0.016
M,1997,Quincy,11,NC,1032,0.013
M,1997,Quinn,11,NC,1032,0.013
M,1997,Quinten,6,NC,1534,0.007
M,1997,Quran,5,NC,1788,0.006
M,1998,Quentin,47,NC,365,0.052
M,1998,Quinton,20,NC,727,0.022
M,1998,Quinn,19,NC,747,0.021
M,1998,Quincy,11,NC,1089,0.012
M,1998,Quintin,11,NC,1089,0.012
M,1998,Quamaine,6,NC,1663,0.007
M,1998,Quashawn,6,NC,1663,0.007
M,1998,Quadarius,5,NC,1860,0.006
M,1998,Quran,5,NC,1860,0.006
M,1999,Quentin,34,NC,501,0.037
M,1999,Quinton,33,NC,511,0.036
M,1999,Quinn,12,NC,1047,0.013
M,1999,Quincy,11,NC,1108,0.012
M,1999,Quintin,8,NC,1398,0.009
M,1999,Quenton,5,NC,1910,0.005
M,1999,Quinten,5,NC,1910,0.005
M,2000,Quentin,31,NC,564,0.032
M,2000,Quinn,19,NC,826,0.02
M,2000,Quinton,19,NC,826,0.02
M,2000,Quincy,15,NC,962,0.015
M,2000,Quintin,6,NC,1822,0.006
M,2000,Quran,5,NC,2071,0.005
M,2001,Quinton,27,NC,630,0.029
M,2001,Quentin,25,NC,675,0.026
M,2001,Quinn,15,NC,972,0.016
M,2001,Quintin,11,NC,1176,0.012
M,2001,Quincy,10,NC,1276,0.011
M,2001,Quinten,9,NC,1377,0.01
M,2002,Quentin,22,NC,728,0.023
M,2002,Quincy,16,NC,940,0.017
M,2002,Quinn,15,NC,978,0.016
M,2002,Quinton,11,NC,1186,0.012
M,2002,Quintin,7,NC,1643,0.007
M,2003,Quentin,29,NC,606,0.031
M,2003,Quinton,26,NC,670,0.028
M,2003,Quincy,20,NC,833,0.021
M,2003,Quinn,18,NC,888,0.019
M,2003,Quintin,12,NC,1152,0.013
M,2003,Quantez,7,NC,1694,0.007
M,2004,Quentin,30,NC,591,0.031
M,2004,Quinton,16,NC,979,0.017
M,2004,Quincy,14,NC,1091,0.015
M,2004,Quinn,12,NC,1205,0.013
M,2004,Quintin,9,NC,1462,0.009
M,2004,Quinten,5,NC,2168,0.005
M,2005,Quentin,28,NC,660,0.029
M,2005,Quinton,14,NC,1120,0.014
M,2005,Quinn,11,NC,1318,0.011
M,2005,Quincy,7,NC,1803,0.007
M,2005,Quran,7,NC,1803,0.007
M,2005,Quintin,5,NC,2239,0.005
M,2006,Quinn,20,NC,883,0.02
M,2006,Quentin,17,NC,996,0.017
M,2006,Quincy,16,NC,1056,0.016
M,2006,Quinton,13,NC,1220,0.013
M,2006,Quinlan,5,NC,2368,0.005
M,2006,Quintin,5,NC,2368,0.005
M,2007,Quentin,28,NC,707,0.027
M,2007,Quinn,28,NC,707,0.027
M,2007,Quinton,24,NC,795,0.023
M,2007,Quincy,12,NC,1350,0.012
M,2007,Quinten,8,NC,1820,0.008
M,2007,Quintin,5,NC,2480,0.005
M,2008,Quinn,27,NC,734,0.026
M,2008,Quinton,22,NC,853,0.021
M,2008,Quentin,18,NC,994,0.017
M,2008,Quincy,15,NC,1145,0.014
M,2008,Quinten,7,NC,2004,0.007
M,2008,Quintin,7,NC,2004,0.007
M,2009,Quentin,30,NC,658,0.03
M,2009,Quinn,26,NC,730,0.026
M,2009,Quincy,18,NC,979,0.018
M,2009,Quinton,13,NC,1274,0.013
M,2009,Quintin,8,NC,1809,0.008
M,2010,Quinn,23,NC,795,0.024
M,2010,Quentin,21,NC,845,0.022
M,2010,Quincy,16,NC,1045,0.017
M,2010,Quinton,13,NC,1217,0.013
M,2010,Quintin,7,NC,1940,0.007
M,2010,Quinlan,6,NC,2174,0.006
M,2010,Quinten,6,NC,2174,0.006
M,2010,Quadir,5,NC,2464,0.005
M,2011,Quinn,27,NC,675,0.028
M,2011,Quentin,23,NC,761,0.024
M,2011,Quinton,16,NC,1043,0.017
M,2011,Quincy,10,NC,1473,0.011
M,2012,Quinn,23,NC,784,0.024
M,2012,Quentin,16,NC,1053,0.017
M,2012,Quincy,10,NC,1488,0.011
M,2012,Quinton,10,NC,1488,0.011
M,2012,Quintin,9,NC,1605,0.01
M,2013,Quinton,19,NC,911,0.02
M,2013,Quinn,18,NC,960,0.019
M,2013,Quentin,10,NC,1454,0.011
M,2013,Quincy,10,NC,1454,0.011
M,2013,Quinten,5,NC,2401,0.005
M,2013,Quintin,5,NC,2401,0.005
M,2014,Quinn,22,NC,840,0.023
M,2014,Quentin,20,NC,904,0.021
M,2014,Quinton,17,NC,1020,0.018
M,2014,Quincy,14,NC,1177,0.014
M,2014,Quest,6,NC,2199,0.006
M,2014,Quintin,5,NC,2465,0.005
M,2015,Quinn,26,NC,754,0.027
M,2015,Quincy,15,NC,1126,0.015
M,2015,Quentin,11,NC,1414,0.011
M,2015,Quinton,8,NC,1818,0.008
M,2015,Quintin,7,NC,1974,0.007
M,2016,Quinn,31,NC,668,0.032
M,2016,Quincy,16,NC,1098,0.016
M,2016,Quentin,13,NC,1290,0.013
M,2016,Quinton,8,NC,1824,0.008
M,2017,Quinn,26,NC,773,0.027
M,2017,Quentin,15,NC,1158,0.016
M,2017,Quincy,14,NC,1220,0.014
M,2017,Quinton,14,NC,1220,0.014
M,2017,Quintin,5,NC,2559,0.005
M,2018,Quinn,26,NC,780,0.027
M,2018,Quentin,18,NC,1022,0.019
M,2018,Quincy,17,NC,1069,0.018
M,2018,Quinton,9,NC,1678,0.009
M,2018,Quadir,5,NC,2533,0.005
M,2018,Quintin,5,NC,2533,0.005
M,2019,Quinn,23,NC,851,0.024
M,2019,Quentin,14,NC,1253,0.015
M,2019,Quincy,10,NC,1591,0.011
M,2019,Quamir,7,NC,2064,0.007
M,2019,Quadir,6,NC,2275,0.006
M,2019,Quinton,6,NC,2275,0.006
M,2020,Quinn,15,NC,1182,0.016
M,2020,Quincy,13,NC,1308,0.014
M,2020,Quentin,12,NC,1392,0.013
M,2020,Quinton,10,NC,1576,0.011
M,2020,Quadir,6,NC,2283,0.006
M,2021,Quinn,31,NC,696,0.032
M,2021,Quentin,18,NC,1065,0.019
M,2021,Quincy,10,NC,1681,0.01
M,2021,Quinton,9,NC,1808,0.009
M,2022,Quinn,27,NC,792,0.028
M,2022,Quincy,14,NC,1322,0.015
M,2022,Quentin,11,NC,1590,0.011
M,2022,Quinton,9,NC,1828,0.009
M,2022,Quadir,8,NC,1980,0.008
M,2022,Quintin,8,NC,1980,0.008
M,2023,Quinn,15,NC,1238,0.016
M,2023,Quincy,12,NC,1478,0.013
M,2023,Quentin,9,NC,1800,0.009
M,2023,Quinton,7,NC,2163,0.007
M,2024,Quinn,12,NC,1508,0.012
M,2024,Quentin,11,NC,1610,0.011
M,2024,Quincy,9,NC,1866,0.009
M,2024,Quadir,7,NC,2175,0.007
M,2024,Quinton,5,NC,2748,0.005
F,1923,Queenie,8,MD,390,0.029
F,1930,Queen,5,MD,452,0.02
F,1976,Qiana,7,MD,655,0.019
F,1977,Quiana,12,MD,494,0.03
F,1977,Qiana,9,MD,593,0.022
F,1978,Qiana,14,MD,449,0.035
F,1978,Quiana,8,MD,621,0.02
F,1979,Quiana,14,MD,446,0.033
F,1979,Qiana,9,MD,605,0.021
F,1980,Quiana,9,MD,617,0.021
F,1981,Quiana,14,MD,475,0.031
F,1981,Qiana,6,MD,817,0.013
F,1982,Quiana,11,MD,568,0.023
F,1983,Quiana,6,MD,817,0.012
F,1984,Quiana,7,MD,755,0.014
F,1985,Quiana,6,MD,868,0.012
F,1993,Quinn,6,MD,1078,0.011
F,1994,Quiana,8,MD,904,0.014
F,1995,Quinn,5,MD,1253,0.009
F,1996,Quanisha,5,MD,1242,0.009
F,1998,Quinn,9,MD,858,0.017
F,1999,Quinn,8,MD,983,0.015
F,2002,Quinn,14,MD,664,0.027
F,2003,Quinn,11,MD,845,0.021
F,2004,Quinn,7,MD,1172,0.013
F,2005,Quinn,5,MD,1540,0.009
F,2006,Quinn,8,MD,1136,0.014
F,2007,Quinn,8,MD,1182,0.014
F,2008,Quinn,11,MD,918,0.02
F,2009,Quinn,12,MD,839,0.022
F,2010,Quinn,32,MD,360,0.061
F,2011,Quinn,43,MD,277,0.083
F,2012,Quinn,44,MD,269,0.085
F,2013,Quinn,39,MD,305,0.076
F,2014,Quinn,73,MD,167,0.139
F,2015,Quinn,78,MD,157,0.15
F,2016,Quinn,80,MD,150,0.155
F,2017,Quinn,68,MD,164,0.137
F,2018,Quinn,53,MD,225,0.107
F,2018,Queen,9,MD,1071,0.018
F,2019,Quinn,55,MD,209,0.114
F,2019,Queen,10,MD,1032,0.021
F,2020,Quinn,68,MD,158,0.144
F,2020,Queen,12,MD,878,0.025
F,2021,Quinn,51,MD,220,0.108
F,2021,Queen,7,MD,1339,0.015
F,2021,Quincy,5,MD,1717,0.011
F,2022,Quinn,61,MD,165,0.13
F,2022,Queen,5,MD,1749,0.011
F,2023,Quinn,53,MD,193,0.12
F,2024,Quinn,53,MD,187,0.121
M,1918,Quentin,6,MD,417,0.024
M,1920,Quentin,6,MD,456,0.022
M,1929,Quentin,6,MD,424,0.024
M,1946,Quentin,5,MD,640,0.012
M,1952,Quentin,5,MD,725,0.009
M,1953,Quentin,5,MD,761,0.009
M,1954,Quentin,7,MD,658,0.012
M,1955,Quincy,5,MD,807,0.008
M,1956,Quentin,5,MD,809,0.008
M,1958,Quentin,5,MD,857,0.008
M,1958,Quinton,5,MD,857,0.008
M,1959,Quentin,7,MD,767,0.011
M,1959,Quinton,5,MD,899,0.008
M,1960,Quentin,8,MD,689,0.013
M,1960,Quintin,8,MD,689,0.013
M,1961,Quintin,9,MD,668,0.014
M,1961,Quentin,8,MD,716,0.013
M,1962,Quentin,7,MD,744,0.011
M,1963,Quentin,20,MD,451,0.032
M,1963,Quinton,7,MD,761,0.011
M,1963,Quintin,6,MD,825,0.01
M,1964,Quentin,10,MD,662,0.016
M,1964,Quintin,8,MD,744,0.013
M,1965,Quentin,19,MD,443,0.032
M,1966,Quentin,5,MD,876,0.009
M,1967,Quentin,9,MD,644,0.016
M,1968,Quentin,6,MD,817,0.011
M,1968,Quinton,6,MD,817,0.011
M,1969,Quentin,9,MD,648,0.017
M,1970,Quentin,11,MD,581,0.021
M,1970,Quinn,6,MD,804,0.011
M,1970,Quinton,5,MD,884,0.009
M,1971,Quentin,7,MD,756,0.014
M,1972,Quentin,7,MD,701,0.016
M,1973,Quentin,8,MD,629,0.02
M,1974,Quinton,5,MD,819,0.013
M,1975,Quincy,9,MD,578,0.023
M,1975,Quentin,8,MD,609,0.021
M,1976,Quentin,7,MD,655,0.019
M,1976,Quincy,7,MD,655,0.019
M,1976,Quinton,6,MD,735,0.016
M,1977,Quincy,9,MD,593,0.022
M,1977,Quinton,5,MD,863,0.012
M,1978,Quincy,8,MD,621,0.02
M,1978,Quentin,7,MD,683,0.018
M,1980,Quentin,8,MD,663,0.018
M,1980,Quinn,6,MD,782,0.014
M,1981,Quinton,5,MD,919,0.011
M,1982,Quentin,12,MD,537,0.025
M,1982,Quincy,8,MD,680,0.017
M,1982,Quintin,7,MD,732,0.015
M,1982,Quinton,7,MD,732,0.015
M,1983,Quentin,15,MD,467,0.031
M,1983,Quinton,14,MD,489,0.029
M,1983,Quintin,10,MD,597,0.021
M,1984,Quentin,9,MD,643,0.018
M,1984,Quinton,6,MD,828,0.012
M,1985,Quinton,7,MD,781,0.013
M,1985,Quentin,5,MD,957,0.01
M,1986,Quentin,13,MD,529,0.025
M,1986,Quinton,9,MD,684,0.017
M,1987,Quentin,20,MD,414,0.037
M,1987,Quinton,13,MD,556,0.024
M,1987,Quinn,6,MD,926,0.011
M,1987,Quintin,6,MD,926,0.011
M,1988,Quentin,15,MD,506,0.026
M,1988,Quinton,10,MD,683,0.018
M,1988,Quintin,5,MD,1084,0.009
M,1989,Quentin,15,MD,541,0.025
M,1989,Quinton,11,MD,689,0.018
M,1989,Quinn,7,MD,923,0.012
M,1989,Quincy,5,MD,1124,0.008
M,1989,Quintin,5,MD,1124,0.008
M,1990,Quentin,11,MD,725,0.018
M,1990,Quinton,11,MD,725,0.018
M,1990,Quintin,5,MD,1203,0.008
M,1991,Quentin,14,MD,589,0.023
M,1991,Quinton,10,MD,759,0.017
M,1991,Quinn,6,MD,1068,0.01
M,1991,Quintin,6,MD,1068,0.01
M,1991,Quante,5,MD,1208,0.008
M,1992,Quentin,18,MD,491,0.031
M,1992,Quinton,14,MD,590,0.024
M,1992,Quintin,9,MD,838,0.015
M,1992,Quincy,8,MD,905,0.014
M,1992,Quinn,7,MD,1013,0.012
M,1993,Quentin,15,MD,548,0.027
M,1993,Quinton,13,MD,612,0.023
M,1993,Quincy,8,MD,868,0.014
M,1993,Quintin,7,MD,964,0.012
M,1993,Quinn,6,MD,1078,0.011
M,1993,Quran,5,MD,1228,0.009
M,1994,Quincy,13,MD,631,0.023
M,1994,Quinn,13,MD,631,0.023
M,1994,Quinton,13,MD,631,0.023
M,1994,Quentin,12,MD,672,0.022
M,1995,Quentin,16,MD,547,0.03
M,1995,Quinn,12,MD,673,0.022
M,1995,Quintin,10,MD,764,0.018
M,1995,Quinton,10,MD,764,0.018
M,1995,Quincy,7,MD,985,0.013
M,1995,Quran,6,MD,1112,0.011
M,1996,Quincy,15,MD,570,0.028
M,1996,Quinton,11,MD,743,0.021
M,1996,Quinn,10,MD,785,0.019
M,1996,Quentin,9,MD,843,0.017
M,1997,Quentin,17,MD,511,0.033
M,1997,Quinn,16,MD,541,0.031
M,1997,Quinton,14,MD,609,0.027
M,1997,Quintin,11,MD,721,0.021
M,1997,Quincy,10,MD,777,0.019
M,1998,Quentin,20,MD,477,0.038
M,1998,Quinton,16,MD,564,0.031
M,1998,Quinn,14,MD,621,0.027
M,1998,Quincy,8,MD,935,0.015
M,1998,Quinten,8,MD,935,0.015
M,1998,Quintin,6,MD,1145,0.011
M,1999,Quentin,16,MD,581,0.031
M,1999,Quinn,15,MD,609,0.029
M,1999,Quincy,12,MD,733,0.023
M,1999,Quinton,9,MD,889,0.017
M,2000,Quentin,17,MD,568,0.032
M,2000,Quinn,17,MD,568,0.032
M,2000,Quinton,13,MD,683,0.024
M,2000,Quincy,12,MD,728,0.022
M,2000,Quinten,6,MD,1227,0.011
M,2000,Quintin,6,MD,1227,0.011
M,2000,Quran,5,MD,1395,0.009
M,2001,Quinn,18,MD,537,0.034
M,2001,Quentin,16,MD,601,0.031
M,2001,Quincy,14,MD,658,0.027
M,2001,Quinton,10,MD,841,0.019
M,2001,Quran,5,MD,1404,0.01
M,2002,Quinn,21,MD,464,0.04
M,2002,Quentin,16,MD,578,0.031
M,2002,Quincy,12,MD,741,0.023
M,2002,Quinton,8,MD,1012,0.015
M,2002,Quintin,6,MD,1231,0.012
M,2002,Quinten,5,MD,1415,0.01
M,2003,Quinn,22,MD,467,0.041
M,2003,Quentin,15,MD,653,0.028
M,2003,Quinton,13,MD,724,0.024
M,2003,Quincy,5,MD,1440,0.009
M,2004,Quinn,21,MD,495,0.04
M,2004,Quinton,15,MD,652,0.028
M,2004,Quentin,14,MD,691,0.026
M,2004,Quincy,12,MD,802,0.023
M,2004,Quintin,7,MD,1172,0.013
M,2005,Quinn,27,MD,414,0.05
M,2005,Quentin,21,MD,509,0.039
M,2005,Quincy,12,MD,821,0.022
M,2005,Quinton,9,MD,1009,0.017
M,2005,Quintin,7,MD,1195,0.013
M,2006,Quinn,26,MD,438,0.047
M,2006,Quentin,17,MD,626,0.031
M,2006,Quinton,14,MD,748,0.025
M,2006,Quincy,12,MD,845,0.022
M,2006,Quintin,5,MD,1613,0.009
M,2007,Quinn,21,MD,528,0.038
M,2007,Quentin,17,MD,638,0.03
M,2007,Quincy,8,MD,1182,0.014
M,2007,Quran,7,MD,1296,0.013
M,2007,Quinlan,6,MD,1452,0.011
M,2007,Quinton,6,MD,1452,0.011
M,2008,Quinn,23,MD,496,0.042
M,2008,Quentin,15,MD,723,0.027
M,2008,Quincy,10,MD,979,0.018
M,2008,Quinton,8,MD,1164,0.014
M,2008,Quran,5,MD,1661,0.009
M,2009,Quinn,29,MD,407,0.054
M,2009,Quentin,22,MD,510,0.041
M,2009,Quintin,10,MD,972,0.019
M,2009,Quincy,9,MD,1046,0.017
M,2009,Quinton,9,MD,1046,0.017
M,2010,Quinn,30,MD,379,0.057
M,2010,Quentin,19,MD,577,0.036
M,2010,Quinton,11,MD,903,0.021
M,2010,Quincy,8,MD,1148,0.015
M,2010,Quintin,5,MD,1615,0.01
M,2011,Quinn,19,MD,563,0.037
M,2011,Quentin,12,MD,838,0.023
M,2011,Quincy,8,MD,1136,0.015
M,2011,Quintin,6,MD,1401,0.012
M,2011,Quinton,5,MD,1644,0.01
M,2012,Quinn,17,MD,646,0.033
M,2012,Quentin,12,MD,853,0.023
M,2012,Quincy,11,MD,909,0.021
M,2012,Quinton,11,MD,909,0.021
M,2012,Quinten,5,MD,1634,0.01
M,2013,Quentin,19,MD,601,0.037
M,2013,Quinton,9,MD,1048,0.018
M,2013,Quinn,8,MD,1139,0.016
M,2013,Quincy,6,MD,1420,0.012
M,2013,Quintin,5,MD,1619,0.01
M,2014,Quinn,19,MD,602,0.036
M,2014,Quentin,13,MD,813,0.025
M,2014,Quinton,10,MD,1000,0.019
M,2014,Quincy,9,MD,1083,0.017
M,2014,Quintin,6,MD,1451,0.011
M,2015,Quinn,19,MD,604,0.037
M,2015,Quinton,8,MD,1212,0.015
M,2015,Quentin,7,MD,1328,0.013
M,2015,Quincy,6,MD,1482,0.012
M,2015,Quintin,5,MD,1674,0.01
M,2016,Quinn,35,MD,351,0.068
M,2016,Quentin,13,MD,823,0.025
M,2016,Quincy,6,MD,1468,0.012
M,2017,Quinn,11,MD,947,0.022
M,2017,Quentin,10,MD,1045,0.02
M,2017,Quinton,6,MD,1462,0.012
M,2018,Quentin,12,MD,894,0.024
M,2018,Quincy,10,MD,1009,0.02
M,2018,Quinn,10,MD,1009,0.02
M,2018,Quinton,9,MD,1071,0.018
M,2019,Quincy,13,MD,807,0.027
M,2019,Quentin,12,MD,864,0.025
M,2019,Quinn,11,MD,936,0.023
M,2019,Quinton,10,MD,1032,0.021
M,2019,Quest,5,MD,1678,0.01
M,2020,Quinn,13,MD,821,0.027
M,2020,Quentin,8,MD,1226,0.017
M,2020,Quinton,6,MD,1511,0.013
M,2021,Quinn,12,MD,894,0.026
M,2021,Quentin,11,MD,950,0.023
M,2021,Quinton,11,MD,950,0.023
M,2022,Quentin,8,MD,1240,0.017
M,2022,Quincy,7,MD,1372,0.015
M,2022,Quinn,7,MD,1372,0.015
M,2022,Quadir,5,MD,1749,0.011
M,2023,Quinn,17,MD,645,0.039
M,2023,Quentin,7,MD,1284,0.016
M,2023,Quincy,7,MD,1284,0.016
M,2024,Quinn,19,MD,581,0.043
M,2024,Quentin,7,MD,1307,0.016
M,2024,Quincy,6,MD,1478,0.014
F,2001,Quinn,6,ME,360,0.059
F,2005,Quinn,5,ME,448,0.05
F,2006,Quinn,7,ME,352,0.072
F,2007,Quinn,5,ME,462,0.051
F,2010,Quinn,13,ME,189,0.151
F,2011,Quinn,10,ME,238,0.119
F,2012,Quinn,16,ME,156,0.19
F,2013,Quinn,21,ME,110,0.255
F,2014,Quinn,16,ME,154,0.194
F,2015,Quinn,9,ME,280,0.111
F,2015,Quincy,5,ME,456,0.061
F,2016,Quinn,22,ME,103,0.27
F,2017,Quinn,14,ME,169,0.182
F,2018,Quinn,32,ME,44,0.419
F,2019,Quinn,27,ME,56,0.372
F,2020,Quinn,20,ME,88,0.284
F,2021,Quinn,23,ME,78,0.318
F,2022,Quinn,16,ME,129,0.221
F,2023,Quinn,26,ME,55,0.388
F,2023,Quincy,6,ME,376,0.09
F,2024,Quinn,15,ME,131,0.225
F,2024,Quincy,6,ME,371,0.09
M,1993,Quinn,6,ME,351,0.05
M,1997,Quinn,8,ME,296,0.077
M,1999,Quinn,8,ME,298,0.079
M,2001,Quinn,6,ME,360,0.059
M,2001,Quincy,5,ME,414,0.049
M,2002,Quinn,9,ME,269,0.091
M,2004,Quinn,10,ME,250,0.1
M,2004,Quentin,5,ME,420,0.05
M,2004,Quincy,5,ME,420,0.05
M,2005,Quinn,12,ME,233,0.121
M,2006,Quinn,12,ME,206,0.123
M,2006,Quinton,5,ME,451,0.051
M,2007,Quinn,11,ME,227,0.112
M,2008,Quinn,12,ME,212,0.13
M,2009,Quinn,7,ME,346,0.078
M,2009,Quincy,5,ME,447,0.056
M,2010,Quinn,10,ME,248,0.116
M,2011,Quinn,13,ME,189,0.154
M,2012,Quinn,12,ME,211,0.143
M,2012,Quinton,5,ME,447,0.06
M,2013,Quinn,10,ME,257,0.121
M,2014,Quincy,6,ME,392,0.073
M,2014,Quinn,6,ME,392,0.073
M,2015,Quinn,7,ME,346,0.086
M,2015,Quentin,6,ME,401,0.074
M,2015,Quincy,6,ME,401,0.074
M,2016,Quinn,7,ME,355,0.086
M,2016,Quincy,5,ME,460,0.061
M,2017,Quinn,12,ME,197,0.156
M,2018,Quinn,6,ME,384,0.078
M,2020,Quinton,7,ME,328,0.099
M,2021,Quinn,8,ME,290,0.111
M,2022,Quinn,6,ME,380,0.083
M,2022,Quinton,5,ME,444,0.069
M,2023,Quinn,5,ME,430,0.075
M,2024,Quinn,9,ME,242,0.135
F,1963,Quinn,5,CA,2668,0.001
F,1966,Quinn,6,CA,2417,0.002
F,1967,Quinn,6,CA,2435,0.002
F,1968,Quincy,9,CA,2036,0.003
F,1969,Quincy,8,CA,2276,0.002
F,1971,Quinn,5,CA,3033,0.002
F,1974,Qiana,6,CA,2740,0.002
F,1975,Qiana,14,CA,1720,0.005
F,1975,Quiana,7,CA,2574,0.002
F,1975,Quincy,5,CA,3177,0.002
F,1976,Qiana,26,CA,1223,0.009
F,1976,Quiana,12,CA,1948,0.004
F,1977,Qiana,28,CA,1188,0.009
F,1977,Quiana,12,CA,1983,0.004
F,1978,Qiana,34,CA,1074,0.011
F,1978,Quiana,26,CA,1261,0.008
F,1978,Quinn,16,CA,1694,0.005
F,1978,Quanisha,5,CA,3422,0.002
F,1979,Qiana,33,CA,1122,0.01
F,1979,Quiana,32,CA,1142,0.009
F,1979,Quinn,15,CA,1857,0.004
F,1979,Queen,6,CA,3214,0.002
F,1979,Quyen,6,CA,3214,0.002
F,1980,Quiana,30,CA,1241,0.008
F,1980,Qiana,25,CA,1382,0.007
F,1980,Quinn,10,CA,2442,0.003
F,1981,Quiana,32,CA,1219,0.008
F,1981,Qiana,17,CA,1775,0.004
F,1981,Quyen,8,CA,2850,0.002
F,1981,Quinn,6,CA,3399,0.002
F,1981,Quynh,6,CA,3399,0.002
F,1981,Quincy,5,CA,3828,0.001
F,1982,Quiana,26,CA,1389,0.007
F,1982,Quinn,11,CA,2395,0.003
F,1982,Qiana,8,CA,2912,0.002
F,1982,Quyen,8,CA,2912,0.002
F,1982,Quynh,7,CA,3179,0.002
F,1983,Quiana,29,CA,1300,0.007
F,1983,Quinn,12,CA,2242,0.003
F,1983,Quyen,10,CA,2520,0.003
F,1983,Qiana,6,CA,3443,0.002
F,1984,Quiana,22,CA,1574,0.005
F,1984,Qiana,10,CA,2539,0.002
F,1984,Quinn,10,CA,2539,0.002
F,1984,Quanisha,6,CA,3583,0.001
F,1984,Quianna,5,CA,4039,0.001
F,1985,Queena,6,CA,3735,0.001
F,1985,Quanisha,5,CA,4180,0.001
F,1985,Quianna,5,CA,4180,0.001
F,1986,Quiana,8,CA,3214,0.002
F,1986,Queena,6,CA,3851,0.001
F,1986,Quinn,6,CA,3851,0.001
F,1986,Qiana,5,CA,4375,0.001
F,1987,Quinn,12,CA,2518,0.003
F,1987,Quiana,11,CA,2645,0.002
F,1987,Qiana,5,CA,4502,0.001
F,1987,Quanisha,5,CA,4502,0.001
F,1987,Quyen,5,CA,4502,0.001
F,1988,Quinn,12,CA,2666,0.002
F,1988,Queena,8,CA,3479,0.002
F,1988,Quiana,8,CA,3479,0.002
F,1989,Quinn,13,CA,2689,0.003
F,1989,Quiana,10,CA,3188,0.002
F,1989,Queena,5,CA,5102,0.001
F,1990,Quinn,20,CA,2132,0.004
F,1990,Qiana,7,CA,4284,0.001
F,1990,Quanisha,7,CA,4284,0.001
F,1990,Quiana,7,CA,4284,0.001
F,1990,Quincy,6,CA,4773,0.001
F,1990,Quyen,5,CA,5365,0.001
F,1991,Quinn,10,CA,3369,0.002
F,1991,Quanisha,5,CA,5375,0.001
F,1991,Quincy,5,CA,5375,0.001
F,1991,Quyen,5,CA,5375,0.001
F,1992,Quinn,9,CA,3663,0.002
F,1992,Quanisha,7,CA,4339,0.001
F,1992,Quincy,6,CA,4826,0.001
F,1992,Qiana,5,CA,5424,0.001
F,1992,Queenie,5,CA,5424,0.001
F,1993,Quinn,16,CA,2479,0.003
F,1993,Quiana,11,CA,3172,0.002
F,1993,Quincy,7,CA,4273,0.001
F,1993,Queenie,5,CA,5394,0.001
F,1994,Quinn,17,CA,2362,0.003
F,1994,Quincy,13,CA,2812,0.003
F,1994,Quiana,8,CA,3882,0.002
F,1994,Queen,6,CA,4720,0.001
F,1994,Quincey,5,CA,5372,0.001
F,1994,Quinci,5,CA,5372,0.001
F,1995,Quinn,29,CA,1656,0.006
F,1995,Quincy,10,CA,3259,0.002
F,1995,Qiana,5,CA,5230,0.001
F,1996,Quinn,24,CA,1854,0.005
F,1996,Quincy,9,CA,3500,0.002
F,1996,Quiana,7,CA,4093,0.001
F,1996,Queen,6,CA,4540,0.001
F,1996,Queena,5,CA,5186,0.001
