sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2013,Quincy,7,AR,422,0.049,811,0.027
M,2013,Quentin,5,AR,520,0.035,1033,0.02
M,2014,Quinton,7,AR,411,0.048,803,0.027
M,2015,Quinn,6,AR,482,0.041,345,0.079
M,2015,Quentin,5,AR,544,0.034,1077,0.019
M,2016,Quincy,6,AR,489,0.042,930,0.023
M,2016,Quinn,6,AR,489,0.042,354,0.082
M,2016,Quinton,5,AR,554,0.035,1064,0.019
M,2017,Quinton,8,AR,378,0.058,731,0.032
M,2017,Quincy,7,AR,432,0.051,833,0.028
M,2017,Quinn,5,AR,541,0.036,264,0.104
M,2018,Quentin,6,AR,470,0.044,919,0.024
M,2018,Quincy,6,AR,470,0.044,919,0.024
M,2018,Quinn,5,AR,536,0.037,324,0.086
M,2019,Quincy,5,AR,545,0.038,1066,0.021
M,2020,Quinn,5,AR,543,0.039,421,0.065
M,2020,Quinton,5,AR,543,0.039,1065,0.022
M,2021,Quinton,5,AR,543,0.039,1075,0.021
M,2022,Quentin,7,AR,423,0.056,821,0.03
M,2023,Quincy,6,AR,490,0.048,518,0.052
M,2023,Quinton,6,AR,490,0.048,940,0.026
M,2024,Quincy,5,AR,558,0.04,1060,0.022
F,1910,Queen,10,NC,208,0.079,323,0.052
F,1910,Queenie,6,NC,277,0.048,448,0.031
F,1911,Queen,10,NC,223,0.078,346,0.05
F,1911,Queenie,5,NC,297,0.039,501,0.025
F,1912,Queen,10,NC,239,0.059,429,0.034
F,1912,Queenie,8,NC,278,0.047,496,0.027
F,1913,Queen,16,NC,202,0.086,355,0.049
F,1914,Queen,11,NC,276,0.047,505,0.026
F,1914,Queenie,6,NC,384,0.025,707,0.014
F,1915,Queen,15,NC,258,0.052,474,0.028
F,1915,Queenie,7,NC,395,0.024,741,0.013
F,1916,Queen,20,NC,223,0.065,409,0.036
F,1916,Queenie,5,NC,509,0.016,952,0.009
F,1917,Queen,24,NC,204,0.076,381,0.041
F,1917,Queenie,9,NC,348,0.029,663,0.016
F,1917,Quessie,5,NC,481,0.016,945,0.009
F,1918,Queen,32,NC,179,0.094,339,0.051
F,1918,Queenie,7,NC,416,0.021,798,0.011
F,1919,Queen,40,NC,162,0.111,296,0.06
F,1919,Queenie,13,NC,309,0.036,567,0.019
F,1920,Queen,33,NC,187,0.088,350,0.047
F,1920,Queenie,10,NC,359,0.027,677,0.014
F,1921,Queen,37,NC,177,0.095,328,0.051
F,1921,Queenie,7,NC,433,0.018,853,0.01
F,1922,Queen,34,NC,188,0.088,357,0.047
F,1922,Queenie,8,NC,415,0.021,802,0.011
F,1923,Queen,41,NC,168,0.104,306,0.056
F,1923,Queenie,12,NC,339,0.031,619,0.017
F,1924,Queen,43,NC,169,0.104,305,0.056
F,1924,Queenie,9,NC,403,0.022,747,0.012
F,1925,Queen,24,NC,245,0.06,442,0.033
F,1925,Queenie,10,NC,381,0.025,700,0.014
F,1926,Queen,39,NC,173,0.102,321,0.054
F,1926,Queenie,14,NC,302,0.036,557,0.019
F,1927,Queen,34,NC,194,0.087,362,0.046
F,1927,Queenie,5,NC,544,0.013,1045,0.007
F,1928,Queen,30,NC,207,0.079,382,0.041
F,1928,Queenie,7,NC,429,0.018,810,0.01
F,1929,Queen,36,NC,186,0.1,339,0.052
F,1929,Queenie,6,NC,456,0.017,875,0.009
F,1930,Queen,24,NC,228,0.068,425,0.035
F,1931,Queen,33,NC,180,0.098,341,0.05
F,1931,Queenie,5,NC,486,0.015,923,0.008
F,1932,Queen,48,NC,159,0.131,291,0.068
F,1932,Queenie,7,NC,435,0.019,803,0.01
F,1933,Queen,43,NC,163,0.125,298,0.064
F,1933,Queenie,5,NC,499,0.015,940,0.007
F,1934,Queen,32,NC,200,0.088,362,0.045
F,1935,Queen,30,NC,206,0.082,386,0.042
F,1936,Queen,25,NC,219,0.07,415,0.036
F,1936,Queenie,9,NC,367,0.025,672,0.013
F,1937,Queen,35,NC,192,0.096,352,0.049
F,1937,Queenie,7,NC,440,0.019,803,0.01
F,1938,Queen,31,NC,197,0.084,380,0.043
F,1938,Queenie,6,NC,454,0.016,845,0.008
F,1939,Queen,36,NC,194,0.098,353,0.049
F,1939,Queenie,8,NC,400,0.022,738,0.011
F,1940,Queen,35,NC,193,0.093,357,0.047
F,1941,Queen,30,NC,218,0.077,403,0.039
F,1942,Queen,28,NC,222,0.067,424,0.034
F,1942,Queenie,10,NC,390,0.024,717,0.012
F,1943,Queen,43,NC,187,0.1,345,0.05
F,1943,Queenie,9,NC,409,0.021,748,0.01
F,1944,Queen,24,NC,247,0.058,472,0.029
F,1944,Queenie,7,NC,449,0.017,822,0.008
F,1945,Queen,25,NC,235,0.062,446,0.031
F,1945,Queenie,5,NC,525,0.012,976,0.006
F,1946,Queen,36,NC,213,0.077,395,0.038
F,1946,Queenie,7,NC,482,0.015,895,0.007
F,1947,Queen,38,NC,221,0.073,418,0.036
F,1947,Queenie,6,NC,545,0.011,1030,0.006
F,1948,Queen,33,NC,230,0.066,437,0.032
F,1949,Queen,43,NC,204,0.088,379,0.043
F,1950,Queen,26,NC,262,0.054,489,0.026
F,1950,Queenie,6,NC,536,0.012,993,0.006
F,1951,Queen,29,NC,256,0.057,481,0.028
F,1951,Queenie,6,NC,552,0.012,1018,0.006
F,1952,Queen,19,NC,324,0.037,607,0.018
F,1952,Queenie,9,NC,463,0.018,843,0.009
F,1953,Queen,19,NC,308,0.037,579,0.018
F,1953,Queenie,7,NC,527,0.014,952,0.007
F,1954,Queen,22,NC,293,0.043,547,0.021
F,1955,Queen,23,NC,299,0.044,552,0.022
F,1956,Queen,11,NC,442,0.021,808,0.01
F,1956,Queenie,8,NC,515,0.015,929,0.007
F,1957,Queen,7,NC,565,0.014,998,0.007
F,1957,Queenie,6,NC,601,0.012,1072,0.006
F,1958,Queen,9,NC,490,0.018,884,0.009
F,1958,Queenie,8,NC,515,0.016,927,0.008
F,1959,Queen,13,NC,409,0.026,749,0.013
F,1959,Queenie,7,NC,564,0.014,995,0.007
F,1960,Queen,10,NC,474,0.021,846,0.01
F,1961,Queen,13,NC,417,0.027,755,0.013
F,1961,Queenie,6,NC,623,0.012,1082,0.006
F,1962,Queen,10,NC,473,0.021,843,0.01
F,1963,Queen,9,NC,495,0.019,879,0.009
F,1964,Queen,7,NC,581,0.015,1017,0.007
F,1965,Queen,6,NC,589,0.014,1040,0.007
F,1966,Queen,6,NC,562,0.015,983,0.007
F,1968,Queen,6,NC,587,0.015,1027,0.007
F,1978,Qiana,6,NC,623,0.019,1082,0.009
F,1978,Quiana,5,NC,721,0.015,1214,0.007
F,1979,Quintina,5,NC,723,0.015,1213,0.007
F,1981,Quiana,5,NC,708,0.015,1185,0.007
F,1981,Quinetta,5,NC,708,0.015,1185,0.007
F,1982,Quiana,5,NC,715,0.015,1209,0.007
F,1983,Quintina,6,NC,625,0.018,1064,0.008
F,1988,Quanetta,5,NC,796,0.013,1357,0.006
F,1989,Quanita,6,NC,743,0.015,1287,0.007
F,1990,Quanisha,7,NC,668,0.017,1202,0.008
F,1990,Quanesha,6,NC,756,0.015,1333,0.007
F,1990,Queen,5,NC,866,0.012,1497,0.006
F,1991,Quanesha,7,NC,673,0.018,1200,0.008
F,1991,Quanisha,6,NC,750,0.015,1321,0.007
F,1992,Quanisha,11,NC,488,0.028,919,0.013
F,1992,Quanesha,6,NC,774,0.015,1383,0.007
F,1992,Quaneisha,5,NC,896,0.013,1568,0.006
F,1993,Quanisha,12,NC,447,0.031,857,0.014
F,1993,Quiana,5,NC,865,0.013,1545,0.006
F,1993,Quinn,5,NC,865,0.013,857,0.014
F,1994,Quanesha,6,NC,757,0.016,1351,0.007
F,1994,Quanisha,6,NC,757,0.016,1351,0.007
F,1994,Quiana,6,NC,757,0.016,1351,0.007
F,1994,Quaneisha,5,NC,853,0.013,1526,0.006
F,1994,Quatisha,5,NC,853,0.013,1526,0.006
F,1995,Quanisha,12,NC,478,0.031,882,0.014
F,1995,Quanesha,7,NC,692,0.018,1271,0.008
F,1996,Quanisha,6,NC,808,0.015,1455,0.007
F,1996,Quaneisha,5,NC,915,0.013,1616,0.006
F,1997,Quanesha,5,NC,965,0.012,1712,0.006
F,1997,Quanisha,5,NC,965,0.012,1712,0.006
F,1997,Quinn,5,NC,965,0.012,771,0.018
F,1998,Quanisha,13,NC,495,0.031,941,0.014
F,1999,Quatasia,5,NC,1040,0.012,1838,0.005
F,1999,Queen,5,NC,1040,0.012,1838,0.005
F,2000,Queen,5,NC,1144,0.011,1989,0.005
F,2001,Quinn,8,NC,822,0.018,708,0.024
F,2002,Queen,7,NC,900,0.016,1591,0.007
F,2002,Quinn,6,NC,1005,0.014,742,0.022
F,2003,Quinn,8,NC,836,0.018,658,0.028
F,2004,Quinn,8,NC,904,0.018,826,0.021
F,2005,Quinn,9,NC,858,0.02,854,0.02
F,2006,Quinn,10,NC,792,0.021,636,0.03
F,2007,Quinn,8,NC,1016,0.017,573,0.035
F,2008,Quinn,11,NC,804,0.023,552,0.037
F,2009,Quinn,13,NC,682,0.028,522,0.039
F,2010,Quinn,29,NC,342,0.065,394,0.054
F,2011,Quinn,41,NC,240,0.093,311,0.072
F,2012,Quinn,51,NC,195,0.116,287,0.078
F,2012,Queen,5,NC,1362,0.011,2341,0.005
F,2013,Quinn,61,NC,166,0.138,275,0.083
F,2013,Queen,5,NC,1350,0.011,2296,0.005
F,2014,Quinn,58,NC,172,0.129,278,0.083
F,2014,Queen,6,NC,1202,0.013,2102,0.006
F,2015,Quinn,77,NC,126,0.17,220,0.106
F,2015,Queen,7,NC,1084,0.015,1896,0.007
F,2016,Quinn,87,NC,113,0.192,195,0.121
F,2016,Queen,7,NC,1095,0.015,1927,0.007
F,2017,Quinn,68,NC,145,0.15,244,0.097
F,2017,Queen,17,NC,545,0.037,1035,0.018
F,2018,Quinn,79,NC,122,0.176,216,0.11
F,2018,Queen,13,NC,686,0.029,1252,0.014
F,2019,Quinn,74,NC,127,0.165,231,0.102
F,2019,Queen,7,NC,1098,0.016,1978,0.007
F,2020,Quinn,75,NC,122,0.172,247,0.097
F,2020,Queen,15,NC,614,0.034,1164,0.016
F,2021,Quinn,81,NC,118,0.18,203,0.117
F,2021,Queen,11,NC,811,0.024,1499,0.011
F,2022,Quinn,87,NC,108,0.191,196,0.118
F,2022,Queen,10,NC,885,0.022,1633,0.01
F,2023,Quinn,99,NC,89,0.223,188,0.12
F,2023,Queen,5,NC,1447,0.011,2579,0.005
F,2023,Quincy,5,NC,1447,0.011,1110,0.018
F,2024,Quinn,73,NC,144,0.159,266,0.088
F,2024,Queen,6,NC,1267,0.013,2310,0.006
M,1918,Quentin,19,NC,215,0.065,455,0.03
M,1918,Quinton,9,NC,352,0.031,692,0.014
M,1918,Quincy,5,NC,503,0.017,981,0.008
M,1919,Quentin,13,NC,270,0.042,567,0.019
M,1919,Quinton,11,NC,306,0.036,628,0.016
M,1919,Quincy,6,NC,470,0.02,914,0.009
M,1920,Quinton,13,NC,273,0.04,583,0.019
M,1920,Quentin,7,NC,437,0.021,849,0.01
M,1921,Quinton,7,NC,447,0.021,853,0.01
M,1922,Quincy,7,NC,447,0.021,870,0.01
M,1922,Quentin,5,NC,558,0.015,1067,0.007
M,1923,Quentin,5,NC,543,0.015,1027,0.007
M,1924,Quentin,6,NC,484,0.017,949,0.008
M,1924,Quinton,5,NC,543,0.014,1052,0.007
M,1925,Quincy,6,NC,483,0.018,948,0.008
M,1934,Quincy,6,NC,456,0.017,870,0.008
M,1938,Quincy,5,NC,499,0.014,967,0.007
M,1939,Quincy,9,NC,341,0.025,690,0.012
M,1939,Quinton,5,NC,489,0.014,960,0.007
M,1942,Quinton,5,NC,529,0.012,1022,0.006
M,1943,Quincy,6,NC,475,0.014,927,0.007
M,1946,Quentin,6,NC,486,0.013,967,0.006
M,1947,Quincy,12,NC,349,0.023,725,0.011
M,1947,Quentin,11,NC,368,0.021,754,0.01
M,1948,Quinton,6,NC,481,0.012,982,0.006
M,1948,Quincy,5,NC,532,0.01,1080,0.005
M,1949,Quincy,8,NC,425,0.016,857,0.008
M,1949,Quinton,6,NC,478,0.012,974,0.006
M,1950,Quinton,7,NC,460,0.014,923,0.007
M,1951,Quentin,8,NC,441,0.015,901,0.008
M,1951,Quinton,5,NC,547,0.009,1115,0.005
M,1952,Quincy,9,NC,404,0.017,843,0.009
M,1952,Quinton,9,NC,404,0.017,843,0.009
M,1952,Quentin,8,NC,437,0.015,902,0.008
M,1953,Quinton,6,NC,494,0.011,1037,0.006
M,1953,Quincy,5,NC,550,0.009,1133,0.005
M,1954,Quincy,8,NC,451,0.015,936,0.007
M,1954,Quinton,6,NC,504,0.011,1056,0.006
M,1955,Quinton,9,NC,413,0.016,875,0.008
M,1955,Quincy,8,NC,441,0.015,927,0.007
M,1956,Quincy,7,NC,477,0.013,997,0.007
M,1956,Quintin,7,NC,477,0.013,997,0.007
M,1956,Quentin,6,NC,512,0.011,1088,0.006
M,1956,Quinton,6,NC,512,0.011,1088,0.006
M,1957,Quintin,8,NC,432,0.015,927,0.008
M,1958,Quinton,7,NC,467,0.013,985,0.007
M,1958,Quincy,5,NC,543,0.01,1171,0.005
M,1959,Quentin,6,NC,499,0.011,1072,0.006
M,1960,Quinton,13,NC,362,0.025,752,0.013
M,1960,Quintin,5,NC,534,0.01,1174,0.005
M,1961,Quincy,7,NC,470,0.013,1014,0.007
M,1961,Quinton,6,NC,497,0.011,1082,0.006
M,1961,Quintin,5,NC,539,0.009,1179,0.005
M,1962,Quintin,9,NC,412,0.017,879,0.009
M,1962,Quinton,8,NC,431,0.016,927,0.008
M,1963,Quinton,15,NC,332,0.03,685,0.015
M,1963,Quintin,14,NC,347,0.028,711,0.014
M,1963,Quentin,10,NC,393,0.02,839,0.01
M,1963,Quincy,5,NC,543,0.01,1165,0.005
M,1963,Quint,5,NC,543,0.01,1165,0.005
M,1964,Quinton,12,NC,366,0.024,784,0.013
M,1964,Quentin,10,NC,392,0.02,855,0.01
M,1964,Quintin,8,NC,446,0.016,956,0.008
M,1965,Quinton,9,NC,396,0.02,852,0.01
M,1965,Quentin,8,NC,417,0.018,895,0.009
M,1965,Quintin,8,NC,417,0.018,895,0.009
M,1965,Quincy,5,NC,520,0.011,1120,0.006
M,1966,Quentin,8,NC,403,0.019,872,0.01
M,1966,Quincy,7,NC,422,0.016,927,0.008
M,1966,Quinton,7,NC,422,0.016,927,0.008
M,1966,Quintin,6,NC,451,0.014,983,0.007
M,1967,Quentin,5,NC,515,0.012,1122,0.006
M,1967,Quintin,5,NC,515,0.012,1122,0.006
M,1967,Quinton,5,NC,515,0.012,1122,0.006
M,1968,Quentin,8,NC,416,0.018,883,0.01
M,1969,Quentin,10,NC,381,0.023,791,0.012
M,1969,Quincy,10,NC,381,0.023,791,0.012
M,1969,Quinton,8,NC,420,0.018,901,0.01
M,1970,Quentin,11,NC,372,0.024,784,0.013
M,1970,Quincy,7,NC,455,0.015,1000,0.008
M,1970,Quinton,7,NC,455,0.015,1000,0.008
M,1971,Quentin,13,NC,346,0.029,717,0.015
M,1971,Quincy,7,NC,455,0.016,990,0.008
M,1971,Quinton,5,NC,542,0.011,1192,0.006
M,1972,Quentin,21,NC,262,0.05,531,0.027
M,1972,Quincy,13,NC,324,0.031,693,0.017
M,1972,Quinton,8,NC,423,0.019,895,0.01
M,1973,Quentin,17,NC,286,0.043,595,0.023
M,1973,Quincy,9,NC,398,0.023,839,0.012
M,1973,Quintin,7,NC,450,0.018,958,0.009
M,1973,Quinton,7,NC,450,0.018,958,0.009
M,1973,Quincey,5,NC,525,0.013,1149,0.007
M,1974,Quincy,25,NC,225,0.064,471,0.034
M,1974,Quentin,17,NC,276,0.044,580,0.023
M,1975,Quincy,19,NC,254,0.052,533,0.028
M,1975,Quentin,16,NC,281,0.044,586,0.023
M,1975,Quinton,12,NC,344,0.033,710,0.017
M,1975,Quintin,5,NC,523,0.014,1139,0.007
M,1976,Quincy,22,NC,226,0.061,478,0.032
M,1976,Quentin,21,NC,235,0.058,496,0.031
M,1976,Quinton,12,NC,329,0.033,700,0.018
M,1977,Quincy,37,NC,166,0.096,353,0.052
M,1977,Quentin,27,NC,203,0.07,437,0.038
M,1977,Quinton,9,NC,408,0.023,860,0.013
M,1977,Quincey,6,NC,508,0.016,1078,0.008
M,1977,Quintin,6,NC,508,0.016,1078,0.008
M,1978,Quincy,19,NC,252,0.051,527,0.027
M,1978,Quentin,16,NC,271,0.043,575,0.023
M,1978,Quinton,10,NC,364,0.027,781,0.014
M,1979,Quentin,30,NC,189,0.08,400,0.043
M,1979,Quincy,25,NC,218,0.067,451,0.035
M,1979,Quinton,7,NC,460,0.019,1006,0.01
M,1979,Quintin,6,NC,496,0.016,1096,0.009
M,1980,Quincy,23,NC,228,0.06,465,0.032
M,1980,Quentin,20,NC,246,0.052,503,0.028
M,1980,Quinton,13,NC,313,0.034,667,0.018
M,1980,Quintin,6,NC,500,0.016,1087,0.008
M,1980,Quinn,5,NC,558,0.013,1209,0.007
M,1981,Quentin,25,NC,213,0.066,441,0.035
M,1981,Quinton,17,NC,268,0.045,551,0.024
M,1981,Quincy,16,NC,278,0.042,570,0.023
M,1981,Quintin,6,NC,480,0.016,1084,0.008
M,1982,Quentin,36,NC,157,0.094,336,0.05
M,1982,Quinton,22,NC,228,0.057,481,0.03
M,1982,Quincy,16,NC,274,0.042,590,0.022
M,1982,Quintin,8,NC,416,0.021,886,0.011
M,1983,Quentin,45,NC,128,0.118,264,0.063
M,1983,Quinton,35,NC,165,0.092,333,0.049
M,1983,Quincy,17,NC,262,0.045,545,0.024
M,1983,Quintin,12,NC,322,0.032,676,0.017
M,1983,Quinten,5,NC,537,0.013,1180,0.007
M,1984,Quentin,37,NC,155,0.095,317,0.051
M,1984,Quinton,26,NC,205,0.067,433,0.036
M,1984,Quincy,10,NC,360,0.026,755,0.014
M,1984,Quintin,8,NC,406,0.02,875,0.011
M,1984,Quinten,5,NC,540,0.013,1169,0.007
M,1985,Quentin,32,NC,180,0.079,363,0.042
M,1985,Quinton,29,NC,191,0.072,393,0.038
M,1985,Quincy,12,NC,348,0.03,743,0.016
M,1985,Quintin,9,NC,407,0.022,892,0.012
M,1986,Quentin,46,NC,135,0.113,277,0.06
M,1986,Quinton,36,NC,169,0.088,343,0.047
M,1986,Quintin,17,NC,282,0.042,595,0.022
M,1986,Quincy,15,NC,298,0.037,637,0.02
M,1986,Quinn,7,NC,491,0.017,1037,0.009
M,1987,Quentin,51,NC,134,0.123,265,0.065
M,1987,Quinton,28,NC,208,0.067,421,0.036
M,1987,Quintin,14,NC,322,0.034,676,0.018
M,1987,Quincy,13,NC,332,0.031,710,0.017
M,1987,Quinn,8,NC,456,0.019,987,0.01
M,1987,Quinten,8,NC,456,0.019,987,0.01
M,1988,Quentin,61,NC,120,0.14,230,0.075
M,1988,Quinton,25,NC,228,0.057,467,0.031
M,1988,Quintin,23,NC,244,0.053,498,0.028
M,1988,Quincy,12,NC,369,0.028,775,0.015
M,1988,Quinten,7,NC,528,0.016,1102,0.009
M,1989,Quentin,58,NC,132,0.125,256,0.067
M,1989,Quinton,45,NC,156,0.097,305,0.052
M,1989,Quintin,18,NC,311,0.039,632,0.021
M,1989,Quincy,12,NC,395,0.026,829,0.014
M,1989,Quinn,12,NC,395,0.026,829,0.014
M,1989,Quamaine,6,NC,586,0.013,1287,0.007
M,1989,Quenton,6,NC,586,0.013,1287,0.007
M,1990,Quinton,56,NC,140,0.118,277,0.063
M,1990,Quentin,55,NC,142,0.116,280,0.062
M,1990,Quintin,25,NC,260,0.053,515,0.028
M,1990,Quincy,17,NC,329,0.036,665,0.019
M,1990,Quenton,7,NC,575,0.015,1202,0.008
M,1990,Quinn,7,NC,575,0.015,1202,0.008
M,1990,Quinten,5,NC,694,0.011,1497,0.006
M,1991,Quentin,39,NC,180,0.085,357,0.045
M,1991,Quinton,27,NC,236,0.059,464,0.031
M,1991,Quincy,23,NC,269,0.05,535,0.027
M,1991,Quintin,18,NC,324,0.039,641,0.021
M,1991,Quayshaun,12,NC,402,0.026,833,0.014
M,1991,Quayshawn,9,NC,484,0.02,1024,0.01
M,1991,Quamaine,7,NC,568,0.015,1200,0.008
M,1991,Quinn,6,NC,623,0.013,1321,0.007
M,1991,Quenton,5,NC,705,0.011,1497,0.006
M,1991,Quincey,5,NC,705,0.011,1497,0.006
M,1992,Quentin,41,NC,173,0.088,353,0.048
M,1992,Quinton,40,NC,180,0.086,363,0.046
M,1992,Quintin,23,NC,285,0.05,550,0.027
M,1992,Quincy,14,NC,384,0.03,763,0.016
M,1992,Quinn,7,NC,610,0.015,1247,0.008
M,1992,Quashawn,6,NC,669,0.013,1383,0.007
M,1992,Quamaine,5,NC,741,0.011,1568,0.006
M,1992,Quenton,5,NC,741,0.011,1568,0.006
M,1993,Quentin,38,NC,191,0.085,371,0.046
M,1993,Quinton,37,NC,195,0.082,382,0.044
M,1993,Quincy,24,NC,270,0.053,521,0.029
M,1993,Quintin,10,NC,482,0.022,979,0.012
M,1993,Quinn,7,NC,611,0.016,857,0.014
M,1993,Quenton,6,NC,681,0.013,1388,0.007
M,1994,Quentin,40,NC,192,0.089,379,0.048
M,1994,Quinton,31,NC,232,0.069,450,0.037
M,1994,Quintin,16,NC,362,0.036,705,0.019
M,1994,Quincy,15,NC,375,0.034,735,0.018
M,1994,Quadarius,8,NC,555,0.018,1126,0.01
M,1994,Quinten,7,NC,599,0.016,1227,0.008
M,1994,Quinn,6,NC,654,0.013,1351,0.007
M,1995,Quentin,42,NC,179,0.094,355,0.051
M,1995,Quinton,35,NC,207,0.078,412,0.042
M,1995,Quincy,18,NC,330,0.04,644,0.022
M,1995,Quintin,12,NC,431,0.027,882,0.014
M,1995,Quinten,9,NC,528,0.02,1072,0.011
M,1995,Quinn,8,NC,577,0.018,1163,0.01
M,1995,Quenton,6,NC,687,0.013,1397,0.007
M,1995,Quincey,5,NC,759,0.011,1583,0.006
M,1996,Quinton,37,NC,210,0.081,415,0.043
M,1996,Quentin,31,NC,243,0.068,471,0.036
M,1996,Quinn,18,NC,341,0.039,682,0.021
M,1996,Quincy,13,NC,430,0.028,862,0.015
M,1996,Quintin,13,NC,430,0.028,862,0.015
M,1996,Quinten,6,NC,703,0.013,1455,0.007
M,1997,Quentin,42,NC,190,0.089,380,0.048
M,1997,Quinton,38,NC,203,0.081,404,0.044
M,1997,Quintin,14,NC,431,0.03,854,0.016
M,1997,Quincy,11,NC,495,0.023,1006,0.013
M,1997,Quinn,11,NC,495,0.023,771,0.018
M,1997,Quinten,6,NC,712,0.013,1469,0.007
M,1997,Quran,5,NC,824,0.011,1712,0.006
M,1998,Quentin,47,NC,181,0.097,367,0.052
M,1998,Quinton,20,NC,355,0.041,713,0.022
M,1998,Quinn,19,NC,365,0.039,731,0.021
M,1998,Quincy,11,NC,525,0.023,1060,0.012
M,1998,Quintin,11,NC,525,0.023,1060,0.012
M,1998,Quamaine,6,NC,766,0.012,1600,0.007
M,1998,Quashawn,6,NC,766,0.012,1600,0.007
M,1998,Quadarius,5,NC,846,0.01,1782,0.006
M,1998,Quran,5,NC,846,0.01,1782,0.006
M,1999,Quentin,34,NC,250,0.069,492,0.037
M,1999,Quinton,33,NC,254,0.067,502,0.036
M,1999,Quinn,12,NC,508,0.024,1024,0.013
M,1999,Quincy,11,NC,531,0.022,1079,0.012
M,1999,Quintin,8,NC,660,0.016,1347,0.009
M,1999,Quenton,5,NC,871,0.01,1838,0.005
M,1999,Quinten,5,NC,871,0.01,1838,0.005
M,2000,Quentin,31,NC,280,0.06,556,0.032
M,2000,Quinn,19,NC,395,0.037,807,0.02
M,2000,Quinton,19,NC,395,0.037,807,0.02
M,2000,Quincy,15,NC,461,0.029,939,0.015
M,2000,Quintin,6,NC,827,0.012,1757,0.006
M,2000,Quran,5,NC,928,0.01,1989,0.005
M,2001,Quinton,27,NC,306,0.053,619,0.029
M,2001,Quentin,25,NC,321,0.05,662,0.026
M,2001,Quinn,15,NC,451,0.03,708,0.024
M,2001,Quintin,11,NC,540,0.022,1146,0.012
M,2001,Quincy,10,NC,580,0.02,1243,0.011
M,2001,Quinten,9,NC,619,0.018,1341,0.01
M,2002,Quentin,22,NC,347,0.044,719,0.023
M,2002,Quincy,16,NC,447,0.032,923,0.017
M,2002,Quinn,15,NC,465,0.03,742,0.022
M,2002,Quinton,11,NC,555,0.022,1153,0.012
M,2002,Quintin,7,NC,744,0.014,1591,0.007
M,2003,Quentin,29,NC,296,0.057,599,0.031
M,2003,Quinton,26,NC,333,0.051,658,0.028
M,2003,Quincy,20,NC,407,0.039,814,0.021
M,2003,Quinn,18,NC,431,0.035,658,0.028
M,2003,Quintin,12,NC,542,0.024,1124,0.013
M,2003,Quantez,7,NC,749,0.014,1647,0.007
M,2004,Quentin,30,NC,293,0.059,586,0.031
M,2004,Quinton,16,NC,459,0.031,966,0.017
M,2004,Quincy,14,NC,504,0.027,1063,0.015
M,2004,Quinn,12,NC,541,0.024,826,0.021
M,2004,Quintin,9,NC,638,0.018,1426,0.009
M,2004,Quinten,5,NC,928,0.01,2080,0.005
M,2005,Quentin,28,NC,322,0.054,652,0.029
M,2005,Quinton,14,NC,520,0.027,1094,0.014
M,2005,Quinn,11,NC,597,0.021,854,0.02
M,2005,Quincy,7,NC,782,0.013,1751,0.007
M,2005,Quran,7,NC,782,0.013,1751,0.007
M,2005,Quintin,5,NC,975,0.01,2157,0.005
M,2006,Quinn,20,NC,411,0.037,636,0.03
M,2006,Quentin,17,NC,469,0.031,978,0.017
M,2006,Quincy,16,NC,492,0.029,1034,0.016
M,2006,Quinton,13,NC,569,0.024,1193,0.013
M,2006,Quinlan,5,NC,1038,0.009,2269,0.005
M,2006,Quintin,5,NC,1038,0.009,2269,0.005
M,2007,Quentin,28,NC,345,0.05,704,0.027
M,2007,Quinn,28,NC,345,0.05,573,0.035
M,2007,Quinton,24,NC,385,0.043,784,0.023
M,2007,Quincy,12,NC,609,0.021,1317,0.012
M,2007,Quinten,8,NC,805,0.014,1760,0.008
M,2007,Quintin,5,NC,1104,0.009,2379,0.005
M,2008,Quinn,27,NC,360,0.048,552,0.037
M,2008,Quinton,22,NC,399,0.039,847,0.021
M,2008,Quentin,18,NC,453,0.032,984,0.017
M,2008,Quincy,15,NC,520,0.027,1126,0.014
M,2008,Quinten,7,NC,885,0.013,1935,0.007
M,2008,Quintin,7,NC,885,0.013,1935,0.007
M,2009,Quentin,30,NC,316,0.056,655,0.03
M,2009,Quinn,26,NC,356,0.048,522,0.039
M,2009,Quincy,18,NC,467,0.033,968,0.018
M,2009,Quinton,13,NC,593,0.024,1248,0.013
M,2009,Quintin,8,NC,821,0.015,1747,0.008
M,2010,Quinn,23,NC,379,0.045,394,0.054
M,2010,Quentin,21,NC,397,0.041,833,0.022
M,2010,Quincy,16,NC,482,0.031,1028,0.017
M,2010,Quinton,13,NC,553,0.025,1198,0.013
M,2010,Quintin,7,NC,871,0.014,1868,0.007
M,2010,Quinlan,6,NC,974,0.012,2087,0.006
M,2010,Quinten,6,NC,974,0.012,2087,0.006
M,2010,Quadir,5,NC,1088,0.01,2361,0.005
M,2011,Quinn,27,NC,325,0.053,311,0.072
M,2011,Quentin,23,NC,366,0.045,756,0.024
M,2011,Quinton,16,NC,491,0.031,1028,0.017
M,2011,Quincy,10,NC,668,0.02,1431,0.011
M,2012,Quinn,23,NC,366,0.045,287,0.078
M,2012,Quentin,16,NC,486,0.032,1038,0.017
M,2012,Quincy,10,NC,671,0.02,1450,0.011
M,2012,Quinton,10,NC,671,0.02,1450,0.011
M,2012,Quintin,9,NC,722,0.018,1557,0.01
M,2013,Quinton,19,NC,427,0.038,908,0.02
