sex,year,name,frequency,State,rank,percentage
M,2014,Giovanny,7,NC,1955,0.007
M,2014,Graeme,7,NC,1955,0.007
M,2014,Gaige,6,NC,2199,0.006
M,2014,Gordon,6,NC,2199,0.006
M,2014,Guy,6,NC,2199,0.006
M,2014,Gentry,5,NC,2465,0.005
M,2014,German,5,NC,2465,0.005
M,2014,Gerson,5,NC,2465,0.005
M,2014,Gonzalo,5,NC,2465,0.005
M,2014,Gray,5,NC,2465,0.005
M,2014,Graysen,5,NC,2465,0.005
M,2015,Grayson,361,NC,28,0.371
M,2015,Gabriel,352,NC,32,0.361
M,2015,Gavin,183,NC,105,0.188
M,2015,Greyson,140,NC,151,0.144
M,2015,George,97,NC,229,0.1
M,2015,Graham,90,NC,243,0.092
M,2015,Grant,71,NC,312,0.073
M,2015,Gunner,69,NC,328,0.071
M,2015,Giovanni,67,NC,339,0.069
M,2015,Griffin,55,NC,408,0.056
M,2015,Gage,53,NC,417,0.054
M,2015,Garrett,50,NC,436,0.051
M,2015,Gael,33,NC,610,0.034
M,2015,Gideon,33,NC,610,0.034
M,2015,Grady,30,NC,672,0.031
M,2015,Gunnar,27,NC,728,0.028
M,2015,Gregory,24,NC,790,0.025
M,2015,Gianni,15,NC,1126,0.015
M,2015,Gannon,14,NC,1197,0.014
M,2015,Grey,13,NC,1266,0.013
M,2015,Gustavo,13,NC,1266,0.013
M,2015,Gauge,11,NC,1414,0.011
M,2015,Garrison,10,NC,1527,0.01
M,2015,Gary,10,NC,1527,0.01
M,2015,Gerald,10,NC,1527,0.01
M,2015,Gerardo,9,NC,1654,0.009
M,2015,Giovani,9,NC,1654,0.009
M,2015,Gray,9,NC,1654,0.009
M,2015,Gatlin,7,NC,1974,0.007
M,2015,Glenn,7,NC,1974,0.007
M,2015,Guy,7,NC,1974,0.007
M,2015,Gibson,6,NC,2212,0.006
M,2015,Giovanny,6,NC,2212,0.006
M,2015,Gavyn,5,NC,2510,0.005
M,2015,Geoffrey,5,NC,2510,0.005
M,2015,Graeme,5,NC,2510,0.005
M,2015,Graysen,5,NC,2510,0.005
M,2016,Grayson,415,NC,13,0.427
M,2016,Gabriel,360,NC,28,0.37
M,2016,Greyson,194,NC,98,0.199
M,2016,Gavin,146,NC,138,0.15
M,2016,George,93,NC,241,0.096
M,2016,Graham,80,NC,278,0.082
M,2016,Grant,79,NC,283,0.081
M,2016,Giovanni,64,NC,349,0.066
M,2016,Gael,53,NC,422,0.054
M,2016,Griffin,47,NC,465,0.048
M,2016,Gunner,47,NC,465,0.048
M,2016,Garrett,45,NC,485,0.046
M,2016,Grady,41,NC,528,0.042
M,2016,Gage,35,NC,599,0.036
M,2016,Gunnar,35,NC,599,0.036
M,2016,Gregory,33,NC,628,0.034
M,2016,Gideon,32,NC,648,0.033
M,2016,Grey,21,NC,898,0.022
M,2016,Gerardo,16,NC,1098,0.016
M,2016,Gannon,14,NC,1217,0.014
M,2016,Gary,13,NC,1290,0.013
M,2016,Gibson,11,NC,1467,0.011
M,2016,Gray,11,NC,1467,0.011
M,2016,Gustavo,11,NC,1467,0.011
M,2016,Gatlin,9,NC,1688,0.009
M,2016,Glenn,8,NC,1824,0.008
M,2016,Greysen,8,NC,1824,0.008
M,2016,Gauge,7,NC,2003,0.007
M,2016,Gerald,7,NC,2003,0.007
M,2016,Gerson,7,NC,2003,0.007
M,2016,Gordon,7,NC,2003,0.007
M,2016,Graeme,7,NC,2003,0.007
M,2016,Granger,7,NC,2003,0.007
M,2016,Grayden,7,NC,2003,0.007
M,2016,Graysen,7,NC,2003,0.007
M,2016,Gareth,6,NC,2213,0.006
M,2016,Guillermo,6,NC,2213,0.006
M,2016,Garrison,5,NC,2493,0.005
M,2016,Gentry,5,NC,2493,0.005
M,2016,Gianni,5,NC,2493,0.005
M,2016,Gilberto,5,NC,2493,0.005
M,2016,Graycen,5,NC,2493,0.005
M,2016,Gus,5,NC,2493,0.005
M,2017,Grayson,398,NC,15,0.412
M,2017,Gabriel,296,NC,44,0.306
M,2017,Greyson,170,NC,116,0.176
M,2017,Gavin,123,NC,171,0.127
M,2017,George,98,NC,226,0.101
M,2017,Graham,98,NC,226,0.101
M,2017,Grant,68,NC,330,0.07
M,2017,Giovanni,64,NC,340,0.066
M,2017,Gunner,63,NC,344,0.065
M,2017,Gael,60,NC,357,0.062
M,2017,Griffin,60,NC,357,0.062
M,2017,Gage,41,NC,525,0.042
M,2017,Gideon,41,NC,525,0.042
M,2017,Grady,37,NC,571,0.038
M,2017,Garrett,29,NC,704,0.03
M,2017,Gregory,23,NC,846,0.024
M,2017,Gunnar,21,NC,896,0.022
M,2017,Gianni,18,NC,1005,0.019
M,2017,Garrison,16,NC,1106,0.017
M,2017,Gannon,13,NC,1282,0.013
M,2017,Gatlin,13,NC,1282,0.013
M,2017,Grey,13,NC,1282,0.013
M,2017,Gary,12,NC,1377,0.012
M,2017,Gibson,9,NC,1703,0.009
M,2017,Gentry,8,NC,1859,0.008
M,2017,Graysen,8,NC,1859,0.008
M,2017,Genesis,7,NC,2052,0.007
M,2017,Gerardo,7,NC,2052,0.007
M,2017,Giovani,7,NC,2052,0.007
M,2017,Glenn,7,NC,2052,0.007
M,2017,Gordon,7,NC,2052,0.007
M,2017,Gray,7,NC,2052,0.007
M,2017,Gene,6,NC,2269,0.006
M,2017,Gianluca,6,NC,2269,0.006
M,2017,Granger,6,NC,2269,0.006
M,2017,Gustavo,6,NC,2269,0.006
M,2017,Gareth,5,NC,2559,0.005
M,2017,Gauge,5,NC,2559,0.005
M,2017,Gerald,5,NC,2559,0.005
M,2017,Gerson,5,NC,2559,0.005
M,2017,Gracen,5,NC,2559,0.005
M,2018,Grayson,333,NC,28,0.35
M,2018,Gabriel,287,NC,39,0.302
M,2018,Greyson,187,NC,100,0.197
M,2018,Gavin,114,NC,193,0.12
M,2018,George,101,NC,217,0.106
M,2018,Grant,92,NC,238,0.097
M,2018,Graham,90,NC,242,0.095
M,2018,Gael,75,NC,286,0.079
M,2018,Giovanni,68,NC,309,0.071
M,2018,Gunner,49,NC,443,0.051
M,2018,Griffin,45,NC,476,0.047
M,2018,Gideon,40,NC,523,0.042
M,2018,Gregory,40,NC,523,0.042
M,2018,Grady,38,NC,557,0.04
M,2018,Garrett,27,NC,754,0.028
M,2018,Gage,24,NC,832,0.025
M,2018,Gunnar,20,NC,947,0.021
M,2018,Gianni,19,NC,984,0.02
M,2018,Genesis,18,NC,1022,0.019
M,2018,Grey,18,NC,1022,0.019
M,2018,Gary,13,NC,1287,0.014
M,2018,Gatlin,13,NC,1287,0.014
M,2018,Graysen,13,NC,1287,0.014
M,2018,Gustavo,12,NC,1370,0.013
M,2018,Gerald,9,NC,1678,0.009
M,2018,Gerardo,8,NC,1831,0.008
M,2018,Gibson,8,NC,1831,0.008
M,2018,Garrison,7,NC,2012,0.007
M,2018,Genaro,7,NC,2012,0.007
M,2018,Gentry,7,NC,2012,0.007
M,2018,Geoffrey,7,NC,2012,0.007
M,2018,Gerard,7,NC,2012,0.007
M,2018,Gionni,7,NC,2012,0.007
M,2018,Glenn,7,NC,2012,0.007
M,2018,Gordon,7,NC,2012,0.007
M,2018,Gray,7,NC,2012,0.007
M,2018,Guillermo,7,NC,2012,0.007
M,2018,Giovani,6,NC,2252,0.006
M,2018,Geovanni,5,NC,2533,0.005
M,2018,Gerson,5,NC,2533,0.005
M,2018,Gian,5,NC,2533,0.005
M,2018,Giancarlo,5,NC,2533,0.005
M,2018,Giannis,5,NC,2533,0.005
M,2018,Gonzalo,5,NC,2533,0.005
M,2018,Gracen,5,NC,2533,0.005
M,2018,Graylen,5,NC,2533,0.005
M,2018,Greysen,5,NC,2533,0.005
M,2019,Grayson,388,NC,14,0.408
M,2019,Gabriel,233,NC,57,0.245
M,2019,Greyson,163,NC,114,0.172
M,2019,George,92,NC,236,0.097
M,2019,Gavin,91,NC,239,0.096
M,2019,Graham,83,NC,261,0.087
M,2019,Gael,70,NC,306,0.074
M,2019,Giovanni,64,NC,333,0.067
M,2019,Grant,59,NC,364,0.062
M,2019,Griffin,56,NC,379,0.059
M,2019,Gunner,46,NC,472,0.048
M,2019,Garrett,41,NC,536,0.043
M,2019,Grady,33,NC,644,0.035
M,2019,Gideon,32,NC,658,0.034
M,2019,Gunnar,25,NC,794,0.026
M,2019,Gage,21,NC,917,0.022
M,2019,Grey,18,NC,1042,0.019
M,2019,Gianni,17,NC,1092,0.018
M,2019,Gregory,17,NC,1092,0.018
M,2019,Gray,13,NC,1325,0.014
M,2019,Graysen,12,NC,1411,0.013
M,2019,Gary,11,NC,1495,0.012
M,2019,Gatlin,11,NC,1495,0.012
M,2019,Gadiel,10,NC,1591,0.011
M,2019,Gentry,10,NC,1591,0.011
M,2019,Gibson,10,NC,1591,0.011
M,2019,Gerald,9,NC,1725,0.009
M,2019,Genesis,8,NC,1896,0.008
M,2019,Gustavo,8,NC,1896,0.008
M,2019,Gannon,7,NC,2064,0.007
M,2019,Garrison,7,NC,2064,0.007
M,2019,Giancarlo,7,NC,2064,0.007
M,2019,Giovani,6,NC,2275,0.006
M,2019,Greysen,6,NC,2275,0.006
M,2019,Gauge,5,NC,2594,0.005
M,2019,Geovanni,5,NC,2594,0.005
M,2019,Gilbert,5,NC,2594,0.005
M,2019,Glenn,5,NC,2594,0.005
M,2019,Gracen,5,NC,2594,0.005
M,2019,Guy,5,NC,2594,0.005
M,2020,Grayson,356,NC,20,0.385
M,2020,Gabriel,226,NC,54,0.244
M,2020,Greyson,160,NC,111,0.173
M,2020,Gavin,106,NC,192,0.115
M,2020,Graham,98,NC,213,0.106
M,2020,Gael,90,NC,238,0.097
M,2020,George,84,NC,255,0.091
M,2020,Giovanni,66,NC,323,0.071
M,2020,Griffin,59,NC,370,0.064
M,2020,Grant,57,NC,378,0.062
M,2020,Grady,43,NC,500,0.046
M,2020,Gunner,41,NC,523,0.044
M,2020,Gunnar,27,NC,753,0.029
M,2020,Garrett,25,NC,798,0.027
M,2020,Gideon,25,NC,798,0.027
M,2020,Gianni,24,NC,824,0.026
M,2020,Gage,19,NC,991,0.021
M,2020,Gray,19,NC,991,0.021
M,2020,Gregory,18,NC,1043,0.019
M,2020,Genesis,16,NC,1128,0.017
M,2020,Gatlin,14,NC,1242,0.015
M,2020,Gerardo,13,NC,1308,0.014
M,2020,Grey,12,NC,1392,0.013
M,2020,Gibson,10,NC,1576,0.011
M,2020,Gannon,9,NC,1701,0.01
M,2020,Gary,8,NC,1848,0.009
M,2020,Gentry,8,NC,1848,0.009
M,2020,Giovani,8,NC,1848,0.009
M,2020,Gerald,6,NC,2283,0.006
M,2020,Gerard,6,NC,2283,0.006
M,2020,Granger,6,NC,2283,0.006
M,2020,Graysen,6,NC,2283,0.006
M,2020,Greysen,6,NC,2283,0.006
M,2020,Garrison,5,NC,2599,0.005
M,2020,Giannis,5,NC,2599,0.005
M,2021,Grayson,347,NC,19,0.361
M,2021,Gabriel,247,NC,43,0.257
M,2021,Greyson,173,NC,103,0.18
M,2021,Gael,101,NC,217,0.105
M,2021,Graham,93,NC,233,0.097
M,2021,George,89,NC,242,0.093
M,2021,Gavin,79,NC,278,0.082
M,2021,Giovanni,68,NC,328,0.071
M,2021,Griffin,62,NC,359,0.065
M,2021,Grant,60,NC,369,0.062
M,2021,Gunner,47,NC,471,0.049
M,2021,Grady,40,NC,559,0.042
M,2021,Garrett,30,NC,719,0.031
M,2021,Gideon,24,NC,862,0.025
M,2021,Gatlin,23,NC,891,0.024
M,2021,Gregory,21,NC,956,0.022
M,2021,Gianni,20,NC,985,0.021
M,2021,Graysen,16,NC,1179,0.017
M,2021,Gunnar,16,NC,1179,0.017
M,2021,Gray,14,NC,1314,0.015
M,2021,Gage,13,NC,1385,0.014
M,2021,Grey,12,NC,1455,0.012
M,2021,Gerardo,11,NC,1550,0.011
M,2021,Gibson,11,NC,1550,0.011
M,2021,Granger,11,NC,1550,0.011
M,2021,Genesis,10,NC,1681,0.01
M,2021,Glenn,10,NC,1681,0.01
M,2021,Gustavo,10,NC,1681,0.01
M,2021,Gerald,9,NC,1808,0.009
M,2021,Gordon,9,NC,1808,0.009
M,2021,Greysen,9,NC,1808,0.009
M,2021,Giannis,8,NC,1948,0.008
M,2021,Guillermo,8,NC,1948,0.008
M,2021,Gannon,7,NC,2134,0.007
M,2021,Gary,7,NC,2134,0.007
M,2021,Gio,7,NC,2134,0.007
M,2021,Gentry,6,NC,2349,0.006
M,2021,Gerson,6,NC,2349,0.006
M,2021,Gryffin,6,NC,2349,0.006
M,2021,Gadiel,5,NC,2674,0.005
M,2021,Gareth,5,NC,2674,0.005
M,2021,Garrison,5,NC,2674,0.005
M,2021,Gerard,5,NC,2674,0.005
M,2021,German,5,NC,2674,0.005
M,2021,Giovonni,5,NC,2674,0.005
M,2021,Gonzalo,5,NC,2674,0.005
M,2021,Guy,5,NC,2674,0.005
M,2022,Grayson,312,NC,21,0.324
M,2022,Gabriel,266,NC,40,0.276
M,2022,Greyson,132,NC,153,0.137
M,2022,Gael,104,NC,207,0.108
M,2022,George,97,NC,217,0.101
M,2022,Graham,87,NC,248,0.09
M,2022,Gavin,77,NC,285,0.08
M,2022,Grant,71,NC,315,0.074
M,2022,Giovanni,62,NC,361,0.064
M,2022,Griffin,46,NC,498,0.048
M,2022,Gideon,43,NC,526,0.045
M,2022,Gunner,41,NC,554,0.043
M,2022,Grady,35,NC,645,0.036
M,2022,Gregory,31,NC,698,0.032
M,2022,Garrett,25,NC,853,0.026
M,2022,Gianni,23,NC,915,0.024
M,2022,Gage,20,NC,1014,0.021
M,2022,Gunnar,20,NC,1014,0.021
M,2022,Gatlin,19,NC,1051,0.02
M,2022,Genesis,17,NC,1151,0.018
M,2022,Gerardo,16,NC,1205,0.017
M,2022,Gray,14,NC,1322,0.015
M,2022,Granger,13,NC,1406,0.013
M,2022,Grey,13,NC,1406,0.013
M,2022,Gerald,9,NC,1828,0.009
M,2022,Glenn,9,NC,1828,0.009
M,2022,Guillermo,9,NC,1828,0.009
M,2022,Gary,8,NC,1980,0.008
M,2022,Giannis,8,NC,1980,0.008
M,2022,Gordon,7,NC,2179,0.007
M,2022,Graysen,7,NC,2179,0.007
M,2022,Giovani,6,NC,2407,0.006
M,2022,Gustavo,6,NC,2407,0.006
M,2022,Gadiel,5,NC,2703,0.005
M,2022,Garrison,5,NC,2703,0.005
M,2022,Gentry,5,NC,2703,0.005
M,2022,Gerson,5,NC,2703,0.005
M,2022,Gianluca,5,NC,2703,0.005
M,2022,Gibson,5,NC,2703,0.005
M,2023,Grayson,260,NC,37,0.274
M,2023,Gabriel,229,NC,51,0.241
M,2023,Graham,125,NC,159,0.132
M,2023,Greyson,119,NC,174,0.125
M,2023,Gael,102,NC,207,0.107
M,2023,George,98,NC,220,0.103
M,2023,Giovanni,89,NC,244,0.094
M,2023,Griffin,68,NC,326,0.072
M,2023,Grant,51,NC,435,0.054
M,2023,Gavin,45,NC,501,0.047
M,2023,Grady,40,NC,561,0.042
M,2023,Gideon,33,NC,659,0.035
M,2023,Gatlin,30,NC,712,0.032
M,2023,Gregory,26,NC,792,0.027
M,2023,Gerardo,21,NC,950,0.022
M,2023,Gunnar,21,NC,950,0.022
M,2023,Gunner,21,NC,950,0.022
M,2023,Garrett,20,NC,992,0.021
M,2023,Genesis,14,NC,1314,0.015
M,2023,Gianni,14,NC,1314,0.015
M,2023,Gustavo,13,NC,1402,0.014
M,2023,Gray,11,NC,1562,0.012
M,2023,Grey,11,NC,1562,0.012
M,2023,Gadiel,9,NC,1800,0.009
M,2023,Gentry,9,NC,1800,0.009
M,2023,Garrison,8,NC,1969,0.008
M,2023,Gerson,8,NC,1969,0.008
M,2023,Ghaith,8,NC,1969,0.008
M,2023,Gary,7,NC,2163,0.007
M,2023,Gage,6,NC,2389,0.006
M,2023,Gerald,6,NC,2389,0.006
M,2023,Gian,6,NC,2389,0.006
M,2023,Giannis,6,NC,2389,0.006
M,2023,Graylen,6,NC,2389,0.006
M,2023,Gauge,5,NC,2724,0.005
M,2023,Gene,5,NC,2724,0.005
M,2023,Golden,5,NC,2724,0.005
M,2023,Gordon,5,NC,2724,0.005
M,2023,Graceson,5,NC,2724,0.005
M,2023,Granger,5,NC,2724,0.005
M,2023,Graysen,5,NC,2724,0.005
M,2023,Greysen,5,NC,2724,0.005
M,2024,Grayson,250,NC,41,0.258
M,2024,Gabriel,203,NC,74,0.209
M,2024,Graham,108,NC,189,0.111
M,2024,Greyson,103,NC,198,0.106
M,2024,Gael,95,NC,226,0.098
M,2024,George,95,NC,226,0.098
M,2024,Giovanni,79,NC,282,0.081
M,2024,Grant,58,NC,400,0.06
M,2024,Griffin,54,NC,422,0.056
M,2024,Grady,53,NC,430,0.055
M,2024,Gavin,42,NC,543,0.043
M,2024,Gideon,36,NC,630,0.037
M,2024,Gunner,26,NC,829,0.027
M,2024,Gregory,25,NC,852,0.026
M,2024,Gatlin,23,NC,914,0.024
M,2024,Gunnar,20,NC,1000,0.021
M,2024,Garrett,17,NC,1129,0.018
M,2024,Genesis,17,NC,1129,0.018
M,2024,Gage,15,NC,1265,0.015
M,2024,Gianni,14,NC,1337,0.014
M,2024,Gerardo,13,NC,1430,0.013
M,2024,Grey,11,NC,1610,0.011
M,2024,Giannis,10,NC,1725,0.01
M,2024,Gray,10,NC,1725,0.01
M,2024,Gustavo,10,NC,1725,0.01
M,2024,Gian,9,NC,1866,0.009
M,2024,Gary,8,NC,2015,0.008
M,2024,Gerald,7,NC,2175,0.007
M,2024,Gadiel,6,NC,2421,0.006
M,2024,Gentry,6,NC,2421,0.006
M,2024,Granger,6,NC,2421,0.006
M,2024,Graysen,6,NC,2421,0.006
M,2024,Guillermo,6,NC,2421,0.006
M,2024,Giancarlo,5,NC,2748,0.005
M,2024,Gohan,5,NC,2748,0.005
M,2024,Guy,5,NC,2748,0.005
F,1910,Grace,64,MD,25,0.914
F,1910,Gladys,58,MD,30,0.828
F,1910,Gertrude,46,MD,36,0.657
F,1910,Genevieve,12,MD,133,0.171
F,1910,Goldie,12,MD,133,0.171
F,1910,Geneva,10,MD,156,0.143
F,1910,Geraldine,7,MD,196,0.1
F,1911,Grace,59,MD,27,0.781
F,1911,Gertrude,46,MD,36,0.609
F,1911,Gladys,42,MD,44,0.556
F,1911,Genevieve,10,MD,160,0.132
F,1911,Geneva,9,MD,175,0.119
F,1911,Goldie,9,MD,175,0.119
F,1911,Georgia,6,MD,242,0.079
F,1911,Geraldine,6,MD,242,0.079
F,1912,Gladys,73,MD,34,0.62
F,1912,Gertrude,61,MD,41,0.518
F,1912,Grace,53,MD,52,0.45
F,1912,Genevieve,23,MD,120,0.195
F,1912,Geraldine,10,MD,223,0.085
F,1912,Georgia,5,MD,321,0.042
F,1913,Grace,73,MD,37,0.561
F,1913,Gertrude,70,MD,39,0.538
F,1913,Gladys,65,MD,44,0.499
F,1913,Genevieve,22,MD,123,0.169
F,1913,Goldie,15,MD,176,0.115
F,1913,Geraldine,9,MD,236,0.069
F,1913,Georgia,7,MD,270,0.054
F,1913,Geneva,6,MD,298,0.046
F,1914,Gladys,97,MD,33,0.578
F,1914,Gertrude,90,MD,39,0.536
F,1914,Grace,71,MD,52,0.423
F,1914,Genevieve,40,MD,95,0.238
F,1914,Geraldine,23,MD,151,0.137
F,1914,Goldie,17,MD,197,0.101
F,1914,Georgia,14,MD,218,0.083
F,1914,Geneva,9,MD,277,0.054
F,1914,Gwendolyn,6,MD,348,0.036
F,1914,Georgie,5,MD,399,0.03
F,1915,Gladys,118,MD,38,0.543
F,1915,Grace,116,MD,40,0.534
F,1915,Gertrude,110,MD,42,0.506
F,1915,Genevieve,56,MD,85,0.258
F,1915,Georgia,28,MD,154,0.129
F,1915,Goldie,27,MD,159,0.124
F,1915,Geraldine,26,MD,167,0.12
F,1915,Geneva,16,MD,244,0.074
F,1915,Glenna,5,MD,429,0.023
F,1916,Grace,119,MD,37,0.535
F,1916,Gertrude,93,MD,54,0.418
F,1916,Gladys,92,MD,56,0.413
F,1916,Genevieve,37,MD,131,0.166
F,1916,Geraldine,28,MD,163,0.126
F,1916,Goldie,25,MD,176,0.112
F,1916,Geneva,18,MD,214,0.081
F,1916,Georgia,11,MD,304,0.049
F,1916,Gwendolyn,8,MD,357,0.036
F,1917,Gertrude,114,MD,41,0.488
F,1917,Grace,110,MD,43,0.471
F,1917,Gladys,104,MD,48,0.446
F,1917,Genevieve,48,MD,110,0.206
F,1917,Geraldine,30,MD,165,0.129
F,1917,Goldie,16,MD,235,0.069
F,1917,Geneva,15,MD,245,0.064
F,1917,Georgia,15,MD,245,0.064
F,1917,Gloria,7,MD,380,0.03
F,1917,Gwendolyn,7,MD,380,0.03
F,1918,Gladys,114,MD,45,0.447
F,1918,Grace,114,MD,45,0.447
F,1918,Gertrude,110,MD,48,0.431
F,1918,Geraldine,42,MD,126,0.165
F,1918,Genevieve,39,MD,140,0.153
F,1918,Goldie,17,MD,248,0.067
F,1918,Geneva,16,MD,257,0.063
F,1918,Gwendolyn,13,MD,292,0.051
F,1918,Georgia,10,MD,333,0.039
F,1919,Gladys,133,MD,39,0.515
F,1919,Grace,113,MD,43,0.438
F,1919,Gertrude,99,MD,52,0.384
F,1919,Genevieve,63,MD,94,0.244
F,1919,Geraldine,52,MD,114,0.201
F,1919,Goldie,21,MD,214,0.081
F,1919,Geneva,16,MD,265,0.062
F,1919,Georgia,11,MD,319,0.043
F,1919,Gwendolyn,5,MD,476,0.019
F,1920,Gladys,123,MD,42,0.442
F,1920,Grace,105,MD,56,0.377
F,1920,Gertrude,96,MD,63,0.345
F,1920,Genevieve,55,MD,114,0.198
F,1920,Geraldine,46,MD,138,0.165
F,1920,Goldie,24,MD,202,0.086
F,1920,Geneva,20,MD,228,0.072
F,1920,Georgia,15,MD,284,0.054
F,1920,Gloria,9,MD,373,0.032
F,1920,Gwendolyn,7,MD,417,0.025
F,1921,Gladys,120,MD,46,0.42
F,1921,Grace,111,MD,54,0.389
F,1921,Gertrude,93,MD,70,0.326
F,1921,Genevieve,51,MD,127,0.179
F,1921,Geraldine,51,MD,127,0.179
F,1921,Gloria,36,MD,168,0.126
F,1921,Goldie,25,MD,208,0.088
F,1921,Geneva,18,MD,251,0.063
F,1921,Georgia,11,MD,328,0.039
F,1921,George,6,MD,459,0.021
F,1921,Gwendolyn,6,MD,459,0.021
F,1922,Grace,105,MD,52,0.39
F,1922,Gertrude,98,MD,59,0.364
F,1922,Gladys,93,MD,62,0.346
F,1922,Geraldine,58,MD,106,0.216
F,1922,Gloria,56,MD,114,0.208
F,1922,Genevieve,54,MD,122,0.201
F,1922,Georgia,16,MD,263,0.059
F,1922,Goldie,15,MD,270,0.056
F,1922,Geneva,11,MD,327,0.041
F,1922,Gwendolyn,11,MD,327,0.041
F,1923,Gladys,108,MD,46,0.395
F,1923,Grace,94,MD,61,0.344
F,1923,Gertrude,85,MD,73,0.311
F,1923,Geraldine,76,MD,82,0.278
F,1923,Gloria,72,MD,87,0.263
F,1923,Genevieve,48,MD,133,0.176
F,1923,Geneva,18,MD,240,0.066
F,1923,Goldie,18,MD,240,0.066
F,1923,Georgia,15,MD,269,0.055
F,1923,Gwendolyn,9,MD,368,0.033
F,1924,Gladys,133,MD,39,0.479
F,1924,Gertrude,92,MD,63,0.332
F,1924,Grace,87,MD,68,0.314
F,1924,Gloria,85,MD,70,0.306
F,1924,Geraldine,44,MD,140,0.159
F,1924,Genevieve,41,MD,151,0.148
F,1924,Geneva,23,MD,208,0.083
F,1924,Goldie,16,MD,256,0.058
F,1924,Georgia,14,MD,286,0.05
F,1924,Gwendolyn,10,MD,353,0.036
F,1924,Gene,5,MD,498,0.018
F,1924,Gilda,5,MD,498,0.018
F,1925,Gloria,155,MD,35,0.567
F,1925,Gladys,112,MD,47,0.41
F,1925,Grace,91,MD,62,0.333
F,1925,Gertrude,80,MD,75,0.293
F,1925,Geraldine,76,MD,83,0.278
F,1925,Genevieve,33,MD,177,0.121
F,1925,Goldie,24,MD,202,0.088
F,1925,Georgia,19,MD,227,0.07
F,1925,Geneva,16,MD,258,0.059
F,1925,Gwendolyn,11,MD,328,0.04
F,1925,Gene,5,MD,478,0.018
F,1926,Gloria,135,MD,37,0.507
F,1926,Gladys,104,MD,53,0.391
F,1926,Grace,86,MD,70,0.323
F,1926,Gertrude,67,MD,97,0.252
F,1926,Geraldine,61,MD,104,0.229
F,1926,Genevieve,41,MD,143,0.154
F,1926,Goldie,16,MD,258,0.06
F,1926,Geneva,14,MD,283,0.053
F,1926,Georgia,14,MD,283,0.053
F,1926,Gwendolyn,8,MD,374,0.03
F,1926,Georgie,5,MD,478,0.019
F,1927,Gloria,142,MD,34,0.535
F,1927,Grace,91,MD,59,0.343
F,1927,Gladys,83,MD,69,0.313
F,1927,Geraldine,72,MD,86,0.271
F,1927,Gertrude,65,MD,98,0.245
F,1927,Genevieve,28,MD,185,0.106
F,1927,Geneva,20,MD,234,0.075
F,1927,Georgia,17,MD,254,0.064
F,1927,Goldie,14,MD,278,0.053
F,1927,Gwendolyn,7,MD,415,0.026
F,1927,Georgetta,5,MD,488,0.019
F,1928,Gloria,142,MD,34,0.546
F,1928,Gladys,97,MD,58,0.373
F,1928,Geraldine,74,MD,85,0.285
F,1928,Grace,66,MD,94,0.254
F,1928,Gertrude,45,MD,134,0.173
F,1928,Genevieve,31,MD,178,0.119
F,1928,Geneva,19,MD,227,0.073
F,1928,Georgia,13,MD,290,0.05
F,1928,Gwendolyn,9,MD,350,0.035
F,1928,George,8,MD,376,0.031
F,1928,Goldie,6,MD,430,0.023
F,1928,Gilda,5,MD,479,0.019
F,1929,Gloria,128,MD,35,0.52
F,1929,Grace,87,MD,66,0.353
F,1929,Gladys,81,MD,72,0.329
F,1929,Geraldine,67,MD,87,0.272
F,1929,Gertrude,40,MD,134,0.162
F,1929,Genevieve,31,MD,163,0.126
F,1929,Geneva,15,MD,252,0.061
F,1929,Georgia,13,MD,275,0.053
F,1929,Goldie,10,MD,323,0.041
F,1929,Gwendolyn,10,MD,323,0.041
F,1930,Gloria,125,MD,37,0.506
F,1930,Geraldine,77,MD,72,0.312
F,1930,Gladys,64,MD,92,0.259
F,1930,Grace,62,MD,94,0.251
F,1930,Gertrude,40,MD,143,0.162
F,1930,Genevieve,36,MD,150,0.146
F,1930,Gwendolyn,15,MD,245,0.061
F,1930,Geneva,14,MD,257,0.057
F,1930,Georgia,12,MD,287,0.049
F,1930,Goldie,11,MD,300,0.045
F,1930,Glenna,5,MD,452,0.02
F,1931,Gloria,141,MD,34,0.602
F,1931,Geraldine,91,MD,53,0.388
F,1931,Gladys,61,MD,90,0.26
F,1931,Grace,59,MD,93,0.252
F,1931,Gertrude,34,MD,154,0.145
F,1931,Genevieve,21,MD,202,0.09
F,1931,Geneva,16,MD,234,0.068
F,1931,Georgia,16,MD,234,0.068
F,1931,Goldie,13,MD,260,0.055
F,1931,Gwendolyn,7,MD,382,0.03
F,1932,Gloria,146,MD,32,0.611
F,1932,Geraldine,93,MD,53,0.39
F,1932,Gladys,74,MD,74,0.31
F,1932,Grace,59,MD,94,0.247
F,1932,Gertrude,38,MD,136,0.159
F,1932,Georgia,20,MD,203,0.084
F,1932,Geneva,13,MD,268,0.054
F,1932,Genevieve,13,MD,268,0.054
F,1932,Gwendolyn,8,MD,360,0.034
F,1932,Georgianna,6,MD,426,0.025
F,1932,Greta,6,MD,426,0.025
F,1932,Goldie,5,MD,457,0.021
F,1933,Gloria,129,MD,36,0.575
F,1933,Geraldine,69,MD,75,0.307
F,1933,Gladys,60,MD,87,0.267
F,1933,Grace,52,MD,100,0.232
F,1933,Gertrude,32,MD,149,0.143
F,1933,Georgia,14,MD,252,0.062
F,1933,Genevieve,13,MD,265,0.058
