sex,year,name,frequency,State,rank,percentage
F,2009,Shaylee,7,MO,1398,0.011
F,2009,Skylee,7,MO,1398,0.011
F,2009,Starr,7,MO,1398,0.011
F,2009,Susan,7,MO,1398,0.011
F,2009,Saige,6,MO,1539,0.01
F,2009,Salena,6,MO,1539,0.01
F,2009,Samira,6,MO,1539,0.01
F,2009,Sarai,6,MO,1539,0.01
F,2009,Sariah,6,MO,1539,0.01
F,2009,Shay,6,MO,1539,0.01
F,2009,Shaylynn,6,MO,1539,0.01
F,2009,Shyann,6,MO,1539,0.01
F,2009,Siena,6,MO,1539,0.01
F,2009,Sonia,6,MO,1539,0.01
F,2009,Sawyer,5,MO,1752,0.008
F,2009,Sharon,5,MO,1752,0.008
F,2009,Simone,5,MO,1752,0.008
F,2009,Sloane,5,MO,1752,0.008
F,2009,Stacy,5,MO,1752,0.008
F,2009,Stormie,5,MO,1752,0.008
F,2009,Sylvie,5,MO,1752,0.008
F,2010,Sophia,379,MO,6,0.632
F,2010,Samantha,128,MO,104,0.213
F,2010,Savannah,103,MO,131,0.172
F,2010,Sydney,97,MO,142,0.162
F,2010,Sarah,96,MO,144,0.16
F,2010,Sophie,87,MO,158,0.145
F,2010,Stella,80,MO,172,0.133
F,2010,Serenity,77,MO,183,0.128
F,2010,Sofia,55,MO,260,0.092
F,2010,Sadie,49,MO,278,0.082
F,2010,Shelby,48,MO,282,0.08
F,2010,Summer,47,MO,286,0.078
F,2010,Scarlett,44,MO,304,0.073
F,2010,Skylar,39,MO,343,0.065
F,2010,Sara,37,MO,363,0.062
F,2010,Sierra,37,MO,363,0.062
F,2010,Sabrina,24,MO,540,0.04
F,2010,Savanna,18,MO,673,0.03
F,2010,Skyler,17,MO,702,0.028
F,2010,Stephanie,17,MO,702,0.028
F,2010,Sylvia,17,MO,702,0.028
F,2010,Scarlet,15,MO,772,0.025
F,2010,Selena,14,MO,815,0.023
F,2010,Skye,14,MO,815,0.023
F,2010,Selah,13,MO,859,0.022
F,2010,Shaniya,12,MO,909,0.02
F,2010,Sienna,12,MO,909,0.02
F,2010,Sloane,12,MO,909,0.02
F,2010,Saniyah,11,MO,975,0.018
F,2010,Sasha,11,MO,975,0.018
F,2010,Sydnee,11,MO,975,0.018
F,2010,Sage,10,MO,1044,0.017
F,2010,Sawyer,10,MO,1044,0.017
F,2010,Shayla,10,MO,1044,0.017
F,2010,Sidney,10,MO,1044,0.017
F,2010,Serena,9,MO,1136,0.015
F,2010,Sariah,8,MO,1231,0.013
F,2010,Shannon,8,MO,1231,0.013
F,2010,Shaylee,8,MO,1231,0.013
F,2010,Saige,7,MO,1352,0.012
F,2010,Sanaa,7,MO,1352,0.012
F,2010,Sharon,7,MO,1352,0.012
F,2010,Skyla,7,MO,1352,0.012
F,2010,Sloan,7,MO,1352,0.012
F,2010,Samya,6,MO,1516,0.01
F,2010,Sandra,6,MO,1516,0.01
F,2010,Sarai,6,MO,1516,0.01
F,2010,Shaelyn,6,MO,1516,0.01
F,2010,Shyann,6,MO,1516,0.01
F,2010,Shyanne,6,MO,1516,0.01
F,2010,Stevie,6,MO,1516,0.01
F,2010,Stormie,6,MO,1516,0.01
F,2010,Stormy,6,MO,1516,0.01
F,2010,Susan,6,MO,1516,0.01
F,2010,Susanna,6,MO,1516,0.01
F,2010,Samiya,5,MO,1729,0.008
F,2010,Saylor,5,MO,1729,0.008
F,2010,Shiloh,5,MO,1729,0.008
F,2010,Simone,5,MO,1729,0.008
F,2011,Sophia,416,MO,3,0.7
F,2011,Savannah,124,MO,102,0.209
F,2011,Samantha,123,MO,104,0.207
F,2011,Sydney,91,MO,147,0.153
F,2011,Serenity,90,MO,149,0.152
F,2011,Sophie,83,MO,164,0.14
F,2011,Stella,79,MO,172,0.133
F,2011,Scarlett,71,MO,188,0.12
F,2011,Sarah,69,MO,198,0.116
F,2011,Sofia,64,MO,218,0.108
F,2011,Skylar,50,MO,281,0.084
F,2011,Shelby,47,MO,289,0.079
F,2011,Summer,40,MO,339,0.067
F,2011,Sadie,38,MO,354,0.064
F,2011,Sara,33,MO,404,0.056
F,2011,Sierra,24,MO,535,0.04
F,2011,Stephanie,19,MO,636,0.032
F,2011,Sabrina,18,MO,664,0.03
F,2011,Sasha,18,MO,664,0.03
F,2011,Savanna,17,MO,696,0.029
F,2011,Sienna,16,MO,726,0.027
F,2011,Skye,16,MO,726,0.027
F,2011,Sylvia,16,MO,726,0.027
F,2011,Sloane,14,MO,819,0.024
F,2011,Selena,13,MO,868,0.022
F,2011,Skyler,13,MO,868,0.022
F,2011,Samara,12,MO,919,0.02
F,2011,Shiloh,12,MO,919,0.02
F,2011,Simone,12,MO,919,0.02
F,2011,Scarlet,11,MO,984,0.019
F,2011,Selah,11,MO,984,0.019
F,2011,Skyla,11,MO,984,0.019
F,2011,Saniyah,10,MO,1051,0.017
F,2011,Susan,10,MO,1051,0.017
F,2011,Sawyer,9,MO,1142,0.015
F,2011,Sage,8,MO,1239,0.013
F,2011,Serena,8,MO,1239,0.013
F,2011,Shannon,8,MO,1239,0.013
F,2011,Shaylee,8,MO,1239,0.013
F,2011,Shyanne,8,MO,1239,0.013
F,2011,Stevie,8,MO,1239,0.013
F,2011,Samiya,7,MO,1376,0.012
F,2011,Sarai,7,MO,1376,0.012
F,2011,Scout,7,MO,1376,0.012
F,2011,Shyla,7,MO,1376,0.012
F,2011,Sidney,7,MO,1376,0.012
F,2011,Sky,7,MO,1376,0.012
F,2011,Samaria,6,MO,1538,0.01
F,2011,Sanaa,6,MO,1538,0.01
F,2011,Sariah,6,MO,1538,0.01
F,2011,Savanah,6,MO,1538,0.01
F,2011,Saylor,6,MO,1538,0.01
F,2011,Sloan,6,MO,1538,0.01
F,2011,Susanna,6,MO,1538,0.01
F,2011,Sydnee,6,MO,1538,0.01
F,2011,Sandra,5,MO,1735,0.008
F,2011,Savana,5,MO,1735,0.008
F,2011,Scarlette,5,MO,1735,0.008
F,2011,Semaj,5,MO,1735,0.008
F,2011,Shawna,5,MO,1735,0.008
F,2011,Shayla,5,MO,1735,0.008
F,2011,Sonia,5,MO,1735,0.008
F,2011,Sophee,5,MO,1735,0.008
F,2011,Sunny,5,MO,1735,0.008
F,2012,Sophia,419,MO,4,0.714
F,2012,Savannah,110,MO,108,0.188
F,2012,Skylar,102,MO,123,0.174
F,2012,Samantha,96,MO,131,0.164
F,2012,Sophie,92,MO,140,0.157
F,2012,Sydney,89,MO,148,0.152
F,2012,Sarah,80,MO,173,0.136
F,2012,Scarlett,77,MO,179,0.131
F,2012,Stella,76,MO,181,0.13
F,2012,Sofia,73,MO,186,0.124
F,2012,Serenity,67,MO,199,0.114
F,2012,Sadie,41,MO,343,0.07
F,2012,Shelby,39,MO,363,0.066
F,2012,Summer,37,MO,382,0.063
F,2012,Sara,36,MO,389,0.061
F,2012,Skyler,24,MO,536,0.041
F,2012,Savanna,23,MO,551,0.039
F,2012,Selena,21,MO,605,0.036
F,2012,Sawyer,20,MO,626,0.034
F,2012,Sierra,20,MO,626,0.034
F,2012,Serena,16,MO,744,0.027
F,2012,Skye,16,MO,744,0.027
F,2012,Scarlet,15,MO,786,0.026
F,2012,Shayla,15,MO,786,0.026
F,2012,Sloane,14,MO,822,0.024
F,2012,Stephanie,13,MO,871,0.022
F,2012,Stevie,12,MO,920,0.02
F,2012,Sylvia,12,MO,920,0.02
F,2012,Sky,11,MO,977,0.019
F,2012,Stormy,11,MO,977,0.019
F,2012,Shiloh,10,MO,1040,0.017
F,2012,Sienna,10,MO,1040,0.017
F,2012,Skyla,10,MO,1040,0.017
F,2012,Sloan,10,MO,1040,0.017
F,2012,Samara,9,MO,1128,0.015
F,2012,Scout,9,MO,1128,0.015
F,2012,Selah,9,MO,1128,0.015
F,2012,Sabrina,8,MO,1225,0.014
F,2012,Sasha,8,MO,1225,0.014
F,2012,Sariah,7,MO,1366,0.012
F,2012,Saylor,7,MO,1366,0.012
F,2012,Simone,7,MO,1366,0.012
F,2012,Susie,7,MO,1366,0.012
F,2012,Sage,6,MO,1518,0.01
F,2012,Sandra,6,MO,1518,0.01
F,2012,Sarai,6,MO,1518,0.01
F,2012,Shaylee,6,MO,1518,0.01
F,2012,Shyla,6,MO,1518,0.01
F,2012,Sonya,6,MO,1518,0.01
F,2012,Samaya,5,MO,1723,0.009
F,2012,Saniyah,5,MO,1723,0.009
F,2012,Scarlette,5,MO,1723,0.009
F,2012,Seraphina,5,MO,1723,0.009
F,2012,Shaniya,5,MO,1723,0.009
F,2012,Shea,5,MO,1723,0.009
F,2012,Susan,5,MO,1723,0.009
F,2012,Sutton,5,MO,1723,0.009
F,2013,Sophia,346,MO,7,0.589
F,2013,Serenity,121,MO,101,0.206
F,2013,Skylar,104,MO,125,0.177
F,2013,Samantha,100,MO,135,0.17
F,2013,Savannah,100,MO,135,0.17
F,2013,Sadie,95,MO,144,0.162
F,2013,Scarlett,85,MO,164,0.145
F,2013,Sydney,77,MO,180,0.131
F,2013,Stella,76,MO,182,0.129
F,2013,Sofia,71,MO,194,0.121
F,2013,Sophie,69,MO,203,0.117
F,2013,Sarah,57,MO,256,0.097
F,2013,Shelby,38,MO,373,0.065
F,2013,Sara,29,MO,471,0.049
F,2013,Summer,25,MO,525,0.043
F,2013,Skyler,24,MO,539,0.041
F,2013,Sawyer,23,MO,556,0.039
F,2013,Sierra,19,MO,659,0.032
F,2013,Sloane,19,MO,659,0.032
F,2013,Stevie,17,MO,720,0.029
F,2013,Sabrina,16,MO,750,0.027
F,2013,Shiloh,16,MO,750,0.027
F,2013,Scarlet,15,MO,799,0.026
F,2013,Skye,15,MO,799,0.026
F,2013,Savanna,14,MO,853,0.024
F,2013,Selena,14,MO,853,0.024
F,2013,Sasha,13,MO,905,0.022
F,2013,Sienna,13,MO,905,0.022
F,2013,Sylvia,13,MO,905,0.022
F,2013,Shaylee,11,MO,1011,0.019
F,2013,Susan,11,MO,1011,0.019
F,2013,Selah,10,MO,1083,0.017
F,2013,Skyla,10,MO,1083,0.017
F,2013,Sage,9,MO,1149,0.015
F,2013,Saige,9,MO,1149,0.015
F,2013,Serena,9,MO,1149,0.015
F,2013,Shyanne,9,MO,1149,0.015
F,2013,Saylor,8,MO,1249,0.014
F,2013,Shyann,8,MO,1249,0.014
F,2013,Skylee,8,MO,1249,0.014
F,2013,Sloan,8,MO,1249,0.014
F,2013,Stephanie,8,MO,1249,0.014
F,2013,Sutton,8,MO,1249,0.014
F,2013,Scarlette,7,MO,1355,0.012
F,2013,Shyla,7,MO,1355,0.012
F,2013,Sidney,7,MO,1355,0.012
F,2013,Simone,7,MO,1355,0.012
F,2013,Skylynn,7,MO,1355,0.012
F,2013,Stormy,7,MO,1355,0.012
F,2013,Samara,6,MO,1513,0.01
F,2013,Sarai,6,MO,1513,0.01
F,2013,Shea,6,MO,1513,0.01
F,2013,Sydnee,6,MO,1513,0.01
F,2013,Sally,5,MO,1691,0.009
F,2013,Saloma,5,MO,1691,0.009
F,2013,Sanaa,5,MO,1691,0.009
F,2013,Sandra,5,MO,1691,0.009
F,2013,Sariah,5,MO,1691,0.009
F,2013,Sariyah,5,MO,1691,0.009
F,2013,Shaelyn,5,MO,1691,0.009
F,2013,Shayla,5,MO,1691,0.009
F,2013,Spencer,5,MO,1691,0.009
F,2013,Starr,5,MO,1691,0.009
F,2013,Sunny,5,MO,1691,0.009
F,2013,Susanna,5,MO,1691,0.009
F,2013,Suzanne,5,MO,1691,0.009
F,2014,Sophia,305,MO,9,0.513
F,2014,Sadie,122,MO,106,0.205
F,2014,Scarlett,118,MO,111,0.199
F,2014,Savannah,109,MO,117,0.183
F,2014,Serenity,108,MO,119,0.182
F,2014,Stella,100,MO,129,0.168
F,2014,Skylar,92,MO,144,0.155
F,2014,Samantha,72,MO,193,0.121
F,2014,Sofia,72,MO,193,0.121
F,2014,Sophie,63,MO,232,0.106
F,2014,Sydney,63,MO,232,0.106
F,2014,Sarah,56,MO,264,0.094
F,2014,Summer,33,MO,426,0.056
F,2014,Shelby,27,MO,488,0.045
F,2014,Sara,23,MO,564,0.039
F,2014,Skyler,23,MO,564,0.039
F,2014,Sawyer,22,MO,587,0.037
F,2014,Sage,19,MO,677,0.032
F,2014,Sylvia,19,MO,677,0.032
F,2014,Selah,18,MO,705,0.03
F,2014,Selena,18,MO,705,0.03
F,2014,Skye,18,MO,705,0.03
F,2014,Sierra,17,MO,731,0.029
F,2014,Shiloh,16,MO,764,0.027
F,2014,Sloane,16,MO,764,0.027
F,2014,Sutton,16,MO,764,0.027
F,2014,Stephanie,15,MO,801,0.025
F,2014,Sabrina,14,MO,845,0.024
F,2014,Scarlet,14,MO,845,0.024
F,2014,Sienna,12,MO,942,0.02
F,2014,Sloan,12,MO,942,0.02
F,2014,Savanna,11,MO,1012,0.019
F,2014,Sandra,10,MO,1074,0.017
F,2014,Sariah,10,MO,1074,0.017
F,2014,Scout,9,MO,1165,0.015
F,2014,Skyla,9,MO,1165,0.015
F,2014,Stormy,9,MO,1165,0.015
F,2014,Sasha,8,MO,1276,0.013
F,2014,Serena,8,MO,1276,0.013
F,2014,Sky,8,MO,1276,0.013
F,2014,Susan,8,MO,1276,0.013
F,2014,Saniya,7,MO,1417,0.012
F,2014,Sarai,7,MO,1417,0.012
F,2014,Stevie,7,MO,1417,0.012
F,2014,Sylvie,7,MO,1417,0.012
F,2014,Sailor,6,MO,1579,0.01
F,2014,Saylor,6,MO,1579,0.01
F,2014,Scarlette,6,MO,1579,0.01
F,2014,Semaj,6,MO,1579,0.01
F,2014,Skylee,6,MO,1579,0.01
F,2014,Spencer,6,MO,1579,0.01
F,2014,Samara,5,MO,1799,0.008
F,2014,Samaria,5,MO,1799,0.008
F,2014,Samiyah,5,MO,1799,0.008
F,2014,Saniyah,5,MO,1799,0.008
F,2014,Shay,5,MO,1799,0.008
F,2014,Skylynn,5,MO,1799,0.008
F,2014,Susanna,5,MO,1799,0.008
F,2015,Sophia,267,MO,16,0.454
F,2015,Scarlett,134,MO,80,0.228
F,2015,Skylar,121,MO,98,0.206
F,2015,Stella,112,MO,107,0.191
F,2015,Sadie,106,MO,118,0.18
F,2015,Savannah,102,MO,127,0.174
F,2015,Serenity,92,MO,143,0.157
F,2015,Sofia,86,MO,163,0.146
F,2015,Sarah,72,MO,197,0.123
F,2015,Samantha,66,MO,218,0.112
F,2015,Sydney,60,MO,242,0.102
F,2015,Sophie,47,MO,311,0.08
F,2015,Sawyer,35,MO,398,0.06
F,2015,Shelby,28,MO,492,0.048
F,2015,Skyler,24,MO,556,0.041
F,2015,Summer,23,MO,573,0.039
F,2015,Sara,21,MO,636,0.036
F,2015,Scarlet,20,MO,666,0.034
F,2015,Sloane,20,MO,666,0.034
F,2015,Selena,19,MO,687,0.032
F,2015,Skye,19,MO,687,0.032
F,2015,Sabrina,18,MO,717,0.031
F,2015,Sienna,18,MO,717,0.031
F,2015,Stephanie,17,MO,746,0.029
F,2015,Sylvia,17,MO,746,0.029
F,2015,Sutton,16,MO,784,0.027
F,2015,Savanna,15,MO,828,0.026
F,2015,Serena,14,MO,864,0.024
F,2015,Samara,12,MO,957,0.02
F,2015,Sierra,11,MO,1011,0.019
F,2015,Sage,10,MO,1078,0.017
F,2015,Saylor,10,MO,1078,0.017
F,2015,Selah,10,MO,1078,0.017
F,2015,Skyla,10,MO,1078,0.017
F,2015,Saniya,9,MO,1166,0.015
F,2015,Scout,9,MO,1166,0.015
F,2015,Sloan,9,MO,1166,0.015
F,2015,Saige,8,MO,1284,0.014
F,2015,Sailor,8,MO,1284,0.014
F,2015,Samiya,8,MO,1284,0.014
F,2015,Scarlette,8,MO,1284,0.014
F,2015,Sarai,7,MO,1398,0.012
F,2015,Sariah,7,MO,1398,0.012
F,2015,Shiloh,7,MO,1398,0.012
F,2015,Sariyah,6,MO,1570,0.01
F,2015,Sasha,6,MO,1570,0.01
F,2015,Shannon,6,MO,1570,0.01
F,2015,Sharon,6,MO,1570,0.01
F,2015,Symone,6,MO,1570,0.01
F,2015,Sally,5,MO,1763,0.009
F,2015,Shakira,5,MO,1763,0.009
F,2015,Shay,5,MO,1763,0.009
F,2015,Shayla,5,MO,1763,0.009
F,2015,Shyla,5,MO,1763,0.009
F,2015,Sidney,5,MO,1763,0.009
F,2015,Spencer,5,MO,1763,0.009
F,2015,Stevie,5,MO,1763,0.009
F,2015,Stormy,5,MO,1763,0.009
F,2015,Sylvie,5,MO,1763,0.009
F,2016,Sophia,248,MO,21,0.422
F,2016,Scarlett,156,MO,63,0.266
F,2016,Stella,141,MO,73,0.24
F,2016,Savannah,109,MO,111,0.186
F,2016,Skylar,101,MO,126,0.172
F,2016,Serenity,98,MO,132,0.167
F,2016,Sofia,92,MO,143,0.157
F,2016,Sadie,91,MO,145,0.155
F,2016,Sarah,67,MO,214,0.114
F,2016,Samantha,66,MO,218,0.112
F,2016,Sydney,47,MO,303,0.08
F,2016,Sophie,40,MO,356,0.068
F,2016,Sawyer,32,MO,450,0.055
F,2016,Sloane,31,MO,459,0.053
F,2016,Summer,25,MO,531,0.043
F,2016,Saylor,23,MO,564,0.039
F,2016,Sara,20,MO,636,0.034
F,2016,Scarlet,19,MO,669,0.032
F,2016,Sienna,17,MO,742,0.029
F,2016,Sierra,17,MO,742,0.029
F,2016,Sloan,17,MO,742,0.029
F,2016,Sylvia,17,MO,742,0.029
F,2016,Shelby,16,MO,779,0.027
F,2016,Sutton,16,MO,779,0.027
F,2016,Skye,15,MO,823,0.026
F,2016,Skyler,15,MO,823,0.026
F,2016,Savanna,14,MO,862,0.024
F,2016,Selah,14,MO,862,0.024
F,2016,Scout,13,MO,907,0.022
F,2016,Selena,13,MO,907,0.022
F,2016,Scarlette,12,MO,966,0.02
F,2016,Skyla,12,MO,966,0.02
F,2016,Stevie,12,MO,966,0.02
F,2016,Sage,11,MO,1029,0.019
F,2016,Samara,11,MO,1029,0.019
F,2016,Sabrina,10,MO,1100,0.017
F,2016,Spencer,10,MO,1100,0.017
F,2016,Susan,10,MO,1100,0.017
F,2016,Saige,9,MO,1182,0.015
F,2016,Sariyah,9,MO,1182,0.015
F,2016,Serena,9,MO,1182,0.015
F,2016,Shiloh,8,MO,1295,0.014
F,2016,Sylvie,8,MO,1295,0.014
F,2016,Saloma,7,MO,1419,0.012
F,2016,Sasha,7,MO,1419,0.012
F,2016,Sidney,7,MO,1419,0.012
F,2016,Stephanie,7,MO,1419,0.012
F,2016,Sally,6,MO,1575,0.01
F,2016,Sarai,6,MO,1575,0.01
F,2016,Simone,6,MO,1575,0.01
F,2016,Sky,6,MO,1575,0.01
F,2016,Sunny,6,MO,1575,0.01
F,2016,Sapphire,5,MO,1793,0.009
F,2016,Sariah,5,MO,1793,0.009
F,2016,Shea,5,MO,1793,0.009
F,2016,Star,5,MO,1793,0.009
F,2016,Sybil,5,MO,1793,0.009
F,2017,Sophia,236,MO,22,0.417
F,2017,Scarlett,132,MO,72,0.233
F,2017,Stella,124,MO,82,0.219
F,2017,Savannah,106,MO,112,0.187
F,2017,Skylar,87,MO,152,0.154
F,2017,Serenity,82,MO,167,0.145
F,2017,Sadie,70,MO,200,0.124
F,2017,Sofia,70,MO,200,0.124
F,2017,Sarah,48,MO,282,0.085
F,2017,Samantha,47,MO,289,0.083
F,2017,Sophie,43,MO,321,0.076
F,2017,Sydney,41,MO,342,0.073
F,2017,Sawyer,37,MO,374,0.065
F,2017,Sloane,31,MO,431,0.055
F,2017,Shelby,27,MO,494,0.048
F,2017,Summer,26,MO,508,0.046
F,2017,Sage,20,MO,628,0.035
F,2017,Sara,19,MO,660,0.034
F,2017,Skye,18,MO,690,0.032
F,2017,Sloan,18,MO,690,0.032
F,2017,Sienna,15,MO,798,0.027
F,2017,Sabrina,14,MO,839,0.025
F,2017,Selah,14,MO,839,0.025
F,2017,Selena,14,MO,839,0.025
F,2017,Shiloh,14,MO,839,0.025
F,2017,Sutton,14,MO,839,0.025
F,2017,Saylor,13,MO,890,0.023
F,2017,Serena,13,MO,890,0.023
F,2017,Saige,12,MO,942,0.021
F,2017,Skyler,12,MO,942,0.021
F,2017,Sylvia,12,MO,942,0.021
F,2017,Sky,11,MO,1002,0.019
F,2017,Stevie,10,MO,1072,0.018
F,2017,Scarlet,9,MO,1172,0.016
F,2017,Sierra,9,MO,1172,0.016
F,2017,Stephanie,9,MO,1172,0.016
F,2017,Sylvie,9,MO,1172,0.016
F,2017,Sally,8,MO,1285,0.014
F,2017,Samara,8,MO,1285,0.014
F,2017,Skyla,8,MO,1285,0.014
F,2017,Susan,8,MO,1285,0.014
F,2017,Sapphire,7,MO,1416,0.012
F,2017,Sariah,7,MO,1416,0.012
F,2017,Shaylee,7,MO,1416,0.012
F,2017,Spencer,7,MO,1416,0.012
F,2017,Saniya,6,MO,1568,0.011
F,2017,Scarlette,6,MO,1568,0.011
F,2017,Scout,6,MO,1568,0.011
F,2017,Sharon,6,MO,1568,0.011
F,2017,Skylynn,6,MO,1568,0.011
F,2017,Salma,5,MO,1779,0.009
F,2017,Samira,5,MO,1779,0.009
F,2017,Samiya,5,MO,1779,0.009
F,2017,Samiyah,5,MO,1779,0.009
F,2017,Saphira,5,MO,1779,0.009
F,2017,Sarai,5,MO,1779,0.009
F,2017,Sasha,5,MO,1779,0.009
F,2017,Savanna,5,MO,1779,0.009
F,2017,Shyanne,5,MO,1779,0.009
F,2017,Sidney,5,MO,1779,0.009
F,2017,Silvia,5,MO,1779,0.009
F,2017,Simone,5,MO,1779,0.009
F,2017,Sonya,5,MO,1779,0.009
F,2017,Sybil,5,MO,1779,0.009
F,2017,Symone,5,MO,1779,0.009
F,2018,Sophia,229,MO,24,0.403
F,2018,Scarlett,151,MO,54,0.266
F,2018,Stella,126,MO,78,0.222
F,2018,Savannah,111,MO,104,0.195
F,2018,Sadie,100,MO,122,0.176
F,2018,Serenity,85,MO,158,0.15
F,2018,Skylar,74,MO,181,0.13
F,2018,Sofia,67,MO,200,0.118
F,2018,Sarah,52,MO,262,0.092
F,2018,Sophie,49,MO,282,0.086
F,2018,Samantha,43,MO,325,0.076
F,2018,Sawyer,39,MO,359,0.069
F,2018,Sloane,37,MO,378,0.065
F,2018,Sydney,36,MO,396,0.063
F,2018,Saylor,35,MO,408,0.062
F,2018,Sara,28,MO,486,0.049
F,2018,Summer,24,MO,554,0.042
F,2018,Sage,23,MO,579,0.04
F,2018,Selena,23,MO,579,0.04
F,2018,Scarlet,22,MO,603,0.039
F,2018,Sutton,22,MO,603,0.039
F,2018,Shelby,19,MO,688,0.033
F,2018,Sienna,17,MO,746,0.03
F,2018,Selah,16,MO,780,0.028
F,2018,Sloan,16,MO,780,0.028
F,2018,Sylvia,16,MO,780,0.028
F,2018,Sasha,14,MO,852,0.025
F,2018,Skyler,14,MO,852,0.025
F,2018,Stevie,14,MO,852,0.025
F,2018,Serena,13,MO,911,0.023
F,2018,Shiloh,13,MO,911,0.023
F,2018,Savanna,12,MO,952,0.021
F,2018,Scarlette,11,MO,1017,0.019
F,2018,Skye,11,MO,1017,0.019
F,2018,Susan,11,MO,1017,0.019
F,2018,Sabrina,10,MO,1096,0.018
F,2018,Salem,10,MO,1096,0.018
F,2018,Sierra,10,MO,1096,0.018
F,2018,Sky,10,MO,1096,0.018
F,2018,Stephanie,10,MO,1096,0.018
F,2018,Sariyah,9,MO,1191,0.016
F,2018,Sylvie,9,MO,1191,0.016
F,2018,Shay,8,MO,1311,0.014
F,2018,Skylynn,8,MO,1311,0.014
F,2018,Samara,7,MO,1424,0.012
F,2018,Sapphire,7,MO,1424,0.012
F,2018,Sarai,7,MO,1424,0.012
F,2018,Scout,7,MO,1424,0.012
F,2018,Stormi,7,MO,1424,0.012
F,2018,Saige,6,MO,1574,0.011
F,2018,Sandra,6,MO,1574,0.011
F,2018,Saniyah,6,MO,1574,0.011
F,2018,Seraphina,6,MO,1574,0.011
F,2018,Sidney,6,MO,1574,0.011
F,2018,Spencer,6,MO,1574,0.011
F,2018,Sunny,6,MO,1574,0.011
F,2018,Saloma,5,MO,1818,0.009
F,2018,Selene,5,MO,1818,0.009
F,2018,Simone,5,MO,1818,0.009
F,2018,Skyla,5,MO,1818,0.009
F,2018,Stori,5,MO,1818,0.009
F,2018,Stormy,5,MO,1818,0.009
F,2018,Susanna,5,MO,1818,0.009
F,2019,Sophia,235,MO,19,0.425
F,2019,Scarlett,132,MO,65,0.239
F,2019,Stella,113,MO,85,0.204
F,2019,Skylar,72,MO,176,0.13
F,2019,Serenity,70,MO,190,0.127
F,2019,Sadie,67,MO,200,0.121
F,2019,Sofia,65,MO,206,0.118
F,2019,Savannah,62,MO,220,0.112
F,2019,Sarah,49,MO,287,0.089
F,2019,Sophie,44,MO,314,0.08
F,2019,Samantha,34,MO,395,0.061
F,2019,Saylor,33,MO,413,0.06
F,2019,Sloane,32,MO,430,0.058
F,2019,Sydney,32,MO,430,0.058
F,2019,Summer,31,MO,444,0.056
F,2019,Sawyer,28,MO,471,0.051
F,2019,Sienna,27,MO,489,0.049
F,2019,Sutton,23,MO,564,0.042
F,2019,Stevie,22,MO,592,0.04
F,2019,Selena,20,MO,633,0.036
F,2019,Shiloh,18,MO,684,0.033
F,2019,Skye,18,MO,684,0.033
F,2019,Sabrina,17,MO,720,0.031
F,2019,Sara,16,MO,763,0.029
F,2019,Sage,15,MO,796,0.027
F,2019,Skyler,14,MO,847,0.025
F,2019,Sylvia,14,MO,847,0.025
F,2019,Selah,13,MO,909,0.024
F,2019,Shelby,13,MO,909,0.024
F,2019,Savanna,12,MO,972,0.022
F,2019,Salem,10,MO,1111,0.018
F,2019,Serena,10,MO,1111,0.018
F,2019,Spencer,10,MO,1111,0.018
F,2019,Scarlet,9,MO,1217,0.016
F,2019,Starr,9,MO,1217,0.016
F,2019,Saoirse,8,MO,1312,0.014
F,2019,Sariyah,8,MO,1312,0.014
F,2019,Sierra,8,MO,1312,0.014
F,2019,Skyla,8,MO,1312,0.014
F,2019,Sloan,8,MO,1312,0.014
F,2019,Sunny,8,MO,1312,0.014
F,2019,Samara,7,MO,1452,0.013
F,2019,Sandra,7,MO,1452,0.013
F,2019,Sapphire,7,MO,1452,0.013
F,2019,Selene,7,MO,1452,0.013
F,2019,Stormi,7,MO,1452,0.013
F,2019,Stormy,7,MO,1452,0.013
F,2019,Samiyah,6,MO,1589,0.011
F,2019,Sarai,6,MO,1589,0.011
F,2019,Scout,6,MO,1589,0.011
F,2019,Shayla,6,MO,1589,0.011
F,2019,Sidney,6,MO,1589,0.011
F,2019,Sailor,5,MO,1811,0.009
F,2019,Samaria,5,MO,1811,0.009
F,2019,Saniyah,5,MO,1811,0.009
F,2019,Sasha,5,MO,1811,0.009
F,2019,Scarlette,5,MO,1811,0.009
F,2019,Sevyn,5,MO,1811,0.009
F,2019,Sky,5,MO,1811,0.009
F,2019,Stephanie,5,MO,1811,0.009
F,2020,Sophia,221,MO,20,0.417
F,2020,Scarlett,128,MO,59,0.242
F,2020,Stella,97,MO,106,0.183
F,2020,Sadie,82,MO,139,0.155
F,2020,Serenity,74,MO,165,0.14
F,2020,Skylar,73,MO,172,0.138
F,2020,Sophie,65,MO,196,0.123
F,2020,Sofia,64,MO,199,0.121
F,2020,Savannah,46,MO,299,0.087
F,2020,Sarah,44,MO,310,0.083
F,2020,Sloane,40,MO,336,0.076
F,2020,Summer,36,MO,361,0.068
F,2020,Sutton,32,MO,400,0.06
F,2020,Samantha,31,MO,414,0.059
F,2020,Saylor,29,MO,442,0.055
F,2020,Sawyer,28,MO,465,0.053
F,2020,Sylvia,26,MO,503,0.049
F,2020,Selena,25,MO,518,0.047
F,2020,Sage,23,MO,555,0.043
F,2020,Salem,19,MO,666,0.036
F,2020,Shelby,19,MO,666,0.036
F,2020,Shiloh,19,MO,666,0.036
