sex,year,name,frequency,State,rank,percentage
F,2001,Emely,17,MD,572,0.032
F,2001,Elise,16,MD,601,0.031
F,2001,Eden,15,MD,629,0.029
F,2001,Ellie,15,MD,629,0.029
F,2001,Ellen,14,MD,658,0.027
F,2001,Eliana,12,MD,752,0.023
F,2001,Elaina,11,MD,795,0.021
F,2001,Elaine,9,MD,925,0.017
F,2001,Emilia,9,MD,925,0.017
F,2001,Eve,9,MD,925,0.017
F,2001,Elsa,8,MD,1005,0.015
F,2001,Eunice,8,MD,1005,0.015
F,2001,Eileen,7,MD,1108,0.013
F,2001,Eleni,7,MD,1108,0.013
F,2001,Emilie,7,MD,1108,0.013
F,2001,Ebony,6,MD,1227,0.011
F,2001,Egypt,6,MD,1227,0.011
F,2001,Elisa,6,MD,1227,0.011
F,2001,Elyssa,6,MD,1227,0.011
F,2001,Emani,6,MD,1227,0.011
F,2001,Emilee,6,MD,1227,0.011
F,2001,Ericka,5,MD,1404,0.01
F,2002,Emily,391,MD,13,0.751
F,2002,Emma,271,MD,28,0.521
F,2002,Elizabeth,230,MD,43,0.442
F,2002,Erin,82,MD,142,0.158
F,2002,Ella,56,MD,204,0.108
F,2002,Erica,46,MD,243,0.088
F,2002,Erika,31,MD,326,0.06
F,2002,Evelyn,31,MD,326,0.06
F,2002,Eva,28,MD,361,0.054
F,2002,Elise,23,MD,431,0.044
F,2002,Ellie,23,MD,431,0.044
F,2002,Eliana,21,MD,464,0.04
F,2002,Elena,18,MD,529,0.035
F,2002,Eliza,18,MD,529,0.035
F,2002,Esther,18,MD,529,0.035
F,2002,Eden,16,MD,578,0.031
F,2002,Eleanor,14,MD,664,0.027
F,2002,Emely,14,MD,664,0.027
F,2002,Elaina,13,MD,701,0.025
F,2002,Emilee,13,MD,701,0.025
F,2002,Elisabeth,12,MD,741,0.023
F,2002,Ellen,12,MD,741,0.023
F,2002,Emilia,12,MD,741,0.023
F,2002,Emilie,10,MD,859,0.019
F,2002,Ebony,9,MD,934,0.017
F,2002,Elisa,9,MD,934,0.017
F,2002,Elaine,8,MD,1012,0.015
F,2002,Emani,8,MD,1012,0.015
F,2002,Eve,8,MD,1012,0.015
F,2002,Eileen,7,MD,1116,0.013
F,2002,Ericka,7,MD,1116,0.013
F,2002,Esha,7,MD,1116,0.013
F,2002,Esmeralda,7,MD,1116,0.013
F,2002,Essence,7,MD,1116,0.013
F,2002,Eunice,7,MD,1116,0.013
F,2002,Elissa,6,MD,1231,0.012
F,2002,Elle,6,MD,1231,0.012
F,2002,Emerson,6,MD,1231,0.012
F,2002,Eryn,6,MD,1231,0.012
F,2002,Elyse,5,MD,1415,0.01
F,2002,Emelia,5,MD,1415,0.01
F,2003,Emily,429,MD,6,0.803
F,2003,Emma,364,MD,14,0.681
F,2003,Elizabeth,204,MD,52,0.382
F,2003,Ella,102,MD,115,0.191
F,2003,Erin,93,MD,127,0.174
F,2003,Erica,40,MD,286,0.075
F,2003,Evelyn,40,MD,286,0.075
F,2003,Elena,29,MD,371,0.054
F,2003,Erika,28,MD,380,0.052
F,2003,Eden,26,MD,401,0.049
F,2003,Esther,25,MD,411,0.047
F,2003,Eleanor,23,MD,446,0.043
F,2003,Elise,23,MD,446,0.043
F,2003,Eva,23,MD,446,0.043
F,2003,Emely,22,MD,467,0.041
F,2003,Eliana,18,MD,568,0.034
F,2003,Ellie,18,MD,568,0.034
F,2003,Ellen,16,MD,623,0.03
F,2003,Elaina,13,MD,724,0.024
F,2003,Eliza,13,MD,724,0.024
F,2003,Ebony,12,MD,783,0.022
F,2003,Elisabeth,12,MD,783,0.022
F,2003,Emilie,11,MD,845,0.021
F,2003,Emilee,9,MD,948,0.017
F,2003,Esmeralda,9,MD,948,0.017
F,2003,Essence,9,MD,948,0.017
F,2003,Elyssa,8,MD,1034,0.015
F,2003,Eve,8,MD,1034,0.015
F,2003,Eleni,6,MD,1245,0.011
F,2003,Elle,6,MD,1245,0.011
F,2003,Elyse,6,MD,1245,0.011
F,2003,Emani,6,MD,1245,0.011
F,2003,Emelia,6,MD,1245,0.011
F,2003,Ericka,6,MD,1245,0.011
F,2003,Elaine,5,MD,1440,0.009
F,2003,Elsa,5,MD,1440,0.009
F,2003,Emerson,5,MD,1440,0.009
F,2004,Emily,385,MD,9,0.726
F,2004,Emma,356,MD,13,0.671
F,2004,Elizabeth,233,MD,35,0.439
F,2004,Ella,171,MD,66,0.323
F,2004,Erin,70,MD,166,0.132
F,2004,Evelyn,55,MD,214,0.104
F,2004,Erica,39,MD,294,0.074
F,2004,Elena,38,MD,303,0.072
F,2004,Eva,36,MD,315,0.068
F,2004,Emely,34,MD,331,0.064
F,2004,Erika,34,MD,331,0.064
F,2004,Elise,25,MD,419,0.047
F,2004,Ellie,23,MD,446,0.043
F,2004,Eden,20,MD,517,0.038
F,2004,Esther,20,MD,517,0.038
F,2004,Eleanor,19,MD,542,0.036
F,2004,Eliana,17,MD,595,0.032
F,2004,Elisabeth,17,MD,595,0.032
F,2004,Emilee,16,MD,627,0.03
F,2004,Elaina,13,MD,738,0.025
F,2004,Ellen,13,MD,738,0.025
F,2004,Eliza,11,MD,850,0.021
F,2004,Elle,11,MD,850,0.021
F,2004,Emilie,11,MD,850,0.021
F,2004,Emilia,9,MD,971,0.017
F,2004,Ebony,7,MD,1172,0.013
F,2004,Elana,7,MD,1172,0.013
F,2004,Elyse,7,MD,1172,0.013
F,2004,Elaine,6,MD,1300,0.011
F,2004,Elisa,6,MD,1300,0.011
F,2004,Elora,6,MD,1300,0.011
F,2004,Emani,6,MD,1300,0.011
F,2004,Eryn,6,MD,1300,0.011
F,2004,Edith,5,MD,1492,0.009
F,2004,Eileen,5,MD,1492,0.009
F,2004,Emerson,5,MD,1492,0.009
F,2004,Estella,5,MD,1492,0.009
F,2004,Eve,5,MD,1492,0.009
F,2005,Emily,401,MD,6,0.749
F,2005,Emma,309,MD,19,0.577
F,2005,Elizabeth,220,MD,39,0.411
F,2005,Ella,132,MD,91,0.247
F,2005,Erin,85,MD,141,0.159
F,2005,Evelyn,51,MD,238,0.095
F,2005,Eva,49,MD,247,0.092
F,2005,Erica,43,MD,273,0.08
F,2005,Emely,34,MD,335,0.063
F,2005,Esther,33,MD,346,0.062
F,2005,Elise,30,MD,382,0.056
F,2005,Eleanor,28,MD,401,0.052
F,2005,Elena,28,MD,401,0.052
F,2005,Ellie,27,MD,414,0.05
F,2005,Erika,22,MD,480,0.041
F,2005,Eliana,21,MD,509,0.039
F,2005,Eden,20,MD,543,0.037
F,2005,Elisabeth,18,MD,587,0.034
F,2005,Eliza,16,MD,646,0.03
F,2005,Elaina,15,MD,683,0.028
F,2005,Emerson,13,MD,775,0.024
F,2005,Eileen,12,MD,821,0.022
F,2005,Emilee,12,MD,821,0.022
F,2005,Eve,11,MD,869,0.021
F,2005,Elle,9,MD,1009,0.017
F,2005,Ellen,9,MD,1009,0.017
F,2005,Emani,9,MD,1009,0.017
F,2005,Emilia,9,MD,1009,0.017
F,2005,Eleni,8,MD,1092,0.015
F,2005,Elyse,8,MD,1092,0.015
F,2005,Emilie,8,MD,1092,0.015
F,2005,Esmeralda,8,MD,1092,0.015
F,2005,Ebony,7,MD,1195,0.013
F,2005,Emelia,7,MD,1195,0.013
F,2005,Ester,7,MD,1195,0.013
F,2005,Elisa,6,MD,1340,0.011
F,2005,Emeli,6,MD,1340,0.011
F,2005,Elaine,5,MD,1540,0.009
F,2005,Ericka,5,MD,1540,0.009
F,2006,Emily,308,MD,18,0.557
F,2006,Emma,287,MD,22,0.519
F,2006,Elizabeth,195,MD,52,0.353
F,2006,Ella,135,MD,86,0.244
F,2006,Erin,70,MD,176,0.127
F,2006,Evelyn,54,MD,240,0.098
F,2006,Eva,52,MD,248,0.094
F,2006,Elena,37,MD,330,0.067
F,2006,Eleanor,34,MD,350,0.062
F,2006,Elise,32,MD,368,0.058
F,2006,Emely,32,MD,368,0.058
F,2006,Erica,30,MD,391,0.054
F,2006,Esther,29,MD,398,0.052
F,2006,Ellie,28,MD,413,0.051
F,2006,Erika,27,MD,422,0.049
F,2006,Emerson,22,MD,502,0.04
F,2006,Eliana,18,MD,592,0.033
F,2006,Eliza,17,MD,626,0.031
F,2006,Eden,16,MD,670,0.029
F,2006,Ellen,13,MD,791,0.024
F,2006,Elsie,13,MD,791,0.024
F,2006,Emilee,13,MD,791,0.024
F,2006,Elaina,12,MD,845,0.022
F,2006,Evangeline,12,MD,845,0.022
F,2006,Emilia,11,MD,896,0.02
F,2006,Elisa,10,MD,975,0.018
F,2006,Elisabeth,10,MD,975,0.018
F,2006,Elle,10,MD,975,0.018
F,2006,Emilie,10,MD,975,0.018
F,2006,Esmeralda,10,MD,975,0.018
F,2006,Elaine,9,MD,1054,0.016
F,2006,Eve,8,MD,1136,0.014
F,2006,Evelin,8,MD,1136,0.014
F,2006,Eleni,7,MD,1251,0.013
F,2006,Emani,7,MD,1251,0.013
F,2006,Ebony,6,MD,1403,0.011
F,2006,Elana,6,MD,1403,0.011
F,2006,Elina,5,MD,1613,0.009
F,2006,Elisha,5,MD,1613,0.009
F,2006,Elsa,5,MD,1613,0.009
F,2006,Elyse,5,MD,1613,0.009
F,2006,Essence,5,MD,1613,0.009
F,2006,Estefani,5,MD,1613,0.009
F,2006,Ester,5,MD,1613,0.009
F,2006,Eunice,5,MD,1613,0.009
F,2007,Emily,312,MD,16,0.559
F,2007,Emma,269,MD,27,0.482
F,2007,Elizabeth,209,MD,44,0.375
F,2007,Ella,163,MD,70,0.292
F,2007,Erin,67,MD,181,0.12
F,2007,Evelyn,67,MD,181,0.12
F,2007,Eva,55,MD,225,0.099
F,2007,Eden,38,MD,322,0.068
F,2007,Elise,35,MD,349,0.063
F,2007,Elena,34,MD,360,0.061
F,2007,Emely,30,MD,399,0.054
F,2007,Erica,30,MD,399,0.054
F,2007,Eleanor,28,MD,424,0.05
F,2007,Erika,28,MD,424,0.05
F,2007,Eliana,24,MD,477,0.043
F,2007,Esther,24,MD,477,0.043
F,2007,Ellie,19,MD,574,0.034
F,2007,Eliza,17,MD,638,0.03
F,2007,Elaina,15,MD,710,0.027
F,2007,Emerson,15,MD,710,0.027
F,2007,Elisabeth,14,MD,757,0.025
F,2007,Emilia,12,MD,861,0.022
F,2007,Ellen,11,MD,921,0.02
F,2007,Emilie,10,MD,1005,0.018
F,2007,Elisa,9,MD,1087,0.016
F,2007,Elle,9,MD,1087,0.016
F,2007,Elsa,9,MD,1087,0.016
F,2007,Esmeralda,9,MD,1087,0.016
F,2007,Estefany,9,MD,1087,0.016
F,2007,Evangeline,9,MD,1087,0.016
F,2007,Elana,8,MD,1182,0.014
F,2007,Estefani,8,MD,1182,0.014
F,2007,Eve,8,MD,1182,0.014
F,2007,Ebony,7,MD,1296,0.013
F,2007,Elaine,7,MD,1296,0.013
F,2007,Emani,7,MD,1296,0.013
F,2007,Emilee,7,MD,1296,0.013
F,2007,Eryn,7,MD,1296,0.013
F,2007,Eleni,6,MD,1452,0.011
F,2007,Elisha,6,MD,1452,0.011
F,2007,Essence,6,MD,1452,0.011
F,2007,Estrella,6,MD,1452,0.011
F,2007,Elliana,5,MD,1664,0.009
F,2007,Elsie,5,MD,1664,0.009
F,2007,Evelin,5,MD,1664,0.009
F,2008,Emily,294,MD,16,0.533
F,2008,Emma,291,MD,18,0.527
F,2008,Elizabeth,169,MD,62,0.306
F,2008,Ella,133,MD,87,0.241
F,2008,Evelyn,61,MD,212,0.111
F,2008,Eva,54,MD,241,0.098
F,2008,Erin,53,MD,248,0.096
F,2008,Elena,39,MD,312,0.071
F,2008,Eleanor,37,MD,330,0.067
F,2008,Emely,32,MD,374,0.058
F,2008,Eden,31,MD,380,0.056
F,2008,Esther,29,MD,399,0.053
F,2008,Eliza,27,MD,428,0.049
F,2008,Ellie,24,MD,478,0.043
F,2008,Eliana,23,MD,496,0.042
F,2008,Elise,21,MD,537,0.038
F,2008,Evangeline,20,MD,561,0.036
F,2008,Erica,19,MD,591,0.034
F,2008,Elaina,16,MD,684,0.029
F,2008,Elisabeth,16,MD,684,0.029
F,2008,Emerson,16,MD,684,0.029
F,2008,Erika,16,MD,684,0.029
F,2008,Emilia,14,MD,762,0.025
F,2008,Emani,11,MD,918,0.02
F,2008,Emelia,9,MD,1059,0.016
F,2008,Emilie,9,MD,1059,0.016
F,2008,Elianna,8,MD,1164,0.014
F,2008,Eloise,8,MD,1164,0.014
F,2008,Elsa,8,MD,1164,0.014
F,2008,Eve,8,MD,1164,0.014
F,2008,Elle,7,MD,1293,0.013
F,2008,Elyse,7,MD,1293,0.013
F,2008,Emery,7,MD,1293,0.013
F,2008,Estrella,7,MD,1293,0.013
F,2008,Elsie,6,MD,1459,0.011
F,2008,Emmy,6,MD,1459,0.011
F,2008,Esmeralda,6,MD,1459,0.011
F,2008,Eileen,5,MD,1661,0.009
F,2008,Elaine,5,MD,1661,0.009
F,2008,Elisa,5,MD,1661,0.009
F,2008,Elissa,5,MD,1661,0.009
F,2008,Ellen,5,MD,1661,0.009
F,2008,Elliana,5,MD,1661,0.009
F,2008,Emelyn,5,MD,1661,0.009
F,2008,Emmalee,5,MD,1661,0.009
F,2008,Eniya,5,MD,1661,0.009
F,2008,Eryn,5,MD,1661,0.009
F,2008,Esme,5,MD,1661,0.009
F,2008,Estefani,5,MD,1661,0.009
F,2008,Estefany,5,MD,1661,0.009
F,2008,Evie,5,MD,1661,0.009
F,2009,Emma,270,MD,20,0.505
F,2009,Emily,222,MD,36,0.415
F,2009,Elizabeth,182,MD,51,0.34
F,2009,Ella,155,MD,65,0.29
F,2009,Evelyn,73,MD,167,0.137
F,2009,Eva,64,MD,192,0.12
F,2009,Eden,42,MD,293,0.079
F,2009,Eliana,42,MD,293,0.079
F,2009,Erin,38,MD,322,0.071
F,2009,Eleanor,34,MD,352,0.064
F,2009,Elena,32,MD,369,0.06
F,2009,Elise,29,MD,407,0.054
F,2009,Esther,28,MD,419,0.052
F,2009,Erica,27,MD,434,0.05
F,2009,Emely,25,MD,470,0.047
F,2009,Ellie,24,MD,480,0.045
F,2009,Elaina,16,MD,673,0.03
F,2009,Elle,14,MD,750,0.026
F,2009,Evangeline,14,MD,750,0.026
F,2009,Elsa,13,MD,798,0.024
F,2009,Emerson,13,MD,798,0.024
F,2009,Eve,13,MD,798,0.024
F,2009,Eliza,12,MD,839,0.022
F,2009,Emilie,12,MD,839,0.022
F,2009,Eileen,11,MD,903,0.021
F,2009,Elisabeth,11,MD,903,0.021
F,2009,Elliana,11,MD,903,0.021
F,2009,Elisa,10,MD,972,0.019
F,2009,Emery,10,MD,972,0.019
F,2009,Erika,9,MD,1046,0.017
F,2009,Eloise,8,MD,1150,0.015
F,2009,Elsie,8,MD,1150,0.015
F,2009,Emilia,8,MD,1150,0.015
F,2009,Egypt,7,MD,1256,0.013
F,2009,Emilee,7,MD,1256,0.013
F,2009,Elyse,6,MD,1428,0.011
F,2009,Emmy,6,MD,1428,0.011
F,2009,Emoni,6,MD,1428,0.011
F,2009,Esmeralda,6,MD,1428,0.011
F,2009,Edith,5,MD,1652,0.009
F,2009,Elana,5,MD,1652,0.009
F,2009,Ellen,5,MD,1652,0.009
F,2009,Emmeline,5,MD,1652,0.009
F,2009,Esme,5,MD,1652,0.009
F,2009,Estella,5,MD,1652,0.009
F,2010,Emma,272,MD,20,0.518
F,2010,Emily,229,MD,35,0.436
F,2010,Elizabeth,174,MD,52,0.331
F,2010,Ella,148,MD,66,0.282
F,2010,Evelyn,88,MD,136,0.168
F,2010,Eva,59,MD,196,0.112
F,2010,Eden,49,MD,236,0.093
F,2010,Erin,49,MD,236,0.093
F,2010,Eliana,42,MD,286,0.08
F,2010,Ellie,38,MD,319,0.072
F,2010,Elena,37,MD,330,0.07
F,2010,Eleanor,35,MD,342,0.067
F,2010,Esther,26,MD,444,0.049
F,2010,Elise,25,MD,469,0.048
F,2010,Eliza,25,MD,469,0.048
F,2010,Emely,25,MD,469,0.048
F,2010,Elaina,24,MD,491,0.046
F,2010,Elliana,19,MD,577,0.036
F,2010,Evangeline,18,MD,605,0.034
F,2010,Emilia,17,MD,637,0.032
F,2010,Erica,17,MD,637,0.032
F,2010,Erika,16,MD,674,0.03
F,2010,Eve,14,MD,752,0.027
F,2010,Emerson,12,MD,846,0.023
F,2010,Eloise,10,MD,973,0.019
F,2010,Elin,9,MD,1050,0.017
F,2010,Elisabeth,9,MD,1050,0.017
F,2010,Ellen,9,MD,1050,0.017
F,2010,Emilie,9,MD,1050,0.017
F,2010,Elianna,8,MD,1148,0.015
F,2010,Elyse,8,MD,1148,0.015
F,2010,Eileen,7,MD,1287,0.013
F,2010,Elisa,7,MD,1287,0.013
F,2010,Elle,7,MD,1287,0.013
F,2010,Elsa,7,MD,1287,0.013
F,2010,Elsie,7,MD,1287,0.013
F,2010,Esme,7,MD,1287,0.013
F,2010,Elaine,6,MD,1413,0.011
F,2010,Emery,6,MD,1413,0.011
F,2010,Emmalyn,6,MD,1413,0.011
F,2010,Esmeralda,6,MD,1413,0.011
F,2010,Estefani,6,MD,1413,0.011
F,2010,Evelin,6,MD,1413,0.011
F,2010,Evie,6,MD,1413,0.011
F,2010,Elissa,5,MD,1615,0.01
F,2010,Emani,5,MD,1615,0.01
F,2010,Emelia,5,MD,1615,0.01
F,2010,Emilee,5,MD,1615,0.01
F,2010,Eryn,5,MD,1615,0.01
F,2010,Estefany,5,MD,1615,0.01
F,2010,Estrella,5,MD,1615,0.01
F,2010,Eunice,5,MD,1615,0.01
F,2011,Emma,282,MD,15,0.542
F,2011,Emily,231,MD,34,0.444
F,2011,Elizabeth,168,MD,52,0.323
F,2011,Ella,151,MD,58,0.29
F,2011,Evelyn,82,MD,146,0.158
F,2011,Eva,55,MD,223,0.106
F,2011,Eleanor,51,MD,241,0.098
F,2011,Eliana,49,MD,247,0.094
F,2011,Ellie,44,MD,270,0.085
F,2011,Elise,43,MD,277,0.083
F,2011,Elena,40,MD,304,0.077
F,2011,Esther,38,MD,314,0.073
F,2011,Erin,34,MD,349,0.065
F,2011,Eden,33,MD,362,0.063
F,2011,Emely,32,MD,367,0.062
F,2011,Eliza,22,MD,505,0.042
F,2011,Evangeline,22,MD,505,0.042
F,2011,Elaina,18,MD,594,0.035
F,2011,Emerson,18,MD,594,0.035
F,2011,Emilia,15,MD,684,0.029
F,2011,Elliana,14,MD,731,0.027
F,2011,Erica,14,MD,731,0.027
F,2011,Elisa,10,MD,947,0.019
F,2011,Elyse,10,MD,947,0.019
F,2011,Eloise,9,MD,1046,0.017
F,2011,Elsa,9,MD,1046,0.017
F,2011,Elsie,9,MD,1046,0.017
F,2011,Erika,9,MD,1046,0.017
F,2011,Eshal,9,MD,1046,0.017
F,2011,Eve,9,MD,1046,0.017
F,2011,Evie,9,MD,1046,0.017
F,2011,Elle,8,MD,1136,0.015
F,2011,Ellen,8,MD,1136,0.015
F,2011,Emmalyn,8,MD,1136,0.015
F,2011,Elia,7,MD,1253,0.013
F,2011,Elisheva,7,MD,1253,0.013
F,2011,Emani,7,MD,1253,0.013
F,2011,Emilee,7,MD,1253,0.013
F,2011,Eileen,6,MD,1401,0.012
F,2011,Elianna,6,MD,1401,0.012
F,2011,Elisabeth,6,MD,1401,0.012
F,2011,Emilie,6,MD,1401,0.012
F,2011,Estrella,6,MD,1401,0.012
F,2011,Eunice,6,MD,1401,0.012
F,2011,Edith,5,MD,1644,0.01
F,2011,Elaine,5,MD,1644,0.01
F,2011,Elin,5,MD,1644,0.01
F,2011,Emelyn,5,MD,1644,0.01
F,2011,Emme,5,MD,1644,0.01
F,2011,Emory,5,MD,1644,0.01
F,2011,Estelle,5,MD,1644,0.01
F,2012,Emma,318,MD,6,0.613
F,2012,Emily,227,MD,29,0.438
F,2012,Elizabeth,185,MD,41,0.357
F,2012,Ella,134,MD,78,0.259
F,2012,Evelyn,101,MD,113,0.195
F,2012,Eva,63,MD,189,0.122
F,2012,Eleanor,56,MD,213,0.108
F,2012,Eliana,49,MD,239,0.095
F,2012,Elena,48,MD,247,0.093
F,2012,Ellie,38,MD,303,0.073
F,2012,Esther,33,MD,355,0.064
F,2012,Elise,29,MD,391,0.056
F,2012,Eden,27,MD,421,0.052
F,2012,Erin,27,MD,421,0.052
F,2012,Eliza,24,MD,468,0.046
F,2012,Emely,23,MD,489,0.044
F,2012,Evangeline,19,MD,581,0.037
F,2012,Erika,14,MD,746,0.027
F,2012,Elisabeth,13,MD,794,0.025
F,2012,Emery,13,MD,794,0.025
F,2012,Emilia,13,MD,794,0.025
F,2012,Elsa,12,MD,853,0.023
F,2012,Eve,12,MD,853,0.023
F,2012,Elle,11,MD,909,0.021
F,2012,Elsie,11,MD,909,0.021
F,2012,Emerson,11,MD,909,0.021
F,2012,Elaina,10,MD,968,0.019
F,2012,Elisa,10,MD,968,0.019
F,2012,Esmeralda,10,MD,968,0.019
F,2012,Eloise,9,MD,1057,0.017
F,2012,Elyse,9,MD,1057,0.017
F,2012,Emmaline,9,MD,1057,0.017
F,2012,Elaine,8,MD,1150,0.015
F,2012,Elliana,8,MD,1150,0.015
F,2012,Emmalyn,8,MD,1150,0.015
F,2012,Erica,8,MD,1150,0.015
F,2012,Evelynn,8,MD,1150,0.015
F,2012,Ellen,7,MD,1274,0.014
F,2012,Edith,6,MD,1436,0.012
F,2012,Eileen,6,MD,1436,0.012
F,2012,Eldana,6,MD,1436,0.012
F,2012,Emersyn,6,MD,1436,0.012
F,2012,Emilie,6,MD,1436,0.012
F,2012,Estefany,6,MD,1436,0.012
F,2012,Elinor,5,MD,1634,0.01
F,2012,Elisha,5,MD,1634,0.01
F,2012,Elisheva,5,MD,1634,0.01
F,2012,Elissa,5,MD,1634,0.01
F,2012,Elly,5,MD,1634,0.01
F,2012,Emmanuella,5,MD,1634,0.01
F,2012,Essence,5,MD,1634,0.01
F,2012,Ester,5,MD,1634,0.01
F,2013,Emma,285,MD,11,0.559
F,2013,Emily,225,MD,30,0.441
F,2013,Elizabeth,180,MD,43,0.353
F,2013,Ella,135,MD,74,0.265
F,2013,Evelyn,111,MD,105,0.218
F,2013,Eliana,64,MD,183,0.125
F,2013,Eleanor,58,MD,207,0.114
F,2013,Eden,57,MD,214,0.112
F,2013,Eva,55,MD,223,0.108
F,2013,Elena,42,MD,280,0.082
F,2013,Elise,42,MD,280,0.082
F,2013,Eliza,35,MD,344,0.069
F,2013,Ellie,34,MD,351,0.067
F,2013,Emerson,33,MD,360,0.065
F,2013,Esther,26,MD,448,0.051
F,2013,Emilia,25,MD,469,0.049
F,2013,Emely,21,MD,550,0.041
F,2013,Elaina,20,MD,574,0.039
F,2013,Eloise,20,MD,574,0.039
F,2013,Emmalyn,18,MD,630,0.035
F,2013,Erin,17,MD,649,0.033
F,2013,Evangeline,17,MD,649,0.033
F,2013,Emery,16,MD,682,0.031
F,2013,Elliana,14,MD,752,0.027
F,2013,Elisa,13,MD,800,0.025
F,2013,Eve,11,MD,899,0.022
F,2013,Elyse,10,MD,961,0.02
F,2013,Elisabeth,9,MD,1048,0.018
F,2013,Elle,9,MD,1048,0.018
F,2013,Eunice,9,MD,1048,0.018
F,2013,Elsie,8,MD,1139,0.016
F,2013,Everleigh,8,MD,1139,0.016
F,2013,Everly,8,MD,1139,0.016
F,2013,Eileen,7,MD,1261,0.014
F,2013,Elaine,7,MD,1261,0.014
F,2013,Elianna,7,MD,1261,0.014
F,2013,Ellianna,7,MD,1261,0.014
F,2013,Elsa,7,MD,1261,0.014
F,2013,Emilee,7,MD,1261,0.014
F,2013,Emilie,7,MD,1261,0.014
F,2013,Erica,7,MD,1261,0.014
F,2013,Erika,7,MD,1261,0.014
F,2013,Egypt,6,MD,1420,0.012
F,2013,Eleni,6,MD,1420,0.012
F,2013,Elodie,6,MD,1420,0.012
F,2013,Elora,6,MD,1420,0.012
F,2013,Emani,6,MD,1420,0.012
F,2013,Emelia,6,MD,1420,0.012
F,2013,Emersyn,6,MD,1420,0.012
F,2013,Elina,5,MD,1619,0.01
F,2013,Eliora,5,MD,1619,0.01
F,2013,Elisha,5,MD,1619,0.01
F,2013,Elliot,5,MD,1619,0.01
F,2013,Elliott,5,MD,1619,0.01
F,2013,Emeli,5,MD,1619,0.01
F,2013,Emmalee,5,MD,1619,0.01
F,2013,Emmeline,5,MD,1619,0.01
F,2013,Emmy,5,MD,1619,0.01
F,2013,Eryn,5,MD,1619,0.01
F,2014,Emma,300,MD,10,0.571
F,2014,Emily,211,MD,35,0.402
F,2014,Elizabeth,170,MD,45,0.324
F,2014,Ella,134,MD,73,0.255
F,2014,Evelyn,122,MD,89,0.232
F,2014,Eleanor,75,MD,162,0.143
F,2014,Eva,75,MD,162,0.143
F,2014,Eliana,72,MD,170,0.137
F,2014,Ellie,60,MD,213,0.114
F,2014,Eden,47,MD,269,0.089
F,2014,Elena,46,MD,276,0.088
F,2014,Elise,40,MD,313,0.076
F,2014,Esther,39,MD,323,0.074
F,2014,Erin,36,MD,348,0.069
F,2014,Eliza,34,MD,365,0.065
F,2014,Emely,34,MD,365,0.065
F,2014,Emerson,27,MD,435,0.051
F,2014,Emery,25,MD,473,0.048
F,2014,Everly,25,MD,473,0.048
F,2014,Elaina,22,MD,538,0.042
F,2014,Emilia,21,MD,563,0.04
F,2014,Evangeline,21,MD,563,0.04
F,2014,Erica,16,MD,690,0.03
F,2014,Elliana,15,MD,715,0.029
F,2014,Eloise,14,MD,761,0.027
F,2014,Eve,14,MD,761,0.027
F,2014,Elisabeth,12,MD,865,0.023
F,2014,Elle,12,MD,865,0.023
F,2014,Elsa,12,MD,865,0.023
F,2014,Emelia,12,MD,865,0.023
F,2014,Eldana,11,MD,933,0.021
F,2014,Elsie,11,MD,933,0.021
F,2014,Emersyn,9,MD,1083,0.017
F,2014,Emilie,9,MD,1083,0.017
F,2014,Erika,9,MD,1083,0.017
F,2014,Evelynn,9,MD,1083,0.017
F,2014,Elianna,8,MD,1178,0.015
F,2014,Evie,8,MD,1178,0.015
F,2014,Egypt,7,MD,1293,0.013
F,2014,Elaine,7,MD,1293,0.013
F,2014,Elisa,7,MD,1293,0.013
F,2014,Elliott,7,MD,1293,0.013
F,2014,Estelle,7,MD,1293,0.013
F,2014,Ellen,6,MD,1451,0.011
F,2014,Elora,6,MD,1451,0.011
F,2014,Elyse,6,MD,1451,0.011
F,2014,Emmalyn,6,MD,1451,0.011
F,2014,Emmy,6,MD,1451,0.011
F,2014,Esmeralda,6,MD,1451,0.011
F,2014,Edna,5,MD,1659,0.01
F,2014,Eileen,5,MD,1659,0.01
F,2014,Elia,5,MD,1659,0.01
F,2014,Ellianna,5,MD,1659,0.01
F,2014,Ellis,5,MD,1659,0.01
F,2014,Elyssa,5,MD,1659,0.01
F,2014,Ember,5,MD,1659,0.01
F,2014,Emerie,5,MD,1659,0.01
F,2014,Eryn,5,MD,1659,0.01
F,2014,Eshal,5,MD,1659,0.01
F,2014,Ester,5,MD,1659,0.01
F,2015,Emma,278,MD,13,0.536
F,2015,Elizabeth,187,MD,38,0.36
F,2015,Emily,152,MD,53,0.293
F,2015,Evelyn,147,MD,55,0.283
F,2015,Ella,134,MD,71,0.258
F,2015,Eleanor,79,MD,152,0.152
F,2015,Ellie,68,MD,175,0.131
F,2015,Eliana,66,MD,181,0.127
F,2015,Eva,55,MD,226,0.106
F,2015,Elise,42,MD,290,0.081
F,2015,Eden,40,MD,307,0.077
F,2015,Everly,35,MD,345,0.067
F,2015,Elena,34,MD,354,0.066
F,2015,Emely,32,MD,375,0.062
F,2015,Esther,31,MD,385,0.06
F,2015,Eliza,30,MD,400,0.058
F,2015,Emerson,29,MD,408,0.056
F,2015,Eloise,27,MD,434,0.052
F,2015,Emilia,26,MD,453,0.05
F,2015,Elle,24,MD,491,0.046
