sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2007,Xavier,16,ME,95,0.296,169,0.164
M,2008,Xavier,18,ME,90,0.353,149,0.195
M,2009,Xavier,11,ME,125,0.219,226,0.123
M,2009,Xander,6,ME,199,0.119,386,0.067
M,2010,Xavier,19,ME,77,0.4,133,0.221
M,2010,Xander,10,ME,139,0.211,247,0.116
M,2011,Xavier,13,ME,111,0.272,189,0.154
M,2011,Xander,9,ME,152,0.189,263,0.107
M,2012,Xavier,12,ME,122,0.253,209,0.143
M,2012,Xander,10,ME,144,0.211,245,0.119
M,2013,Xavier,17,ME,84,0.362,140,0.206
M,2013,Xander,13,ME,112,0.277,197,0.158
M,2014,Xavier,16,ME,90,0.344,157,0.194
M,2014,Xander,10,ME,142,0.215,255,0.121
M,2015,Xander,17,ME,94,0.366,152,0.209
M,2015,Xavier,17,ME,94,0.366,152,0.209
M,2016,Xavier,18,ME,81,0.396,142,0.221
M,2016,Xander,13,ME,108,0.286,186,0.16
M,2017,Xander,19,ME,73,0.446,122,0.247
M,2017,Xavier,13,ME,103,0.305,185,0.169
M,2018,Xander,20,ME,68,0.472,113,0.262
M,2018,Xavier,14,ME,100,0.331,176,0.183
M,2019,Xander,14,ME,93,0.353,163,0.193
M,2019,Xavier,14,ME,93,0.353,163,0.193
M,2020,Xavier,17,ME,68,0.441,122,0.241
M,2021,Xander,9,ME,152,0.222,268,0.125
M,2021,Xavier,9,ME,152,0.222,268,0.125
M,2022,Xavier,11,ME,115,0.272,217,0.152
M,2022,Xander,7,ME,185,0.173,334,0.097
M,2023,Xander,7,ME,175,0.189,324,0.104
M,2023,Xavier,6,ME,200,0.162,369,0.09
M,2024,Xavier,13,ME,92,0.352,167,0.195
F,1962,Xochitl,7,CA,1309,0.004,2073,0.002
F,1965,Xan,5,CA,1643,0.003,2563,0.001
F,1967,Xochitl,10,CA,1122,0.007,1802,0.003
F,1968,Xochitl,8,CA,1337,0.005,2094,0.002
F,1968,Xochilt,5,CA,1729,0.003,2672,0.002
F,1969,Xochitl,10,CA,1190,0.006,1933,0.003
F,1969,Xochilt,6,CA,1648,0.004,2555,0.002
F,1970,Xochitl,15,CA,956,0.009,1585,0.004
F,1971,Xochitl,24,CA,712,0.016,1220,0.008
F,1971,Xiomara,8,CA,1372,0.005,2201,0.003
F,1972,Xochitl,28,CA,613,0.02,1063,0.01
F,1972,Xochilt,8,CA,1349,0.006,2182,0.003
F,1973,Xochitl,29,CA,594,0.022,1041,0.011
F,1973,Xochilt,5,CA,1793,0.004,2792,0.002
F,1974,Xochitl,36,CA,549,0.026,960,0.013
F,1974,Xochilt,10,CA,1200,0.007,1965,0.003
F,1974,Xochil,8,CA,1390,0.006,2229,0.003
F,1975,Xochitl,20,CA,809,0.014,1354,0.007
F,1975,Xochilt,11,CA,1175,0.008,1916,0.004
F,1975,Xiomara,6,CA,1695,0.004,2698,0.002
F,1975,Xochil,5,CA,1918,0.004,2996,0.002
F,1976,Xochitl,39,CA,537,0.027,954,0.013
F,1976,Xochilt,11,CA,1209,0.008,1974,0.004
F,1976,Xiomara,6,CA,1758,0.004,2779,0.002
F,1976,Xochil,6,CA,1758,0.004,2779,0.002
F,1977,Xochitl,39,CA,556,0.026,962,0.012
F,1977,Xochilt,15,CA,1045,0.01,1703,0.005
F,1977,Xochil,8,CA,1513,0.005,2410,0.003
F,1977,Xenia,7,CA,1651,0.005,2598,0.002
F,1977,Xiomara,6,CA,1819,0.004,2836,0.002
F,1978,Xochitl,32,CA,637,0.021,1105,0.01
F,1978,Xenia,10,CA,1356,0.007,2164,0.003
F,1978,Xiomara,5,CA,2090,0.003,3215,0.002
F,1978,Xochilt,5,CA,2090,0.003,3215,0.002
F,1979,Xochitl,32,CA,656,0.02,1133,0.009
F,1979,Xochil,12,CA,1262,0.007,2033,0.003
F,1979,Xiomara,10,CA,1418,0.006,2264,0.003
F,1979,Xochilt,9,CA,1517,0.006,2399,0.003
F,1979,Xenia,6,CA,1969,0.004,3033,0.002
F,1980,Xochitl,28,CA,753,0.016,1274,0.008
F,1980,Xochil,13,CA,1250,0.007,2019,0.004
F,1980,Xochilt,9,CA,1556,0.005,2486,0.002
F,1980,Xiomara,7,CA,1813,0.004,2879,0.002
F,1981,Xochitl,34,CA,678,0.019,1166,0.009
F,1981,Xochilt,15,CA,1150,0.008,1888,0.004
F,1981,Xiomara,12,CA,1332,0.007,2161,0.003
F,1981,Xochil,5,CA,2323,0.003,3610,0.001
F,1982,Xochitl,25,CA,836,0.013,1397,0.006
F,1982,Xochilt,13,CA,1292,0.007,2081,0.003
F,1982,Xiomara,10,CA,1506,0.005,2419,0.003
F,1982,Xenia,8,CA,1738,0.004,2767,0.002
F,1982,Xuan,7,CA,1904,0.004,3012,0.002
F,1982,Xee,5,CA,2339,0.003,3682,0.001
F,1982,Xochil,5,CA,2339,0.003,3682,0.001
F,1983,Xochitl,39,CA,631,0.021,1084,0.01
F,1983,Xiomara,15,CA,1165,0.008,1883,0.004
F,1983,Xochilt,10,CA,1508,0.005,2414,0.003
F,1983,Xee,6,CA,2057,0.003,3236,0.002
F,1983,Xenia,5,CA,2330,0.003,3656,0.001
F,1983,Xia,5,CA,2330,0.003,3656,0.001
F,1983,Xochil,5,CA,2330,0.003,3656,0.001
F,1984,Xochitl,35,CA,684,0.018,1175,0.009
F,1984,Xiomara,15,CA,1192,0.008,1932,0.004
F,1984,Xochilt,11,CA,1448,0.006,2322,0.003
F,1984,Xochil,10,CA,1518,0.005,2444,0.002
F,1984,Xee,6,CA,2137,0.003,3360,0.001
F,1984,Xenia,5,CA,2421,0.003,3764,0.001
F,1984,Xia,5,CA,2421,0.003,3764,0.001
F,1985,Xiomara,23,CA,927,0.011,1540,0.005
F,1985,Xochitl,22,CA,954,0.011,1579,0.005
F,1985,Xochilt,16,CA,1180,0.008,1910,0.004
F,1985,Xenia,14,CA,1290,0.007,2084,0.003
F,1986,Xochitl,30,CA,798,0.014,1349,0.007
F,1986,Xiomara,15,CA,1269,0.007,2044,0.003
F,1986,Xenia,13,CA,1385,0.006,2235,0.003
F,1986,Xochilt,12,CA,1467,0.006,2357,0.003
F,1986,Xylina,5,CA,2601,0.002,4067,0.001
F,1987,Xochitl,21,CA,1046,0.01,1735,0.005
F,1987,Xiomara,20,CA,1076,0.009,1780,0.004
F,1987,Xenia,14,CA,1348,0.007,2202,0.003
F,1987,Xochilt,7,CA,2139,0.003,3375,0.002
F,1987,Xuan,5,CA,2667,0.002,4178,0.001
F,1988,Xochitl,35,CA,783,0.015,1340,0.007
F,1988,Xenia,30,CA,871,0.013,1461,0.006
F,1988,Xiomara,25,CA,973,0.011,1625,0.005
F,1988,Xochilt,13,CA,1508,0.006,2453,0.003
F,1988,Xia,6,CA,2514,0.003,3922,0.001
F,1988,Ximena,6,CA,2514,0.003,3922,0.001
F,1988,Xee,5,CA,2849,0.002,4457,0.001
F,1988,Xochil,5,CA,2849,0.002,4457,0.001
F,1989,Xochitl,39,CA,770,0.016,1326,0.008
F,1989,Xiomara,27,CA,1002,0.011,1651,0.005
F,1989,Xenia,17,CA,1348,0.007,2198,0.003
F,1989,Xochilt,11,CA,1767,0.005,2855,0.002
F,1989,Xia,8,CA,2166,0.003,3464,0.002
F,1989,Ximena,5,CA,3040,0.002,4741,0.001
F,1989,Xochil,5,CA,3040,0.002,4741,0.001
F,1990,Xochitl,47,CA,718,0.018,1246,0.009
F,1990,Xiomara,44,CA,753,0.017,1297,0.008
F,1990,Xenia,18,CA,1364,0.007,2219,0.003
F,1990,Xochilt,17,CA,1412,0.006,2287,0.003
F,1990,Ximena,10,CA,2030,0.004,3217,0.002
F,1990,Xochil,10,CA,2030,0.004,3217,0.002
F,1990,Xee,7,CA,2538,0.003,4032,0.001
F,1990,Xavier,5,CA,3197,0.002,422,0.042
F,1991,Xochitl,43,CA,767,0.016,1326,0.008
F,1991,Xiomara,34,CA,914,0.013,1537,0.006
F,1991,Xochilt,30,CA,994,0.011,1653,0.005
F,1991,Xenia,16,CA,1470,0.006,2401,0.003
F,1991,Xochil,10,CA,2025,0.004,3220,0.002
F,1991,Xia,8,CA,2347,0.003,3720,0.001
F,1991,Ximena,8,CA,2347,0.003,3720,0.001
F,1991,Xee,7,CA,2576,0.003,4056,0.001
F,1992,Xochitl,58,CA,619,0.023,1080,0.011
F,1992,Xiomara,43,CA,750,0.017,1311,0.008
F,1992,Xochilt,14,CA,1621,0.005,2591,0.003
F,1992,Xochil,13,CA,1694,0.005,2711,0.002
F,1992,Xenia,12,CA,1808,0.005,2878,0.002
F,1992,Ximena,12,CA,1808,0.005,2878,0.002
F,1992,Xaviera,5,CA,3226,0.002,5047,0.001
F,1992,Xia,5,CA,3226,0.002,5047,0.001
F,1992,Xitlali,5,CA,3226,0.002,5047,0.001
F,1992,Xotchil,5,CA,3226,0.002,5047,0.001
F,1993,Xiomara,55,CA,645,0.022,1128,0.01
F,1993,Xochitl,49,CA,694,0.02,1220,0.009
F,1993,Xochilt,23,CA,1168,0.009,1906,0.004
F,1993,Xenia,14,CA,1626,0.006,2597,0.003
F,1993,Xochil,10,CA,2017,0.004,3195,0.002
F,1993,Ximena,7,CA,2538,0.003,3999,0.001
F,1993,Xandria,5,CA,3201,0.002,5011,0.001
F,1993,Xitlali,5,CA,3201,0.002,5011,0.001
F,1994,Xiomara,60,CA,595,0.025,1050,0.012
F,1994,Xochitl,54,CA,636,0.022,1110,0.011
F,1994,Xochilt,31,CA,943,0.013,1579,0.006
F,1994,Xenia,13,CA,1696,0.005,2698,0.003
F,1994,Ximena,13,CA,1696,0.005,2698,0.003
F,1994,Xitlali,9,CA,2127,0.004,3396,0.002
F,1994,Xochil,7,CA,2520,0.003,4004,0.001
F,1994,Xitlaly,5,CA,3167,0.002,5006,0.001
F,1995,Xochitl,63,CA,568,0.027,999,0.013
F,1995,Xiomara,47,CA,685,0.02,1195,0.01
F,1995,Xochilt,21,CA,1204,0.009,1989,0.004
F,1995,Xena,14,CA,1564,0.006,2530,0.003
F,1995,Xenia,12,CA,1727,0.005,2778,0.002
F,1995,Xitlali,10,CA,1951,0.004,3131,0.002
F,1995,Ximena,9,CA,2099,0.004,3367,0.002
F,1995,Xitlaly,9,CA,2099,0.004,3367,0.002
F,1995,Xochil,8,CA,2264,0.003,3617,0.002
F,1996,Xochitl,62,CA,576,0.027,1015,0.013
F,1996,Xiomara,49,CA,674,0.021,1158,0.01
F,1996,Xena,44,CA,725,0.019,1251,0.009
F,1996,Xochilt,26,CA,1040,0.011,1740,0.005
F,1996,Xenia,19,CA,1266,0.008,2103,0.004
F,1996,Xochil,14,CA,1559,0.006,2542,0.003
F,1996,Xitlali,12,CA,1726,0.005,2809,0.002
F,1996,Ximena,10,CA,1953,0.004,3164,0.002
F,1996,Xitlaly,10,CA,1953,0.004,3164,0.002
F,1996,Xochilth,6,CA,2702,0.003,4297,0.001
F,1997,Xochitl,62,CA,563,0.028,992,0.013
F,1997,Xena,50,CA,662,0.022,1157,0.011
F,1997,Xiomara,40,CA,771,0.018,1322,0.009
F,1997,Xochilt,22,CA,1142,0.01,1904,0.005
F,1997,Ximena,19,CA,1262,0.009,2101,0.004
F,1997,Xenia,17,CA,1371,0.008,2260,0.004
F,1997,Xitlaly,14,CA,1559,0.006,2548,0.003
F,1997,Xitlali,10,CA,1935,0.004,3124,0.002
F,1997,Xochil,10,CA,1935,0.004,3124,0.002
F,1997,Xitlalic,6,CA,2680,0.003,4297,0.001
F,1998,Xochitl,70,CA,515,0.032,919,0.015
F,1998,Xiomara,31,CA,908,0.014,1549,0.007
F,1998,Xena,27,CA,996,0.012,1683,0.006
F,1998,Xochilt,21,CA,1184,0.01,1975,0.005
F,1998,Xenia,13,CA,1627,0.006,2665,0.003
F,1998,Xitlaly,12,CA,1721,0.005,2808,0.003
F,1998,Xitlali,11,CA,1841,0.005,2988,0.002
F,1998,Ximena,8,CA,2279,0.004,3633,0.002
F,1998,Xochil,5,CA,3059,0.002,4879,0.001
F,1999,Xochitl,68,CA,523,0.031,939,0.015
F,1999,Xiomara,48,CA,679,0.022,1174,0.01
F,1999,Xochilt,30,CA,960,0.014,1612,0.007
F,1999,Ximena,25,CA,1084,0.011,1801,0.005
F,1999,Xena,20,CA,1234,0.009,2048,0.004
F,1999,Xitlali,18,CA,1329,0.008,2196,0.004
F,1999,Xenia,11,CA,1833,0.005,2986,0.002
F,1999,Xochil,11,CA,1833,0.005,2986,0.002
F,1999,Xitlalli,10,CA,1954,0.005,3181,0.002
F,1999,Xitlaly,7,CA,2457,0.003,3973,0.002
F,2000,Xochitl,67,CA,543,0.03,956,0.014
F,2000,Xiomara,52,CA,648,0.023,1135,0.011
F,2000,Ximena,38,CA,832,0.017,1414,0.008
F,2000,Xochilt,25,CA,1106,0.011,1847,0.005
F,2000,Xitlaly,23,CA,1172,0.01,1944,0.005
F,2000,Xitlali,22,CA,1199,0.01,1988,0.005
F,2000,Xiana,16,CA,1486,0.007,2420,0.003
F,2000,Xenia,13,CA,1669,0.006,2724,0.003
F,2000,Xitlalli,13,CA,1669,0.006,2724,0.003
F,2000,Xochil,12,CA,1760,0.005,2862,0.003
F,2000,Xena,11,CA,1874,0.005,3039,0.002
F,2000,Xitlalic,8,CA,2354,0.004,3761,0.002
F,2000,Xitlally,7,CA,2595,0.003,4132,0.001
F,2000,Xcaret,5,CA,3231,0.002,5166,0.001
F,2000,Xianna,5,CA,3231,0.002,5166,0.001
F,2001,Ximena,89,CA,456,0.04,828,0.019
F,2001,Xochitl,69,CA,544,0.031,958,0.015
F,2001,Xitlaly,45,CA,748,0.02,1283,0.01
F,2001,Xiomara,42,CA,784,0.019,1342,0.009
F,2001,Xitlali,42,CA,784,0.019,1342,0.009
F,2001,Xochilt,19,CA,1351,0.009,2225,0.004
F,2001,Xitlalic,15,CA,1575,0.007,2574,0.003
F,2001,Xitlalli,12,CA,1825,0.005,2983,0.003
F,2001,Xitlally,11,CA,1946,0.005,3158,0.002
F,2001,Xochil,11,CA,1946,0.005,3158,0.002
F,2001,Xiana,10,CA,2076,0.004,3358,0.002
F,2001,Xenia,9,CA,2229,0.004,3582,0.002
F,2001,Xena,7,CA,2612,0.003,4177,0.001
F,2001,Xotchil,5,CA,3233,0.002,5173,0.001
F,2002,Ximena,133,CA,327,0.06,622,0.028
F,2002,Xochitl,65,CA,573,0.029,1000,0.014
F,2002,Xiomara,55,CA,638,0.025,1113,0.012
F,2002,Xitlali,54,CA,648,0.024,1124,0.012
F,2002,Xitlaly,38,CA,855,0.017,1465,0.008
F,2002,Xochilt,35,CA,904,0.016,1538,0.007
F,2002,Xitlalli,12,CA,1848,0.005,3029,0.003
F,2002,Xitlalic,11,CA,1941,0.005,3180,0.002
F,2002,Xenia,10,CA,2071,0.004,3381,0.002
F,2002,Xandria,8,CA,2391,0.004,3851,0.002
F,2002,Xiana,8,CA,2391,0.004,3851,0.002
F,2002,Xena,5,CA,3286,0.002,5220,0.001
F,2002,Xitllali,5,CA,3286,0.002,5220,0.001
F,2002,Xuan,5,CA,3286,0.002,5220,0.001
F,2003,Ximena,177,CA,254,0.078,497,0.037
F,2003,Xochitl,86,CA,466,0.038,851,0.018
F,2003,Xitlali,51,CA,701,0.023,1212,0.011
F,2003,Xitlaly,48,CA,729,0.021,1257,0.01
F,2003,Xiomara,44,CA,786,0.019,1344,0.009
F,2003,Xochilt,24,CA,1207,0.011,1996,0.005
F,2003,Xitlalic,15,CA,1603,0.007,2655,0.003
F,2003,Xiana,7,CA,2670,0.003,4323,0.001
F,2003,Xochil,7,CA,2670,0.003,4323,0.001
F,2003,Xenia,6,CA,3001,0.003,4802,0.001
F,2003,Xitlalli,6,CA,3001,0.003,4802,0.001
F,2003,Xochilth,5,CA,3359,0.002,5384,0.001
F,2004,Ximena,219,CA,205,0.096,432,0.046
F,2004,Xochitl,78,CA,523,0.034,922,0.016
F,2004,Xiomara,74,CA,546,0.032,960,0.015
F,2004,Xitlali,65,CA,607,0.028,1058,0.014
F,2004,Xitlaly,62,CA,628,0.027,1093,0.013
F,2004,Xochilt,20,CA,1361,0.009,2268,0.004
F,2004,Xenia,16,CA,1580,0.007,2618,0.003
F,2004,Xitlalic,12,CA,1892,0.005,3120,0.002
F,2004,Xitlalli,10,CA,2139,0.004,3515,0.002
F,2004,Xiana,8,CA,2485,0.003,4062,0.002
F,2004,Xiadani,6,CA,3034,0.003,4900,0.001
F,2004,Xochilth,5,CA,3463,0.002,5555,0.001
F,2005,Ximena,260,CA,186,0.113,389,0.054
F,2005,Xiomara,87,CA,482,0.038,873,0.018
F,2005,Xochitl,68,CA,591,0.03,1038,0.014
F,2005,Xitlali,49,CA,753,0.021,1295,0.01
F,2005,Xitlaly,41,CA,854,0.018,1449,0.008
F,2005,Xochilt,28,CA,1108,0.012,1851,0.006
F,2005,Xenia,14,CA,1733,0.006,2905,0.003
F,2005,Xitlalic,13,CA,1825,0.006,3064,0.003
F,2005,Xochil,9,CA,2331,0.004,3864,0.002
F,2005,Xiana,6,CA,3123,0.003,5079,0.001
F,2005,Xiclaly,5,CA,3523,0.002,5696,0.001
F,2006,Ximena,243,CA,193,0.104,410,0.049
F,2006,Xiomara,82,CA,522,0.035,938,0.017
F,2006,Xochitl,74,CA,565,0.032,1008,0.015
F,2006,Xitlali,53,CA,721,0.023,1250,0.011
F,2006,Xitlaly,48,CA,785,0.02,1345,0.01
F,2006,Xochilt,22,CA,1339,0.009,2250,0.004
F,2006,Xenia,10,CA,2271,0.004,3739,0.002
F,2006,Xitlalic,10,CA,2271,0.004,3739,0.002
F,2006,Xena,6,CA,3201,0.003,5174,0.001
F,2007,Ximena,258,CA,187,0.109,403,0.052
F,2007,Xiomara,80,CA,530,0.034,961,0.016
F,2007,Xochitl,78,CA,534,0.033,973,0.016
F,2007,Xitlali,47,CA,810,0.02,1399,0.009
F,2007,Xitlaly,45,CA,836,0.019,1438,0.009
F,2007,Xochilt,19,CA,1500,0.008,2538,0.004
F,2007,Xenia,11,CA,2152,0.005,3575,0.002
F,2007,Xochil,10,CA,2284,0.004,3798,0.002
F,2007,Xitlalic,9,CA,2468,0.004,4061,0.002
F,2007,Xitlally,7,CA,2926,0.003,4775,0.001
F,2007,Xcaret,6,CA,3245,0.003,5296,0.001
F,2007,Xandria,5,CA,3665,0.002,5972,0.001
F,2007,Xitlalli,5,CA,3665,0.002,5972,0.001
F,2008,Ximena,311,CA,147,0.136,330,0.064
F,2008,Xiomara,97,CA,455,0.042,838,0.02
F,2008,Xochitl,60,CA,657,0.026,1177,0.012
F,2008,Xitlali,49,CA,783,0.021,1354,0.01
F,2008,Xitlaly,39,CA,940,0.017,1591,0.008
F,2008,Xochilt,17,CA,1608,0.007,2702,0.004
F,2008,Xochil,13,CA,1938,0.006,3255,0.003
F,2008,Xitlalic,9,CA,2468,0.004,4076,0.002
F,2008,Xitlalli,9,CA,2468,0.004,4076,0.002
F,2008,Xitllali,7,CA,2896,0.003,4754,0.001
F,2008,Xena,5,CA,3637,0.002,5922,0.001
F,2008,Xenia,5,CA,3637,0.002,5922,0.001
F,2008,Xiana,5,CA,3637,0.002,5922,0.001
F,2009,Ximena,300,CA,142,0.137,325,0.065
F,2009,Xiomara,74,CA,539,0.034,988,0.016
F,2009,Xitlali,67,CA,576,0.031,1053,0.015
F,2009,Xochitl,63,CA,608,0.029,1108,0.014
F,2009,Xitlaly,46,CA,809,0.021,1419,0.01
F,2009,Xochilt,14,CA,1818,0.006,3056,0.003
F,2009,Xitlalli,10,CA,2264,0.005,3761,0.002
F,2009,Xitlalic,7,CA,2862,0.003,4723,0.002
F,2009,Xiclaly,6,CA,3207,0.003,5241,0.001
F,2009,Xela,5,CA,3619,0.002,5910,0.001
F,2009,Xenia,5,CA,3619,0.002,5910,0.001
F,2009,Xoe,5,CA,3619,0.002,5910,0.001
F,2009,Xuan,5,CA,3619,0.002,5910,0.001
F,2010,Ximena,357,CA,114,0.169,265,0.08
F,2010,Xitlali,65,CA,587,0.031,1058,0.015
F,2010,Xochitl,60,CA,624,0.028,1128,0.013
F,2010,Xiomara,56,CA,665,0.027,1190,0.013
F,2010,Xitlaly,33,CA,1019,0.016,1755,0.007
F,2010,Xochilt,14,CA,1763,0.007,2986,0.003
F,2010,Xyla,10,CA,2242,0.005,3754,0.002
F,2010,Xenia,8,CA,2600,0.004,4302,0.002
F,2010,Xitlalli,8,CA,2600,0.004,4302,0.002
F,2010,Xitllali,7,CA,2845,0.003,4695,0.002
F,2010,Xena,6,CA,3155,0.003,5194,0.001
F,2010,Xitlalic,6,CA,3155,0.003,5194,0.001
F,2010,Xcaret,5,CA,3535,0.002,5835,0.001
F,2010,Xochil,5,CA,3535,0.002,5835,0.001
F,2010,Xymena,5,CA,3535,0.002,5835,0.001
F,2011,Ximena,443,CA,92,0.213,221,0.101
F,2011,Xiomara,65,CA,581,0.031,1059,0.015
F,2011,Xochitl,45,CA,778,0.022,1392,0.01
F,2011,Xitlali,41,CA,838,0.02,1481,0.009
F,2011,Xitlaly,27,CA,1123,0.013,1943,0.006
F,2011,Xochilt,15,CA,1685,0.007,2857,0.003
F,2011,Xenia,9,CA,2357,0.004,3951,0.002
F,2011,Ximenna,8,CA,2538,0.004,4255,0.002
F,2011,Xena,7,CA,2779,0.003,4636,0.002
F,2011,Xiclaly,7,CA,2779,0.003,4636,0.002
F,2011,Xyla,7,CA,2779,0.003,4636,0.002
F,2012,Ximena,435,CA,93,0.208,221,0.099
F,2012,Xochitl,62,CA,615,0.03,1111,0.014
F,2012,Xiomara,55,CA,680,0.026,1209,0.013
F,2012,Xitlali,46,CA,774,0.022,1371,0.01
F,2012,Xitlaly,22,CA,1308,0.011,2256,0.005
F,2012,Xenia,9,CA,2328,0.004,3933,0.002
F,2012,Xena,8,CA,2537,0.004,4258,0.002
F,2012,Xitlalli,8,CA,2537,0.004,4258,0.002
F,2012,Xochilt,8,CA,2537,0.004,4258,0.002
F,2012,Xiana,5,CA,3535,0.002,5819,0.001
F,2012,Ximenna,5,CA,3535,0.002,5819,0.001
F,2013,Ximena,554,CA,62,0.27,162,0.128
F,2013,Xiomara,47,CA,738,0.023,1339,0.011
F,2013,Xochitl,39,CA,852,0.019,1533,0.009
F,2013,Xitlali,30,CA,1046,0.015,1837,0.007
F,2013,Xitlaly,20,CA,1387,0.01,2376,0.005
F,2013,Xenia,16,CA,1580,0.008,2712,0.004
F,2013,Xena,10,CA,2150,0.005,3634,0.002
F,2013,Ximenna,8,CA,2485,0.004,4168,0.002
F,2013,Xochilt,8,CA,2485,0.004,4168,0.002
F,2013,Xaria,5,CA,3400,0.002,5671,0.001
F,2013,Xylina,5,CA,3400,0.002,5671,0.001
F,2014,Ximena,642,CA,51,0.306,137,0.146
F,2014,Xiomara,54,CA,682,0.026,1251,0.012
F,2014,Xochitl,44,CA,795,0.021,1439,0.01
F,2014,Xitlali,28,CA,1126,0.013,1955,0.006
F,2014,Xitlaly,22,CA,1306,0.01,2260,0.005
F,2014,Xenia,12,CA,1939,0.006,3306,0.003
F,2014,Xena,8,CA,2517,0.004,4286,0.002
F,2014,Xyla,6,CA,3039,0.003,5141,0.001
F,2014,Xia,5,CA,3433,0.002,5750,0.001
F,2014,Xitlalli,5,CA,3433,0.002,5750,0.001
F,2014,Xylia,5,CA,3433,0.002,5750,0.001
F,2015,Ximena,717,CA,40,0.349,114,0.166
F,2015,Xiomara,51,CA,713,0.025,1299,0.012
F,2015,Xitlali,49,CA,746,0.024,1346,0.011
F,2015,Xochitl,32,CA,983,0.016,1748,0.007
F,2015,Xitlaly,20,CA,1381,0.01,2388,0.005
F,2015,Xena,12,CA,1918,0.006,3278,0.003
F,2015,Xyla,10,CA,2152,0.005,3671,0.002
F,2015,Ximenna,7,CA,2717,0.003,4581,0.002
F,2015,Xochilt,7,CA,2717,0.003,4581,0.002
F,2015,Xenia,6,CA,3005,0.003,5063,0.001
F,2015,Xoe,5,CA,3391,0.002,5681,0.001
F,2015,Xylia,5,CA,3391,0.002,5681,0.001
F,2016,Ximena,748,CA,39,0.367,106,0.175
F,2016,Xiomara,57,CA,641,0.028,1189,0.013
F,2016,Xochitl,28,CA,1096,0.014,1922,0.007
F,2016,Xitlali,26,CA,1153,0.013,2019,0.006
F,2016,Xitlaly,24,CA,1221,0.012,2129,0.006
F,2016,Xena,16,CA,1583,0.008,2752,0.004
F,2016,Xyla,13,CA,1816,0.006,3156,0.003
F,2016,Xenia,11,CA,1999,0.005,3475,0.003
F,2016,Ximenna,9,CA,2306,0.004,3965,0.002
F,2016,Xareni,7,CA,2675,0.003,4556,0.002
F,2016,Xaria,6,CA,2970,0.003,5026,0.001
F,2016,Xochilt,6,CA,2970,0.003,5026,0.001
F,2016,Xitlalli,5,CA,3333,0.002,5600,0.001
F,2017,Ximena,703,CA,39,0.359,112,0.171
F,2017,Xiomara,61,CA,601,0.031,1117,0.015
F,2017,Xochitl,51,CA,693,0.026,1270,0.012
F,2017,Xitlali,33,CA,956,0.017,1705,0.008
F,2017,Xena,20,CA,1353,0.01,2360,0.005
F,2017,Xitlaly,15,CA,1639,0.008,2840,0.004
F,2017,Ximenna,11,CA,1995,0.006,3410,0.003
F,2017,Xareni,9,CA,2256,0.005,3829,0.002
F,2017,Xenia,7,CA,2646,0.004,4486,0.002
F,2017,Xyla,7,CA,2646,0.004,4486,0.002
F,2017,Xaria,5,CA,3266,0.003,5545,0.001
F,2018,Ximena,719,CA,33,0.38,97,0.182
F,2018,Xiomara,86,CA,437,0.045,852,0.022
F,2018,Xochitl,38,CA,840,0.02,1520,0.01
F,2018,Xitlali,26,CA,1085,0.014,1941,0.007
F,2018,Xena,24,CA,1156,0.013,2043,0.006
F,2018,Xitlaly,19,CA,1363,0.01,2390,0.005
F,2018,Xyla,12,CA,1852,0.006,3190,0.003
F,2018,Xenia,10,CA,2090,0.005,3596,0.003
F,2018,Ximenna,9,CA,2244,0.005,3846,0.002
F,2018,Xinyi,7,CA,2610,0.004,4437,0.002
F,2018,Xitlalli,7,CA,2610,0.004,4437,0.002
F,2018,Xaria,6,CA,2885,0.003,4897,0.002
F,2018,Xolani,6,CA,2885,0.003,4897,0.002
F,2018,Xandria,5,CA,3222,0.003,5463,0.001
F,2018,Xareni,5,CA,3222,0.003,5463,0.001
F,2018,Xayah,5,CA,3222,0.003,5463,0.001
F,2019,Ximena,612,CA,48,0.332,125,0.158
F,2019,Xiomara,99,CA,375,0.054,758,0.026
F,2019,Xitlali,39,CA,817,0.021,1485,0.01
F,2019,Xochitl,39,CA,817,0.021,1485,0.01
F,2019,Xena,30,CA,987,0.016,1777,0.008
F,2019,Xyla,21,CA,1263,0.011,2234,0.005
F,2019,Xareni,12,CA,1844,0.007,3185,0.003
F,2019,Xia,12,CA,1844,0.007,3185,0.003
F,2019,Xaria,11,CA,1959,0.006,3367,0.003
F,2019,Xenia,11,CA,1959,0.006,3367,0.003
F,2019,Xitlaly,9,CA,2221,0.005,3802,0.002
F,2019,Xitlalli,8,CA,2380,0.004,4075,0.002
F,2019,Ximenna,6,CA,2848,0.003,4816,0.002
F,2019,Xayah,5,CA,3196,0.003,5403,0.001
F,2019,Xiadani,5,CA,3196,0.003,5403,0.001
F,2020,Ximena,547,CA,51,0.314,135,0.15
F,2020,Xiomara,114,CA,307,0.065,652,0.031
F,2020,Xochitl,43,CA,742,0.025,1369,0.012
F,2020,Xena,33,CA,896,0.019,1616,0.009
F,2020,Xyla,24,CA,1142,0.014,1998,0.007
F,2020,Xitlali,19,CA,1335,0.011,2320,0.005
F,2020,Xareni,12,CA,1804,0.007,3149,0.003
F,2020,Xenia,11,CA,1916,0.006,3318,0.003
F,2020,Xitlaly,8,CA,2334,0.005,3993,0.002
