sex,year,name,frequency,State,rank,percentage
F,2009,Ximena,30,NC,658,0.03
F,2009,Xiomara,5,NC,2509,0.005
F,2010,Ximena,22,NC,826,0.023
F,2011,Ximena,24,NC,727,0.025
F,2012,Ximena,33,NC,595,0.035
F,2012,Xiomara,5,NC,2445,0.005
F,2013,Ximena,33,NC,592,0.035
F,2014,Ximena,41,NC,510,0.042
F,2015,Ximena,45,NC,488,0.046
F,2016,Ximena,57,NC,385,0.059
F,2016,Xiomara,5,NC,2493,0.005
F,2017,Ximena,46,NC,469,0.048
F,2018,Ximena,54,NC,399,0.057
F,2018,Xiomara,8,NC,1831,0.008
F,2019,Ximena,57,NC,377,0.06
F,2019,Xiomara,16,NC,1143,0.017
F,2019,Xenia,6,NC,2275,0.006
F,2020,Ximena,45,NC,470,0.049
F,2020,Xena,10,NC,1576,0.011
F,2020,Xyla,9,NC,1701,0.01
F,2020,Xolani,6,NC,2283,0.006
F,2020,Xiomara,5,NC,2599,0.005
F,2021,Ximena,46,NC,484,0.048
F,2021,Xyla,13,NC,1385,0.014
F,2021,Xiomara,12,NC,1455,0.012
F,2021,Xena,6,NC,2349,0.006
F,2021,Xareni,5,NC,2674,0.005
F,2022,Ximena,46,NC,498,0.048
F,2022,Xiomara,21,NC,979,0.022
F,2022,Xyla,13,NC,1406,0.013
F,2022,Xena,12,NC,1492,0.012
F,2022,Xochitl,6,NC,2407,0.006
F,2023,Ximena,54,NC,416,0.057
F,2023,Xiomara,23,NC,863,0.024
F,2023,Xyla,12,NC,1478,0.013
F,2023,Xolani,10,NC,1670,0.011
F,2023,Xena,7,NC,2163,0.007
F,2023,Xareni,6,NC,2389,0.006
F,2024,Ximena,48,NC,466,0.049
F,2024,Xiomara,13,NC,1430,0.013
F,2024,Xyla,12,NC,1508,0.012
F,2024,Xolani,7,NC,2175,0.007
F,2024,Xenovia,6,NC,2421,0.006
F,2024,Xochitl,6,NC,2421,0.006
F,2024,Xylani,5,NC,2748,0.005
F,2024,Xylia,5,NC,2748,0.005
M,1964,Xavier,6,NC,1142,0.006
M,1966,Xavier,6,NC,1012,0.007
M,1968,Xavier,6,NC,1063,0.007
M,1969,Xavier,8,NC,926,0.01
M,1970,Xavier,5,NC,1227,0.006
M,1971,Xavier,7,NC,1021,0.008
M,1972,Xavier,10,NC,827,0.013
M,1973,Xavier,11,NC,767,0.015
M,1975,Xavier,5,NC,1184,0.007
M,1976,Xavier,7,NC,973,0.01
M,1977,Xavier,10,NC,827,0.014
M,1978,Xavier,7,NC,1013,0.01
M,1979,Xavier,7,NC,1035,0.01
M,1981,Xavier,11,NC,752,0.015
M,1982,Xavier,7,NC,1008,0.01
M,1983,Xavier,12,NC,688,0.017
M,1984,Xavier,11,NC,731,0.015
M,1985,Xavier,16,NC,605,0.021
M,1986,Xavier,18,NC,570,0.024
M,1987,Xavier,32,NC,379,0.041
M,1988,Xavier,34,NC,362,0.042
M,1989,Xavier,40,NC,342,0.046
M,1990,Xavier,57,NC,270,0.064
M,1991,Xavier,60,NC,268,0.07
M,1991,Xzavier,6,NC,1372,0.007
M,1992,Xavier,86,NC,194,0.1
M,1993,Xavier,96,NC,175,0.115
M,1993,Xzavier,7,NC,1285,0.008
M,1994,Xavier,83,NC,203,0.1
M,1995,Xavier,75,NC,216,0.09
M,1995,Xzavier,5,NC,1657,0.006
M,1996,Xavier,78,NC,221,0.092
M,1997,Xavier,81,NC,216,0.093
M,1997,Xzavier,8,NC,1290,0.009
M,1998,Xavier,106,NC,180,0.117
M,1998,Xzavier,9,NC,1265,0.01
M,1999,Xavier,109,NC,181,0.119
M,1999,Xzavier,6,NC,1688,0.007
M,2000,Xavier,122,NC,164,0.126
M,2000,Xzavier,10,NC,1255,0.01
M,2001,Xavier,118,NC,161,0.125
M,2001,Xander,6,NC,1806,0.006
M,2001,Xzavier,5,NC,2088,0.005
M,2002,Xavier,154,NC,129,0.164
M,2002,Xander,12,NC,1119,0.013
M,2002,Xzavier,12,NC,1119,0.013
M,2002,Xavion,7,NC,1643,0.007
M,2003,Xavier,144,NC,137,0.153
M,2003,Xander,36,NC,502,0.038
M,2003,Xzavier,11,NC,1226,0.012
M,2003,Xavion,8,NC,1518,0.008
M,2004,Xavier,173,NC,124,0.181
M,2004,Xander,42,NC,443,0.044
M,2004,Xzavier,12,NC,1205,0.013
M,2004,Xavien,5,NC,2168,0.005
M,2005,Xavier,110,NC,187,0.113
M,2005,Xander,25,NC,719,0.026
M,2005,Xzavier,18,NC,928,0.018
M,2005,Xzavion,8,NC,1645,0.008
M,2005,Xavion,7,NC,1803,0.007
M,2006,Xavier,172,NC,127,0.169
M,2006,Xander,30,NC,636,0.03
M,2006,Xzavier,16,NC,1056,0.016
M,2006,Xavion,11,NC,1376,0.011
M,2006,Xzavion,6,NC,2086,0.006
M,2007,Xavier,184,NC,114,0.176
M,2007,Xander,26,NC,752,0.025
M,2007,Xzavier,21,NC,877,0.02
M,2007,Xavion,9,NC,1664,0.009
M,2007,Xzavion,7,NC,1969,0.007
M,2008,Xavier,182,NC,117,0.175
M,2008,Xander,30,NC,673,0.029
M,2008,Xzavier,26,NC,761,0.025
M,2008,Xavion,6,NC,2237,0.006
M,2008,Xzavion,6,NC,2237,0.006
M,2009,Xavier,190,NC,106,0.19
M,2009,Xander,43,NC,472,0.043
M,2009,Xzavier,16,NC,1082,0.016
M,2009,Xavion,12,NC,1351,0.012
M,2010,Xavier,139,NC,141,0.144
M,2010,Xander,34,NC,580,0.035
M,2010,Xzavier,18,NC,962,0.019
M,2010,Xavi,12,NC,1300,0.012
M,2010,Xavion,9,NC,1623,0.009
M,2010,Xzavion,5,NC,2464,0.005
M,2011,Xavier,146,NC,142,0.154
M,2011,Xander,65,NC,323,0.068
M,2011,Xzavier,17,NC,983,0.018
M,2011,Xavion,7,NC,1918,0.007
M,2011,Xavi,6,NC,2130,0.006
M,2012,Xavier,151,NC,134,0.16
M,2012,Xander,49,NC,425,0.052
M,2012,Xavi,15,NC,1103,0.016
M,2012,Xzavier,8,NC,1749,0.008
M,2013,Xavier,111,NC,187,0.117
M,2013,Xander,48,NC,434,0.051
M,2013,Xzavier,14,NC,1147,0.015
M,2013,Xavi,7,NC,1885,0.007
M,2014,Xavier,123,NC,172,0.127
M,2014,Xander,39,NC,534,0.04
M,2014,Xzavier,8,NC,1767,0.008
M,2014,Xavi,7,NC,1955,0.007
M,2015,Xavier,96,NC,231,0.099
M,2015,Xander,54,NC,411,0.055
M,2015,Xzavier,19,NC,949,0.02
M,2015,Xavion,5,NC,2510,0.005
M,2016,Xavier,109,NC,200,0.112
M,2016,Xander,53,NC,422,0.054
M,2016,Xzavier,8,NC,1824,0.008
M,2016,Xavi,5,NC,2493,0.005
M,2017,Xavier,92,NC,236,0.095
M,2017,Xander,72,NC,310,0.074
M,2017,Xzavier,6,NC,2269,0.006
M,2018,Xavier,121,NC,178,0.127
M,2018,Xander,73,NC,294,0.077
M,2018,Xzavier,6,NC,2252,0.006
M,2019,Xavier,100,NC,211,0.105
M,2019,Xander,54,NC,396,0.057
M,2019,Xzavier,14,NC,1253,0.015
M,2020,Xavier,108,NC,186,0.117
M,2020,Xander,58,NC,373,0.063
M,2020,Xzavier,7,NC,2029,0.008
M,2020,Xaiden,6,NC,2283,0.006
M,2020,Xion,5,NC,2599,0.005
M,2021,Xavier,103,NC,214,0.107
M,2021,Xander,67,NC,333,0.07
M,2021,Xzavier,7,NC,2134,0.007
M,2022,Xavier,94,NC,228,0.098
M,2022,Xander,45,NC,506,0.047
M,2022,Xacari,5,NC,2703,0.005
M,2023,Xavier,89,NC,244,0.094
M,2023,Xander,54,NC,416,0.057
M,2023,Xavi,5,NC,2724,0.005
M,2024,Xavier,87,NC,245,0.09
M,2024,Xander,60,NC,377,0.062
M,2024,Xyleek,9,NC,1866,0.009
M,2024,Xavi,6,NC,2421,0.006
M,2024,Xzavier,5,NC,2748,0.005
F,1991,Xiomara,6,MD,1068,0.01
F,1995,Xiomara,7,MD,985,0.013
F,1996,Xena,7,MD,1001,0.013
F,2005,Xiomara,9,MD,1009,0.017
F,2007,Xiomara,9,MD,1087,0.016
F,2008,Xiomara,6,MD,1459,0.011
F,2010,Ximena,5,MD,1615,0.01
F,2011,Ximena,6,MD,1401,0.012
F,2012,Ximena,6,MD,1436,0.012
F,2014,Ximena,10,MD,1000,0.019
F,2015,Ximena,13,MD,804,0.025
F,2015,Xiomara,5,MD,1674,0.01
F,2016,Ximena,21,MD,553,0.041
F,2016,Xena,5,MD,1688,0.01
F,2017,Ximena,13,MD,828,0.026
F,2018,Ximena,18,MD,651,0.036
F,2018,Xiomara,6,MD,1485,0.012
F,2019,Ximena,12,MD,864,0.025
F,2020,Ximena,17,MD,662,0.036
F,2021,Ximena,19,MD,594,0.04
F,2021,Xiomara,7,MD,1339,0.015
F,2021,Xena,5,MD,1717,0.011
F,2022,Ximena,18,MD,624,0.038
F,2023,Ximena,12,MD,856,0.027
F,2023,Xena,5,MD,1675,0.011
F,2023,Xiomara,5,MD,1675,0.011
F,2024,Ximena,16,MD,682,0.036
F,2024,Xiomara,6,MD,1478,0.014
F,2024,Xolani,5,MD,1694,0.011
F,2024,Xyla,5,MD,1694,0.011
M,1977,Xavier,5,MD,863,0.012
M,1978,Xavier,5,MD,838,0.013
M,1983,Xavier,5,MD,916,0.01
M,1986,Xavier,5,MD,984,0.009
M,1987,Xavier,13,MD,556,0.024
M,1988,Xavier,18,MD,435,0.032
M,1989,Xavier,13,MD,600,0.022
M,1990,Xavier,27,MD,353,0.044
M,1991,Xavier,22,MD,421,0.036
M,1992,Xavier,35,MD,307,0.06
M,1993,Xavier,34,MD,294,0.061
M,1994,Xavier,35,MD,289,0.063
M,1995,Xavier,42,MD,253,0.078
M,1996,Xavier,35,MD,291,0.065
M,1997,Xavier,41,MD,258,0.079
M,1998,Xavier,49,MD,223,0.093
M,1999,Xavier,55,MD,201,0.105
M,2000,Xavier,61,MD,187,0.114
M,2000,Xzavier,6,MD,1227,0.011
M,2001,Xavier,66,MD,169,0.126
M,2002,Xavier,97,MD,117,0.186
M,2002,Xavion,6,MD,1231,0.012
M,2003,Xavier,95,MD,122,0.178
M,2003,Xander,12,MD,783,0.022
M,2004,Xavier,100,MD,118,0.189
M,2004,Xander,10,MD,909,0.019
M,2005,Xavier,90,MD,134,0.168
M,2005,Xander,11,MD,869,0.021
M,2005,Xzavier,6,MD,1340,0.011
M,2006,Xavier,118,MD,105,0.214
M,2006,Xzavier,11,MD,896,0.02
M,2006,Xander,8,MD,1136,0.014
M,2007,Xavier,115,MD,109,0.206
M,2007,Xander,17,MD,638,0.03
M,2008,Xavier,119,MD,98,0.216
M,2008,Xander,12,MD,860,0.022
M,2008,Xzavier,8,MD,1164,0.014
M,2009,Xavier,145,MD,76,0.271
M,2009,Xander,19,MD,565,0.036
M,2009,Xavi,7,MD,1256,0.013
M,2009,Xzavier,6,MD,1428,0.011
M,2010,Xavier,119,MD,91,0.227
M,2010,Xander,16,MD,674,0.03
M,2010,Xzavier,7,MD,1287,0.013
M,2011,Xavier,122,MD,85,0.235
M,2011,Xander,19,MD,563,0.037
M,2011,Xzavier,8,MD,1136,0.015
M,2011,Xavi,5,MD,1644,0.01
M,2012,Xavier,120,MD,90,0.232
M,2012,Xander,18,MD,615,0.035
M,2012,Xzavier,5,MD,1634,0.01
M,2013,Xavier,98,MD,119,0.192
M,2013,Xander,20,MD,574,0.039
M,2013,Xzavier,5,MD,1619,0.01
M,2014,Xavier,100,MD,115,0.19
M,2014,Xander,15,MD,715,0.029
M,2015,Xavier,93,MD,133,0.179
M,2015,Xander,31,MD,385,0.06
M,2015,Xzavier,8,MD,1212,0.015
M,2016,Xavier,62,MD,200,0.12
M,2016,Xander,24,MD,484,0.047
M,2017,Xavier,87,MD,117,0.175
M,2017,Xander,26,MD,460,0.052
M,2017,Xzavier,7,MD,1322,0.014
M,2018,Xavier,78,MD,139,0.157
M,2018,Xander,30,MD,402,0.06
M,2019,Xavier,86,MD,113,0.178
M,2019,Xander,34,MD,364,0.07
M,2020,Xavier,80,MD,123,0.169
M,2020,Xander,20,MD,570,0.042
M,2021,Xavier,58,MD,191,0.123
M,2021,Xander,26,MD,447,0.055
M,2021,Xavion,6,MD,1494,0.013
M,2022,Xavier,65,MD,151,0.138
M,2022,Xander,24,MD,486,0.051
M,2023,Xavier,63,MD,154,0.143
M,2023,Xander,31,MD,345,0.07
M,2024,Xavier,62,MD,150,0.141
M,2024,Xander,26,MD,429,0.059
M,1998,Xavier,5,ME,382,0.048
M,2000,Xavier,8,ME,293,0.08
M,2001,Xavier,9,ME,261,0.089
M,2002,Xavier,8,ME,294,0.081
M,2003,Xavier,15,ME,183,0.151
M,2003,Xander,7,ME,329,0.071
M,2004,Xavier,17,ME,165,0.169
M,2004,Xander,8,ME,303,0.08
M,2005,Xander,10,ME,269,0.1
M,2005,Xavier,10,ME,269,0.1
M,2006,Xavier,21,ME,131,0.215
M,2006,Xander,8,ME,318,0.082
M,2007,Xavier,16,ME,168,0.164
M,2008,Xavier,18,ME,149,0.195
M,2009,Xavier,11,ME,227,0.123
M,2009,Xander,6,ME,391,0.067
M,2010,Xavier,19,ME,131,0.221
M,2010,Xander,10,ME,248,0.116
M,2011,Xavier,13,ME,189,0.154
M,2011,Xander,9,ME,266,0.107
M,2012,Xavier,12,ME,211,0.143
M,2012,Xander,10,ME,247,0.119
M,2013,Xavier,17,ME,141,0.206
M,2013,Xander,13,ME,197,0.158
M,2014,Xavier,16,ME,154,0.194
M,2014,Xander,10,ME,253,0.121
M,2015,Xander,17,ME,149,0.209
M,2015,Xavier,17,ME,149,0.209
M,2016,Xavier,18,ME,139,0.221
M,2016,Xander,13,ME,187,0.16
M,2017,Xander,19,ME,120,0.247
M,2017,Xavier,13,ME,180,0.169
M,2018,Xander,20,ME,112,0.262
M,2018,Xavier,14,ME,174,0.183
M,2019,Xander,14,ME,159,0.193
M,2019,Xavier,14,ME,159,0.193
M,2020,Xavier,17,ME,121,0.241
M,2021,Xander,9,ME,265,0.125
M,2021,Xavier,9,ME,265,0.125
M,2022,Xavier,11,ME,211,0.152
M,2022,Xander,7,ME,339,0.097
M,2023,Xander,7,ME,330,0.104
M,2023,Xavier,6,ME,376,0.09
M,2024,Xavier,13,ME,161,0.195
F,1962,Xochitl,7,CA,2161,0.002
F,1965,Xan,5,CA,2688,0.001
F,1967,Xochitl,10,CA,1863,0.003
F,1968,Xochitl,8,CA,2192,0.002
F,1968,Xochilt,5,CA,2821,0.002
F,1969,Xochitl,10,CA,2007,0.003
F,1969,Xochilt,6,CA,2691,0.002
F,1970,Xochitl,15,CA,1623,0.004
F,1971,Xochitl,24,CA,1241,0.008
F,1971,Xiomara,8,CA,2292,0.003
F,1972,Xochitl,28,CA,1079,0.01
F,1972,Xochilt,8,CA,2276,0.003
F,1973,Xochitl,29,CA,1058,0.011
F,1973,Xochilt,5,CA,2947,0.002
F,1974,Xochitl,36,CA,975,0.013
F,1974,Xochilt,10,CA,2030,0.003
F,1974,Xochil,8,CA,2329,0.003
F,1975,Xochitl,20,CA,1381,0.007
F,1975,Xochilt,11,CA,1979,0.004
F,1975,Xiomara,6,CA,2844,0.002
F,1975,Xochil,5,CA,3177,0.002
F,1976,Xochitl,39,CA,956,0.013
F,1976,Xochilt,11,CA,2044,0.004
F,1976,Xiomara,6,CA,2929,0.002
F,1976,Xochil,6,CA,2929,0.002
F,1977,Xochitl,39,CA,972,0.012
F,1977,Xochilt,15,CA,1750,0.005
F,1977,Xochil,8,CA,2522,0.003
F,1977,Xenia,7,CA,2735,0.002
F,1977,Xiomara,6,CA,3000,0.002
F,1978,Xochitl,32,CA,1116,0.01
F,1978,Xenia,10,CA,2255,0.003
F,1978,Xiomara,5,CA,3422,0.002
F,1978,Xochilt,5,CA,3422,0.002
F,1979,Xochitl,32,CA,1142,0.009
F,1979,Xochil,12,CA,2102,0.003
F,1979,Xiomara,10,CA,2357,0.003
F,1979,Xochilt,9,CA,2505,0.003
F,1979,Xenia,6,CA,3214,0.002
F,1980,Xochitl,28,CA,1294,0.008
F,1980,Xochil,13,CA,2084,0.004
F,1980,Xochilt,9,CA,2593,0.002
F,1980,Xiomara,7,CA,3028,0.002
F,1981,Xochitl,34,CA,1178,0.009
F,1981,Xochilt,15,CA,1931,0.004
F,1981,Xiomara,12,CA,2226,0.003
F,1981,Xochil,5,CA,3828,0.001
F,1982,Xochitl,25,CA,1429,0.006
F,1982,Xochilt,13,CA,2162,0.003
F,1982,Xiomara,10,CA,2522,0.003
F,1982,Xenia,8,CA,2912,0.002
F,1982,Xuan,7,CA,3179,0.002
F,1982,Xee,5,CA,3933,0.001
F,1982,Xochil,5,CA,3933,0.001
F,1983,Xochitl,39,CA,1097,0.01
F,1983,Xiomara,15,CA,1946,0.004
F,1983,Xochilt,10,CA,2520,0.003
F,1983,Xee,6,CA,3443,0.002
F,1983,Xenia,5,CA,3914,0.001
F,1983,Xia,5,CA,3914,0.001
F,1983,Xochil,5,CA,3914,0.001
F,1984,Xochitl,35,CA,1186,0.009
F,1984,Xiomara,15,CA,1992,0.004
F,1984,Xochilt,11,CA,2411,0.003
F,1984,Xochil,10,CA,2539,0.002
F,1984,Xee,6,CA,3583,0.001
F,1984,Xenia,5,CA,4039,0.001
F,1984,Xia,5,CA,4039,0.001
F,1985,Xiomara,23,CA,1576,0.005
F,1985,Xochitl,22,CA,1616,0.005
F,1985,Xochilt,16,CA,1971,0.004
F,1985,Xenia,14,CA,2156,0.003
F,1986,Xochitl,30,CA,1379,0.007
F,1986,Xiomara,15,CA,2112,0.003
F,1986,Xenia,13,CA,2312,0.003
F,1986,Xochilt,12,CA,2443,0.003
F,1986,Xylina,5,CA,4375,0.001
F,1987,Xochitl,21,CA,1785,0.005
F,1987,Xiomara,20,CA,1836,0.004
F,1987,Xenia,14,CA,2277,0.003
F,1987,Xochilt,7,CA,3596,0.002
F,1987,Xuan,5,CA,4502,0.001
F,1988,Xochitl,35,CA,1359,0.007
F,1988,Xenia,30,CA,1499,0.006
F,1988,Xiomara,25,CA,1669,0.005
F,1988,Xochilt,13,CA,2538,0.003
F,1988,Xia,6,CA,4194,0.001
F,1988,Ximena,6,CA,4194,0.001
F,1988,Xee,5,CA,4777,0.001
F,1988,Xochil,5,CA,4777,0.001
F,1989,Xochitl,39,CA,1336,0.008
F,1989,Xiomara,27,CA,1690,0.005
F,1989,Xenia,17,CA,2268,0.003
F,1989,Xochilt,11,CA,2981,0.002
F,1989,Xia,8,CA,3664,0.002
F,1989,Ximena,5,CA,5102,0.001
F,1989,Xochil,5,CA,5102,0.001
F,1990,Xochitl,47,CA,1257,0.009
F,1990,Xiomara,44,CA,1314,0.008
F,1990,Xenia,18,CA,2288,0.003
F,1990,Xochilt,17,CA,2363,0.003
F,1990,Ximena,10,CA,3373,0.002
F,1990,Xochil,10,CA,3373,0.002
F,1990,Xee,7,CA,4284,0.001
F,1990,Xavier,5,CA,5365,0.001
F,1991,Xochitl,43,CA,1337,0.008
F,1991,Xiomara,34,CA,1567,0.006
F,1991,Xochilt,30,CA,1695,0.005
F,1991,Xenia,16,CA,2479,0.003
F,1991,Xochil,10,CA,3369,0.002
F,1991,Xia,8,CA,3929,0.001
F,1991,Ximena,8,CA,3929,0.001
F,1991,Xee,7,CA,4304,0.001
F,1992,Xochitl,58,CA,1082,0.011
F,1992,Xiomara,43,CA,1323,0.008
F,1992,Xochilt,14,CA,2705,0.003
F,1992,Xochil,13,CA,2835,0.002
F,1992,Xenia,12,CA,3012,0.002
F,1992,Ximena,12,CA,3012,0.002
F,1992,Xaviera,5,CA,5424,0.001
F,1992,Xia,5,CA,5424,0.001
F,1992,Xitlali,5,CA,5424,0.001
F,1992,Xotchil,5,CA,5424,0.001
F,1993,Xiomara,55,CA,1131,0.01
F,1993,Xochitl,49,CA,1225,0.009
F,1993,Xochilt,23,CA,1960,0.004
F,1993,Xenia,14,CA,2697,0.003
F,1993,Xochil,10,CA,3363,0.002
F,1993,Ximena,7,CA,4273,0.001
F,1993,Xandria,5,CA,5394,0.001
F,1993,Xitlali,5,CA,5394,0.001
F,1994,Xiomara,60,CA,1052,0.012
F,1994,Xochitl,54,CA,1117,0.011
F,1994,Xochilt,31,CA,1608,0.006
F,1994,Xenia,13,CA,2812,0.003
F,1994,Ximena,13,CA,2812,0.003
F,1994,Xitlali,9,CA,3584,0.002
F,1994,Xochil,7,CA,4252,0.001
F,1994,Xitlaly,5,CA,5372,0.001
F,1995,Xochitl,63,CA,1012,0.013
F,1995,Xiomara,47,CA,1207,0.01
F,1995,Xochilt,21,CA,2030,0.004
F,1995,Xena,14,CA,2598,0.003
F,1995,Xenia,12,CA,2874,0.002
F,1995,Xitlali,10,CA,3259,0.002
F,1995,Ximena,9,CA,3519,0.002
F,1995,Xitlaly,9,CA,3519,0.002
F,1995,Xochil,8,CA,3799,0.002
F,1996,Xochitl,62,CA,1020,0.013
F,1996,Xiomara,49,CA,1170,0.01
F,1996,Xena,44,CA,1262,0.009
F,1996,Xochilt,26,CA,1757,0.005
F,1996,Xenia,19,CA,2149,0.004
F,1996,Xochil,14,CA,2603,0.003
F,1996,Xitlali,12,CA,2891,0.002
F,1996,Ximena,10,CA,3266,0.002
F,1996,Xitlaly,10,CA,3266,0.002
F,1996,Xochilth,6,CA,4540,0.001
F,1997,Xochitl,62,CA,993,0.013
F,1997,Xena,50,CA,1157,0.011
F,1997,Xiomara,40,CA,1330,0.009
F,1997,Xochilt,22,CA,1924,0.005
F,1997,Ximena,19,CA,2135,0.004
F,1997,Xenia,17,CA,2306,0.004
F,1997,Xitlaly,14,CA,2617,0.003
F,1997,Xitlali,10,CA,3236,0.002
F,1997,Xochil,10,CA,3236,0.002
F,1997,Xitlalic,6,CA,4510,0.001
F,1998,Xochitl,70,CA,919,0.015
F,1998,Xiomara,31,CA,1562,0.007
F,1998,Xena,27,CA,1702,0.006
F,1998,Xochilt,21,CA,2007,0.005
F,1998,Xenia,13,CA,2721,0.003
F,1998,Xitlaly,12,CA,2881,0.003
F,1998,Xitlali,11,CA,3072,0.002
F,1998,Ximena,8,CA,3782,0.002
F,1998,Xochil,5,CA,5145,0.001
F,1999,Xochitl,68,CA,936,0.015
F,1999,Xiomara,48,CA,1182,0.01
F,1999,Xochilt,30,CA,1631,0.007
F,1999,Ximena,25,CA,1822,0.005
F,1999,Xena,20,CA,2066,0.004
F,1999,Xitlali,18,CA,2226,0.004
F,1999,Xenia,11,CA,3064,0.002
F,1999,Xochil,11,CA,3064,0.002
F,1999,Xitlalli,10,CA,3274,0.002
F,1999,Xitlaly,7,CA,4132,0.002
F,2000,Xochitl,67,CA,965,0.014
F,2000,Xiomara,52,CA,1139,0.011
F,2000,Ximena,38,CA,1425,0.008
F,2000,Xochilt,25,CA,1865,0.005
F,2000,Xitlaly,23,CA,1967,0.005
F,2000,Xitlali,22,CA,2012,0.005
F,2000,Xiana,16,CA,2479,0.003
F,2000,Xenia,13,CA,2804,0.003
F,2000,Xitlalli,13,CA,2804,0.003
F,2000,Xochil,12,CA,2950,0.003
F,2000,Xena,11,CA,3138,0.002
F,2000,Xitlalic,8,CA,3902,0.002
F,2000,Xitlally,7,CA,4305,0.001
F,2000,Xcaret,5,CA,5396,0.001
F,2000,Xianna,5,CA,5396,0.001
F,2001,Ximena,89,CA,827,0.019
F,2001,Xochitl,69,CA,961,0.015
F,2001,Xitlaly,45,CA,1291,0.01
F,2001,Xiomara,42,CA,1351,0.009
F,2001,Xitlali,42,CA,1351,0.009
F,2001,Xochilt,19,CA,2263,0.004
F,2001,Xitlalic,15,CA,2632,0.003
F,2001,Xitlalli,12,CA,3062,0.003
F,2001,Xitlally,11,CA,3247,0.002
F,2001,Xochil,11,CA,3247,0.002
F,2001,Xiana,10,CA,3453,0.002
F,2001,Xenia,9,CA,3691,0.002
F,2001,Xena,7,CA,4339,0.001
F,2001,Xotchil,5,CA,5410,0.001
F,2002,Ximena,133,CA,617,0.028
F,2002,Xochitl,65,CA,1003,0.014
F,2002,Xiomara,55,CA,1109,0.012
F,2002,Xitlali,54,CA,1123,0.012
F,2002,Xitlaly,38,CA,1475,0.008
F,2002,Xochilt,35,CA,1548,0.007
F,2002,Xitlalli,12,CA,3101,0.003
F,2002,Xitlalic,11,CA,3263,0.002
F,2002,Xenia,10,CA,3483,0.002
F,2002,Xandria,8,CA,3992,0.002
F,2002,Xiana,8,CA,3992,0.002
F,2002,Xena,5,CA,5472,0.001
F,2002,Xitllali,5,CA,5472,0.001
F,2002,Xuan,5,CA,5472,0.001
F,2003,Ximena,177,CA,495,0.037
F,2003,Xochitl,86,CA,852,0.018
F,2003,Xitlali,51,CA,1217,0.011
F,2003,Xitlaly,48,CA,1263,0.01
F,2003,Xiomara,44,CA,1355,0.009
F,2003,Xochilt,24,CA,2023,0.005
F,2003,Xitlalic,15,CA,2714,0.003
F,2003,Xiana,7,CA,4477,0.001
F,2003,Xochil,7,CA,4477,0.001
F,2003,Xenia,6,CA,4999,0.001
F,2003,Xitlalli,6,CA,4999,0.001
F,2003,Xochilth,5,CA,5613,0.001
F,2004,Ximena,219,CA,427,0.046
F,2004,Xochitl,78,CA,926,0.016
F,2004,Xiomara,74,CA,960,0.015
F,2004,Xitlali,65,CA,1059,0.014
F,2004,Xitlaly,62,CA,1095,0.013
F,2004,Xochilt,20,CA,2301,0.004
F,2004,Xenia,16,CA,2668,0.003
F,2004,Xitlalic,12,CA,3196,0.002
F,2004,Xitlalli,10,CA,3612,0.002
F,2004,Xiana,8,CA,4191,0.002
F,2004,Xiadani,6,CA,5082,0.001
F,2004,Xochilth,5,CA,5784,0.001
F,2005,Ximena,260,CA,388,0.054
F,2005,Xiomara,87,CA,875,0.018
F,2005,Xochitl,68,CA,1040,0.014
F,2005,Xitlali,49,CA,1300,0.01
F,2005,Xitlaly,41,CA,1463,0.008
F,2005,Xochilt,28,CA,1878,0.006
F,2005,Xenia,14,CA,2951,0.003
F,2005,Xitlalic,13,CA,3119,0.003
F,2005,Xochil,9,CA,3962,0.002
F,2005,Xiana,6,CA,5278,0.001
F,2005,Xiclaly,5,CA,5941,0.001
F,2006,Ximena,243,CA,407,0.049
F,2006,Xiomara,82,CA,937,0.017
F,2006,Xochitl,74,CA,1009,0.015
F,2006,Xitlali,53,CA,1252,0.011
F,2006,Xitlaly,48,CA,1352,0.01
F,2006,Xochilt,22,CA,2275,0.004
F,2006,Xenia,10,CA,3843,0.002
F,2006,Xitlalic,10,CA,3843,0.002
F,2006,Xena,6,CA,5369,0.001
F,2007,Ximena,258,CA,402,0.052
F,2007,Xiomara,80,CA,963,0.016
F,2007,Xochitl,78,CA,975,0.016
F,2007,Xitlali,47,CA,1397,0.009
F,2007,Xitlaly,45,CA,1436,0.009
F,2007,Xochilt,19,CA,2578,0.004
F,2007,Xenia,11,CA,3659,0.002
F,2007,Xochil,10,CA,3902,0.002
F,2007,Xitlalic,9,CA,4183,0.002
F,2007,Xitlally,7,CA,4936,0.001
F,2007,Xcaret,6,CA,5491,0.001
F,2007,Xandria,5,CA,6229,0.001
F,2007,Xitlalli,5,CA,6229,0.001
F,2008,Ximena,311,CA,329,0.064
F,2008,Xiomara,97,CA,837,0.02
F,2008,Xochitl,60,CA,1180,0.012
F,2008,Xitlali,49,CA,1366,0.01
F,2008,Xitlaly,39,CA,1605,0.008
F,2008,Xochilt,17,CA,2756,0.004
F,2008,Xochil,13,CA,3327,0.003
F,2008,Xitlalic,9,CA,4192,0.002
F,2008,Xitlalli,9,CA,4192,0.002
F,2008,Xitllali,7,CA,4919,0.001
F,2008,Xena,5,CA,6168,0.001
F,2008,Xenia,5,CA,6168,0.001
F,2008,Xiana,5,CA,6168,0.001
