sex,year,name,frequency,State,rank,percentage
M,2017,Uriah,5,AR,1119,0.02
M,2019,Uriah,6,AR,963,0.025
M,2019,Uriel,5,AR,1107,0.021
M,2020,Uriah,7,AR,844,0.03
M,2021,Uriel,6,AR,977,0.025
M,2022,Uriah,6,AR,973,0.026
M,2022,Uriel,5,AR,1114,0.022
F,1912,Una,6,NC,574,0.021
F,1913,Una,6,NC,628,0.018
F,1917,Una,5,NC,974,0.009
F,1918,Una,9,NC,704,0.014
F,1920,Una,8,NC,799,0.011
F,1922,Una,7,NC,891,0.01
F,1924,Una,8,NC,824,0.01
F,1926,Una,8,NC,799,0.011
F,1930,Una,5,NC,1003,0.007
F,1933,Una,7,NC,818,0.01
F,1938,Una,6,NC,879,0.008
F,1944,Ula,5,NC,1032,0.006
F,1947,Unknown,9,NC,855,0.009
F,1948,Unknown,14,NC,667,0.014
F,1949,Unknown,18,NC,594,0.018
F,1950,Unknown,11,NC,766,0.011
F,1951,Unknown,14,NC,690,0.014
F,1952,Unknown,24,NC,520,0.023
F,1953,Unknown,9,NC,867,0.009
F,1954,Unknown,16,NC,667,0.015
F,1955,Unknown,16,NC,673,0.015
F,1955,Ursula,5,NC,1198,0.005
F,1956,Unknown,10,NC,865,0.009
F,1957,Unknown,9,NC,900,0.009
F,1960,Unknown,6,NC,1118,0.006
F,1961,Ursula,5,NC,1222,0.005
F,1962,Ursula,7,NC,1019,0.007
F,1963,Ursula,8,NC,954,0.008
F,1965,Ursula,14,NC,688,0.016
F,1966,Ursula,16,NC,628,0.019
F,1967,Ursula,11,NC,758,0.013
F,1968,Ursula,15,NC,646,0.018
F,1969,Ursula,18,NC,592,0.021
F,1970,Ursula,16,NC,654,0.018
F,1971,Ursula,20,NC,566,0.024
F,1972,Ursula,22,NC,530,0.028
F,1973,Ursula,13,NC,699,0.017
F,1974,Ursula,7,NC,989,0.01
F,1975,Ursula,11,NC,757,0.016
F,1976,Ursula,6,NC,1064,0.009
F,1977,Ursula,6,NC,1115,0.008
F,1978,Ursula,7,NC,1013,0.01
F,1981,Ursula,5,NC,1236,0.007
F,1985,Ursula,5,NC,1314,0.007
F,1986,Ursula,7,NC,1072,0.009
F,1988,Ursula,5,NC,1428,0.006
F,1989,Ursula,5,NC,1483,0.006
F,1990,Ursula,7,NC,1242,0.008
F,1991,Uniqua,7,NC,1240,0.008
F,1992,Uniqua,12,NC,880,0.014
F,1993,Uniqua,6,NC,1448,0.007
F,1994,Unique,7,NC,1276,0.008
F,1995,Unique,11,NC,957,0.013
F,1996,Uniqua,8,NC,1258,0.009
F,1996,Unique,6,NC,1510,0.007
F,1997,Unique,7,NC,1401,0.008
F,1998,Unique,9,NC,1265,0.01
F,1999,Unique,12,NC,1047,0.013
F,2000,Unique,9,NC,1352,0.009
F,2001,Unique,13,NC,1053,0.014
F,2004,Unique,10,NC,1356,0.01
F,2005,Unique,8,NC,1645,0.008
F,2006,Unique,12,NC,1291,0.012
F,2008,Unique,8,NC,1837,0.008
F,2009,Unique,9,NC,1669,0.009
F,2010,Unique,8,NC,1770,0.008
F,2011,Unknown,12,NC,1291,0.013
F,2011,Unique,5,NC,2416,0.005
F,2012,Unique,8,NC,1749,0.008
F,2012,Unknown,8,NC,1749,0.008
F,2013,Unknown,10,NC,1454,0.011
F,2014,Unknown,10,NC,1508,0.01
F,2015,Unique,6,NC,2212,0.006
F,2016,Unique,8,NC,1824,0.008
F,2016,Unknown,8,NC,1824,0.008
F,2016,Unity,5,NC,2493,0.005
F,2017,Unique,8,NC,1859,0.008
F,2017,Unknown,5,NC,2559,0.005
F,2018,Unique,10,NC,1567,0.011
F,2018,Unknown,6,NC,2252,0.006
F,2019,Unknown,8,NC,1896,0.008
F,2020,Unknown,9,NC,1701,0.01
F,2021,Unknown,6,NC,2349,0.006
F,2023,Ulani,8,NC,1969,0.008
M,1910,Ulysses,5,NC,508,0.026
M,1912,Ulysses,7,NC,528,0.024
M,1914,Ulysses,8,NC,623,0.019
M,1915,Ulysses,9,NC,635,0.017
M,1916,Ulysses,11,NC,601,0.02
M,1917,Ulysses,14,NC,518,0.024
M,1918,Ulysses,9,NC,704,0.014
M,1919,Ulysses,6,NC,941,0.009
M,1920,Ulysses,15,NC,546,0.021
M,1921,Ulysses,16,NC,534,0.022
M,1922,Ulysses,11,NC,658,0.015
M,1923,Ulysses,7,NC,869,0.01
M,1923,Ulyses,6,NC,955,0.008
M,1924,Ulysses,18,NC,510,0.024
M,1925,Ulysses,13,NC,619,0.018
M,1926,Ulysses,10,NC,681,0.014
M,1927,Ulysses,23,NC,452,0.031
M,1928,Ulysses,8,NC,776,0.011
M,1929,Ulysses,11,NC,637,0.016
M,1930,Ulysses,11,NC,648,0.016
M,1931,Ulysses,7,NC,818,0.011
M,1932,Ulysses,11,NC,646,0.016
M,1933,Ulysses,6,NC,877,0.009
M,1934,Ulysses,13,NC,586,0.018
M,1935,Ulysses,10,NC,670,0.014
M,1936,Ulysses,8,NC,732,0.011
M,1937,Ulysses,11,NC,661,0.015
M,1938,Ulysses,15,NC,565,0.021
M,1939,Ulysses,10,NC,676,0.014
M,1940,Ulysses,11,NC,650,0.015
M,1941,Ulysses,16,NC,559,0.021
M,1942,Ulysses,9,NC,780,0.011
M,1943,Ulysses,12,NC,682,0.014
M,1944,Ulysses,12,NC,653,0.014
M,1945,Ulysses,8,NC,803,0.01
M,1946,Ulysses,7,NC,925,0.007
M,1947,Ulyses,5,NC,1178,0.005
M,1947,Ulysses,5,NC,1178,0.005
M,1948,Ulysses,13,NC,692,0.013
M,1949,Ulysses,11,NC,750,0.011
M,1949,Unknown,11,NC,750,0.011
M,1950,Unknown,15,NC,648,0.015
M,1950,Ulysses,11,NC,766,0.011
M,1951,Ulysses,11,NC,792,0.011
M,1951,Unknown,10,NC,845,0.01
M,1952,Ulysses,12,NC,758,0.012
M,1952,Unknown,5,NC,1163,0.005
M,1953,Unknown,13,NC,728,0.012
M,1953,Ulysses,8,NC,925,0.008
M,1954,Ulysses,15,NC,699,0.014
M,1954,Unknown,13,NC,750,0.012
M,1955,Unknown,9,NC,894,0.008
M,1955,Ulysses,8,NC,952,0.007
M,1956,Ulysses,9,NC,909,0.008
M,1956,Unknown,9,NC,909,0.008
M,1957,Ulysses,9,NC,900,0.009
M,1957,Unknown,8,NC,952,0.008
M,1958,Ulysses,10,NC,859,0.01
M,1958,Unknown,6,NC,1106,0.006
M,1959,Unknown,7,NC,1027,0.007
M,1959,Ulysses,5,NC,1200,0.005
M,1960,Ulysses,8,NC,967,0.008
M,1960,Unknown,8,NC,967,0.008
M,1961,Ulysses,7,NC,1041,0.007
M,1961,Unknown,7,NC,1041,0.007
M,1963,Ulysses,7,NC,1026,0.007
M,1979,Ulysses,8,NC,929,0.011
M,1994,Uriah,6,NC,1410,0.007
M,1994,Uriel,5,NC,1596,0.006
M,1997,Uriel,11,NC,1032,0.013
M,1997,Uriah,5,NC,1788,0.006
M,1998,Uriel,9,NC,1265,0.01
M,1998,Unique,5,NC,1860,0.006
M,1999,Ulises,9,NC,1273,0.01
M,1999,Uriel,8,NC,1398,0.009
M,1999,Unique,7,NC,1522,0.008
M,2000,Uriel,9,NC,1352,0.009
M,2000,Ulises,8,NC,1486,0.008
M,2000,Ulysses,6,NC,1822,0.006
M,2000,Uriah,6,NC,1822,0.006
M,2001,Uriel,19,NC,833,0.02
M,2001,Ulises,13,NC,1053,0.014
M,2001,Ulysses,5,NC,2088,0.005
M,2001,Unique,5,NC,2088,0.005
M,2001,Uriah,5,NC,2088,0.005
M,2002,Uriel,13,NC,1072,0.014
M,2002,Ulises,8,NC,1489,0.009
M,2002,Uriah,8,NC,1489,0.009
M,2003,Uriel,13,NC,1084,0.014
M,2003,Ulises,10,NC,1306,0.011
M,2003,Unique,5,NC,2136,0.005
M,2004,Uriel,10,NC,1356,0.01
M,2004,Ulises,7,NC,1727,0.007
M,2005,Uriel,23,NC,774,0.024
M,2005,Ulises,12,NC,1244,0.012
M,2006,Uriel,29,NC,661,0.029
M,2006,Ulises,12,NC,1291,0.012
M,2007,Uriel,26,NC,752,0.025
M,2007,Ulises,13,NC,1276,0.012
M,2007,Uziel,7,NC,1969,0.007
M,2008,Uriel,24,NC,809,0.023
M,2008,Uriah,17,NC,1046,0.016
M,2008,Uziel,9,NC,1694,0.009
M,2008,Ulises,8,NC,1837,0.008
M,2008,Urijah,5,NC,2522,0.005
M,2008,Uzziah,5,NC,2522,0.005
M,2009,Uriel,21,NC,863,0.021
M,2009,Uriah,17,NC,1037,0.017
M,2009,Urijah,14,NC,1207,0.014
M,2009,Uziel,8,NC,1809,0.008
M,2009,Ulises,6,NC,2197,0.006
M,2010,Uriel,25,NC,742,0.026
M,2010,Ulises,21,NC,845,0.022
M,2010,Uriah,18,NC,962,0.019
M,2010,Urijah,11,NC,1399,0.011
M,2010,Uziel,6,NC,2174,0.006
M,2010,Uzziah,5,NC,2464,0.005
M,2011,Uriel,19,NC,893,0.02
M,2011,Ulises,15,NC,1077,0.016
M,2011,Unknown,14,NC,1146,0.015
M,2011,Uriah,13,NC,1211,0.014
M,2011,Urijah,7,NC,1918,0.007
M,2012,Uriah,16,NC,1053,0.017
M,2012,Unknown,15,NC,1103,0.016
M,2012,Ulises,14,NC,1163,0.015
M,2012,Uriel,10,NC,1488,0.011
M,2012,Urijah,8,NC,1749,0.008
M,2013,Uriah,22,NC,826,0.023
M,2013,Uriel,14,NC,1147,0.015
M,2013,Urijah,12,NC,1282,0.013
M,2013,Ulises,9,NC,1573,0.01
M,2013,Unknown,7,NC,1885,0.007
M,2014,Uriah,17,NC,1020,0.018
M,2014,Uriel,15,NC,1120,0.015
M,2014,Unknown,9,NC,1620,0.009
M,2014,Ulises,8,NC,1767,0.008
M,2014,Urijah,7,NC,1955,0.007
M,2015,Uriah,15,NC,1126,0.015
M,2015,Uriel,11,NC,1414,0.011
M,2015,Ulises,10,NC,1527,0.01
M,2015,Unknown,9,NC,1654,0.009
M,2015,Urijah,7,NC,1974,0.007
M,2016,Uriah,19,NC,975,0.02
M,2016,Uriel,12,NC,1373,0.012
M,2016,Unknown,8,NC,1824,0.008
M,2016,Urijah,6,NC,2213,0.006
M,2017,Uriah,15,NC,1158,0.016
M,2017,Uriel,10,NC,1563,0.01
M,2017,Urijah,7,NC,2052,0.007
M,2018,Uriah,22,NC,881,0.023
M,2018,Uriel,16,NC,1114,0.017
M,2018,Unknown,10,NC,1567,0.011
M,2018,Uri,5,NC,2533,0.005
M,2018,Urijah,5,NC,2533,0.005
M,2019,Uriel,17,NC,1092,0.018
M,2019,Unknown,13,NC,1325,0.014
M,2019,Uriah,13,NC,1325,0.014
M,2019,Ulises,9,NC,1725,0.009
M,2019,Urijah,6,NC,2275,0.006
M,2019,Uziel,5,NC,2594,0.005
M,2020,Uriel,21,NC,923,0.023
M,2020,Uriah,12,NC,1392,0.013
M,2020,Unknown,11,NC,1470,0.012
M,2020,Ulises,10,NC,1576,0.011
M,2021,Unknown,22,NC,927,0.023
M,2021,Uriel,18,NC,1065,0.019
M,2021,Uziel,9,NC,1808,0.009
M,2021,Uriah,7,NC,2134,0.007
M,2022,Uriah,14,NC,1322,0.015
M,2022,Uriel,10,NC,1697,0.01
M,2022,Unknown,9,NC,1828,0.009
M,2022,Uri,5,NC,2703,0.005
M,2023,Uriel,22,NC,899,0.023
M,2023,Uriah,11,NC,1562,0.012
M,2023,Unknown,8,NC,1969,0.008
M,2023,Urijah,5,NC,2724,0.005
M,2024,Uriah,13,NC,1430,0.013
M,2024,Uriel,9,NC,1866,0.009
M,2024,Unique,6,NC,2421,0.006
M,2024,Ulysses,5,NC,2748,0.005
M,2024,Unknown,5,NC,2748,0.005
F,1930,Ursula,5,MD,452,0.02
F,1936,Una,5,MD,440,0.022
F,1941,Ursula,5,MD,523,0.017
F,1948,Unknown,7,MD,570,0.015
F,1949,Unknown,5,MD,662,0.011
F,1952,Unknown,7,MD,616,0.013
F,1953,Unknown,7,MD,639,0.013
F,1954,Unknown,5,MD,783,0.009
F,1956,Ursula,6,MD,740,0.01
F,1957,Unknown,6,MD,790,0.009
F,1958,Ursula,5,MD,857,0.008
F,1959,Ursula,5,MD,899,0.008
F,1961,Ursula,5,MD,905,0.008
F,1962,Ursula,6,MD,810,0.01
F,1963,Ursula,9,MD,670,0.014
F,1965,Ursula,10,MD,615,0.017
F,1966,Ursula,16,MD,472,0.028
F,1967,Ursula,13,MD,523,0.024
F,1968,Ursula,11,MD,562,0.021
F,1969,Ursula,10,MD,608,0.019
F,1970,Ursula,7,MD,743,0.013
F,1971,Ursula,7,MD,756,0.014
F,1983,Ursula,5,MD,916,0.01
F,1989,Unknown,100,MD,123,0.167
F,1989,Unique,5,MD,1124,0.008
F,1990,Unknown,39,MD,266,0.063
F,1991,Unique,7,MD,965,0.012
F,1992,Unique,9,MD,838,0.015
F,1993,Unique,10,MD,741,0.018
F,1994,Unknown,72,MD,164,0.13
F,1994,Unique,17,MD,516,0.031
F,1995,Unique,5,MD,1253,0.009
F,1995,Unknown,5,MD,1253,0.009
F,1996,Unique,11,MD,743,0.021
F,1998,Unique,10,MD,803,0.019
F,1999,Unique,6,MD,1195,0.011
F,2000,Unique,10,MD,844,0.019
F,2001,Unique,7,MD,1108,0.013
F,2002,Unique,5,MD,1415,0.01
F,2003,Unique,6,MD,1245,0.011
F,2004,Unique,6,MD,1300,0.011
F,2006,Unique,7,MD,1251,0.013
F,2007,Unique,6,MD,1452,0.011
F,2009,Unique,5,MD,1652,0.009
F,2011,Unique,6,MD,1401,0.012
F,2012,Unique,6,MD,1436,0.012
M,1951,Ulysses,5,MD,702,0.01
M,1965,Ulysses,5,MD,881,0.008
M,1989,Unknown,110,MD,120,0.184
M,1990,Unknown,35,MD,298,0.057
M,1991,Unknown,7,MD,965,0.012
M,1993,Unknown,5,MD,1228,0.009
M,1994,Unknown,84,MD,151,0.152
M,1995,Unknown,6,MD,1112,0.011
M,2002,Ulysses,5,MD,1415,0.01
M,2006,Uriel,6,MD,1403,0.011
M,2006,Ulises,5,MD,1613,0.009
M,2007,Uriel,7,MD,1296,0.013
M,2008,Uriel,6,MD,1459,0.011
M,2009,Uriah,7,MD,1256,0.013
M,2010,Umar,7,MD,1287,0.013
M,2011,Uriel,5,MD,1644,0.01
M,2011,Urijah,5,MD,1644,0.01
M,2012,Urijah,7,MD,1274,0.014
M,2012,Uriah,6,MD,1436,0.012
M,2013,Uriah,5,MD,1619,0.01
M,2014,Uriah,6,MD,1451,0.011
M,2015,Umar,7,MD,1328,0.013
M,2015,Uriah,7,MD,1328,0.013
M,2016,Umar,5,MD,1688,0.01
M,2018,Uriel,8,MD,1187,0.016
M,2018,Uriah,6,MD,1485,0.012
M,2019,Uriah,12,MD,864,0.025
M,2019,Uriel,12,MD,864,0.025
M,2020,Uriel,8,MD,1226,0.017
M,2021,Uriel,6,MD,1494,0.013
M,2022,Uriel,13,MD,843,0.028
M,2022,Umar,5,MD,1749,0.011
M,2023,Uriel,7,MD,1284,0.016
M,2023,Umar,6,MD,1466,0.014
M,2024,Umar,9,MD,1069,0.02
M,2024,Uriel,9,MD,1069,0.02
F,1918,Una,5,ME,404,0.041
F,1996,Unnamed,5,ME,388,0.047
M,1918,Urban,6,ME,359,0.05
M,1996,Unnamed,10,ME,258,0.095
M,1998,Unnamed,7,ME,317,0.068
F,1911,Ursula,7,CA,275,0.07
F,1919,Una,5,CA,852,0.011
F,1920,Ursula,5,CA,948,0.009
F,1923,Ursula,9,CA,753,0.013
F,1925,Ursula,7,CA,916,0.01
F,1926,Ursula,5,CA,1102,0.007
F,1928,Ursula,5,CA,1144,0.007
F,1929,Una,6,CA,1011,0.008
F,1929,Ursula,6,CA,1011,0.008
F,1931,Ursula,5,CA,1052,0.007
F,1933,Ursula,5,CA,1000,0.007
F,1934,Ursula,5,CA,1021,0.007
F,1941,Una,5,CA,1250,0.004
F,1944,Unknown,5,CA,1533,0.003
F,1948,Unknown,7,CA,1540,0.003
F,1949,Unknown,9,CA,1370,0.004
F,1950,Unknown,13,CA,1118,0.006
F,1951,Unknown,16,CA,1025,0.006
F,1951,Ursula,5,CA,1904,0.002
F,1952,Unknown,12,CA,1235,0.004
F,1952,Una,6,CA,1822,0.002
F,1953,Unknown,16,CA,1134,0.006
F,1953,Ursula,5,CA,2091,0.002
F,1954,Unknown,21,CA,990,0.007
F,1954,Ursula,9,CA,1579,0.003
F,1955,Ursula,12,CA,1376,0.004
F,1955,Unknown,11,CA,1438,0.004
F,1956,Unknown,16,CA,1248,0.005
F,1956,Ursula,15,CA,1305,0.005
F,1957,Ursula,9,CA,1734,0.003
F,1957,Unknown,7,CA,1971,0.002
F,1958,Ursula,14,CA,1408,0.004
F,1958,Unknown,10,CA,1672,0.003
F,1959,Ursula,11,CA,1620,0.003
F,1959,Unknown,5,CA,2471,0.001
F,1960,Unknown,9,CA,1881,0.003
F,1960,Ursula,5,CA,2556,0.001
F,1961,Ursula,21,CA,1254,0.006
F,1961,Unknown,6,CA,2395,0.002
F,1962,Ursula,17,CA,1371,0.005
F,1963,Ursula,26,CA,1124,0.007
F,1963,Una,5,CA,2668,0.001
F,1963,Unknown,5,CA,2668,0.001
F,1964,Ursula,27,CA,1110,0.008
F,1965,Ursula,46,CA,835,0.014
F,1966,Ursula,38,CA,906,0.012
F,1966,Unknown,5,CA,2634,0.002
F,1967,Ursula,29,CA,1054,0.009
F,1968,Ursula,43,CA,877,0.013
F,1969,Ursula,38,CA,964,0.011
F,1970,Ursula,49,CA,850,0.014
F,1971,Ursula,40,CA,922,0.013
F,1972,Ursula,28,CA,1079,0.01
F,1973,Ursula,37,CA,920,0.013
F,1974,Ursula,27,CA,1135,0.009
F,1975,Ursula,30,CA,1078,0.01
F,1975,Unknown,5,CA,3177,0.002
F,1976,Ursula,36,CA,997,0.012
F,1977,Ursula,28,CA,1188,0.009
F,1978,Ursula,25,CA,1287,0.008
F,1978,Unique,6,CA,3050,0.002
F,1979,Ursula,18,CA,1654,0.005
F,1979,Unique,8,CA,2692,0.002
F,1980,Ursula,24,CA,1426,0.007
F,1980,Unique,7,CA,3028,0.002
F,1981,Ursula,22,CA,1522,0.006
F,1981,Uyen,9,CA,2651,0.002
F,1982,Ursula,25,CA,1429,0.006
F,1982,Uyen,10,CA,2522,0.003
F,1982,Unique,7,CA,3179,0.002
F,1983,Ursula,25,CA,1427,0.006
F,1983,Uyen,11,CA,2372,0.003
F,1983,Unique,6,CA,3443,0.002
F,1984,Ursula,22,CA,1574,0.005
F,1984,Unique,17,CA,1842,0.004
F,1984,Uyen,14,CA,2089,0.003
F,1985,Ursula,30,CA,1344,0.007
F,1985,Unique,17,CA,1899,0.004
F,1985,Uyen,8,CA,3071,0.002
F,1986,Unique,22,CA,1659,0.005
F,1986,Ursula,19,CA,1817,0.004
F,1987,Ursula,26,CA,1552,0.006
F,1987,Unique,22,CA,1739,0.005
F,1988,Ursula,21,CA,1864,0.004
F,1988,Unique,20,CA,1921,0.004
F,1989,Unique,31,CA,1536,0.006
F,1989,Ursula,22,CA,1905,0.004
F,1989,Uyen,7,CA,4042,0.001
F,1990,Unique,23,CA,1960,0.004
F,1990,Ursula,19,CA,2199,0.003
F,1991,Unique,26,CA,1843,0.005
F,1991,Ursula,11,CA,3166,0.002
F,1992,Unique,29,CA,1712,0.005
F,1992,Ursula,12,CA,3012,0.002
F,1992,Uyen,6,CA,4826,0.001
F,1992,Uriel,5,CA,5424,0.001
F,1993,Unique,32,CA,1608,0.006
F,1993,Ursula,8,CA,3906,0.002
F,1993,Uyen,7,CA,4273,0.001
F,1994,Unique,29,CA,1681,0.006
F,1994,Ursula,12,CA,2965,0.002
F,1995,Unique,43,CA,1285,0.009
F,1995,Ursula,7,CA,4169,0.001
F,1995,Uma,5,CA,5230,0.001
F,1995,Unknown,5,CA,5230,0.001
F,1996,Unique,37,CA,1410,0.008
F,1996,Uma,7,CA,4093,0.001
F,1996,Ursula,6,CA,4540,0.001
F,1997,Unique,50,CA,1157,0.011
F,1997,Ursula,10,CA,3236,0.002
F,1997,Uma,9,CA,3481,0.002
F,1997,Unknown,5,CA,5104,0.001
F,1998,Unique,49,CA,1169,0.011
F,1998,Ursula,10,CA,3273,0.002
F,1998,Uma,7,CA,4128,0.002
F,1999,Unique,43,CA,1264,0.009
F,1999,Ursula,8,CA,3804,0.002
F,1999,Uma,6,CA,4594,0.001
F,2000,Unique,42,CA,1341,0.009
F,2000,Uma,8,CA,3902,0.002
F,2000,Ursula,8,CA,3902,0.002
F,2000,Ulyssa,5,CA,5396,0.001
F,2000,Uriah,5,CA,5396,0.001
F,2001,Unique,37,CA,1466,0.008
F,2001,Uma,8,CA,3975,0.002
F,2001,Una,6,CA,4797,0.001
F,2001,Ursula,5,CA,5410,0.001
F,2002,Unique,42,CA,1357,0.009
F,2002,Uriah,8,CA,3992,0.002
F,2002,Uma,7,CA,4353,0.001
F,2003,Unique,29,CA,1788,0.006
F,2003,Uma,13,CA,2989,0.003
F,2003,Ursula,7,CA,4477,0.001
F,2003,Unknown,6,CA,4999,0.001
F,2003,Una,5,CA,5613,0.001
F,2003,Uriah,5,CA,5613,0.001
F,2004,Unique,38,CA,1514,0.008
F,2004,Uma,14,CA,2906,0.003
F,2004,Una,7,CA,4553,0.001
F,2004,Unity,5,CA,5784,0.001
F,2004,Unknown,5,CA,5784,0.001
F,2004,Ursula,5,CA,5784,0.001
F,2005,Unique,39,CA,1512,0.008
F,2005,Uma,17,CA,2601,0.004
F,2005,Una,7,CA,4763,0.001
F,2006,Unique,44,CA,1442,0.009
F,2006,Uma,14,CA,3072,0.003
F,2006,Ursula,6,CA,5369,0.001
F,2006,Una,5,CA,6076,0.001
F,2006,Uriah,5,CA,6076,0.001
F,2007,Unique,30,CA,1907,0.006
F,2007,Uma,17,CA,2746,0.003
F,2007,Una,6,CA,5491,0.001
F,2007,Uriah,6,CA,5491,0.001
F,2007,Ulani,5,CA,6229,0.001
F,2007,Unknown,5,CA,6229,0.001
F,2008,Unique,30,CA,1916,0.006
F,2008,Uma,13,CA,3327,0.003
F,2008,Uriah,6,CA,5442,0.001
F,2008,Una,5,CA,6168,0.001
F,2009,Unique,38,CA,1634,0.008
F,2009,Uma,13,CA,3240,0.003
F,2009,Una,7,CA,4894,0.002
F,2009,Uriah,7,CA,4894,0.002
F,2009,Unity,6,CA,5437,0.001
F,2010,Unique,29,CA,1905,0.007
F,2010,Uma,18,CA,2584,0.004
F,2010,Ursula,5,CA,6075,0.001
F,2011,Unique,24,CA,2120,0.005
F,2011,Uma,7,CA,4804,0.002
F,2011,Ursula,5,CA,5974,0.001
F,2012,Unique,29,CA,1894,0.007
F,2012,Uma,12,CA,3371,0.003
F,2012,Ursula,11,CA,3558,0.003
F,2012,Una,6,CA,5342,0.001
F,2012,Umaiza,5,CA,6048,0.001
F,2012,Unity,5,CA,6048,0.001
F,2012,Uriah,5,CA,6048,0.001
F,2012,Uriyah,5,CA,6048,0.001
F,2013,Unique,25,CA,2091,0.006
F,2013,Uma,8,CA,4300,0.002
F,2013,Una,5,CA,5917,0.001
F,2014,Uma,18,CA,2603,0.004
F,2014,Unique,17,CA,2698,0.004
F,2014,Unknown,10,CA,3791,0.002
F,2014,Una,9,CA,4072,0.002
F,2014,Ursula,7,CA,4838,0.002
F,2014,Ulyana,5,CA,6004,0.001
F,2015,Uma,20,CA,2428,0.005
F,2015,Unique,19,CA,2516,0.004
F,2015,Una,7,CA,4761,0.002
F,2015,Ursula,6,CA,5278,0.001
F,2015,Uliana,5,CA,5947,0.001
F,2016,Uma,17,CA,2699,0.004
F,2016,Unique,13,CA,3216,0.003
F,2016,Una,9,CA,4090,0.002
F,2017,Uma,14,CA,3017,0.003
F,2017,Unique,12,CA,3314,0.003
F,2017,Ulyana,6,CA,5163,0.001
F,2017,Una,6,CA,5163,0.001
F,2017,Ursula,5,CA,5821,0.001
F,2018,Uma,15,CA,2844,0.004
F,2018,Unique,12,CA,3292,0.003
F,2018,Una,7,CA,4641,0.002
F,2019,Uma,17,CA,2638,0.004
F,2019,Una,15,CA,2870,0.004
F,2019,Unique,9,CA,3956,0.002
F,2020,Una,14,CA,2928,0.004
F,2020,Unique,13,CA,3080,0.004
F,2020,Uma,11,CA,3426,0.003
F,2020,Ursula,7,CA,4504,0.002
F,2020,Urvi,7,CA,4504,0.002
F,2021,Uma,19,CA,2425,0.005
F,2021,Ulani,9,CA,3896,0.002
F,2021,Una,8,CA,4219,0.002
F,2021,Unique,8,CA,4219,0.002
F,2021,Umi,7,CA,4585,0.002
F,2021,Ulanni,6,CA,5051,0.002
F,2021,Urvi,5,CA,5679,0.001
F,2022,Uma,14,CA,3007,0.004
F,2022,Una,8,CA,4258,0.002
F,2022,Unique,7,CA,4612,0.002
F,2022,Urvi,6,CA,5098,0.002
F,2022,Ulani,5,CA,5761,0.001
F,2022,Umi,5,CA,5761,0.001
F,2023,Uma,19,CA,2378,0.006
F,2023,Una,10,CA,3639,0.003
F,2023,Unique,10,CA,3639,0.003
F,2023,Urvi,7,CA,4581,0.002
F,2023,Umi,6,CA,5014,0.002
F,2023,Ursula,6,CA,5014,0.002
F,2023,Unity,5,CA,5617,0.001
F,2024,Uma,16,CA,2647,0.005
F,2024,Una,10,CA,3636,0.003
F,2024,Unique,7,CA,4551,0.002
F,2024,Ursula,5,CA,5619,0.001
M,1931,Urban,5,CA,1052,0.007
M,1945,Ulysses,5,CA,1577,0.003
M,1948,Unknown,7,CA,1540,0.003
M,1949,Unknown,5,CA,1834,0.002
M,1950,Unknown,13,CA,1118,0.006
M,1950,Ulysses,6,CA,1695,0.003
M,1951,Unknown,6,CA,1737,0.002
M,1952,Unknown,21,CA,914,0.008
M,1953,Unknown,12,CA,1322,0.004
M,1953,Ulysses,9,CA,1526,0.003
M,1953,Ubaldo,6,CA,1893,0.002
M,1954,Unknown,18,CA,1068,0.006
M,1955,Unknown,16,CA,1183,0.005
M,1956,Unknown,15,CA,1305,0.005
M,1956,Ulysses,5,CA,2284,0.002
M,1957,Unknown,16,CA,1306,0.005
M,1957,Ulysses,5,CA,2369,0.001
M,1958,Unknown,15,CA,1357,0.004
M,1958,Uriel,6,CA,2189,0.002
M,1958,Ulysses,5,CA,2397,0.001
M,1959,Unknown,6,CA,2239,0.002
M,1959,Ulysses,5,CA,2471,0.001
M,1960,Unknown,11,CA,1705,0.003
M,1960,Ulysses,7,CA,2129,0.002
M,1960,Uriel,7,CA,2129,0.002
M,1960,Ubaldo,5,CA,2556,0.001
M,1961,Ulysses,10,CA,1803,0.003
M,1961,Unknown,9,CA,1900,0.002
M,1962,Ulysses,8,CA,2035,0.002
M,1964,Uriel,8,CA,2107,0.002
M,1965,Uriel,7,CA,2220,0.002
M,1965,Ulysses,5,CA,2688,0.001
M,1966,Ulysses,12,CA,1614,0.004
M,1966,Unknown,5,CA,2634,0.002
M,1966,Uriel,5,CA,2634,0.002
M,1967,Ulysses,13,CA,1580,0.004
M,1967,Uriel,7,CA,2239,0.002
M,1967,Ubaldo,6,CA,2435,0.002
M,1967,Umberto,6,CA,2435,0.002
M,1968,Ulysses,7,CA,2355,0.002
M,1968,Uriel,7,CA,2355,0.002
M,1969,Ulysses,15,CA,1596,0.004
M,1969,Ubaldo,8,CA,2276,0.002
M,1969,Uriel,6,CA,2691,0.002
M,1969,Ulises,5,CA,2990,0.001
M,1970,Uriel,17,CA,1515,0.005
M,1970,Ulysses,15,CA,1623,0.004
M,1970,Ubaldo,6,CA,2804,0.002
M,1971,Ulysses,17,CA,1491,0.005
M,1971,Ulises,8,CA,2292,0.003
M,1971,Uriel,8,CA,2292,0.003
M,1972,Ulysses,14,CA,1626,0.005
M,1972,Ulises,13,CA,1690,0.005
