sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2013,Uri,7,NY,1407,0.007,3048,0.004
M,2013,Ulysses,6,NY,1563,0.006,3369,0.003
M,2013,Umair,5,NY,1761,0.005,3791,0.003
M,2013,Urijah,5,NY,1761,0.005,3791,0.003
M,2013,Usman,5,NY,1761,0.005,3791,0.003
M,2014,Uriel,31,NY,505,0.03,1096,0.016
M,2014,Usher,28,NY,548,0.027,1186,0.014
M,2014,Umar,20,NY,695,0.019,1503,0.01
M,2014,Ulises,11,NY,1062,0.011,2301,0.006
M,2014,Uriah,8,NY,1291,0.008,2821,0.004
M,2014,Uziel,7,NY,1428,0.007,3101,0.004
M,2014,Usman,6,NY,1588,0.006,3407,0.003
M,2014,Uri,5,NY,1811,0.005,3878,0.003
M,2014,Urijah,5,NY,1811,0.005,3878,0.003
M,2014,Uzziah,5,NY,1811,0.005,3878,0.003
M,2015,Usher,40,NY,410,0.039,860,0.021
M,2015,Uriel,24,NY,628,0.023,1314,0.012
M,2015,Umar,18,NY,768,0.018,1634,0.009
M,2015,Uriah,9,NY,1241,0.009,2672,0.005
M,2015,Usman,9,NY,1241,0.009,2672,0.005
M,2015,Uzair,9,NY,1241,0.009,2672,0.005
M,2015,Umair,8,NY,1348,0.008,2884,0.004
M,2015,Unique,5,NY,1830,0.005,1942,0.007
M,2016,Usher,35,NY,473,0.035,973,0.018
M,2016,Uriel,31,NY,517,0.031,1067,0.016
M,2016,Umar,27,NY,568,0.027,1186,0.014
M,2016,Ulises,13,NY,939,0.013,2059,0.007
M,2016,Usman,8,NY,1314,0.008,2814,0.004
M,2016,Uriah,6,NY,1579,0.006,3382,0.003
M,2016,Urijah,6,NY,1579,0.006,3382,0.003
M,2016,Ulysses,5,NY,1805,0.005,3846,0.003
M,2016,Umair,5,NY,1805,0.005,3846,0.003
M,2017,Uriel,29,NY,535,0.03,1128,0.016
M,2017,Umar,22,NY,637,0.023,1360,0.012
M,2017,Ulysses,16,NY,798,0.016,1738,0.009
M,2017,Ulises,9,NY,1188,0.009,2586,0.005
M,2017,Uriah,9,NY,1188,0.009,2586,0.005
M,2017,Uri,8,NY,1304,0.008,2818,0.004
M,2017,Usman,7,NY,1430,0.007,3053,0.004
M,2017,Umer,5,NY,1771,0.005,3778,0.003
M,2018,Umar,30,NY,509,0.031,1083,0.016
M,2018,Usher,29,NY,525,0.03,1108,0.016
M,2018,Uriel,27,NY,546,0.028,1171,0.015
M,2018,Uriah,13,NY,907,0.014,1987,0.007
M,2018,Usman,10,NY,1127,0.01,2415,0.005
M,2018,Uri,7,NY,1435,0.007,3062,0.004
M,2018,Uziel,7,NY,1435,0.007,3062,0.004
M,2018,Ulises,6,NY,1581,0.006,3387,0.003
M,2018,Ulysses,6,NY,1581,0.006,3387,0.003
M,2018,Usmon,6,NY,1581,0.006,3387,0.003
M,2018,Uzair,5,NY,1766,0.005,3801,0.003
M,2019,Uriel,34,NY,463,0.036,972,0.019
M,2019,Umar,19,NY,706,0.02,1523,0.011
M,2019,Uriah,11,NY,1066,0.012,2259,0.006
M,2019,Ulises,9,NY,1224,0.01,2601,0.005
M,2019,Usman,7,NY,1430,0.007,3035,0.004
M,2019,Uri,6,NY,1577,0.006,3348,0.003
M,2019,Ulysses,5,NY,1764,0.005,3733,0.003
M,2020,Uriel,32,NY,470,0.037,995,0.019
M,2020,Umar,26,NY,553,0.03,1171,0.016
M,2020,Usman,17,NY,758,0.019,1603,0.01
M,2020,Uriah,11,NY,1042,0.013,2207,0.007
M,2020,Ulises,7,NY,1399,0.008,2944,0.004
M,2020,Uri,6,NY,1539,0.007,3231,0.004
M,2021,Usher,38,NY,426,0.043,903,0.022
M,2021,Umar,35,NY,443,0.039,948,0.021
M,2021,Uriel,35,NY,443,0.039,948,0.021
M,2021,Usman,17,NY,790,0.019,1647,0.01
M,2021,Uriah,12,NY,984,0.013,2079,0.007
M,2021,Ulysses,9,NY,1229,0.01,2577,0.005
M,2021,Uziel,8,NY,1327,0.009,2774,0.005
M,2021,Uzair,6,NY,1591,0.007,3344,0.004
M,2021,Umair,5,NY,1802,0.006,3738,0.003
M,2021,Usmon,5,NY,1802,0.006,3738,0.003
M,2022,Usher,39,NY,421,0.045,867,0.023
M,2022,Umar,38,NY,427,0.044,884,0.023
M,2022,Uriel,36,NY,448,0.041,924,0.022
M,2022,Usman,15,NY,840,0.017,1791,0.009
M,2022,Uri,11,NY,1061,0.013,2238,0.007
M,2022,Uriah,8,NY,1318,0.009,2750,0.005
M,2022,Urijah,6,NY,1593,0.007,3334,0.004
M,2022,Usmon,6,NY,1593,0.007,3334,0.004
M,2022,Uzair,6,NY,1593,0.007,3334,0.004
M,2022,Uziel,6,NY,1593,0.007,3334,0.004
M,2023,Usher,47,NY,365,0.055,742,0.029
M,2023,Umar,41,NY,408,0.048,840,0.025
M,2023,Uriel,27,NY,563,0.032,1175,0.017
M,2023,Usman,20,NY,701,0.023,1475,0.012
M,2023,Ulysses,8,NY,1309,0.009,2747,0.005
M,2023,Uri,8,NY,1309,0.009,2747,0.005
M,2023,Unique,6,NY,1582,0.007,2118,0.007
M,2023,Uthman,6,NY,1582,0.007,3273,0.004
M,2023,Uziel,6,NY,1582,0.007,3273,0.004
M,2023,Ulises,5,NY,1780,0.006,3691,0.003
M,2024,Usher,51,NY,356,0.059,700,0.031
M,2024,Umar,44,NY,395,0.051,793,0.027
M,2024,Uriel,37,NY,449,0.043,924,0.023
M,2024,Usman,19,NY,750,0.022,1561,0.012
M,2024,Uri,12,NY,1035,0.014,2174,0.007
M,2024,Uriah,9,NY,1237,0.01,2584,0.005
M,2024,Unique,7,NY,1466,0.008,3021,0.004
M,2024,Uzair,6,NY,1631,0.007,3347,0.004
M,2024,Ulysses,5,NY,1828,0.006,3741,0.003
F,1989,Unknown,8,DE,108,0.217,208,0.095
F,1992,Unknown,5,DE,158,0.14,149,0.163
F,1993,Unknown,6,DE,130,0.18,145,0.185
F,1994,Unknown,14,DE,73,0.417,89,0.319
F,1995,Unknown,9,DE,100,0.282,97,0.292
M,1991,Unknown,8,DE,104,0.171,213,0.095
M,1992,Unknown,8,DE,105,0.181,149,0.163
M,1993,Unknown,8,DE,102,0.189,145,0.185
M,1994,Unknown,10,DE,90,0.24,89,0.319
M,1995,Unknown,12,DE,79,0.299,97,0.292
F,1912,Una,5,WV,250,0.063,412,0.039
F,1915,Una,7,WV,298,0.047,528,0.027
F,1918,Una,5,WV,379,0.028,686,0.016
F,1919,Una,7,WV,316,0.042,564,0.023
F,1921,Una,8,WV,314,0.039,569,0.022
F,1922,Una,6,WV,363,0.03,662,0.016
F,1923,Una,8,WV,317,0.039,583,0.021
F,1926,Una,5,WV,402,0.025,722,0.013
F,1927,Una,5,WV,414,0.025,744,0.013
F,1928,Una,8,WV,308,0.041,563,0.021
F,1936,Una,7,WV,307,0.038,567,0.019
F,1950,Unknown,7,WV,330,0.031,604,0.015
F,1952,Unknown,6,WV,360,0.027,657,0.013
F,1959,Unknown,6,WV,351,0.033,614,0.016
M,1914,Ulysses,6,WV,206,0.075,475,0.032
M,1918,Ulysses,9,WV,221,0.064,489,0.028
M,1921,Ulysses,6,WV,307,0.036,655,0.016
M,1923,Ulysses,5,WV,345,0.029,740,0.013
M,1925,Ulysses,6,WV,321,0.034,673,0.016
M,1929,Ulysses,5,WV,335,0.03,695,0.014
M,2009,Uriah,5,WV,306,0.058,616,0.033
M,2010,Uriah,5,WV,283,0.062,608,0.034
M,2012,Uriah,9,WV,219,0.108,416,0.06
M,2014,Uriah,7,WV,263,0.086,513,0.049
M,2015,Uriah,5,WV,326,0.061,656,0.034
M,2016,Uriah,7,WV,260,0.09,504,0.05
M,2018,Uriah,9,WV,228,0.119,416,0.068
M,2019,Uriah,5,WV,347,0.068,658,0.038
F,1991,Unknown,21,NV,85,0.295,89,0.282
F,1992,Unknown,21,NV,85,0.289,76,0.313
F,1993,Unknown,14,NV,125,0.199,122,0.204
F,1994,Unknown,8,NV,224,0.103,440,0.046
F,1995,Unknown,6,NV,310,0.075,378,0.061
F,1997,Unique,5,NV,381,0.059,706,0.026
F,1999,Unknown,8,NV,294,0.087,579,0.038
F,2004,Unique,5,NV,512,0.046,922,0.02
F,2008,Unique,5,NV,572,0.041,1034,0.018
F,2009,Unique,5,NV,557,0.044,1004,0.019
F,2019,Unknown,5,NV,524,0.049,1003,0.022
F,2020,Unity,5,NV,503,0.051,974,0.023
M,1991,Unknown,25,NV,83,0.273,89,0.282
M,1992,Unknown,30,NV,74,0.332,76,0.313
M,1992,Uriel,5,NV,283,0.055,578,0.031
M,1993,Unknown,19,NV,117,0.208,122,0.204
M,1994,Uriel,5,NV,303,0.052,619,0.029
M,1995,Uriel,7,NV,253,0.071,526,0.039
M,1995,Unknown,5,NV,318,0.05,378,0.061
M,1996,Unknown,5,NV,332,0.048,687,0.027
M,1997,Unknown,5,NV,343,0.047,706,0.026
M,1997,Uriel,5,NV,343,0.047,706,0.026
M,1998,Uriel,7,NV,302,0.062,595,0.034
M,1999,Ulises,10,NV,253,0.085,489,0.048
M,1999,Uriel,7,NV,316,0.059,630,0.033
M,2000,Ulises,10,NV,257,0.081,487,0.046
M,2000,Uriel,7,NV,316,0.057,635,0.032
M,2001,Ulises,10,NV,262,0.081,509,0.045
M,2001,Uriel,5,NV,385,0.04,820,0.022
M,2002,Uriel,13,NV,218,0.102,420,0.057
M,2003,Uriel,10,NV,266,0.076,536,0.042
M,2003,Ulises,8,NV,308,0.061,621,0.034
M,2004,Ulises,8,NV,311,0.058,661,0.032
M,2004,Uriel,6,NV,379,0.043,801,0.024
M,2005,Uriel,10,NV,301,0.068,608,0.038
M,2005,Ulises,9,NV,318,0.061,649,0.034
M,2006,Ulises,12,NV,272,0.077,531,0.043
M,2006,Uriel,10,NV,299,0.064,596,0.036
M,2007,Uriel,15,NV,243,0.094,469,0.052
M,2007,Ulises,11,NV,296,0.069,594,0.038
M,2007,Ulysses,5,NV,499,0.031,1078,0.017
M,2008,Ulises,6,NV,428,0.04,910,0.022
M,2008,Uriel,6,NV,428,0.04,910,0.022
M,2009,Uriel,10,NV,307,0.07,596,0.039
M,2009,Ulises,8,NV,353,0.056,704,0.031
M,2009,Urijah,7,NV,378,0.049,773,0.027
M,2010,Uriel,6,NV,406,0.044,859,0.024
M,2010,Ulises,5,NV,479,0.037,1005,0.02
M,2010,Uriah,5,NV,479,0.037,1005,0.02
M,2011,Uriel,10,NV,290,0.075,566,0.042
M,2011,Ulises,7,NV,375,0.052,760,0.029
M,2011,Uriah,5,NV,475,0.037,998,0.021
M,2012,Ulises,7,NV,377,0.053,766,0.03
M,2012,Uriah,7,NV,377,0.053,766,0.03
M,2012,Uriel,7,NV,377,0.053,766,0.03
M,2013,Ulises,6,NV,422,0.045,834,0.025
M,2013,Ulysses,5,NV,477,0.038,964,0.021
M,2013,Urijah,5,NV,477,0.038,964,0.021
M,2014,Uriel,8,NV,357,0.059,715,0.033
M,2014,Urijah,7,NV,398,0.052,794,0.029
M,2014,Ulises,6,NV,437,0.044,884,0.025
M,2015,Uriel,8,NV,361,0.059,711,0.033
M,2016,Uriah,8,NV,372,0.059,735,0.033
M,2016,Uriel,8,NV,372,0.059,735,0.033
M,2016,Ulises,6,NV,455,0.045,907,0.024
M,2017,Uriah,7,NV,402,0.053,773,0.029
M,2017,Uriel,7,NV,402,0.053,773,0.029
M,2018,Uriel,11,NV,300,0.084,558,0.046
M,2018,Uriah,6,NV,456,0.046,911,0.025
M,2018,Ulises,5,NV,510,0.038,1021,0.021
M,2019,Uriel,13,NV,262,0.101,478,0.057
M,2019,Uriah,5,NV,509,0.039,1003,0.022
M,2020,Uriel,12,NV,272,0.101,485,0.056
M,2021,Uriel,6,NV,445,0.051,865,0.028
M,2021,Uriah,5,NV,503,0.042,987,0.023
M,2022,Uriel,6,NV,428,0.052,827,0.029
M,2023,Uriel,6,NV,436,0.055,847,0.03
M,2024,Uriel,7,NV,384,0.064,743,0.035
M,2024,Ulises,6,NV,424,0.055,834,0.03
F,1910,Ursula,10,PA,262,0.032,405,0.022
F,1911,Ursula,8,PA,301,0.023,498,0.015
F,1912,Ursula,7,PA,380,0.015,697,0.009
F,1913,Ursula,8,PA,371,0.015,674,0.009
F,1914,Ursula,16,PA,304,0.024,546,0.013
F,1915,Ursula,11,PA,412,0.013,755,0.007
F,1915,Una,5,PA,613,0.006,1097,0.003
F,1916,Ursula,8,PA,480,0.009,868,0.005
F,1917,Ursula,17,PA,348,0.018,635,0.01
F,1918,Ursula,14,PA,402,0.014,739,0.008
F,1919,Ursula,14,PA,378,0.015,698,0.008
F,1920,Ursula,18,PA,345,0.018,639,0.01
F,1920,Una,10,PA,471,0.01,849,0.005
F,1921,Ursula,17,PA,362,0.017,673,0.009
F,1922,Ursula,33,PA,255,0.035,457,0.018
F,1922,Una,6,PA,578,0.006,1065,0.003
F,1923,Ursula,25,PA,297,0.026,548,0.014
F,1924,Ursula,17,PA,369,0.017,677,0.009
F,1925,Ursula,21,PA,328,0.022,602,0.011
F,1926,Ursula,13,PA,408,0.014,734,0.007
F,1927,Ursula,11,PA,447,0.012,809,0.006
F,1928,Ursula,11,PA,445,0.013,792,0.006
F,1929,Ursula,10,PA,439,0.012,783,0.006
F,1930,Ursula,9,PA,476,0.011,852,0.006
F,1931,Ursula,10,PA,428,0.013,777,0.007
F,1932,Ursula,11,PA,408,0.015,729,0.007
F,1933,Ursula,18,PA,315,0.026,573,0.013
F,1934,Ursula,9,PA,440,0.013,777,0.006
F,1935,Ursula,15,PA,343,0.021,622,0.01
F,1935,Una,6,PA,546,0.008,953,0.004
F,1936,Ursula,6,PA,549,0.008,965,0.004
F,1937,Ursula,8,PA,477,0.011,846,0.006
F,1938,Ursula,11,PA,432,0.015,770,0.007
F,1939,Ursula,12,PA,406,0.017,707,0.008
F,1940,Ursula,11,PA,425,0.015,754,0.007
F,1941,Ursula,7,PA,536,0.009,927,0.004
F,1942,Ursula,9,PA,525,0.01,895,0.005
F,1943,Ursula,7,PA,593,0.008,1012,0.004
F,1944,Ursula,7,PA,556,0.009,953,0.004
F,1945,Ursula,9,PA,496,0.012,841,0.006
F,1946,Ursula,7,PA,635,0.007,1068,0.003
F,1947,Ursula,9,PA,609,0.008,1036,0.004
F,1948,Unknown,9,PA,591,0.009,991,0.004
F,1949,Unknown,10,PA,544,0.01,915,0.005
F,1949,Ursula,6,PA,700,0.006,1155,0.003
F,1950,Ursula,11,PA,527,0.011,884,0.005
F,1950,Unknown,5,PA,781,0.005,1276,0.002
F,1952,Ursula,9,PA,621,0.008,1037,0.004
F,1953,Ursula,6,PA,762,0.005,1256,0.003
F,1954,Ursula,12,PA,556,0.011,919,0.005
F,1954,Unknown,6,PA,781,0.005,759,0.007
F,1956,Ursula,10,PA,629,0.009,1036,0.004
F,1957,Ursula,5,PA,907,0.004,1473,0.002
F,1958,Ursula,12,PA,593,0.01,994,0.005
F,1959,Ursula,8,PA,707,0.007,1184,0.003
F,1960,Ursula,10,PA,660,0.009,1091,0.004
F,1961,Ursula,9,PA,689,0.008,1135,0.004
F,1962,Ursula,10,PA,643,0.01,1061,0.005
F,1963,Ursula,11,PA,617,0.011,1027,0.005
F,1964,Ursula,12,PA,590,0.012,969,0.006
F,1965,Ursula,7,PA,742,0.008,1222,0.004
F,1966,Ursula,15,PA,519,0.017,844,0.008
F,1967,Ursula,19,PA,455,0.022,734,0.011
F,1968,Ursula,12,PA,567,0.014,936,0.007
F,1969,Ursula,12,PA,584,0.014,951,0.007
F,1970,Ursula,16,PA,514,0.019,851,0.009
F,1971,Ursula,8,PA,734,0.01,1207,0.005
F,1972,Ursula,8,PA,711,0.011,1169,0.005
F,1973,Ursula,12,PA,556,0.018,921,0.008
F,1974,Ursula,6,PA,846,0.009,1353,0.004
F,1975,Ursula,7,PA,771,0.011,1256,0.005
F,1976,Ursula,5,PA,934,0.008,1503,0.004
F,1977,Ursula,9,PA,687,0.014,1106,0.006
F,1978,Ursula,7,PA,810,0.011,1288,0.005
F,1979,Ursula,9,PA,710,0.013,1156,0.006
F,1981,Unique,5,PA,1003,0.007,1579,0.003
F,1981,Ursula,5,PA,1003,0.007,1579,0.003
F,1984,Unique,7,PA,788,0.01,1269,0.005
F,1985,Unique,6,PA,924,0.009,1462,0.004
F,1986,Unique,6,PA,932,0.009,1487,0.004
F,1987,Unique,6,PA,949,0.009,1508,0.004
F,1988,Unique,8,PA,794,0.011,1313,0.005
F,1990,Ursula,5,PA,1185,0.007,1904,0.003
F,1991,Unique,6,PA,1039,0.008,1694,0.004
F,1992,Unique,13,PA,607,0.019,856,0.012
F,1993,Unique,14,PA,576,0.021,1028,0.01
F,1994,Uniqua,5,PA,1163,0.008,1932,0.004
F,1994,Unique,5,PA,1163,0.008,1932,0.004
F,1995,Unique,12,PA,636,0.019,1113,0.009
F,1996,Unique,21,PA,419,0.035,762,0.016
F,1997,Unique,11,PA,667,0.019,1181,0.009
F,1998,Unique,12,PA,639,0.021,1129,0.01
F,1999,Unique,10,PA,726,0.017,1297,0.008
F,2000,Unique,16,PA,525,0.028,959,0.013
F,2001,Unique,14,PA,576,0.025,1059,0.012
F,2002,Unique,13,PA,629,0.024,891,0.015
F,2003,Unique,11,PA,715,0.019,1282,0.009
F,2004,Unique,8,PA,906,0.014,1589,0.007
F,2005,Unique,16,PA,565,0.029,1015,0.013
F,2006,Unique,12,PA,706,0.022,1280,0.01
F,2007,Unique,7,PA,1071,0.012,1884,0.006
F,2008,Unique,13,PA,699,0.023,1268,0.011
F,2009,Unique,15,PA,628,0.027,1152,0.013
F,2010,Unique,5,PA,1367,0.009,2395,0.004
F,2011,Unique,12,PA,744,0.023,1340,0.011
F,2012,Unique,8,PA,992,0.015,1792,0.007
F,2014,Unique,5,PA,1372,0.009,2453,0.004
F,2016,Unique,6,PA,1261,0.012,2217,0.005
F,2017,Unique,6,PA,1258,0.012,2236,0.005
F,2019,Unique,5,PA,1417,0.01,2514,0.005
F,2021,Unique,6,PA,1233,0.012,2233,0.006
M,1917,Umberto,6,PA,495,0.008,1060,0.004
M,1917,Ulysses,5,PA,542,0.006,1149,0.003
M,1918,Ulysses,5,PA,572,0.006,1205,0.003
M,1920,Urban,5,PA,541,0.006,1168,0.003
M,1921,Ulysses,12,PA,371,0.013,794,0.006
M,1923,Ulysses,9,PA,408,0.01,887,0.005
M,1924,Urban,6,PA,514,0.007,1105,0.003
M,1924,Ulysses,5,PA,575,0.006,1222,0.003
M,1925,Ulysses,11,PA,370,0.012,816,0.006
M,1926,Ulysses,6,PA,493,0.007,1052,0.003
M,1927,Ulysses,6,PA,499,0.007,1080,0.003
M,1928,Ulysses,6,PA,492,0.007,1039,0.003
M,1930,Urban,5,PA,519,0.006,1093,0.003
M,1933,Ulysses,8,PA,393,0.012,822,0.006
M,1933,Urban,5,PA,472,0.007,1009,0.004
M,1934,Ulysses,5,PA,483,0.007,1033,0.004
M,1935,Ulysses,5,PA,480,0.007,1032,0.003
M,1939,Ulysses,5,PA,478,0.007,1041,0.003
M,1942,Ulysses,6,PA,490,0.006,1067,0.003
M,1943,Ulysses,7,PA,447,0.007,1012,0.004
M,1944,Ulysses,5,PA,494,0.006,1113,0.003
M,1946,Ulysses,7,PA,461,0.007,1068,0.003
M,1948,Ulysses,6,PA,497,0.005,1172,0.003
M,1949,Ulysses,9,PA,414,0.008,958,0.004
M,1952,Ulysses,5,PA,559,0.004,1317,0.002
M,1953,Unknown,7,PA,478,0.006,1149,0.003
M,1954,Unknown,11,PA,396,0.009,759,0.007
M,1955,Ulysses,6,PA,545,0.005,1285,0.003
M,1955,Unknown,5,PA,600,0.004,1408,0.002
M,1957,Ulysses,6,PA,568,0.005,1333,0.002
M,1958,Ulysses,8,PA,496,0.006,1180,0.003
M,1964,Ulysses,5,PA,623,0.005,1501,0.002
M,1967,Ulysses,6,PA,541,0.007,1285,0.003
M,1969,Ulysses,7,PA,507,0.008,1257,0.004
M,1970,Ulysses,5,PA,647,0.005,1554,0.003
M,1972,Ulysses,5,PA,622,0.006,1499,0.003
M,1976,Uriah,6,PA,563,0.008,1351,0.004
M,1976,Ulysses,5,PA,631,0.007,1503,0.004
M,1979,Ulysses,5,PA,684,0.007,1606,0.003
M,1983,Urie,7,PA,554,0.009,1291,0.005
M,1986,Ulysses,5,PA,693,0.006,1653,0.003
M,1988,Uriah,8,PA,568,0.01,1313,0.005
M,1992,Unique,5,PA,819,0.006,856,0.012
M,1993,Uriah,5,PA,826,0.007,1904,0.004
M,1994,Uriah,7,PA,702,0.01,1579,0.005
M,1995,Urie,7,PA,690,0.01,1525,0.005
M,1995,Uriah,5,PA,848,0.007,1915,0.004
M,1996,Uriah,5,PA,832,0.007,1888,0.004
M,1998,Uriah,6,PA,793,0.009,1753,0.005
M,1999,Ulysses,5,PA,880,0.008,1989,0.004
M,2000,Uriah,7,PA,763,0.011,1661,0.006
M,2000,Urie,6,PA,839,0.009,1831,0.005
M,2001,Uriah,9,PA,660,0.014,1409,0.007
M,2001,Uriel,6,PA,844,0.009,1824,0.005
M,2002,Uriah,8,PA,726,0.013,1549,0.007
M,2002,Unique,5,PA,947,0.008,891,0.015
M,2002,Urie,5,PA,947,0.008,2088,0.004
M,2006,Uriah,6,PA,956,0.009,2048,0.005
M,2006,Uriel,6,PA,956,0.009,2048,0.005
M,2007,Uriel,6,PA,975,0.009,2120,0.005
M,2007,Uriah,5,PA,1090,0.008,2402,0.004
M,2008,Urijah,7,PA,913,0.011,1950,0.006
M,2008,Uriah,6,PA,1008,0.009,2162,0.005
M,2008,Uriel,5,PA,1119,0.008,2421,0.004
M,2009,Uriah,14,PA,575,0.023,1218,0.012
M,2009,Urijah,9,PA,783,0.014,1641,0.008
M,2009,Urie,5,PA,1128,0.008,2454,0.004
M,2010,Urijah,11,PA,673,0.018,1428,0.01
M,2010,Uriah,8,PA,820,0.013,1753,0.007
M,2010,Umar,6,PA,983,0.01,2118,0.005
M,2011,Uriah,8,PA,833,0.013,1770,0.007
M,2011,Uriel,8,PA,833,0.013,1770,0.007
M,2011,Ulysses,7,PA,901,0.012,1929,0.006
M,2011,Urijah,6,PA,1005,0.01,2158,0.005
M,2011,Urie,5,PA,1158,0.008,2454,0.004
M,2012,Uriah,11,PA,682,0.018,1435,0.01
M,2012,Urijah,9,PA,791,0.015,1654,0.008
M,2012,Umar,7,PA,927,0.012,1967,0.006
M,2012,Uriel,6,PA,1034,0.01,2182,0.005
M,2013,Uriah,15,PA,538,0.025,1137,0.013
M,2013,Umar,9,PA,758,0.015,1633,0.008
M,2013,Urijah,6,PA,1003,0.01,2127,0.005
M,2013,Ulysses,5,PA,1136,0.008,2415,0.004
M,2013,Uriel,5,PA,1136,0.008,2415,0.004
M,2014,Uriah,21,PA,450,0.035,937,0.018
M,2014,Ulysses,7,PA,957,0.012,1994,0.006
M,2014,Ulises,6,PA,1072,0.01,2206,0.005
M,2014,Umar,6,PA,1072,0.01,2206,0.005
M,2014,Uriel,6,PA,1072,0.01,2206,0.005
M,2014,Urijah,6,PA,1072,0.01,2206,0.005
M,2015,Uriah,14,PA,588,0.023,1269,0.012
M,2015,Umar,6,PA,1035,0.01,2187,0.005
M,2015,Ulysses,5,PA,1156,0.008,2459,0.004
M,2016,Uriah,20,PA,470,0.034,982,0.018
M,2016,Uriel,6,PA,1039,0.01,2217,0.005
M,2017,Uriah,16,PA,554,0.027,1170,0.015
M,2017,Urijah,8,PA,855,0.014,1814,0.007
M,2017,Umar,7,PA,945,0.012,1987,0.006
M,2017,Uriel,7,PA,945,0.012,1987,0.006
M,2018,Uriah,18,PA,513,0.031,1073,0.017
M,2018,Uriel,11,PA,684,0.019,1467,0.01
M,2018,Umar,9,PA,780,0.016,1655,0.008
M,2018,Ulysses,5,PA,1223,0.009,2522,0.005
M,2019,Uriah,16,PA,538,0.029,1156,0.015
M,2019,Uriel,7,PA,961,0.013,2004,0.007
M,2019,Umar,6,PA,1072,0.011,2221,0.006
M,2019,Urie,5,PA,1219,0.009,2514,0.005
M,2019,Urijah,5,PA,1219,0.009,2514,0.005
M,2020,Uriah,18,PA,499,0.033,1074,0.018
M,2020,Umar,10,PA,752,0.019,1579,0.01
M,2020,Uriel,10,PA,752,0.019,1579,0.01
M,2021,Umar,14,PA,612,0.025,1277,0.013
M,2021,Uriah,12,PA,693,0.022,1442,0.012
M,2021,Uriel,6,PA,1100,0.011,2233,0.006
M,2021,Usman,6,PA,1100,0.011,2233,0.006
M,2022,Umar,17,PA,547,0.032,1129,0.017
M,2022,Uriah,14,PA,633,0.026,1313,0.014
M,2022,Uriel,9,PA,829,0.017,1727,0.009
M,2022,Usman,7,PA,995,0.013,2037,0.007
M,2022,Ulysses,5,PA,1248,0.009,2527,0.005
M,2023,Umar,18,PA,508,0.035,1058,0.018
M,2023,Uriah,9,PA,848,0.017,1738,0.009
M,2023,Uriel,9,PA,848,0.017,1738,0.009
M,2023,Usman,6,PA,1104,0.012,2267,0.006
M,2024,Umar,18,PA,514,0.035,1080,0.018
M,2024,Uriel,12,PA,696,0.023,1418,0.012
M,2024,Uriah,9,PA,841,0.017,1708,0.009
M,2024,Urijah,5,PA,1235,0.01,2499,0.005
F,1911,Una,7,AR,212,0.098,319,0.066
F,1912,Una,6,AR,269,0.063,450,0.038
F,1914,Una,7,AR,295,0.057,509,0.031
F,1915,Una,6,AR,353,0.039,627,0.021
F,1916,Una,12,AR,256,0.073,443,0.04
F,1917,Una,8,AR,342,0.044,608,0.024
F,1918,Una,12,AR,280,0.062,491,0.034
F,1919,Una,9,AR,341,0.044,607,0.024
F,1920,Una,9,AR,340,0.043,592,0.024
F,1921,Una,9,AR,339,0.043,603,0.023
F,1922,Una,7,AR,404,0.034,696,0.018
F,1923,Una,9,AR,336,0.044,595,0.024
F,1924,Una,6,AR,441,0.028,770,0.015
F,1925,Una,7,AR,415,0.032,695,0.018
F,1928,Una,8,AR,347,0.043,596,0.023
F,1931,Una,9,AR,306,0.051,534,0.026
F,1932,Una,5,AR,434,0.027,756,0.014
F,1933,Una,5,AR,432,0.027,768,0.014
F,1934,Una,5,AR,430,0.027,763,0.014
F,1943,Una,5,AR,422,0.024,755,0.012
F,1946,Unknown,8,AR,333,0.038,595,0.018
F,1947,Unknown,5,AR,442,0.021,513,0.023
F,1948,Unknown,15,AR,239,0.067,329,0.053
F,1949,Unknown,38,AR,123,0.17,168,0.125
F,1950,Unknown,30,AR,137,0.141,131,0.158
F,1951,Unknown,36,AR,117,0.175,129,0.171
F,1952,Unknown,39,AR,101,0.196,127,0.181
F,1953,Unknown,35,AR,108,0.18,132,0.166
F,1954,Unknown,29,AR,127,0.15,153,0.141
F,1955,Unknown,27,AR,134,0.144,147,0.147
F,1956,Unknown,24,AR,152,0.127,176,0.125
F,1957,Unknown,21,AR,161,0.113,170,0.131
F,1958,Unknown,15,AR,218,0.084,238,0.085
F,1959,Unknown,7,AR,342,0.039,356,0.048
F,1960,Unknown,6,AR,386,0.034,453,0.035
F,1969,Ursula,7,AR,325,0.052,585,0.024
F,2012,Unique,5,AR,550,0.044,1027,0.019
M,1914,Ulysses,7,AR,229,0.07,509,0.031
M,1915,Ulysses,5,AR,337,0.038,706,0.018
M,1916,Ulysses,5,AR,363,0.036,752,0.017
M,1918,Ulysses,7,AR,317,0.043,684,0.02
M,1920,Ulysses,5,AR,406,0.029,852,0.013
M,1921,Ulysses,5,AR,420,0.028,860,0.013
M,1922,Ulysses,11,AR,244,0.062,533,0.029
M,1923,Ulysses,6,AR,352,0.034,750,0.016
M,1924,Ulysses,6,AR,361,0.033,770,0.015
M,1925,Utah,7,AR,309,0.039,695,0.018
M,1926,Ulysses,5,AR,393,0.027,831,0.013
